timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1778773421.017,0,0,0,0,0,0,0,423616941,31596677632,248701756416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,255707,1807,0,0,0,0,0,0,0,0,0,0,1902699,136098,902,0,1923545,136107,904,0,0,0,0,0,1101866,343562,0,0,0,136098,128,0,119,0,0,0,0,0,0,0,0,7,1573017,1931148,7040882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858556416,5831376896,784824,355919,6995677,1512,0,96,786432,1151874,778475,296,1991870365,12884901888,13,439928182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8155906,108025762,0,468,1206,7863,623,16312021,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12359499,0,6995406,55546,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1151,429,0,0,0,0,0,24785021,0,147,0,4,429,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114447544,0,0,0,317996953,0,0,0,0,0,0,0,15457078,2240300,121850942,102102487552,14470257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
1778773422.061,0,0,0,0,0,0,0,423616941,31596677632,248841905152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,255707,1807,0,0,0,0,0,0,0,0,0,0,1903343,136100,325,0,1924193,136109,326,0,0,0,0,0,1102389,343562,0,0,0,136100,128,0,119,0,0,0,0,0,0,0,0,7,1573017,1931148,7049437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,5691211776,784288,347364,7004232,2048,0,96,786432,1151874,778475,296,1991870365,12884901888,13,439928182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8155906,108025762,0,468,1206,7863,623,16312021,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12359499,0,7003961,55614,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1152,429,0,0,0,0,0,24785021,0,147,0,4,429,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114447544,0,0,0,317996953,0,0,0,0,0,0,0,15458381,2240300,121859564,102102487552,14470257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
1778773423.119,0,0,0,0,0,0,0,423616941,31596677632,248976975360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,255707,1807,0,0,0,0,0,0,0,0,0,0,1903345,136102,1,0,1924199,136111,3,0,0,0,0,0,1102391,343562,0,0,0,136102,128,0,119,0,0,0,0,0,0,0,0,7,1573017,1931148,7057684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,5556092928,784288,339117,7012479,2048,0,96,786432,1151874,778475,296,1991870365,12884901888,13,439928182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8155906,108025762,0,468,1206,7863,623,16312021,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12359499,0,7012208,55680,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1153,429,0,0,0,0,0,24785021,0,147,0,4,429,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114447544,0,0,0,317996953,0,0,0,0,0,0,0,15459510,2240300,121867877,102102487552,14470259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
1778773424.174,0,0,0,0,0,0,0,423616941,31596677632,249140816384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,255707,1807,0,0,0,0,0,0,0,0,0,0,1903345,136102,1,0,1924199,136111,3,0,0,0,0,0,1102391,343562,0,0,0,136102,128,0,119,0,0,0,0,0,0,0,0,7,1573017,1931148,7067684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,5392252928,784288,329117,7022479,2048,0,96,786432,1151874,778475,296,1991870365,12884901888,13,439928182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8155906,108025762,0,468,1206,7863,623,16312021,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12359499,0,7022208,55760,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1154,429,0,0,0,0,0,24785021,0,147,0,4,429,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114447544,0,0,0,317996953,0,0,0,0,0,0,0,15461101,2240300,121877959,102102487552,14470263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
1778773425.227,0,0,0,0,0,0,0,423697247,32059410944,249316990464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,255707,1807,0,0,0,0,0,0,0,0,0,0,1903345,136102,1,0,1924199,136111,3,0,0,0,0,0,1102391,343562,0,0,0,136102,128,0,119,0,0,0,0,0,0,0,0,7,1573030,1959426,7077684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,5345181696,786336,326243,7032479,0,0,96,786432,1180052,778475,296,1992275828,12884901888,13,439991033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8158152,108028004,0,468,1206,7863,623,16316520,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12362046,0,7032208,55840,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1155,429,0,0,0,0,0,24791813,0,147,0,4,429,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114453689,0,0,0,318034241,0,0,0,0,0,0,0,15465640,2268547,121894184,102111453184,14473228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0
1778773426.297,0,0,0,0,0,0,0,423977313,33628686848,249625524736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,3223865,9926,0,0,0,0,0,0,0,0,0,0,2031051,136126,10284,0,2040829,136135,8455,0,0,0,0,0,1121309,349541,0,0,0,136126,2841,198,587,29,0,0,0,0,0,0,0,7,1573135,2055399,7091480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882395136,5517934592,786279,336788,7044894,57,0,96,786432,1275711,778475,296,1993699858,12884901888,173,440222599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166000,108035856,0,468,1206,7863,623,16332221,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12371005,0,7045817,55965,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1156,429,0,0,0,0,0,24815683,0,147,0,4,429,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114553838,0,0,0,318168597,0,0,0,0,0,0,0,15494137,2364317,122008452,102177860608,14499371,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0
1778773427.363,0,0,0,0,0,0,0,424182194,34759657984,250125611008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,16318599,16300,0,0,0,0,0,0,0,0,0,0,2646964,136187,18582,0,2611094,136196,16212,0,0,0,0,0,1169729,368362,0,0,0,136187,17444,310,1599,0,0,0,0,0,0,0,0,7,1573295,2124554,7118047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,5371379712,786336,327843,7067133,0,0,96,786432,1344651,778475,296,1994737056,12884901888,10016,440389170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8171735,108041591,0,468,1206,7863,623,16343687,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12377535,0,7069988,56184,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1158,429,0,0,0,0,0,24833097,0,147,0,4,429,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114645860,0,0,0,318266512,0,0,0,0,0,0,0,15521163,2433319,122129478,102233996800,14520176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0
1778773428.418,0,0,0,0,0,0,0,424381049,35854043648,250715655680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2597,0,31621973,12026,0,0,0,0,0,0,0,0,0,0,3380793,136253,12101,0,3312238,136262,10637,0,0,0,0,0,1220160,391301,0,0,0,136253,36179,267,2602,23,0,0,0,0,0,0,0,7,1573554,2191462,7150177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,5133025280,786336,313295,7093015,0,0,96,786432,1411384,778475,296,1995740483,12884901888,20666,440549984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8177289,108047144,0,468,1206,7863,623,16354791,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12383845,0,7098787,56443,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1159,429,0,0,0,0,0,24849965,0,147,0,4,429,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114729774,0,0,0,318360395,0,0,0,0,0,0,0,15547838,2500126,122249076,102285931520,14539086,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0
1778773429.479,0,0,0,0,0,0,0,424608322,37112547840,251190806528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3754,0,43915763,12799,0,0,0,0,0,0,0,0,0,0,3956680,136325,12904,0,3855836,136334,12799,0,0,0,0,0,1274926,409646,0,0,0,136325,50031,275,3764,6,0,0,0,0,0,0,0,7,1573791,2268426,7174867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876087296,5061541888,785894,308932,7121468,440,0,97,786432,1488123,778475,296,1996896434,12884901888,29625,440739887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8183646,108053500,0,468,1206,7863,623,16367510,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12391083,0,7121197,56663,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1160,429,0,0,0,0,0,24869261,0,147,0,4,429,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114828776,0,0,0,318469962,0,0,0,0,0,0,0,15577929,2576972,122374995,102347282944,14563150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0
1778773430.545,0,0,0,0,0,0,0,424833330,38349752832,251656030208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4972,0,56934435,11694,0,0,0,0,0,0,0,0,0,0,4595767,136398,831,0,4460227,136407,695,0,0,0,0,0,1332122,431659,0,0,0,136398,65523,19,4984,0,0,0,0,0,0,0,0,7,1574123,2344079,7198760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878807040,5004427264,786060,305446,7143772,274,0,99,786432,1563537,778475,296,1998035511,12884901888,35162,440923850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8189938,108059793,0,468,1206,7863,623,16380093,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12398237,0,7143501,56877,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1161,429,0,0,0,0,0,24888373,0,147,0,4,429,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114929597,0,0,0,318577184,0,0,0,0,0,0,0,15606370,2652448,122501370,102409558016,14586394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0
