timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777048949.567,0,0,0,0,0,0,0,1023347994,3569115122176,1508953354240,6112,30,2,78,2,3806,27208444,3798,864,9,76,10000,550500,12366,12366,5000,27779313,5000,27779035,6798551,0,0,0,4016,0,3804,36,0,1,20091,20091,0,226680,116849,115,120585891,864,6,6,6,83,43618659,226674,164387601,168,56496836,261400473,0,54092569,2275726817,80,0,599345,2208886,1,0,0,0,7,1807360,218056586,72097420,0,2,118,0,0,0,16,217829595,2194,78,0,360,0,120,131,0,0,0,4044,3730,0,0,0,5223,71500894,38236,6556,1177,1403,48,0,46540,201,168387,4056,0,0,12848414720,2948268032,784205,179948,71397694,2131,0,96,786432,217015044,770192,241,4990557832,12884901888,807005,869673084,0,0,0,0,80,18,0,24,0,71323825,699322,382828,699399,0,0,0,0,400,25518433,125395263,11150653662,308,729,6811,613,51036925,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14930926,1725621,1051376,1051380,3129442,32387010,23263,71395764,699327,0,369,417,6135,236,0,6371,0,16384,0,0,0,0,0,0,0,0,0,0,0,6922,898,-102597,77512916,77605195,179328451,897,77605240,0,778,0,10,897,6922,-244330,72611485,72830926,0,0,0,950,191272448,155599306,67932,298520,16,3338,20,485593,87165162,109377953,29779,3548149792,96755569,0,93649698677,93534268973,93532171821,117526856,93649698677,93532171821,93649698677,3335735296,3574002176,697,0,0,0,0,891,2613,16769409,2590811,3020198,1223,5547,0,0,0,59188483072,340023223,0,436707509,0,0,0,71980,276531,436778824,3724137,80635081,99048546,641254668,100000,22,1708,86978,0,0,0,167882350,218155341,510456118,270136066560,155671251,0,0,0,0,0,0,0,0,25489467,0,2579900,0,0,20155,60261281,25519052,25492301,0,0,-84473,1839,25556552,1590,251,162,195,0,0,0,1491027,710,552,25556671,27813,-63,0,0,0,0
1777048950.621,0,0,0,0,0,0,0,1023347994,3569115122176,1509127827968,6112,30,2,78,2,3806,27208444,3798,864,9,77,10000,560500,12368,12368,5000,27789313,5000,27789035,6798551,0,0,0,4016,0,3804,36,0,1,20091,20091,0,226680,116849,115,120585891,864,6,6,6,83,43618659,226674,164387601,168,56496836,261400473,0,54092569,2275726817,80,0,599345,2208886,1,0,0,0,7,1807360,218056586,72108067,0,2,118,0,0,0,16,217829595,2194,78,0,360,0,120,131,0,0,0,4052,3732,0,0,0,5223,71511436,38257,6558,1177,1403,48,0,46586,201,168397,4056,0,0,12848414720,2773843968,784205,169302,71407694,2131,0,96,786432,217015044,770192,241,4990557832,12884901888,807005,869673084,0,0,0,0,80,43,0,49,0,71334594,699408,382850,699399,0,0,0,0,400,25518433,125395263,11150653662,308,729,6811,613,51036925,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14930926,1725621,1051376,1051380,3129442,32387010,23266,71406404,699412,0,378,417,6135,237,0,6372,0,16384,0,0,0,0,0,0,0,0,0,0,0,6923,898,-102597,77512916,77605195,179328451,897,77605240,0,778,0,10,897,6923,-244330,72611485,72830926,0,0,0,951,191272448,155599306,67932,298520,16,3338,20,485593,87165162,109377953,29779,3548149792,96755569,0,93649698677,93542046335,93539949183,114365561,93649698677,93535333116,93649698677,3335735296,3574002176,697,0,0,0,0,891,2613,16769409,2590811,3020198,1223,5547,0,0,0,59188483072,340023223,0,436707509,0,0,0,71980,276531,436778824,3724137,80635081,99048546,641254668,100001,22,1708,86978,0,0,0,167884035,218155341,510466859,270136066560,155671253,0,0,0,0,0,0,0,0,25489467,0,2579901,0,0,20155,60261281,25519052,25492301,0,0,-84473,1839,25556552,1590,251,162,195,0,0,0,1491027,710,552,25556671,27813,-63,0,0,0,0
1777048951.763,0,0,0,0,0,0,0,1023347994,3569115122176,1509310395392,6112,30,2,78,2,3806,27208444,3798,864,9,78,10000,570500,12370,12370,5000,27799313,5000,27799035,6798551,0,0,0,4016,0,3804,36,0,1,20091,20091,0,226680,116849,115,120585891,864,6,6,6,83,43618659,226674,164387601,168,56496836,261400473,0,54092569,2275726817,80,0,599345,2208886,1,0,0,0,7,1807360,218056586,72119212,0,2,118,0,0,0,16,217829595,2194,78,0,360,0,120,131,0,0,0,4057,3735,0,0,0,5223,71522468,38266,6559,1177,1403,48,0,46635,201,168402,4056,0,0,12848414720,2591227904,784205,158156,71417694,2131,0,96,786432,217015044,770192,241,4990557832,12884901888,807005,869673084,0,0,0,0,80,41,0,46,0,71345721,699496,382878,699399,0,0,0,0,400,25518433,125395263,11150653662,308,729,6811,613,51036925,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14930926,1725621,1051376,1051380,3129442,32387010,23269,71417556,699501,0,383,417,6135,238,0,6373,0,16384,0,0,0,0,0,0,0,0,0,0,0,6924,898,-102597,77512916,77605195,179328451,897,77605240,0,778,0,10,897,6924,-244330,72611485,72830926,0,0,0,952,191272448,155599306,67932,298520,16,3338,20,485593,87165162,109377953,29779,3548149792,96755569,0,93649698677,93549538006,93547440854,105154898,93649698677,93544543779,93649698677,3335735296,3574002176,697,0,0,0,0,891,2613,16769409,2590811,3020198,1223,5547,0,0,0,59188483072,340023223,0,436707509,0,0,0,71980,276531,436778824,3724137,80635081,99048546,641254668,100000,22,1708,86978,0,0,0,167885794,218155341,510478086,270136066560,155671255,0,0,0,0,0,0,0,0,25489467,0,2579902,0,0,20155,60261281,25519052,25492301,0,0,-84473,1839,25556552,1590,251,162,195,0,0,0,1491027,710,552,25556671,27813,-63,0,0,0,0
1777048952.815,0,0,0,0,0,0,0,1023416101,3569503275520,1509580547072,6113,30,2,78,2,4926,27213370,3798,864,9,79,10000,580500,12374,12374,2463,27814239,2463,27813961,6798551,0,0,0,8878,0,4925,21,0,1,20091,20091,0,226694,116856,887,120594719,864,6,6,6,232,43620392,226688,164398182,1024,56508144,261425340,0,54100316,2276021950,6,0,601235,2216459,1,0,0,0,7,1807399,218080308,72134711,0,2,118,0,0,0,16,217853269,2194,78,0,360,0,120,131,0,0,0,4057,3735,0,0,0,5224,71537799,38279,6561,1177,1403,48,0,46636,201,168472,4056,0,0,12883165184,2508374016,786325,153098,71434353,0,0,107,786432,217038692,770192,241,4990894794,12884901888,810366,869717062,0,0,0,0,80,80,1,194,2,71360482,699625,382956,700031,0,0,0,0,400,25520405,125397233,11151477334,308,729,6811,613,51040871,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14931501,1725632,1051382,1051386,3129460,32389262,23270,71432423,699630,0,383,417,6136,238,0,6374,0,16384,0,0,0,0,0,0,0,0,0,0,0,6925,898,-102591,77518894,77611162,179342290,897,77611207,0,778,0,10,897,6925,-244334,72617077,72836521,0,0,0,953,191272448,155604731,68241,299267,20,6821,31,485600,87169092,109383163,29788,3714335549,96760422,0,93652951130,93560847622,93558750470,97933428,93652951130,93555017702,93652951130,3335735296,3574002176,697,0,0,0,0,891,2613,16770589,2590932,3020320,1223,5547,0,0,0,59191267840,340043379,0,436732209,0,0,0,72291,277020,436803833,3724298,80638643,99052738,641289122,764,22,1708,86988,0,0,0,167894472,218179034,510519302,270149690368,155676987,1,0,10,1,0,0,0,0,25491361,0,2580058,0,0,20156,60265124,25520938,25494199,0,0,-84420,1903,25558519,1590,251,162,195,0,0,0,1491027,757,1295,25558638,27810,-59,0,0,0,0
1777048953.877,0,0,0,0,0,0,0,1023652096,3570840144384,1509888018944,6114,30,2,78,2,5042,27218412,3798,864,9,79,10000,580500,12376,12376,2521,27819281,2521,27819003,6798551,0,0,0,8923,0,5040,24,0,1,20091,20091,0,226758,116895,789,120635900,864,6,6,6,40,43628775,226752,164448344,1024,56543054,261510973,0,54130027,2277253389,83,0,603571,2229611,5,0,0,0,7,1807424,218162075,72149257,0,2,118,0,0,0,16,217934860,2194,78,0,360,0,120,131,0,0,0,4057,3735,0,0,0,5224,71552261,38283,6562,1177,1403,48,0,46637,201,168478,4056,0,0,12852428800,2807021568,784450,171327,71447778,1886,0,96,786432,217120233,770192,241,4992076273,12884901888,814570,869880310,0,0,0,0,80,591,7,2533,31,71374301,699776,383026,700869,0,0,0,0,400,25527293,125404123,11154321968,308,729,6811,613,51054655,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14933569,1725673,1051406,1051410,3129506,32397130,23272,71446104,699780,0,383,417,6137,238,0,6375,0,16384,0,0,0,0,0,0,0,0,0,0,0,6927,898,-102619,77539836,77632118,179390741,897,77632163,0,778,0,10,897,6927,-244363,72636681,72856173,0,0,0,953,191272448,155634818,68242,299277,16,6143,26,485671,87188090,109404724,29808,3702823446,96781271,0,93664463312,93564781671,93562684519,109445610,93664463312,93555017702,93664463134,3335735296,3574002176,697,0,0,0,0,891,2613,16776053,2590956,3020352,1223,5547,0,0,0,59201593344,340135706,0,436845382,0,0,0,72292,277029,436917009,3724981,80652851,99068565,641413879,275,22,1708,87012,0,0,0,167927701,218260602,510647978,270208549376,155707080,1,0,2,1,0,0,0,0,25498240,0,2580736,0,0,20162,60297647,25527839,25501082,0,0,-84447,1903,25565411,1590,251,162,195,0,0,0,1491027,687,195,25565530,27808,-61,0,0,0,0
1777048954.945,0,0,0,0,0,0,0,1023889146,3572180748800,1510196057600,6115,30,2,78,2,5132,27223544,3798,864,9,79,10000,580500,12378,12378,2566,27824413,2566,27824135,6798551,0,0,0,8996,0,5131,26,0,1,20091,20091,0,226825,116939,64,120675943,864,6,6,6,5,43637774,226819,164497128,69,56575705,261596644,0,54157767,2278434683,100,0,606234,2242536,6,0,0,0,7,1807504,218244037,72163914,0,2,118,0,0,0,16,218016663,2194,78,0,360,0,120,131,0,0,0,4057,3735,0,0,0,5224,71566845,38286,6564,1177,1403,48,0,46637,201,168503,4056,0,0,12880510976,3064446976,786164,187039,71461909,172,0,96,786432,217201967,770192,241,4993258153,12884901888,818520,870040174,0,0,0,0,80,582,7,2543,31,71388012,699928,383092,701677,0,0,0,0,400,25534219,125411049,11157183049,308,729,6811,613,51068510,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14935622,1725700,1051423,1051427,3129537,32405038,23274,71459979,699933,0,383,417,6138,238,0,6376,0,16384,0,0,0,0,0,0,0,0,0,0,0,6928,898,-102633,77560870,77653158,179439392,897,77653203,0,778,0,10,897,6928,-244403,72656342,72875873,0,0,0,953,191272448,155664711,68242,299277,26,12658,43,485731,87206917,109426379,29825,3691571836,96802069,0,93675714922,93568491815,93566394663,120697220,93675714922,93555017702,93675714181,3335735296,3574002176,697,0,0,0,0,891,2613,16781512,2590991,3020397,1223,5547,0,0,0,59211824640,340228136,0,436958610,0,0,0,72292,277029,437030237,3725651,80666970,99084439,641537632,203,22,1708,87035,0,0,0,167960881,218342431,510776727,270267182080,155736970,1,1,23,0,0,0,0,0,25505148,0,2581393,0,0,20167,60314910,25534754,25507984,0,0,-84473,1903,25572329,1590,251,162,195,0,0,0,1491027,724,619,25572448,27818,-54,0,0,0,0
1777048956.011,0,0,0,0,0,0,0,1024127469,3573530511872,1510507790336,6116,30,2,78,2,5086,27228630,3798,864,9,79,10000,580500,12380,12380,2543,27829499,2543,27829221,6798551,0,0,0,8754,0,5084,27,0,1,20091,20091,0,226892,116980,96,120716976,864,6,6,6,10,43646771,226886,164547320,106,56609231,261683053,0,54186626,2279667482,52,0,608634,2252352,5,0,0,0,7,1807541,218326568,72178780,0,2,118,0,0,0,16,218099014,2194,78,0,360,0,120,131,0,0,0,4059,3735,0,0,0,5224,71581554,38297,6565,1177,1403,48,0,46647,202,168573,4056,0,0,12883279872,3291217920,786333,200880,71475992,0,0,100,786432,217284280,770192,241,4994446811,12884901888,822139,870201575,0,0,0,0,80,568,7,2538,31,71402081,700080,383160,702460,0,0,0,0,400,25541181,125418011,11160055328,308,729,6811,613,51082426,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14937760,1725741,1051445,1051449,3129585,32412999,23277,71474062,700085,0,383,417,6139,238,0,6377,0,16384,0,0,0,0,0,0,0,0,0,0,0,6929,898,-102677,77582002,77674321,179488319,897,77674366,0,778,0,10,897,6929,-244476,72676108,72895712,0,0,0,953,191272448,155694158,68243,299279,25,11813,40,485805,87225501,109447811,29832,3680018759,96822881,0,93687267915,93572414743,93570317591,132250213,93687267915,93555017702,93687266756,3335735296,3574002176,698,0,0,0,0,891,2613,16786842,2591035,3020449,1223,5547,0,0,0,59222071808,340319390,0,437070678,0,0,0,72292,277029,437142301,3726320,80680815,99100141,641662009,185,22,1708,87049,0,0,0,167993536,218424796,510904552,270325538816,155766421,0,0,20,0,0,0,0,0,25512063,0,2582050,0,0,20172,60333250,25541676,25514899,0,0,-84497,1903,25579296,1590,251,162,195,0,0,0,1491027,737,1032,25579415,27823,-65,0,0,0,0
1777048957.083,0,0,0,0,0,0,0,1024356964,3574829484544,1510866731008,6117,30,2,78,2,5008,27233638,3798,864,9,79,10000,580500,12382,12382,2504,27834507,2504,27834229,6798551,0,0,0,8321,0,5006,29,0,1,20091,20091,0,226964,117025,106,120758330,864,6,6,6,24,43658601,226958,164600655,130,56637698,261766358,0,54209884,2280702474,98,0,612080,2267691,6,0,0,0,7,1807705,218406005,72196621,0,2,118,0,0,0,16,218178295,2194,78,0,360,0,120,131,0,0,0,4060,3737,0,0,0,5224,71599313,38308,6566,1177,1403,48,0,46656,202,168573,4056,0,0,12870303744,3434299392,785541,209612,71492830,794,0,97,786432,217363470,770192,241,4995593060,12884901888,826188,870358180,0,0,0,0,80,577,7,2472,30,71418902,700251,383243,703463,0,0,0,0,400,25547881,125424710,11162824579,308,729,6811,613,51095832,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14939866,1725783,1051472,1051476,3129637,32420656,23279,71490900,700256,0,383,417,6140,238,0,6378,0,16384,0,0,0,0,0,0,0,0,0,0,0,6930,898,-102673,77602332,77694645,179535382,897,77694690,0,778,0,10,897,6930,-244508,72695151,72914785,0,0,0,953,191272448,155722776,68243,299279,21,11111,35,485858,87243613,109468983,29853,3668827660,96843166,0,93698459098,93577533622,93575436470,143441396,93698459098,93555017702,93698458884,3335735296,3574002176,698,0,0,0,0,891,2613,16792092,2591076,3020495,1223,5547,0,0,0,59232114688,340409097,0,437180669,0,0,0,72292,277029,437252295,3726993,80694438,99115777,641782019,178,22,1708,87065,0,0,0,168025870,218504077,511033473,270382732800,155795038,1,1,21,1,0,0,0,0,25518720,0,2582697,0,0,20177,60355250,25548341,25521560,0,0,-84514,1903,25585989,1590,251,162,195,0,0,0,1491027,750,1134,25586108,27838,-53,0,0,0,0
1777048958.150,0,0,0,0,0,0,0,1024584164,3576112368128,1511220106752,6118,30,2,78,2,4910,27238548,3798,864,9,79,10000,580500,12384,12384,2455,27839417,2455,27839139,6798551,0,0,0,7930,0,4909,30,0,1,20091,20091,0,227035,117069,136,120797145,864,6,6,6,27,43670299,227029,164651310,163,56666229,261848581,0,54232719,2281772262,100,0,615371,2278653,6,0,0,0,7,1807763,218484485,72214302,0,2,118,0,0,0,16,218256608,2194,78,0,360,0,120,131,0,0,0,4060,3737,0,0,0,5224,71616852,38314,6567,1177,1403,48,0,46656,202,168651,4056,0,0,12883329024,3559440384,786336,217251,71509438,0,0,96,786432,217441745,770192,241,4996727235,12884901888,830659,870512581,0,0,0,0,80,550,6,2401,30,71435680,700417,383309,704536,0,0,0,0,400,25554498,125431328,11165557587,308,729,6811,613,51109065,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14941908,1725816,1051495,1051499,3129671,32428238,23281,71507508,700422,0,383,417,6141,238,0,6379,0,16384,0,0,0,0,0,0,0,0,0,0,0,6931,898,-102723,77622459,77714822,179581944,897,77714867,0,778,0,10,897,6931,-244609,72713928,72933654,0,0,0,953,191272448,155749537,68245,299322,24,8607,48,485932,87261070,109489710,29861,3657947068,96863018,0,93709339627,93582192757,93580095605,154321874,93709339538,93555017702,93709339454,3335735296,3574002176,698,0,0,0,0,891,2613,16797245,2591112,3020532,1223,5547,0,0,0,59241938944,340494338,0,437285760,0,0,0,72294,277070,437357388,3727833,80707783,99131129,641900797,180,22,1708,87093,0,0,0,168056394,218582375,511157416,270437329408,155821800,1,1,0,1,0,0,0,0,25525414,0,2583385,0,0,20182,60372817,25555041,25528250,0,0,-84524,1903,25592617,1590,251,162,195,0,0,0,1491027,762,1303,25592736,27850,-55,0,0,0,0
1777048959.214,0,0,0,0,0,0,0,1024798133,3577326569984,1511572993536,6119,30,2,78,2,4772,27243320,3798,864,9,79,10000,580500,12386,12386,2386,27844191,2388,27843911,6798551,0,0,0,7412,0,4770,31,0,1,20091,20091,0,227108,117115,118,120837554,864,6,6,6,21,43682463,227102,164704056,139,56690863,261926233,0,54253062,2282712830,98,0,618289,2293663,8,0,0,0,7,1807811,218558719,72232117,0,2,118,0,0,0,16,218330703,2194,78,0,360,0,120,131,0,0,0,4060,3738,0,0,0,5224,71634465,38331,6568,1177,1403,48,0,46710,202,168711,4056,0,0,12855705600,3650732032,784650,222823,71526374,1685,0,96,786432,217515734,770192,241,4997795391,12884901888,833863,870658631,0,0,0,0,80,547,6,2349,29,71452408,700585,383381,705415,0,0,0,0,400,25560743,125437571,11168137147,308,729,6811,613,51121556,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14943812,1725845,1051515,1051519,3129701,32435377,23284,71524444,700590,0,383,417,6142,238,0,6380,0,16384,0,0,0,0,0,0,0,0,0,0,0,6932,898,-102744,77641429,77733800,179625819,897,77733845,0,778,0,10,897,6932,-244655,72731666,72951447,0,0,0,953,191272448,155773227,68245,299322,28,11439,48,485979,87276643,109509803,29896,3647709952,96881780,0,93719576806,93586982683,93584885531,164559104,93719576806,93555017702,93719576179,3335735296,3574002176,698,0,0,0,0,891,2613,16801729,2591166,3020613,1223,5547,0,0,0,59251225088,340575964,0,437386147,0,0,0,72295,277072,437457776,3728571,80720965,99146711,642012970,216,22,1708,87114,0,0,0,168083636,218656497,511276602,270489416704,155845491,1,0,23,0,0,0,0,0,25531618,0,2583971,0,0,20187,60389532,25561250,25534456,0,0,-84556,1903,25598858,1590,251,162,195,0,0,0,1491027,747,1090,25598977,27854,-51,0,0,0,0
