timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777556302.616,0,0,0,0,0,0,0,835934139,2322469014016,1046466861056,3391,30,2,71,2,3922,17956767,3821,944,8,47,10000,291154,6911,6911,5000,18695717,5000,18695427,6479499,0,0,0,4239,0,3920,37,0,25,36938,447506,0,193936,82105,610,78726861,944,5,5,5,366,29439799,193922,108310235,809,36040710,184252583,0,33851707,1376913352,100,0,670966,2649993,2,0,0,0,7,1764782,141920407,48702741,0,2,79,0,0,0,15,141719832,2223,81,0,189,0,114,145,0,0,0,2652,2541,0,0,0,3769,48226640,23715,3802,1272,1472,59,0,29859,139,127310,2856,0,0,12843778048,2947317760,783922,179890,48135486,2414,0,96,786432,140980075,779563,311,4043401472,12884901888,903660,716867679,0,0,0,0,80,21,0,19,0,48061221,474326,273072,565554,0,0,0,0,400,20088773,119962083,8910118262,468,1206,7863,623,40178069,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14438448,1685292,1047503,1047504,3085620,26031339,9050,48135892,474337,0,397,130,3426,221,0,3647,0,16384,0,0,0,0,0,0,0,0,0,0,0,3914,454,-54864,60981027,61060449,141060891,452,61035508,0,153,0,1,452,3914,-140894,57137523,57257247,0,0,0,565,191272448,85490904,48007,164127,20,6575,25,484159,50545949,61025704,23724,3557165905,72504902,0,80694793457,80587703768,80585606616,109683982,80694793457,80585109475,80694793457,3335735296,3574002176,602,0,0,0,0,1145,2810,11812130,8189292,9410449,0,0,0,0,0,49900538368,228149156,0,300603530,0,0,0,51130,141911,300654193,3496177,49965215,57481260,521728067,100000,22,1707,64321,0,0,0,93975769,142019826,350533192,200225221632,85541933,0,0,0,0,0,0,0,0,20069435,0,1541171,0,0,12040,49538928,20089597,20070310,0,0,-50427,1615,20122002,1414,11686151,8177470,9399719,0,0,0,1495320,723,818,20122158,12277,-11,0,0,0,0
1777556303.727,0,0,0,0,0,0,0,835934139,2322469014016,1046674741760,3391,30,2,71,2,3922,17956767,3821,944,8,48,10000,301154,6913,6913,5000,18705717,5000,18705427,6479499,0,0,0,4239,0,3920,37,0,25,36938,447506,0,193936,82105,610,78726861,944,5,5,5,366,29439799,193922,108310235,809,36040710,184252583,0,33851707,1376913352,100,0,670966,2649993,2,0,0,0,7,1764782,141920407,48715540,0,2,79,0,0,0,15,141719832,2223,81,0,189,0,114,145,0,0,0,2652,2541,0,0,0,3772,48239339,23720,3803,1272,1472,59,0,29859,139,127317,2859,0,0,12843778048,2737668096,783922,167094,48145486,2414,0,96,786432,140980075,779563,311,4043401472,12884901888,903660,716867679,0,0,0,0,80,24,0,30,0,48073950,474428,273167,565554,0,0,0,0,400,20088773,119962083,8910118262,468,1206,7863,623,40178069,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14438448,1685292,1047503,1047504,3085620,26031339,9053,48148708,474438,0,399,130,3426,222,0,3648,0,16384,0,0,0,0,0,0,0,0,0,0,0,3915,454,-54864,60981027,61060449,141060891,452,61035508,0,153,0,1,452,3915,-140894,57137523,57257247,0,0,0,566,191272448,85490904,48007,164127,20,6575,25,484159,50545949,61025704,23724,3557165905,72504902,0,80694793457,80595350747,80593253595,101902944,80694793457,80592890513,80694793457,3335735296,3574002176,602,0,0,0,0,1145,2810,11812130,8189292,9410449,0,0,0,0,0,49900538368,228149156,0,300603530,0,0,0,51130,141911,300654193,3496177,49965215,57481260,521728067,100000,22,1707,64321,0,0,0,93977776,142019826,350545983,200225221632,85541935,0,0,0,1,0,0,0,0,20069435,0,1541172,0,0,12040,49538928,20089597,20070310,0,0,-50427,1615,20122002,1414,11686151,8177470,9399719,0,0,0,1495320,723,818,20122158,12277,-11,0,0,0,0
1777556304.856,0,0,0,0,0,0,0,835934139,2322469014016,1046853737472,3391,30,2,71,2,3922,17956767,3821,944,8,49,10000,311154,6916,6916,5000,18720717,5000,18720427,6479499,0,0,0,4239,0,3920,37,0,25,36938,447506,0,193936,82105,610,78726861,944,5,5,5,366,29439799,193922,108310235,809,36040710,184252583,0,33851707,1376913352,100,0,670966,2649993,2,0,0,0,7,1764782,141920407,48726461,0,2,79,0,0,0,15,141719832,2223,81,0,189,0,114,145,0,0,0,2652,2541,0,0,0,3775,48250156,23726,3804,1272,1472,59,0,29859,139,127327,2862,0,0,12843778048,2558689280,783922,156170,48155486,2414,0,96,786432,140980075,779563,311,4043401472,12884901888,903660,716867679,0,0,0,0,80,36,0,34,0,48084854,474516,273235,565554,0,0,0,0,400,20088773,119962083,8910118262,468,1206,7863,623,40178069,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14438448,1685292,1047503,1047504,3085620,26031339,9064,48159612,474526,0,404,131,3426,223,0,3649,0,16384,0,0,0,0,0,0,0,0,0,0,0,3916,454,-54864,60981027,61060449,141060891,452,61035508,0,153,0,1,452,3916,-140894,57137523,57257247,0,0,0,567,191272448,85490904,48007,164127,20,6575,25,484159,50545949,61025704,23724,3557165905,72504902,0,80694793457,80602705076,80600607924,94838310,80694793457,80599955147,80694793457,3335735296,3574002176,602,0,0,0,0,1145,2810,11812130,8189292,9410449,0,0,0,0,0,49900538368,228149156,0,300603530,0,0,0,51130,141911,300654193,3496177,49965215,57481260,521728067,100000,22,1707,64321,0,0,0,93979505,142019826,350557010,200225221632,85541937,0,0,0,0,0,0,0,0,20069435,0,1541173,0,0,12040,49538928,20089597,20070310,0,0,-50427,1615,20122002,1414,11686151,8177470,9399719,0,0,0,1495320,723,818,20122158,12277,-11,0,0,0,0
1777556305.914,0,0,0,0,0,0,0,835994310,2322809997824,1047113821184,3391,30,2,71,2,3922,17956767,3821,944,8,50,10000,321154,6918,6918,5000,18730717,5000,18730427,6479499,0,0,0,4239,0,3920,37,0,25,36938,447506,0,193936,82105,610,78726861,944,5,5,5,366,29439799,193922,108310235,809,36059110,184274474,0,33853718,1376990802,1,0,679228,2670153,6,0,0,0,7,1764788,141941227,48741996,0,2,79,0,0,0,15,141740612,2223,81,0,189,0,114,145,0,0,0,2652,2541,0,0,0,3776,48265553,23734,3805,1272,1472,59,0,29859,139,127330,2863,0,0,12883312640,2460139520,786335,150155,48165486,0,0,96,786432,141000852,779563,311,4043697982,12884901888,920073,716905425,0,0,0,0,80,31,0,40,0,48098182,474622,273317,567776,0,0,0,0,400,20090516,119963825,8910846149,468,1206,7863,623,40181568,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14439027,1685311,1047518,1047519,3085631,26033320,9069,48172940,474632,0,407,131,3426,224,0,3650,0,16384,0,0,0,0,0,0,0,0,0,0,0,3917,454,-54836,60986337,61065728,141073147,452,61040787,0,153,0,1,452,3917,-140867,57142524,57262219,0,0,0,568,191272448,85491793,48907,165707,41,43245,107,484161,50547488,61027710,23725,3721583747,72507043,0,80697453380,80614174258,80612077106,90686055,80697453327,80606767308,80697451682,3335735296,3574002176,602,0,0,0,0,1145,2810,11812130,8191026,9412330,0,0,0,0,0,49902600704,228151432,0,300606138,0,0,0,52939,143907,300658610,3496236,49966804,57483157,521757038,116,22,1707,64327,0,0,0,93985547,142040650,350579248,200229149696,85543726,0,0,43,0,0,0,0,0,20071067,0,1541288,0,0,12041,49541697,20091210,20071943,0,0,-50376,1679,20123742,1414,11686151,8179192,9401589,0,0,0,1495320,741,1246,20123898,12264,-14,0,0,0,0
1777556306.984,0,0,0,0,0,0,0,836248743,2324240140800,1047432135680,3392,22,2,69,2,4368,17961135,3147,662,8,51,10000,331154,6921,6921,2184,18740085,2184,18739795,5292235,0,0,0,7651,0,4366,23,0,25,36938,447506,0,194010,82149,116,78773310,662,5,5,5,21,29448835,193996,108365865,137,36093943,184366358,0,33880404,1378168279,98,0,682687,2683316,9,0,0,0,7,1764817,142028711,48757879,0,2,79,0,0,0,15,141827902,2223,81,0,189,0,114,145,0,0,0,2652,2541,0,0,0,3777,48281358,23738,3806,1272,1472,59,0,29859,139,127330,2864,0,0,12857507840,2782150656,784759,169809,48188890,1574,0,97,786432,141088181,779563,311,4044965122,12884901888,927078,717073909,0,0,0,0,80,299,3,1181,14,48112855,474787,273385,568822,0,0,0,0,400,20097952,119971262,8913918407,468,1206,7863,623,40196438,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14441443,1685361,1047545,1047546,3085687,26041817,9071,48187760,474798,0,407,131,3427,224,0,3651,0,16384,0,0,0,0,0,0,0,0,0,0,0,3918,454,-54868,61008899,61088324,141125389,452,61063378,0,153,0,1,452,3918,-140922,57163667,57283431,0,0,0,568,191272448,85516503,50142,167609,28,14885,89,484225,50563702,61046405,23733,3710483923,72524799,0,80708551746,80618744076,80616646924,101784438,80708551746,80606767308,80708551746,3335735296,3574002176,602,0,0,0,0,1145,2810,11817894,8192548,9414012,0,0,0,0,0,49912239616,228225262,0,300696149,0,0,0,54515,145514,300750193,3497219,49979395,57497194,521883688,109,22,1707,64364,0,0,0,94015171,142127932,350687821,200278197248,85569669,1,1,26,0,0,0,0,0,20078509,0,1542019,0,0,12047,49563725,20098680,20079385,0,0,-50387,1679,20131176,1414,11691810,8180711,9403272,0,0,0,1495320,715,647,20131331,12276,-10,0,0,0,0
1777556308.052,0,0,0,0,0,0,0,836501773,2325670742528,1047733325312,3393,22,2,69,2,4424,17965559,3147,662,8,51,10000,331154,6923,6923,2212,18744509,2212,18744219,5292235,0,0,0,7621,0,4422,25,0,25,36938,447506,0,194082,82192,69,78817175,662,5,5,5,8,29458104,194068,108419151,77,36129449,184458355,0,33911713,1379566886,77,0,684774,2695778,3,0,0,0,7,1764852,142116212,48772243,0,2,79,0,0,0,15,141915220,2223,81,0,189,0,114,145,0,0,0,2652,2541,0,0,0,3777,48295651,23741,3807,1272,1472,59,0,29859,139,127330,2864,0,0,12860489728,3073949696,784942,187619,48202583,1391,0,98,786432,141175513,779563,311,4046222846,12884901888,930077,717238859,0,0,0,0,80,571,7,2647,33,48126531,474939,273448,569493,0,0,0,0,400,20105344,119978651,8916970738,468,1206,7863,623,40211219,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14443958,1685415,1047568,1047569,3085739,26050259,9074,48201453,474950,0,407,131,3428,224,0,3652,0,16384,0,0,0,0,0,0,0,0,0,0,0,3919,454,-54866,61031372,61110800,141177329,452,61085848,0,153,0,1,452,3919,-140949,57184643,57304426,0,0,0,568,191272448,85546478,50145,167649,30,11329,110,484293,50581866,61067118,23744,3699476767,72544409,0,80719559514,80621763270,80619666118,112792206,80719559514,80606767308,80719558834,3335735296,3574002176,602,0,0,0,0,1145,2810,11825057,8192659,9414132,0,0,0,0,0,49921951744,228313912,0,300804407,0,0,0,54518,145541,300858454,3498331,49992940,57512338,522008297,114,22,1707,64397,0,0,0,94048239,142215235,350811207,200334692352,85599648,1,0,27,0,0,0,0,0,20085901,0,1542744,0,0,12052,49581914,20106083,20086783,0,0,-50402,1679,20138565,1414,11698835,8180822,9403392,0,0,0,1495320,754,1356,20138719,12273,-12,0,0,0,0
1777556309.120,0,0,0,0,0,0,0,836752273,2327086385664,1048042636800,3394,22,2,69,2,4464,17970023,3147,662,8,51,10000,331154,6925,6925,2232,18748973,2232,18748683,5292235,0,0,0,7542,0,4463,27,0,25,36938,447506,0,194156,82240,46,78860714,662,5,5,5,5,29467949,194142,108472697,51,36163245,184549314,0,33941852,1381023983,100,0,686975,2707885,5,0,0,0,7,1764942,142202805,48787204,0,2,79,0,0,0,15,142001634,2223,81,0,189,0,114,145,0,0,0,2652,2541,0,0,0,3777,48310521,23745,3808,1272,1472,59,0,29859,139,127336,2864,0,0,12874498048,3316498432,785796,202423,48216892,538,0,98,786432,141261972,779563,311,4047471172,12884901888,932497,717405076,0,0,0,0,80,555,6,2676,33,48140821,475099,273517,570145,0,0,0,0,400,20112664,119985973,8919995572,468,1206,7863,623,40225861,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14446395,1685461,1047590,1047591,3085789,26058622,9076,48215762,475110,0,407,131,3429,224,0,3653,0,16384,0,0,0,0,0,0,0,0,0,0,0,3920,454,-54881,61053621,61133066,141228794,452,61108106,0,153,0,1,452,3920,-140995,57205486,57325302,0,0,0,568,191272448,85575450,50145,167649,24,18082,46,484363,50599854,61087752,23760,3688608605,72563885,0,80730426484,80624991375,80622894223,123659176,80730426237,80606767308,80730425247,3335735296,3574002176,602,0,0,0,0,1145,2810,11832081,8192835,9414347,0,0,0,0,0,49931635712,228400399,0,300910369,0,0,0,54519,145555,300964414,3499275,50006595,57527684,522133055,113,22,1707,64426,0,0,0,94080283,142301606,350932860,200389918720,85628620,1,0,20,1,0,0,0,0,20093173,0,1543425,0,0,12058,49606708,20113288,20094059,0,0,-50420,1679,20145883,1414,11705728,8180999,9403610,0,0,0,1495320,714,686,20146038,12269,-11,0,0,0,0
1777556310.190,0,0,0,0,0,0,0,836993350,2328447027712,1048393575936,3395,22,2,69,2,4392,17974415,3147,662,8,51,10000,331154,6927,6927,2196,18753365,2196,18753075,5292235,0,0,0,7125,0,4390,29,0,25,36938,447506,0,194230,82287,82,78902247,662,5,5,5,13,29480350,194216,108526806,95,36193440,184636927,0,33967530,1382192992,14,0,690095,2729268,6,0,0,0,7,1764973,142286062,48804869,0,2,79,0,0,0,15,142084717,2223,81,0,189,0,114,145,0,0,0,2652,2541,0,0,0,3777,48328102,23749,3809,1272,1472,59,0,29859,139,127336,2864,0,0,12883279872,3471212544,786332,211866,48233685,1,0,98,786432,141345072,779563,311,4048670234,12884901888,935765,717562708,0,0,0,0,80,537,6,2479,30,48157593,475271,273588,571017,0,0,0,0,400,20119704,119993013,8922903340,468,1206,7863,623,40239936,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14448805,1685495,1047607,1047608,3085829,26066666,9079,48232555,475282,0,407,131,3431,224,0,3655,0,16384,0,0,0,0,0,0,0,0,0,0,0,3921,454,-54910,61074994,61154467,141278282,452,61129503,0,153,0,1,452,3921,-141030,57225515,57345373,0,0,0,568,191272448,85603641,50146,167676,25,8440,37,484434,50617211,61108058,23785,3678394879,72582471,0,80740641464,80629062479,80626965327,133874139,80740641447,80606767308,80740641089,3335735296,3574002176,602,0,0,0,0,1145,2810,11838814,8193053,9414670,0,0,0,0,0,49940836864,228483694,0,301012248,0,0,0,54520,145580,301066299,3500278,50019804,57542964,522251931,118,22,1707,64446,0,0,0,94112139,142384617,351053375,200442854400,85656810,1,0,26,0,0,0,0,0,20100203,0,1544088,0,0,12063,49625464,20120330,20101099,0,0,-50429,1679,20152923,1414,11712354,8181215,9403929,0,0,0,1495320,735,1139,20153078,12270,-16,0,0,0,0
1777556311.260,0,0,0,0,0,0,0,837233152,2329801673216,1048754759168,3396,22,2,69,2,4220,17978635,3147,662,8,51,10000,331154,6929,6929,2110,18757585,2110,18757295,5292235,0,0,0,6509,0,4218,30,0,25,36938,447506,0,194307,82335,138,78946109,662,5,5,5,21,29493521,194293,108583999,159,36222297,184723980,0,33992012,1383320392,100,0,693101,2748398,9,0,0,0,7,1765005,142368915,48823063,0,2,79,0,0,0,15,142167397,2223,81,0,189,0,114,145,0,0,0,2652,2541,0,0,0,3777,48346204,23752,3810,1272,1472,59,0,29859,139,127339,2864,0,0,12856541184,3599843328,784701,219716,48251076,1632,0,96,786432,141427779,779563,311,4049865017,12884901888,938868,717721067,0,0,0,0,80,548,6,2485,31,48174960,475446,273663,571820,0,0,0,0,400,20126708,120000017,8925798983,468,1206,7863,623,40253962,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14451089,1685541,1047634,1047635,3085885,26074679,9080,48249946,475457,0,407,131,3432,224,0,3656,0,16384,0,0,0,0,0,0,0,0,0,0,0,3922,454,-54906,61096307,61175784,141327555,452,61150815,0,153,0,1,452,3922,-141069,57245443,57365328,0,0,0,568,191272448,85632601,50147,167698,25,20347,38,484487,50634788,61128489,23801,3667941321,72601190,0,80751094308,80632853602,80630756450,144327000,80751094245,80606767308,80751092921,3335735296,3574002176,602,0,0,0,0,1145,2810,11845535,8193224,9414892,0,0,0,0,0,49950145024,228569514,0,301116787,0,0,0,54521,145600,301170834,3501501,50033065,57558143,522371218,118,22,1707,64479,0,0,0,94144802,142467256,351176969,200497316864,85685771,1,1,30,0,0,0,0,0,20107218,0,1544808,0,0,12069,49643986,20127428,20108112,0,0,-50438,1679,20159926,1414,11718986,8181385,9404153,0,0,0,1495320,735,751,20160084,12268,-8,0,0,0,0
1777556312.327,0,0,0,0,0,0,0,837475368,2331168737792,1049112035328,3397,22,2,69,2,4054,17982689,3147,662,8,51,10000,331154,6931,6931,2027,18761639,2027,18761349,5292235,0,0,0,5912,0,4053,31,0,25,36938,447506,0,194386,82387,200,78991038,662,5,5,5,48,29506709,194372,108642297,248,36248417,184811800,0,34014332,1384327467,100,0,695683,2770503,8,0,0,0,7,1765028,142452554,48841091,0,2,79,0,0,0,15,142250870,2223,81,0,189,0,114,145,0,0,0,2652,2541,0,0,0,3777,48364171,23754,3811,1272,1472,59,0,29859,139,127341,2864,0,0,12869091328,3726671872,785467,227458,48268318,869,0,96,786432,141511286,779563,311,4051070541,12884901888,941480,717880250,0,0,0,0,80,542,6,2468,30,48192174,475622,273738,572606,0,0,0,0,400,20133795,120007104,8928723836,468,1206,7863,623,40268130,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14453431,1685587,1047665,1047666,3085923,26082786,9083,48267188,475633,0,407,131,3433,224,0,3657,0,16384,0,0,0,0,0,0,0,0,0,0,0,3923,454,-54899,61117862,61197332,141377367,452,61172362,0,153,0,1,452,3923,-141099,57265526,57385442,0,0,0,568,191272448,85659818,50147,167698,25,9702,36,484570,50652221,61149103,23826,3657486156,72619931,0,80761550166,80636650093,80634552941,154782832,80761550140,80606767308,80761549524,3335735296,3574002176,602,0,0,0,0,1145,2810,11852288,8193454,9415290,0,0,0,0,0,49959438336,228652243,0,301218256,0,0,0,54521,145600,301272307,3502268,50046882,57574036,522491298,120,22,1707,64494,0,0,0,94175702,142550695,351297366,200550223360,85712990,1,0,26,0,0,0,0,0,20114239,0,1545485,0,0,12074,49664656,20134456,20115128,0,0,-50456,1679,20167010,1414,11725627,8181614,9404546,0,0,0,1495320,721,716,20167166,12280,-5,0,0,0,0
