You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:12:06|                   |           |           |           |           
24-04 16:12:07| 40   0  59   0   0|   0   313M| 676B  580B|   0     0 |  56k   21k
24-04 16:12:08| 28   3  61   7   0| 449M  473M| 616B  747B|   0     0 |  89k  200k
24-04 16:12:09| 20   5  58  13   0| 820M  522M| 120B  332B|   0     0 | 181k  681k
24-04 16:12:10| 20   5  58  14   0| 830M  518M| 605B  579B|   0     0 | 178k  686k
24-04 16:12:11| 20   5  59  14   0| 822M  541M| 746B  704B|   0     0 | 180k  689k
24-04 16:12:12| 20   5  59  13   0| 808M  574M| 180B  166B|   0     0 | 181k  678k
24-04 16:12:13| 20   5  59  14   0| 809M  585M| 800B 9574B|   0     0 | 183k  679k
24-04 16:12:14| 20   5  60  13   0| 801M  591M| 617B  749B|   0     0 | 180k  672k
24-04 16:12:15| 19   5  59  14   0| 786M  557M| 618B  580B|   0     0 | 174k  657k
24-04 16:12:16| 18   4  60  14   0| 757M  547M| 655B  927B|   0     0 | 169k  637k
24-04 16:12:17| 19   5  60  14   0| 779M  573M| 120B  166B|   0     0 | 176k  654k
24-04 16:12:18| 20   5  60  13   0| 801M  587M| 300B  332B|   0     0 | 180k  680k
24-04 16:12:19| 19   5  60  13   0| 795M  586M| 120B  332B|   0     0 | 178k  669k
24-04 16:12:20| 20   5  60  13   0| 793M  589M| 180B  166B|   0     0 | 178k  667k
24-04 16:12:21| 20   5  60  13   0| 789M  588M| 120B  166B|   0     0 | 177k  665k
24-04 16:12:22| 19   5  60  13   0| 793M  594M| 180B  166B|   0     0 | 180k  671k
24-04 16:12:23| 19   5  60  13   0| 790M  596M| 240B  332B|   0     0 | 177k  663k
24-04 16:12:24| 20   5  60  13   0| 793M  602M| 120B  332B|   0     0 | 179k  666k
24-04 16:12:25| 19   5  61  13   0| 769M  609M| 240B  166B|   0     0 | 176k  653k
24-04 16:12:26| 19   5  60  13   0| 783M  620M| 963B  573B|   0     0 | 179k  663k
24-04 16:12:27| 19   5  60  13   0| 788M  614M| 589B  573B|   0     0 | 178k  661k
24-04 16:12:28| 19   5  60  13   0| 780M  626M| 180B  332B|   0     0 | 181k  662k
24-04 16:12:29| 19   5  60  13   0| 785M  616M| 270B  422B|   0     0 | 178k  660k
24-04 16:12:30| 19   5  60  13   0| 785M  639M| 180B  166B|   0     0 | 180k  663k
24-04 16:12:31| 19   5  60  13   0| 787M  642M| 120B  166B|   0     0 | 181k  667k
24-04 16:12:32| 19   5  60  13   0| 778M  647M| 120B  166B|   0     0 | 179k  660k
24-04 16:12:33| 19   4  60  14   0| 772M  636M| 240B  332B|   0     0 | 177k  655k
24-04 16:12:34| 18   4  61  14   0| 732M  602M| 180B  332B|   0     0 | 167k  620k
24-04 16:12:35| 19   5  60  14   0| 756M  631M| 976B  572B|   0     0 | 174k  645k
24-04 16:12:36| 19   5  60  13   0| 782M  632M| 634B  740B|   0     0 | 180k  663k
24-04 16:12:37| 19   5  60  13   0| 775M  642M| 120B  166B|   0     0 | 179k  662k
24-04 16:12:38| 19   5  60  13   0| 779M  644M| 452B  744B|   0     0 | 178k  656k
24-04 16:12:39| 19   5  60  13   0| 770M  644M| 540B 1207B|   0     0 | 179k  654k
24-04 16:12:40| 19   5  60  13   0| 781M  662M| 665B  579B|   0     0 | 180k  664k
24-04 16:12:41| 19   5  60  13   0| 780M  635M| 120B  358B|   0     0 | 178k  658k
24-04 16:12:42| 19   5  60  13   0| 776M  650M| 540B  574B|   0     0 | 179k  657k
24-04 16:12:43| 19   5  60  13   0| 781M  646M| 997B 1299B|   0     0 | 180k  660k
24-04 16:12:44| 19   5  61  13   0| 774M  641M| 240B  332B|   0     0 | 177k  652k
24-04 16:12:45| 19   5  60  13   0| 788M  641M| 607B  656B|   0     0 | 180k  664k
24-04 16:12:46| 19   5  60  13   0| 783M  647M| 708B  744B|   0     0 | 180k  669k
24-04 16:12:47| 19   5  60  13   0| 788M  642M| 557B  654B|   0     0 | 180k  667k
24-04 16:12:48| 19   5  61  13   0| 778M  646M| 677B  820B|   0     0 | 179k  658k
24-04 16:12:49| 19   5  60  13   0| 782M  636M| 486B  813B|   0     0 | 179k  663k
24-04 16:12:50| 19   4  61  14   0| 759M  628M|1044B 1351B|   0     0 | 175k  645k
24-04 16:12:51| 18   4  61  13   0| 750M  611M| 555B  579B|   0     0 | 171k  634k
24-04 16:12:52| 18   5  61  13   0| 756M  622M| 620B  653B|   0     0 | 172k  639k
24-04 16:12:53| 19   4  60  13   0| 762M  619M| 554B  746B|   0     0 | 174k  643k
24-04 16:12:54| 19   5  61  14   0| 764M  612M| 619B  745B|   0     0 | 173k  644k
24-04 16:12:55| 19   4  61  13   0| 746M  636M| 616B  654B|   0     0 | 172k  637k
24-04 16:12:56| 19   5  61  13   0| 778M  620M|5500B 2009B|   0     0 | 176k  654k
24-04 16:12:57| 19   5  60  13   0| 776M  634M| 497B  727B|   0     0 | 179k  662k
24-04 16:12:58| 19   5  61  13   0| 767M  645M| 735B  893B|   0     0 | 178k  653k
24-04 16:12:59| 19   5  61  13   0| 768M  642M| 496B  819B|   0     0 | 176k  650k
24-04 16:13:00| 19   5  60  13   0| 786M  633M| 674B  654B|   0     0 | 180k  668k
24-04 16:13:01| 19   5  61  13   0| 778M  642M|  60B  166B|   0     0 | 178k  666k
24-04 16:13:02| 19   5  61  13   0| 773M  646M| 668B  655B|   0     0 | 178k  661k
24-04 16:13:03| 19   5  60  13   0| 779M  641M| 120B  332B|   0     0 | 179k  663k
24-04 16:13:04| 19   5  61  13   0| 770M  652M| 180B  332B|   0     0 | 178k  656k
24-04 16:13:05| 19   5  60  13   0| 771M  661M| 494B  166B|   0     0 | 179k  659k
24-04 16:13:06| 19   5  60  13   0| 780M  642M| 675B  581B|   0     0 | 177k  653k
24-04 16:13:07| 18   4  60  14   0| 747M  608M| 556B  580B|   0     0 | 171k  631k
24-04 16:13:08| 18   4  61  14   0| 731M  618M| 676B  747B|   0     0 | 168k  617k
24-04 16:13:09| 19   5  60  13   0| 774M  652M| 120B  332B|   0     0 | 179k  663k
24-04 16:13:10| 19   4  61  13   0| 765M  658M| 665B  579B|   0     0 | 177k  646k
24-04 16:13:11| 19   5  60  13   0| 771M  652M| 488B  572B|   0     0 | 179k  657k
24-04 16:13:12| 19   5  61  13   0| 769M  652M| 180B  166B|   0     0 | 179k  656k
24-04 16:13:13| 19   5  60  13   0| 766M  647M| 800B 9573B|   0     0 | 178k  652k
24-04 16:13:14| 19   5  60  13   0| 783M  650M|1061B 1162B|   0     0 | 180k  660k
