timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777048038.006,0,0,0,0,0,0,0,895132537,2846254828032,1253198757376,5211,30,2,76,2,3816,23772584,3802,815,9,67,10000,460500,10546,10546,5000,24253424,5000,24253175,6671849,0,0,0,4041,0,3814,36,0,1,20091,20091,0,183945,91205,796,96020918,815,6,6,6,468,34145691,183939,130306623,1024,45882640,214992577,0,44178993,1850754197,93,0,382758,1416271,4,0,0,0,7,1763501,173883254,58891111,0,2,103,0,0,0,16,173713239,2194,78,0,360,0,120,124,0,0,0,3434,3165,0,0,0,4460,58399704,31692,5552,1175,1400,48,0,39410,173,130913,3506,0,0,12848054272,2926395392,784183,178613,58398866,2153,0,96,786432,172910922,770192,241,4352809326,12884901888,516186,782350955,0,0,0,0,80,19,0,21,0,58337520,567000,313761,492025,0,0,0,0,400,21793731,121670557,9612359345,308,729,6811,613,43587517,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13759447,1703937,1038664,1038668,3105235,28098610,15959,58397461,567005,0,336,330,5234,225,0,5459,0,16384,0,0,0,0,0,0,0,0,0,0,0,6010,896,-94863,66192141,66277979,153126710,895,66278024,0,777,0,10,895,6010,-224755,62004294,62206785,0,0,0,817,191272448,130086747,60647,256834,14,6752,24,414747,73381664,92666913,25297,3574267357,85415434,0,87465205164,87349397925,87347300773,117904391,87465205164,87347300773,87465205164,3335735296,3574002176,651,0,0,0,0,891,2613,13441829,2586892,3016060,1223,5547,0,0,0,53614526976,285611112,0,370962614,0,0,0,64583,239098,371026578,3403949,69534491,85625840,574300081,100000,22,1708,72416,0,0,0,139985736,174037315,431184341,236062430208,130151003,0,0,0,0,0,0,0,0,21769968,0,2182693,0,0,17052,51456027,21794300,21772018,0,0,-78558,1655,21831800,1438,213,162,195,0,0,0,1491027,701,438,21831913,25946,-57,0,0,0,0
1777048039.057,0,0,0,0,0,0,0,895132537,2846254828032,1253362597888,5211,30,2,76,2,3816,23772584,3802,815,9,68,10000,470500,10548,10548,5000,24263424,5000,24263175,6671849,0,0,0,4041,0,3814,36,0,1,20091,20091,0,183945,91205,796,96020918,815,6,6,6,468,34145691,183939,130306623,1024,45882640,214992577,0,44178993,1850754197,93,0,382758,1416271,4,0,0,0,7,1763501,173883254,58901111,0,2,103,0,0,0,16,173713239,2194,78,0,360,0,120,124,0,0,0,3439,3166,0,0,0,4460,58409544,31696,5553,1175,1400,48,0,39469,173,130924,3506,0,0,12848054272,2762555392,784183,168613,58408866,2153,0,96,786432,172910922,770192,241,4352809326,12884901888,516186,782350955,0,0,0,0,80,23,0,19,0,58347520,567080,313824,492025,0,0,0,0,400,21793731,121670557,9612359345,308,729,6811,613,43587517,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13759447,1703937,1038664,1038668,3105235,28098610,15974,58407461,567085,0,338,330,5234,226,0,5460,0,16384,0,0,0,0,0,0,0,0,0,0,0,6011,896,-94863,66192141,66277979,153126710,895,66278024,0,777,0,10,895,6011,-224755,62004294,62206785,0,0,0,818,191272448,130086747,60647,256834,14,6752,24,414747,73381664,92666913,25297,3574267357,85415434,0,87465205164,87357124847,87355027695,110177469,87465205164,87355027695,87465205164,3335735296,3574002176,651,0,0,0,0,891,2613,13441829,2586892,3016060,1223,5547,0,0,0,53614526976,285611112,0,370962614,0,0,0,64583,239098,371026578,3403949,69534491,85625840,574300081,100000,22,1708,72416,0,0,0,139987313,174037315,431194422,236062430208,130151005,0,0,0,0,0,0,0,0,21769968,0,2182694,0,0,17052,51456027,21794300,21772018,0,0,-78558,1655,21831800,1438,213,162,195,0,0,0,1491027,701,438,21831913,25946,-57,0,0,0,0
1777048040.111,0,0,0,0,0,0,0,895234007,2846829169152,1253518126592,5212,30,2,76,2,4896,23777480,3802,815,9,68,10000,470500,10550,10550,2448,24268320,2448,24268071,6671849,0,0,0,8582,0,4894,23,0,1,20091,20091,0,183974,91222,54,96038358,815,6,6,6,381,34149566,183968,130327964,54,45895002,215029439,0,44191052,1851260198,100,0,382809,1416434,1,0,0,0,7,1763518,173918328,58909943,0,2,103,0,0,0,16,173748258,2194,78,0,360,0,120,124,0,0,0,3441,3167,0,0,0,4460,58418307,31699,5553,1176,1401,48,0,39477,173,130935,3506,0,0,12875431936,2854207488,785854,174207,58417637,481,0,96,786432,172945940,770192,241,4353312297,12884901888,516247,782418478,0,0,0,0,80,41,0,71,0,58356288,567168,313875,492086,0,0,0,0,400,21796672,121673498,9613579729,308,729,6811,613,43593404,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13760357,1703953,1038676,1038680,3105260,28101989,15976,58416232,567173,0,338,330,5235,226,0,5461,0,16384,0,0,0,0,0,0,0,0,0,0,0,6013,896,-94859,66201070,66286907,153147390,895,66286952,0,777,0,10,895,6013,-224752,62012693,62215185,0,0,0,818,191272448,130088233,63837,262070,16,25750,34,414748,73385123,92671004,25304,3697232476,85419353,0,87470064275,87360858908,87358761756,115036580,87470064275,87355027695,87470063616,3335735296,3574002176,651,0,0,0,0,891,2613,13441829,2589464,3018677,1223,5547,0,0,0,53618443776,285615009,0,370967120,0,0,0,67893,242651,371034394,3404020,69537602,85629435,574352323,198,22,1708,72424,0,0,0,139993572,174072361,431211214,236069478912,130155679,0,0,12,0,0,0,0,0,21772857,0,2182981,0,0,17054,51461495,21797195,21774909,0,0,-78530,1687,21834739,1438,213,162,195,0,0,0,1491027,737,996,21834852,25940,-58,0,0,0,0
1777048041.168,0,0,0,0,0,0,0,895391092,2847715133952,1253738692608,5213,30,2,76,2,4950,23782430,3802,815,9,68,10000,470500,10552,10552,2475,24273270,2475,24273021,6671849,0,0,0,8546,0,4949,25,0,1,20091,20091,0,184016,91247,26,96067417,815,6,6,6,1,34155725,184010,130363230,27,45914096,215086419,0,44209635,1851960630,100,0,382883,1416904,3,0,0,0,7,1763533,173972460,58921142,0,2,103,0,0,0,16,173802327,2194,78,0,360,0,120,124,0,0,0,3441,3167,0,0,0,4460,58429379,31699,5554,1176,1401,48,0,39477,173,130990,3507,0,0,12879970304,3015114752,786131,184028,58428746,204,0,96,786432,172999977,770192,241,4354094562,12884901888,516337,782526558,0,0,0,0,80,312,3,1226,15,58367391,567283,313934,492176,0,0,0,0,400,21801236,121678060,9615462918,308,729,6811,613,43602529,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13761846,1703987,1038698,1038702,3105293,28107248,15978,58427341,567288,0,338,330,5236,226,0,5462,0,16384,0,0,0,0,0,0,0,0,0,0,0,6014,896,-94860,66214946,66300783,153179485,895,66300828,0,777,0,10,895,6014,-224754,62025714,62228206,0,0,0,818,191272448,130107059,65457,264571,19,6950,30,414826,73397576,92686771,25313,3689527420,85430803,0,87477769207,87364470876,87362373724,122741512,87477769207,87355027695,87477767680,3335735296,3574002176,651,0,0,0,0,891,2613,13444501,2590729,3019963,1223,5547,0,0,0,53625100288,285659713,0,371021592,0,0,0,69575,244375,371090546,3404288,69548680,85642614,574434618,217,22,1708,72454,0,0,0,140015963,174126430,431278745,236100200448,130176122,1,0,13,1,0,0,0,0,21777410,0,2183476,0,0,17058,51472174,21801755,21779461,0,0,-78538,1687,21839299,1438,213,162,195,0,0,0,1491027,718,752,21839412,25943,-54,0,0,0,0
1777048042.224,0,0,0,0,0,0,0,895554259,2848632982016,1253974333952,5214,30,2,76,2,4940,23787370,3802,815,9,68,10000,470500,10554,10554,2470,24278210,2470,24277961,6671849,0,0,0,8416,0,4939,26,0,1,20091,20091,0,184061,91273,68,96096678,815,6,6,6,346,34162050,184055,130398858,68,45934842,215145507,0,44229858,1852802323,62,0,383008,1417278,1,0,0,0,7,1763586,174028542,58932556,0,2,103,0,0,0,16,173858339,2194,78,0,360,0,120,124,0,0,0,3444,3168,0,0,0,4460,58440685,31702,5555,1176,1401,48,0,39519,174,130995,3507,0,0,12883329024,3169353728,786336,193442,58440011,0,0,97,786432,173055973,770192,241,4354906664,12884901888,516486,782638512,0,0,0,0,80,339,4,1345,16,58378651,567401,313998,492325,0,0,0,0,400,21805973,121682798,9617419585,308,729,6811,613,43612004,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13763392,1704023,1038719,1038723,3105339,28112706,15980,58438606,567406,0,338,330,5237,226,0,5463,0,16384,0,0,0,0,0,0,0,0,0,0,0,6015,896,-94881,66229340,66315194,153212817,895,66315239,0,777,0,10,895,6015,-224783,62039185,62241704,0,0,0,818,191272448,130137558,65458,264591,22,9439,40,414917,73414859,92707023,25315,3681489428,85445291,0,87485806805,87368345863,87366248711,130779110,87485806805,87355027695,87485806805,3335735296,3574002176,651,0,0,0,0,891,2613,13448727,2590729,3019963,1223,5547,0,0,0,53632254976,285725324,0,371101690,0,0,0,69576,244393,371170645,3404700,69562695,85658895,574519876,213,22,1708,72455,0,0,0,140048547,174182459,431370504,236141887488,130206626,0,0,13,0,0,0,0,0,21782134,0,2183977,0,0,17062,51483166,21806482,21784186,0,0,-78545,1687,21844040,1438,213,162,195,0,0,0,1491027,718,690,21844153,25941,-62,0,0,0,0
1777048043.282,0,0,0,0,0,0,0,895716761,2849546455552,1254230697984,5215,30,2,76,2,4926,23792296,3802,815,9,68,10000,470500,10556,10556,2463,24283136,2463,24282887,6671849,0,0,0,8273,0,4925,27,0,1,20091,20091,0,184107,91299,66,96126631,815,6,6,6,17,34169581,184101,130436390,83,45953663,215204255,0,44247570,1853572588,78,0,383348,1418417,4,0,0,0,7,1763644,174084358,58945285,0,2,103,0,0,0,16,173914089,2194,78,0,360,0,120,124,0,0,0,3444,3168,0,0,0,4460,58453281,31703,5556,1176,1401,48,0,39551,174,131033,3507,0,0,12883329024,3284828160,786336,200490,58452468,0,0,96,786432,173111704,770192,241,4355715128,12884901888,517173,782749848,0,0,0,0,80,350,4,1417,17,58391101,567523,314061,492596,0,0,0,0,400,21810687,121687513,9619367329,308,729,6811,613,43621434,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13764931,1704049,1038734,1038738,3105370,28118142,15982,58451063,567528,0,338,330,5238,226,0,5464,0,16384,0,0,0,0,0,0,0,0,0,0,0,6016,896,-94897,66243676,66329549,153246002,895,66329594,0,777,0,10,895,6016,-224809,62052589,62255132,0,0,0,818,191272448,130168162,65464,264643,20,7369,28,415008,73432119,92727083,25321,3673672655,85459631,0,87493624096,87372627956,87370530804,138596401,87493624096,87355027695,87493623956,3335735296,3574002176,651,0,0,0,0,891,2613,13452946,2590729,3019963,1223,5547,0,0,0,53639297024,285790239,0,371180940,0,0,0,69581,244434,371249902,3405051,69576700,85675143,574604790,210,22,1708,72478,0,0,0,140081381,174238193,431462847,236182982144,130237235,0,0,13,0,0,0,0,0,21786838,0,2184496,0,0,17066,51493693,21811193,21788891,0,0,-78547,1687,21848756,1438,213,162,195,0,0,0,1491027,719,600,21848869,25949,-56,0,0,0,0
1777048044.348,0,0,0,0,0,0,0,895878966,2850458339840,1254502713344,5216,30,2,76,2,4862,23797158,3802,815,9,68,10000,470500,10558,10558,2431,24287998,2431,24287749,6671849,0,0,0,7981,0,4861,28,0,1,20091,20091,0,184156,91329,806,96155850,815,6,6,6,473,34177939,184150,130474013,1024,45972345,215262985,0,44265161,1854399495,100,0,383758,1419588,2,0,0,0,7,1763727,174140092,58958820,0,2,103,0,0,0,16,173969752,2194,78,0,360,0,120,124,0,0,0,3447,3168,0,0,0,4461,58466639,31708,5558,1176,1401,48,0,39580,174,131127,3508,0,0,12876939264,3377152000,785946,206125,58465688,390,0,96,786432,173167353,770192,241,4356522663,12884901888,517827,782861148,0,0,0,0,80,355,4,1387,17,58404564,567651,314118,492911,0,0,0,0,400,21815390,121692216,9621310783,308,729,6811,613,43630841,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13766489,1704075,1038749,1038753,3105408,28123554,15984,58464283,567654,0,338,330,5239,226,0,5465,0,16384,0,0,0,0,0,0,0,0,0,0,0,6017,896,-94897,66257972,66343845,153279093,895,66343890,0,777,0,10,895,6017,-224823,62066012,62268562,0,0,0,818,191272448,130200230,65465,264657,21,11248,50,415104,73449593,92747521,25327,3665852815,85473994,0,87501443936,87377570801,87375473649,146416241,87501443936,87355027695,87501443778,3335735296,3574002176,651,0,0,0,0,891,2613,13457160,2590729,3019963,1223,5547,0,0,0,53646340096,285859569,0,371264632,0,0,0,69582,244447,371333595,3405456,69590559,85691382,574689472,208,22,1708,72490,0,0,0,140115757,174293837,431560500,236226340864,130269307,1,0,1,1,0,0,0,0,21791558,0,2184997,0,0,17070,51504507,21815903,21793615,0,0,-78552,1687,21853459,1438,213,162,195,0,0,0,1491027,709,546,21853572,25953,-54,0,0,0,0
1777048045.424,0,0,0,0,0,0,0,896038566,2851355019776,1254776593408,5217,30,2,76,2,4782,23801940,3802,815,9,68,10000,470500,10560,10560,2391,24292780,2391,24292531,6671849,0,0,0,7738,0,4780,28,0,1,20091,20091,0,184202,91355,27,96184709,815,6,6,6,7,34186586,184196,130511562,34,45990113,215320641,0,44282015,1855178628,42,0,384074,1420745,2,0,0,0,7,1763756,174194872,58972518,0,2,103,0,0,0,16,174024471,2194,78,0,360,0,120,124,0,0,0,3448,3168,0,0,0,4463,58480216,31714,5559,1176,1401,48,0,39619,174,131134,3509,0,0,12883279872,3455172608,786332,210887,58479117,0,0,101,786432,173222066,770192,241,4357316795,12884901888,518323,782970738,0,0,0,0,80,345,4,1363,17,58417720,567775,314183,493180,0,0,0,0,400,21820031,121696856,9623225012,308,729,6811,613,43640120,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13767983,1704103,1038769,1038773,3105438,28128888,15988,58477712,567780,0,338,330,5241,226,0,5467,0,16384,0,0,0,0,0,0,0,0,0,0,0,6018,896,-94898,66272067,66357939,153311714,895,66357984,0,777,0,10,895,6018,-224845,62079227,62281790,0,0,0,818,191272448,130232649,65468,264688,18,7875,26,415200,73466595,92767509,25332,3658128221,85488015,0,87509167905,87382485405,87380388253,154140210,87509167905,87355027695,87509167346,3335735296,3574002176,652,0,0,0,0,891,2613,13461281,2590730,3019966,1223,5547,0,0,0,53653221888,285928327,0,371347410,0,0,0,69584,244475,371416371,3405856,69603993,85707281,574773096,213,22,1708,72513,0,0,0,140150507,174348571,431657321,236269298176,130301727,0,0,12,0,0,0,0,0,21796186,0,2185489,0,0,17074,51521456,21820555,21798245,0,0,-78561,1687,21858095,1438,213,162,195,0,0,0,1491027,699,330,21858208,25954,-53,0,0,0,0
1777048046.491,0,0,0,0,0,0,0,896195731,2852239264256,1255049300992,5218,30,2,76,2,4776,23806716,3802,815,9,68,10000,470500,10562,10562,2388,24297556,2388,24297307,6671849,0,0,0,7621,0,4774,29,0,1,20091,20091,0,184249,91384,55,96213654,815,6,6,6,12,34195174,184243,130549141,67,46007436,215377588,0,44298467,1855954523,97,0,384359,1421638,2,0,0,0,7,1763772,174248918,58986164,0,2,104,0,0,0,16,174078452,2194,78,0,360,0,120,124,0,0,0,3450,3168,0,0,0,4463,58493741,31719,5562,1176,1401,48,0,39626,174,131181,3509,0,0,12877824000,3520970752,786000,214903,58492481,336,0,96,786432,173276026,770192,241,4358100167,12884901888,518744,783079015,0,0,0,0,80,335,4,1392,17,58431065,567901,314243,493461,0,0,0,0,400,21824587,121701413,9625109253,308,729,6811,613,43649238,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13769512,1704129,1038783,1038787,3105466,28134133,15990,58491076,567906,0,338,330,5242,226,0,5468,0,16384,0,0,0,0,0,0,0,0,0,0,0,6019,896,-94912,66285911,66371802,153343791,895,66371847,0,777,0,10,895,6019,-224887,62092215,62294812,0,0,0,818,191272448,130265218,65470,264705,19,6968,35,415279,73483718,92787554,25337,3650557429,85501961,0,87516739322,87387411469,87385314317,161711627,87516739322,87355027695,87516739322,3335735296,3574002176,652,0,0,0,0,891,2613,13465383,2590730,3019966,1223,5547,0,0,0,53660079616,285996753,0,371429780,0,0,0,69586,244491,371498746,3406220,69617474,85723176,574855374,203,22,1708,72526,0,0,0,140185477,174402552,431753707,236311938560,130334300,1,1,14,0,0,0,0,0,21800753,0,2185984,0,0,17078,51533465,21825121,21802808,0,0,-78573,1691,21862656,1442,214,162,195,0,0,0,1491027,683,70,21862769,25950,-55,0,0,0,0
1777048047.546,0,0,0,0,0,0,0,896352398,2853116611072,1255349023744,5219,30,2,76,2,4718,23811434,3802,815,9,68,10000,470500,10564,10564,2359,24302274,2359,24302025,6671849,0,0,0,7124,0,4642,30,0,1,20091,20091,0,184294,91410,847,96242443,815,6,6,6,502,34203300,184288,130586481,1024,46024352,215433893,0,44314190,1856665968,30,0,384792,1422861,1,0,0,0,7,1763797,174302525,59001482,0,2,104,0,0,0,16,174131997,2194,78,0,360,0,120,124,0,0,0,3450,3168,0,0,0,4463,58508883,31724,5565,1176,1401,48,0,39628,174,131279,3509,0,0,12875890688,3555606528,785882,217017,58505325,452,0,97,786432,173329550,770192,241,4358876510,12884901888,519489,783183630,0,0,0,0,80,338,4,1380,17,58446241,568039,314324,493775,0,0,0,0,400,21829144,121705970,9626989642,308,729,6811,613,43658349,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13770937,1704151,1038794,1038798,3105497,28139373,15992,58505968,568043,0,338,330,5243,226,0,5469,0,16384,0,0,0,0,0,0,0,0,0,0,0,6020,896,-94909,66299752,66385638,153375837,895,66385683,0,777,0,10,895,6020,-224908,62105149,62307767,0,0,0,819,191272448,130297436,65472,264729,31,7046,58,415380,73500703,92807638,25340,3673381596,85515757,0,87524201777,87393952121,87391854969,138887460,87524201777,87385314317,87524201028,3335735296,3574002176,652,0,0,0,0,891,2613,13469472,2590730,3019966,1223,5547,0,0,0,53666840576,286064218,0,371511039,0,0,0,69588,244515,371580007,3406601,69630981,85739254,574936290,239,22,1708,72537,0,0,0,140220319,174456110,431850724,236353976832,130366525,1,0,25,1,0,0,0,0,21805273,0,2186439,0,0,17081,51540977,21829648,21807333,0,0,-78582,1691,21867213,1442,214,162,195,0,0,0,1491027,732,1009,21867326,25953,-54,0,0,0,0
