timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777299863.596,0,0,0,0,0,0,0,650175206,1476228155904,751147254272,2513,30,2,77,2,3840,14327076,3798,858,9,40,10000,192593,5097,5097,5000,14539415,5000,14539282,7188721,0,0,0,4120,0,3839,36,0,1,19613,19613,0,125573,50632,356,49900733,858,6,6,6,136,18035136,125570,68020826,428,23999371,126505676,0,22232356,885791421,84,0,638153,2078982,5,0,0,0,7,1716663,90203397,33111723,0,2,67,0,0,0,18,90073725,2217,315,0,367,1,114,48,0,0,0,1994,1852,0,0,0,2653,32823728,16736,2653,1181,1420,46,0,22458,109,93971,2120,0,0,12847546368,2930786304,784152,178881,32574418,2184,0,96,786432,89267049,797773,155,3138737244,12884901888,966519,613349749,0,0,0,0,80,15,0,25,0,32541950,316212,173154,537032,0,0,0,0,400,14727060,114603145,6690422103,308,729,6811,613,29454337,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11337701,1651437,1009481,1009474,3048273,19878353,31232,32573336,316217,0,273,131,2535,198,0,2733,0,16384,0,0,0,0,0,0,0,0,0,0,0,3282,874,-86685,44707917,44788597,103392706,873,44788643,0,726,0,9,873,3282,-204103,41857037,42046910,0,0,0,419,191272448,63623338,52904,125905,16,8277,28,269240,39386185,46509175,16130,3562738091,64097518,0,75543275138,75422015280,75419918128,123357010,75543275138,75419918128,75543275138,3335735296,3574002176,562,0,0,0,0,935,2911,6790401,2616007,3059970,1892,8480,0,0,0,43200482816,172924321,0,236966958,0,0,0,55443,117440,237021869,3383202,39813781,44836182,447018204,100000,22,1723,42285,0,0,0,69365383,90403089,271199582,166415372800,63678787,0,0,0,0,0,0,0,0,14714531,0,1213213,0,0,9478,37142507,14727625,14714223,0,0,-72564,1427,14765125,1258,165,165,178,0,0,0,1482578,694,326,14765226,23142,-45,0,0,0,0
1777299864.648,0,0,0,0,0,0,0,650175206,1476228155904,751311094784,2513,30,2,77,2,3840,14327076,3798,858,9,41,10000,202593,5099,5099,5000,14549415,5000,14549282,7188721,0,0,0,4120,0,3839,36,0,1,19613,19613,0,125573,50632,356,49900733,858,6,6,6,136,18035136,125570,68020826,428,23999371,126505676,0,22232356,885791421,84,0,638153,2078982,5,0,0,0,7,1716663,90203397,33121723,0,2,67,0,0,0,18,90073725,2217,315,0,367,1,114,48,0,0,0,1994,1852,0,0,0,2654,32833496,16741,2654,1181,1420,46,0,22458,109,94108,2121,0,0,12847546368,2766946304,784152,168881,32584418,2184,0,96,786432,89267049,797773,155,3138737244,12884901888,966519,613349749,0,0,0,0,80,24,0,33,0,32551950,316292,173229,537032,0,0,0,0,400,14727060,114603145,6690422103,308,729,6811,613,29454337,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11337701,1651437,1009481,1009474,3048273,19878353,31235,32583336,316297,0,274,131,2535,199,0,2734,0,16384,0,0,0,0,0,0,0,0,0,0,0,3283,874,-86685,44707917,44788597,103392706,873,44788643,0,726,0,9,873,3283,-204103,41857037,42046910,0,0,0,420,191272448,63623338,52904,125905,16,8277,28,269240,39386185,46509175,16130,3562738091,64097518,0,75543275138,75430225045,75428127893,115147245,75543275138,75428127893,75543275138,3335735296,3574002176,562,0,0,0,0,935,2911,6790401,2616007,3059970,1892,8480,0,0,0,43200482816,172924321,0,236966958,0,0,0,55443,117440,237021869,3383202,39813781,44836182,447018204,100000,22,1723,42285,0,0,0,69366999,90403089,271209663,166415372800,63678789,0,0,0,0,0,0,0,0,14714531,0,1213214,0,0,9478,37142507,14727625,14714223,0,0,-72564,1427,14765125,1258,165,165,178,0,0,0,1482578,694,326,14765226,23142,-45,0,0,0,0
1777299865.703,0,0,0,0,0,0,0,650271313,1476767894016,751555680256,2513,30,2,77,2,3840,14327076,3798,858,9,42,10000,212593,5101,5101,5000,14559415,5000,14559282,7188721,0,0,0,4120,0,3839,36,0,1,19613,19613,0,125594,50643,858,49916249,858,6,6,6,403,18038223,125591,68039449,1024,24013489,126540670,0,22243936,886261977,100,0,638913,2080469,1,0,0,0,7,1716729,90236367,33135234,0,2,67,0,0,0,18,90106639,2217,315,0,367,1,114,49,0,0,0,1994,1852,0,0,0,2654,32846881,16746,2655,1181,1420,46,0,22458,109,94112,2121,0,0,12856213504,2774089728,784681,169317,32597505,1655,0,96,786432,89299944,797773,155,3139214356,12884901888,968855,613415285,0,0,0,0,80,89,1,262,3,32565029,316409,173316,537456,0,0,0,0,400,14729841,114605925,6691574129,308,729,6811,613,29459905,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11338656,1651468,1009503,1009496,3048309,19881547,31237,32596423,316414,0,274,131,2536,199,0,2735,0,16384,0,0,0,0,0,0,0,0,0,0,0,3284,874,-86678,44716354,44797024,103412320,873,44797067,0,726,0,9,873,3284,-204098,41864982,42054850,0,0,0,420,191272448,63636814,53566,127286,21,7772,34,269285,39394238,46518722,16131,3692247212,64104583,0,75548149737,75438229868,75436132716,120021844,75548149737,75428127893,75548149437,3335735296,3574002176,562,0,0,0,0,935,2911,6792189,2616628,3060598,1892,8480,0,0,0,43204557312,172952257,0,237001279,0,0,0,56123,118307,237056870,3383376,39820391,44843852,447067864,221,22,1723,42291,0,0,0,69383684,90436052,271258702,166434626048,63692924,1,0,15,0,0,0,0,0,14717251,0,1213485,0,0,9480,37148205,14730340,14716934,0,0,-72538,1467,14767903,1266,167,165,178,0,0,0,1482578,704,670,14768004,23135,-45,0,0,0,0
1777299866.761,0,0,0,0,0,0,0,650432238,1477669816832,751785894912,2514,30,2,77,2,5022,14332098,3798,858,9,42,10000,212593,5103,5103,2511,14564437,2511,14564304,7188721,0,0,0,8862,0,5020,24,0,1,19613,19613,0,125640,50667,39,49944063,858,6,6,6,434,18044192,125637,68073288,39,24033653,126599182,0,22263492,887165972,7,0,639075,2081321,2,0,0,0,7,1716782,90291471,33146383,0,2,67,0,0,0,18,90161678,2217,315,0,367,1,114,49,0,0,0,1994,1852,0,0,0,2655,32857915,16749,2656,1181,1420,46,0,22458,109,94162,2121,0,0,12883132416,2946465792,786324,179838,32608496,11,0,96,786432,89354959,797773,155,3140016153,12884901888,969063,613527177,0,0,0,0,80,342,4,1373,17,32576005,316521,173379,537614,0,0,0,0,400,14734499,114610584,6693498866,308,729,6811,613,29469219,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11340308,1651513,1009524,1009517,3048362,19886902,31239,32607414,316526,0,274,131,2537,199,0,2736,0,16384,0,0,0,0,0,0,0,0,0,0,0,3285,874,-86696,44730529,44811216,103445115,873,44811262,0,726,0,9,873,3285,-204120,41878290,42068186,0,0,0,420,191272448,63667032,53568,127312,17,6034,25,269377,39411217,46538770,16135,3684169533,64118874,0,75556227380,75442335479,75440238327,128099487,75556227149,75428127893,75556226898,3335735296,3574002176,562,0,0,0,0,935,2911,6796364,2616628,3060598,1892,8480,0,0,0,43211685376,173015764,0,237079074,0,0,0,56126,118337,237134668,3383758,39834206,44859889,447151825,209,22,1723,42306,0,0,0,69415954,90491085,271347896,166475275264,63723143,0,0,13,0,0,0,0,0,14721921,0,1213980,0,0,9484,37158264,14735010,14721601,0,0,-72542,1467,14772564,1266,167,165,178,0,0,0,1482578,721,527,14772665,23158,-28,0,0,0,0
1777299867.818,0,0,0,0,0,0,0,650597942,1478590532096,752021507584,2515,30,2,77,2,5052,14337150,3798,858,9,42,10000,212593,5105,5105,2526,14569489,2526,14569356,7188721,0,0,0,8852,0,5050,25,0,1,19613,19613,0,125678,50687,855,49973208,858,6,6,6,336,18050305,125675,68108584,1025,24055166,126658989,0,22283985,887964310,66,0,639366,2082400,1,0,0,0,7,1716875,90347742,33157811,0,2,67,0,0,0,18,90217861,2217,315,0,367,1,114,49,0,0,0,1994,1852,0,0,0,2655,32869253,16749,2657,1181,1420,46,0,22458,109,94182,2122,0,0,12883329024,3101360128,786336,189292,32619661,0,0,96,786432,89411153,797773,155,3140841124,12884901888,969679,613642294,0,0,0,0,80,343,4,1433,17,32587156,316633,173446,537877,0,0,0,0,400,14739296,114615380,6695482243,308,729,6811,613,29478818,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11342070,1651555,1009550,1009543,3048406,19892418,31241,32618579,316638,0,274,131,2538,199,0,2737,0,16384,0,0,0,0,0,0,0,0,0,0,0,3286,874,-86706,44745129,44825820,103478885,873,44825866,0,726,0,9,873,3286,-204143,41891980,42081888,0,0,0,420,191272448,63698053,53570,127318,18,5892,32,269506,39428613,46559025,16137,3675962216,64133413,0,75564434635,75446481444,75444384292,136306742,75564434597,75428127893,75564434314,3335735296,3574002176,563,0,0,0,0,935,2911,6800628,2616629,3060601,1892,8480,0,0,0,43218888704,173080371,0,237158220,0,0,0,56127,118348,237213814,3384161,39848145,44875971,447238097,210,22,1723,42324,0,0,0,69449123,90547273,271438825,166516615168,63754168,0,1,10,0,0,0,0,0,14726688,0,1214490,0,0,9488,37169851,14739785,14726371,0,0,-72548,1467,14777361,1266,167,165,178,0,0,0,1482578,710,513,14777462,23158,-28,0,0,0,0
1777299868.876,0,0,0,0,0,0,0,650760841,1479500368384,752264271872,2516,30,2,77,2,5074,14342224,3798,858,9,42,10000,212593,5107,5107,2537,14574563,2537,14574430,7188721,0,0,0,8820,0,5072,26,0,1,19613,19613,0,125725,50716,27,50002570,858,6,6,6,5,18056905,125722,68144599,32,24075503,126718056,0,22303780,888871350,79,0,639429,2082557,3,0,0,0,7,1716963,90403335,33169567,0,2,67,0,0,0,18,90273387,2217,315,0,367,1,114,49,0,0,0,1994,1852,0,0,0,2656,32880948,16750,2658,1181,1420,46,0,22458,109,94188,2123,0,0,12881084416,3232186368,786199,197277,32631335,137,0,96,786432,89466649,797773,155,3141652540,12884901888,969761,613755803,0,0,0,0,80,340,4,1429,17,32598810,316754,173504,537959,0,0,0,0,400,14744012,114620096,6697428503,308,729,6811,613,29488243,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11343798,1651605,1009576,1009569,3048453,19897844,31243,32630253,316759,0,274,131,2539,199,0,2738,0,16384,0,0,0,0,0,0,0,0,0,0,0,3287,874,-86714,44759480,44840189,103512073,873,44840235,0,726,0,9,873,3287,-204167,41905391,42095332,0,0,0,420,191272448,63730315,53572,127343,21,7647,31,269610,39446247,46579374,16139,3667751855,64147895,0,75572645094,75450585858,75448488706,144517201,75572645094,75428127893,75572645094,3335735296,3574002176,563,0,0,0,0,935,2911,6804804,2616629,3060601,1892,8480,0,0,0,43226096128,173148535,0,237240864,0,0,0,56129,118372,237296460,3384539,39862016,44892083,447323021,199,22,1723,42336,0,0,0,69483344,90602805,271533413,166559785472,63786436,1,1,13,1,0,0,0,0,14731420,0,1214999,0,0,9492,37180548,14744522,14731099,0,0,-72551,1467,14782077,1266,167,165,178,0,0,0,1482578,703,388,14782178,23163,-32,0,0,0,0
1777299869.932,0,0,0,0,0,0,0,650920314,1480391838208,752538015232,2517,30,2,77,2,5112,14347336,3798,858,9,42,10000,212593,5109,5109,2556,14579675,2556,14579542,7188721,0,0,0,8591,0,5063,28,0,1,19613,19613,0,125776,50745,219,50031539,858,6,6,6,7,18064189,125773,68180990,260,24095068,126775872,0,22322875,889728050,100,0,639468,2082644,2,0,0,0,7,1717002,90457801,33183223,0,2,67,0,0,0,18,90327771,2217,315,0,367,1,114,49,0,0,0,1999,1852,0,0,0,2656,32894410,16758,2661,1181,1420,46,0,22468,109,94276,2123,0,0,12865519616,3314384896,785249,202294,32643731,1087,0,96,786432,89521038,797773,155,3142447050,12884901888,969816,613866719,0,0,0,0,80,345,4,1412,17,32612649,316890,173583,538014,0,0,0,0,400,14748631,114624716,6699336200,308,729,6811,613,29497481,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11345423,1651646,1009599,1009592,3048508,19903165,31246,32643756,316894,0,274,131,2540,199,0,2739,0,16384,0,0,0,0,0,0,0,0,0,0,0,3288,874,-86738,44773516,44854245,103544576,873,44854291,0,726,0,9,873,3288,-204214,41918492,42108470,0,0,0,420,191272448,63762528,53573,127365,29,9194,85,269688,39463144,46599183,16146,3659789252,64162086,0,75580607697,75456141817,75454044665,152479804,75580607697,75428127893,75580607364,3335735296,3574002176,563,0,0,0,0,935,2911,6808919,2616629,3060601,1892,8480,0,0,0,43233137664,173216220,0,237322738,0,0,0,56131,118397,237378336,3384925,39875590,44908152,447406294,215,22,1723,42360,0,0,0,69517737,90657206,271629152,166602454528,63818652,1,0,20,1,0,0,0,0,14736032,0,1215499,0,0,9496,37192908,14749139,14735709,0,0,-72562,1467,14786698,1266,167,165,178,0,0,0,1482578,687,190,14786799,23164,-36,0,0,0,0
1777299870.988,0,0,0,0,0,0,0,651077937,1481271609856,752840463872,2518,30,2,77,2,5064,14352400,3798,858,9,42,10000,212593,5111,5111,2532,14584739,2532,14584606,7188721,0,0,0,8414,0,5037,29,0,1,19613,19613,0,125822,50774,784,50059221,858,6,6,6,4,18071483,125819,68216198,913,24113038,126833021,0,22339859,890504122,95,0,639875,2084258,3,0,0,0,7,1717025,90511557,33198727,0,2,67,0,0,0,18,90381464,2217,315,0,367,1,114,49,0,0,0,2012,1852,0,0,0,2656,32909781,16778,2663,1181,1420,46,0,22474,110,94281,2124,0,0,12883296256,3352625152,786334,204628,32656089,0,0,99,786432,89574720,797773,155,3143229335,12884901888,970392,613973926,0,0,0,0,80,340,4,1388,17,32627828,317033,173670,538284,0,0,0,0,400,14753194,114629279,6701218799,308,729,6811,613,29506605,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11347114,1651683,1009626,1009619,3048546,19908412,31248,32658985,317037,0,274,131,2541,199,0,2740,0,16384,0,0,0,0,0,0,0,0,0,0,0,3289,874,-86743,44787369,44868102,103576653,873,44868148,0,726,0,9,873,3289,-204239,41931507,42121509,0,0,0,420,191272448,63792716,53573,127365,177,20250,1904,269790,39479765,46619130,16159,3652083982,64175958,0,75588312950,75463917712,75461820560,160185057,75588312933,75428127893,75588312916,3335735296,3574002176,563,0,0,0,0,935,2911,6812981,2616629,3060601,1892,8480,0,0,0,43239962112,173281049,0,237401440,0,0,0,56131,118397,237457037,3385297,39889139,44924216,447487426,217,22,1723,42378,0,0,0,69550518,90710878,271723787,166643396608,63848839,0,0,20,4,0,0,0,0,14740611,0,1215958,0,0,9499,37201444,14753721,14740288,0,0,-72580,1467,14791261,1266,167,165,178,0,0,0,1482578,740,1182,14791362,23159,-46,0,0,0,0
1777299872.046,0,0,0,0,0,0,0,651238595,1482169289216,753133264384,2520,30,2,77,2,4982,14362420,3798,858,9,42,10000,212593,5115,5115,2491,14594759,2491,14594626,7188721,0,0,0,8244,0,4980,29,0,1,19613,19613,0,125867,50802,834,50087794,858,6,6,6,379,18080010,125864,68253075,1024,24131567,126891245,0,22357026,891294564,99,0,640519,2086499,1,0,0,0,7,1717087,90566424,33213636,0,2,67,0,0,0,18,90436265,2217,315,0,367,1,114,49,0,0,0,2016,1852,0,0,0,2656,32924484,16789,2664,1181,1420,46,0,22537,110,94332,2124,0,0,12883312640,3404398592,786335,207788,32674636,0,0,96,786432,89629511,797773,155,3144030221,12884901888,971331,614085975,0,0,0,0,80,337,4,1377,17,32642064,317166,173750,538728,0,0,0,0,400,14757851,114633935,6703143856,308,729,6811,613,29515925,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11348829,1651725,1009646,1009639,3048581,19913762,31249,32673554,317171,0,274,131,2542,199,0,2741,0,16384,0,0,0,0,0,0,0,0,0,0,0,3290,874,-86748,44801519,44882254,103609403,873,44882300,0,726,0,9,873,3290,-204253,41944737,42134757,0,0,0,420,191272448,63825390,53575,127409,17,6660,29,269881,39497159,46639608,16164,3644115478,64190262,0,75596281336,75470410005,75468312853,168153405,75596281298,75428127893,75596281298,3335735296,3574002176,563,0,0,0,0,935,2911,6817154,2616629,3060601,1892,8480,0,0,0,43247041024,173349349,0,237484042,0,0,0,56133,118439,237539641,3385722,39902717,44940354,447571254,220,22,1723,42388,0,0,0,69585939,90765659,271821763,166686379008,63881511,1,0,9,0,0,0,0,0,14745220,0,1216455,0,0,9503,37212862,14758337,14744895,0,0,-72584,1467,14795916,1266,167,165,178,0,0,0,1482578,745,1006,14796017,23171,-34,0,0,0,0
1777299873.117,0,0,0,0,0,0,0,651397776,1483058317824,753408148992,2521,30,2,77,2,4940,14367360,3798,858,9,42,10000,212593,5117,5117,2470,14599699,2470,14599566,7188721,0,0,0,8020,0,4939,30,0,1,19613,19613,0,125908,50825,782,50116388,858,6,6,6,487,18088502,125905,68290200,1024,24149385,126948862,0,22373738,892067084,98,0,640960,2088131,1,0,0,0,7,1717206,90620759,33227381,0,2,67,0,0,0,18,90490514,2217,315,0,367,1,114,49,0,0,0,2016,1852,0,0,0,2656,32938046,16799,2666,1181,1420,46,0,22573,110,94396,2124,0,0,12883329024,3466772480,786336,211595,32688068,0,0,96,786432,89683763,797773,155,3144822658,12884901888,971992,614196686,0,0,0,0,80,340,4,1393,17,32655616,317286,173819,539040,0,0,0,0,400,14762457,114638542,6705044534,308,729,6811,613,29525133,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11350477,1651771,1009677,1009670,3048621,19919066,31251,32686986,317291,0,274,131,2543,199,0,2742,0,16384,0,0,0,0,0,0,0,0,0,0,0,3292,874,-86758,44815524,44896269,103641806,873,44896315,0,726,0,9,873,3292,-204273,41957879,42147921,0,0,0,421,191272448,63857734,53576,127433,20,6965,74,269958,39514256,46659678,16168,3671166013,64204434,0,75604241574,75475567917,75473470765,141103043,75604241574,75463138531,75604241408,3335735296,3574002176,563,0,0,0,0,935,2911,6821314,2616629,3060601,1892,8480,0,0,0,43254080512,173417958,0,237566821,0,0,0,56134,118462,237622422,3386146,39916316,44956307,447654354,248,22,1723,42394,0,0,0,69620617,90819914,271918699,166729518080,63913859,1,0,1,0,0,0,0,0,14749855,0,1216962,0,0,9507,37223530,14762978,14749533,0,0,-72588,1467,14800522,1266,167,165,178,0,0,0,1482578,737,798,14800623,23174,-36,0,0,0,0
