timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777302601.453,0,0,0,0,0,0,0,1142124383,4250742983168,1708763269120,5213,30,2,102,2,4114,24960780,4038,1387,9,73,10000,522593,10563,10563,5000,25503335,5000,25502986,9634780,0,0,0,4500,0,4112,38,0,1,19613,19613,0,294085,157561,688,144749917,1387,6,6,6,564,54735967,294080,199914970,1024,64749110,304842773,0,54631654,2306305067,71,0,5980344,28582136,5,0,0,0,7,1904562,259832836,82922771,0,2,104,0,0,0,18,259367321,2217,315,0,367,1,114,140,0,0,0,4017,3715,0,0,0,5181,82267421,38184,5978,1334,1620,46,0,45878,201,237406,4024,0,0,12849119232,3110944768,784248,189877,80238953,2088,0,96,786432,258472764,797773,155,5593286630,12884901888,7131337,950250523,0,0,0,0,80,16,0,24,0,80161116,791398,417669,2682601,0,0,0,0,400,29051921,128928073,12606583870,308,729,6811,613,58104206,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15963047,1741803,1062775,1062768,3148643,36288122,37553,80236335,791408,0,380,249,5238,232,0,5470,0,16384,0,0,0,0,0,0,0,0,0,0,0,6024,885,-135394,88236302,88350987,204119757,884,88351033,0,733,0,9,884,6024,-315340,82622907,82911245,0,0,0,810,191272448,130501381,58375,167836,21,9495,39,479724,81146986,98022733,46444,3527611576,107368214,0,99456350006,99323415245,99321318093,135031913,99456350006,99321318093,99456350006,3335735296,3574002176,741,0,0,0,0,935,2911,18141758,2698189,3155288,1892,8480,0,0,0,64623756800,363043895,0,470351969,0,0,0,60881,155580,470412139,5194701,73848295,85051409,704284175,100000,22,1723,91897,0,0,0,146277964,259727186,556808628,287823993344,130563620,0,0,0,0,0,0,0,0,29022615,0,2643908,0,0,20655,76746927,29052710,29024146,0,0,-113166,2003,29090210,1674,268,166,179,0,0,0,1482578,760,1249,29090335,31429,-52,0,0,0,0
1777302602.584,0,0,0,0,0,0,0,1142124383,4250742983168,1708927109632,5213,30,2,102,2,4114,24960780,4038,1387,9,74,10000,532593,10565,10565,5000,25513335,5000,25512986,9634780,0,0,0,4500,0,4112,38,0,1,19613,19613,0,294085,157561,688,144749917,1387,6,6,6,564,54735967,294080,199914970,1024,64749110,304842773,0,54631654,2306305067,71,0,5980344,28582136,5,0,0,0,7,1904562,259832836,82932771,0,2,104,0,0,0,18,259367321,2217,315,0,367,1,114,140,0,0,0,4017,3715,0,0,0,5181,82277363,38188,5979,1334,1620,46,0,45878,201,237422,4024,0,0,12849119232,2947104768,784248,179877,80248953,2088,0,96,786432,258472764,797773,155,5593286630,12884901888,7131337,950250523,0,0,0,0,80,39,0,42,0,80171116,791478,417703,2682601,0,0,0,0,400,29051921,128928073,12606583870,308,729,6811,613,58104206,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15963047,1741803,1062775,1062768,3148643,36288122,37579,80246335,791488,0,389,249,5238,234,0,5472,0,16384,0,0,0,0,0,0,0,0,0,0,0,6026,885,-135394,88236302,88350987,204119757,884,88351033,0,733,0,9,884,6026,-315340,82622907,82911245,0,0,0,811,191272448,130501381,58375,167836,21,9495,39,479724,81146986,98022733,46444,3527611576,107368214,0,99456350006,99334268921,99332171769,133590567,99456350006,99322759439,99456350006,3335735296,3574002176,741,0,0,0,0,935,2911,18141758,2698189,3155288,1892,8480,0,0,0,64623756800,363043895,0,470351969,0,0,0,60881,155580,470412139,5194701,73848295,85051409,704284175,100000,22,1723,91897,0,0,0,146279549,259727186,556818709,287823993344,130563622,0,0,0,0,0,0,0,0,29022615,0,2643910,0,0,20655,76746927,29052710,29024146,0,0,-113166,2003,29090210,1674,268,166,179,0,0,0,1482578,760,1249,29090335,31429,-52,0,0,0,0
1777302603.712,0,0,0,0,0,0,0,1142124383,4250742983168,1709090950144,5213,30,2,102,2,4114,24960780,4038,1387,9,75,10000,542593,10567,10567,5000,25523335,5000,25522986,9634780,0,0,0,4500,0,4112,38,0,1,19613,19613,0,294085,157561,688,144749917,1387,6,6,6,564,54735967,294080,199914970,1024,64749110,304842773,0,54631654,2306305067,71,0,5980344,28582136,5,0,0,0,7,1904562,259832836,82942771,0,2,104,0,0,0,18,259367321,2217,315,0,367,1,114,140,0,0,0,4017,3715,0,0,0,5182,82287272,38190,5980,1334,1620,46,0,45888,201,237432,4025,0,0,12849119232,2783264768,784248,169877,80258953,2088,0,96,786432,258472764,797773,155,5593286630,12884901888,7131337,950250523,0,0,0,0,80,35,0,38,0,80181116,791558,417751,2682601,0,0,0,0,400,29051921,128928073,12606583870,308,729,6811,613,58104206,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15963047,1741803,1062775,1062768,3148643,36288122,37582,80256335,791568,0,393,249,5238,235,0,5473,0,16384,0,0,0,0,0,0,0,0,0,0,0,6027,885,-135394,88236302,88350987,204119757,884,88351033,0,733,0,9,884,6027,-315340,82622907,82911245,0,0,0,812,191272448,130501381,58375,167836,21,9495,39,479724,81146986,98022733,46444,3527611576,107368214,0,99456350006,99343510326,99341413174,117048987,99456350006,99339301019,99456350006,3335735296,3574002176,741,0,0,0,0,935,2911,18141758,2698189,3155288,1892,8480,0,0,0,64623756800,363043895,0,470351969,0,0,0,60881,155580,470412139,5194701,73848295,85051409,704284175,100000,22,1723,91897,0,0,0,146281144,259727186,556828790,287823993344,130563624,0,0,0,0,0,0,0,0,29022615,0,2643911,0,0,20655,76746927,29052710,29024146,0,0,-113166,2003,29090210,1674,268,166,179,0,0,0,1482578,760,1249,29090335,31429,-52,0,0,0,0
1777302604.766,0,0,0,0,0,0,0,1142236706,4251389102592,1709351538688,5213,30,2,102,2,4114,24960780,4038,1387,9,76,10000,552593,10569,10569,5000,25533335,5000,25532986,9634780,0,0,0,4500,0,4112,38,0,1,19613,19613,0,294116,157581,98,144769042,1387,6,6,6,7,54740557,294111,199938750,105,64763483,304883971,0,54645411,2306899637,35,0,5980404,28582414,1,0,0,0,7,1904637,259872323,82957430,0,2,104,0,0,0,18,259406716,2217,315,0,367,1,114,140,0,0,0,4017,3716,0,0,0,5183,82301663,38196,5981,1334,1620,46,0,45888,201,237561,4025,0,0,12883263488,2816409600,786331,171900,80273543,0,0,101,786432,258512142,797773,155,5593848778,12884901888,7131406,950327615,0,0,0,0,80,194,2,751,9,80195704,791691,417825,2682670,0,0,0,0,400,29055202,128931351,12607946901,308,729,6811,613,58110779,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15963979,1741821,1062783,1062776,3148659,36291866,37584,80270925,791701,0,393,249,5239,235,0,5474,0,16384,0,0,0,0,0,0,0,0,0,0,0,6028,885,-135388,88246268,88360941,204142805,884,88360987,0,733,0,9,884,6028,-315353,82632217,82920556,0,0,0,812,191272448,130507812,59658,170262,24,10914,45,479744,81152261,98029076,46445,3689783670,107374562,0,99461786339,99351665221,99349568069,122485320,99461786339,99339301019,99461785857,3335735296,3574002176,741,0,0,0,0,935,2911,18142881,2699352,3156458,1892,8480,0,0,0,64628189184,363064349,0,470377448,0,0,0,62206,157118,470438940,5195001,73852691,85056399,704343341,194,22,1723,91915,0,0,0,146291346,259766622,556870432,287840052736,130571334,1,0,16,1,0,0,0,0,29025725,0,2644242,0,0,20658,76756197,29055823,29027252,0,0,-113112,2067,29093485,1674,268,166,179,0,0,0,1482578,710,627,29093610,31427,-44,0,0,0,0
1777302605.832,0,0,0,0,0,0,0,1142463665,4252680112640,1709669342720,5214,30,2,98,2,5316,24966096,3492,1293,9,76,10000,552593,10571,10571,2658,25538651,2658,25538302,8111707,0,0,0,10055,0,5315,24,0,1,19613,19613,0,294181,157622,105,144808860,1293,6,6,6,2,54750041,294176,199988187,107,64795689,304966651,0,54672783,2308180834,100,0,5983176,28594851,4,0,0,0,7,1904729,259951272,82972995,0,2,104,0,0,0,18,259485498,2217,315,0,367,1,114,140,0,0,0,4017,3716,0,0,0,5183,82317174,38196,5982,1334,1620,46,0,45888,201,237566,4025,0,0,12862554112,3070377984,785068,187401,80288343,1267,0,96,786432,258590887,797773,155,5594982266,12884901888,7135127,950482370,0,0,0,0,80,561,7,2409,30,80210493,791846,417899,2683435,0,0,0,0,400,29061821,128937973,12610682475,308,729,6811,613,58124018,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15965996,1741857,1062804,1062797,3148701,36299433,37586,80285725,791856,0,393,249,5240,235,0,5475,0,16384,0,0,0,0,0,0,0,0,0,0,0,6029,885,-135405,88266400,88381078,204189349,884,88381124,0,733,0,9,884,6029,-315414,82651047,82939431,0,0,0,812,191272448,130533808,59659,170278,26,12236,44,479836,81169560,98049723,46470,3678810779,107394408,0,99472759073,99355991500,99353894348,133458054,99472759073,99339301019,99472758965,3335735296,3574002176,741,0,0,0,0,935,2911,18147997,2699372,3156485,1892,8480,0,0,0,64638049792,363146770,0,470479714,0,0,0,62207,157135,470541207,5195982,73866223,85071960,704462183,181,22,1723,91937,0,0,0,146320666,259845391,556989111,287893303808,130597333,1,0,30,1,0,0,0,0,29032339,0,2644879,0,0,20663,76775163,29062442,29033865,0,0,-113132,2067,29100105,1674,268,166,179,0,0,0,1482578,721,594,29100230,31432,-44,0,0,0,0
1777302606.902,0,0,0,0,0,0,0,1142694254,4253993961984,1710025695232,5215,30,2,98,2,5358,24971454,3492,1293,9,76,10000,552593,10573,10573,2679,25544009,2679,25543660,8111707,0,0,0,9364,0,5185,27,0,1,19613,19613,0,294250,157664,797,144850623,1293,6,6,6,429,54760189,294245,200040691,1024,64824155,305050733,0,54695443,2309146847,53,0,5985939,28605449,2,0,0,0,7,1904874,260031614,82990843,0,2,104,0,0,0,18,259565659,2217,315,0,367,1,114,140,0,0,0,4017,3717,0,0,0,5184,82334888,38201,5984,1334,1620,46,0,45888,201,237625,4026,0,0,12877692928,3260219392,785992,198988,80303849,344,0,96,786432,258670991,797773,155,5596133922,12884901888,7139831,950638920,0,0,0,0,80,579,7,2469,30,80227512,792014,417977,2684362,0,0,0,0,400,29068541,128944694,12613459500,308,729,6811,613,58137458,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15968044,1741896,1062829,1062822,3148754,36307118,37588,80302431,792023,0,393,249,5241,235,0,5476,0,16384,0,0,0,0,0,0,0,0,0,0,0,6030,885,-135448,88286846,88401558,204236630,884,88401603,0,733,0,9,884,6030,-315486,82670200,82958647,0,0,0,812,191272448,130560622,59659,170278,114,22930,680,479923,81187508,98070731,46479,3667636058,107414566,0,99483934017,99361227258,99359130106,144632998,99483934017,99339301019,99483933663,3335735296,3574002176,741,0,0,0,0,935,2911,18153172,2699412,3156530,1892,8480,0,0,0,64648036864,363230912,0,470584012,0,0,0,62207,157135,470645508,5196917,73880054,85087702,704582829,173,22,1723,91950,0,0,0,146351079,259925560,557112266,287947637760,130624147,1,0,27,1,0,0,0,0,29039131,0,2645526,0,0,20668,76792142,29069243,29040659,0,0,-113155,2067,29106827,1674,268,166,179,0,0,0,1482578,717,729,29106952,31431,-49,0,0,0,0
1777302607.968,0,0,0,0,0,0,0,1142919237,4255280351744,1710417512448,5216,30,2,98,2,5186,24976640,3492,1293,9,76,10000,552593,10575,10575,2593,25549195,2593,25548846,8111707,0,0,0,8865,0,5085,29,0,1,19613,19613,0,294316,157707,782,144889801,1293,6,6,6,21,54771032,294311,200090940,1040,64853678,305133084,0,54717246,2310101717,3,0,5990979,28625318,2,0,0,0,7,1904974,260110283,83010941,0,2,105,0,0,0,18,259644130,2217,315,0,367,1,114,140,0,0,0,4017,3717,0,0,0,5184,82354862,38206,5985,1334,1620,46,0,45888,201,237651,4026,0,0,12883312640,3377201152,786335,206128,80319878,0,0,96,786432,258749430,797773,155,5597257651,12884901888,7146503,950791882,0,0,0,0,80,571,7,2401,30,80246161,792192,418064,2685923,0,0,0,0,400,29075113,128951266,12616169592,308,729,6811,613,58150597,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15970023,1741931,1062851,1062844,3148793,36314634,37590,80321068,792201,0,393,249,5242,235,0,5477,0,16384,0,0,0,0,0,0,0,0,0,0,0,6031,885,-135462,88306816,88421538,204282856,884,88421584,0,733,0,9,884,6031,-315533,82688868,82977358,0,0,0,812,191272448,130586480,59660,170280,41,21910,71,480017,81204943,98091489,46496,3656771553,107434312,0,99494798437,99369742889,99367645737,155497418,99494798420,99339301019,99494796699,3335735296,3574002176,741,0,0,0,0,935,2911,18158227,2699449,3156573,1892,8480,0,0,0,64657846784,363313445,0,470686291,0,0,0,62208,157136,470747784,5197901,73893803,85103380,704700572,193,22,1723,91964,0,0,0,146381296,260004065,557236226,288000819712,130650007,1,1,30,4,0,0,0,0,29045688,0,2646176,0,0,20673,76809260,29075799,29047208,0,0,-113178,2071,29113397,1678,269,166,179,0,0,0,1482578,736,915,29113522,31444,-43,0,0,0,0
1777302609.028,0,0,0,0,0,0,0,1143146486,4256574196224,1710801196544,5218,30,2,98,2,5006,24986732,3492,1293,9,76,10000,552593,10579,10579,2503,25559287,2503,25558938,8111707,0,0,0,8523,0,5005,30,0,1,19613,19613,0,294384,157753,843,144929161,1293,6,6,6,368,54782990,294379,200141957,1024,64883245,305216031,0,54739223,2311087709,99,0,5995778,28642332,5,0,0,0,7,1905065,260189433,83030524,0,2,105,0,0,0,18,259723140,2217,315,0,367,1,114,140,0,0,0,4017,3718,0,0,0,5184,82374272,38211,5986,1334,1620,46,0,45888,201,237754,4026,0,0,12877561856,3487481856,785985,212859,80341928,353,0,96,786432,258828410,797773,155,5598392419,12884901888,7153011,950946098,0,0,0,0,80,550,6,2370,29,80264297,792373,418159,2687379,0,0,0,0,400,29081742,128957895,12618909705,308,729,6811,613,58163865,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15972048,1741964,1062871,1062864,3148843,36322230,37592,80339310,792381,0,393,249,5243,235,0,5478,0,16384,0,0,0,0,0,0,0,0,0,0,0,6032,885,-135488,88326978,88441722,204329501,884,88441768,0,733,0,9,884,6032,-315593,82707741,82996284,0,0,0,812,191272448,130612427,59660,170280,20,7832,40,480107,81222558,98112481,46516,3645828845,107454203,0,99505741124,99376617823,99374520671,166440105,99505741124,99339301019,99505740791,3335735296,3574002176,741,0,0,0,0,935,2911,18163269,2699500,3156629,1892,8480,0,0,0,64667708416,363396431,0,470789167,0,0,0,62208,157136,470850663,5198906,73907625,85119212,704819331,201,22,1723,91981,0,0,0,146411671,260083034,557360208,288054335488,130675956,1,0,7,1,0,0,0,0,29052283,0,2646830,0,0,20678,76827404,29082401,29053801,0,0,-113202,2071,29120032,1678,269,166,179,0,0,0,1482578,746,1123,29120158,31445,-48,0,0,0,0
1777302610.099,0,0,0,0,0,0,0,1143372956,4257858783744,1711166927360,5219,30,2,98,2,4872,24991604,3492,1293,9,76,10000,552593,10581,10581,2436,25564159,2436,25563810,8111707,0,0,0,8022,0,4871,31,0,1,19613,19613,0,294455,157799,107,144970611,1293,6,6,6,21,54795601,294450,200196189,128,64910283,305298333,0,54761101,2312104703,99,0,5998945,28654677,7,0,0,0,7,1905090,260267984,83049043,0,2,105,0,0,0,18,259801554,2217,315,0,367,1,114,140,0,0,0,4017,3718,0,0,0,5184,82392670,38211,5987,1334,1620,46,0,45891,201,237791,4026,0,0,12862193664,3599024128,785046,219667,80359411,1288,0,96,786432,258906703,797773,155,5599522951,12884901888,7157117,951100419,0,0,0,0,80,554,6,2378,29,80281511,792547,418238,2688415,0,0,0,0,400,29088356,128964508,12621636671,308,729,6811,613,58177079,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15974091,1741998,1062890,1062883,3148886,36329789,37594,80356793,792557,0,393,249,5244,235,0,5479,0,16384,0,0,0,0,0,0,0,0,0,0,0,6033,885,-135504,88347062,88461808,204375975,884,88461854,0,733,0,9,884,6033,-315646,82726525,83015107,0,0,0,812,191272448,130638753,59661,170304,25,16815,46,480198,81240268,98133289,46520,3634924187,107474080,0,99516644414,99381968485,99379871333,177343395,99516644414,99339301019,99516644009,3335735296,3574002176,741,0,0,0,0,935,2911,18168383,2699541,3156670,1892,8480,0,0,0,64677547008,363478731,0,470891345,0,0,0,62209,157160,470952839,5199929,73921179,85134726,704937877,193,22,1723,92019,0,0,0,146441764,260161444,557482016,288107449856,130702280,1,0,30,0,0,0,0,0,29058926,0,2647510,0,0,20683,76844975,29089037,29060443,0,0,-113217,2071,29126637,1678,269,166,179,0,0,0,1482578,752,1243,29126763,31450,-45,0,0,0,0
1777302611.161,0,0,0,0,0,0,0,1143599889,4259152824832,1711530743296,5220,30,2,98,2,4712,24996316,3492,1293,9,76,10000,552593,10583,10583,2356,25568871,2356,25568522,8111707,0,0,0,7539,0,4710,31,0,1,19613,19613,0,294530,157848,122,145013090,1293,6,6,6,21,54808268,294525,200251505,143,64936369,305381183,0,54782227,2313081703,65,0,6001771,28666517,1,0,0,0,7,1905193,260347107,83067389,0,2,105,0,0,0,18,259880509,2217,315,0,367,1,114,140,0,0,0,4017,3718,0,0,0,5184,82410927,38213,5989,1334,1620,46,0,45898,201,237813,4026,0,0,12852133888,3704684544,784432,226116,80376769,1904,0,96,786432,258985595,797773,155,5600660477,12884901888,7160898,951257583,0,0,0,0,80,563,7,2402,30,80298868,792719,418316,2689401,0,0,0,0,400,29094970,128971123,12624374033,308,729,6811,613,58190315,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15976125,1742041,1062915,1062908,3148928,36337372,37596,80374172,792729,0,393,249,5245,235,0,5480,0,16384,0,0,0,0,0,0,0,0,0,0,0,6034,885,-135557,88367174,88481970,204422546,884,88482016,0,733,0,9,884,6034,-315734,82745364,83034031,0,0,0,812,191272448,130665180,59662,170320,22,6305,39,480296,81258073,98154201,46527,3623810715,107494084,0,99527759208,99387468708,99385371556,188458189,99527758891,99339301019,99527758738,3335735296,3574002176,741,0,0,0,0,935,2911,18173506,2699576,3156705,1892,8480,0,0,0,64687449600,363561553,0,470994169,0,0,0,62210,157179,471055666,5200918,73934676,85150285,705057749,186,22,1723,92039,0,0,0,146472028,260240403,557604289,288161056768,130728709,0,0,36,0,0,0,0,0,29065542,0,2648186,0,0,20689,76869746,29095628,29067051,0,0,-113237,2075,29133262,1682,270,166,179,0,0,0,1482578,688,162,29133388,31462,-44,0,0,0,0
