timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777050775.697,0,0,0,0,0,0,0,1383783430,5623670049280,2219296246784,7911,30,2,103,2,4106,34394430,4044,1371,9,99,10000,780500,16010,16010,5000,35195482,5000,35195021,9334382,0,0,0,4468,0,4104,38,0,1,20091,20091,0,353224,198492,350,191155496,1371,6,6,6,154,71247932,353216,262891155,447,86090865,392507979,0,76186708,3257592226,84,0,5632180,28158089,4,0,0,0,7,1916231,343694899,109064197,0,2,153,0,0,0,16,343196460,2194,78,0,360,0,120,139,0,0,0,5468,5020,0,0,0,6987,108218970,53598,8907,1373,1644,48,0,63018,266,265615,5316,0,0,12847251456,3138715648,784134,191572,106442953,2202,0,96,786432,342301272,770192,241,6789823302,12884901888,6535291,1113637814,0,0,0,0,80,14,0,22,0,106337360,1044638,557425,2620176,0,0,0,0,400,36045133,135922020,15498186182,308,729,6811,613,72090458,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17947098,1770979,1077793,1077797,3181192,44426119,36292,106440557,1044643,0,455,506,7937,259,0,8196,0,16384,0,0,0,0,0,0,0,0,0,0,0,8753,906,-142341,109498709,109618875,253340971,905,109618920,0,783,0,10,905,8753,-341985,102554756,102858289,0,0,0,1204,191272448,199620346,69251,307656,15,1431,25,586874,115564846,144509676,59353,3440685903,128459726,0,110848515171,110717139891,110715042739,133472432,110848515171,110715042739,110848515171,3335735296,3574002176,825,0,0,0,0,891,2613,24830923,2674989,3118119,1223,5547,0,0,0,74787052032,482416868,0,610804259,0,0,0,73160,283818,610876626,4850271,103560848,125847085,830160383,100000,22,1708,123901,0,0,0,219611352,343547813,723629470,360334462464,199694502,0,0,0,0,0,0,0,0,36003931,0,3609265,0,0,28197,91291392,36045939,36008189,0,0,-120207,2287,36083439,1910,330,163,197,0,0,0,1491027,726,911,36083577,34522,-68,0,0,0,0
1777050776.752,0,0,0,0,0,0,0,1383783430,5623670049280,2219487235584,7911,30,2,103,2,4106,34394430,4044,1371,9,100,10000,790500,16012,16012,5000,35205482,5000,35205021,9334382,0,0,0,4468,0,4104,38,0,1,20091,20091,0,353224,198492,350,191155496,1371,6,6,6,154,71247932,353216,262891155,447,86090865,392507979,0,76186708,3257592226,84,0,5632180,28158089,4,0,0,0,7,1916231,343694899,109075733,0,2,153,0,0,0,16,343196460,2194,78,0,360,0,120,139,0,0,0,5468,5021,0,0,0,6989,108230348,53609,8909,1373,1644,48,0,63020,266,265672,5318,0,0,12847251456,2949709824,784134,180036,106452953,2202,0,96,786432,342301272,770192,241,6789823302,12884901888,6535291,1113637814,0,0,0,0,80,44,0,18,0,106349096,1044731,557501,2620176,0,0,0,0,400,36045133,135922020,15498186182,308,729,6811,613,72090458,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17947098,1770979,1077793,1077797,3181192,44426119,36297,106452093,1044736,0,461,506,7937,261,0,8198,0,16384,0,0,0,0,0,0,0,0,0,0,0,8754,906,-142341,109498709,109618875,253340971,905,109618920,0,783,0,10,905,8754,-341985,102554756,102858289,0,0,0,1205,191272448,199620346,69251,307656,15,1431,25,586874,115564846,144509676,59353,3440685903,128459726,0,110848515171,110727826545,110725729393,122785778,110848515171,110725729393,110848515171,3335735296,3574002176,825,0,0,0,0,891,2613,24830923,2674989,3118119,1223,5547,0,0,0,74787052032,482416868,0,610804259,0,0,0,73160,283818,610876626,4850271,103560848,125847085,830160383,100001,22,1708,123901,0,0,0,219613181,343547813,723641228,360334462464,199694504,0,0,0,0,0,0,0,0,36003931,0,3609267,0,0,28197,91291392,36045939,36008189,0,0,-120207,2287,36083439,1910,330,163,197,0,0,0,1491027,726,911,36083577,34522,-68,0,0,0,0
1777050777.877,0,0,0,0,0,0,0,1383783430,5623670049280,2219709976576,7911,30,2,103,2,4106,34394430,4044,1371,9,101,10000,800500,16015,16015,5000,35220482,5000,35220021,9334382,0,0,0,4468,0,4104,38,0,1,20091,20091,0,353224,198492,350,191155496,1371,6,6,6,154,71247932,353216,262891155,447,86090865,392507979,0,76186708,3257592226,84,0,5632180,28158089,4,0,0,0,7,1916231,343694899,109089325,0,2,153,0,0,0,16,343196460,2194,78,0,360,0,120,139,0,0,0,5468,5022,0,0,0,6990,108243822,53616,8910,1373,1644,48,0,63033,266,265683,5319,0,0,12847251456,2727018496,784134,166444,106462953,2202,0,96,786432,342301272,770192,241,6789823302,12884901888,6535291,1113637814,0,0,0,0,80,35,0,36,0,106362667,1044840,557586,2620176,0,0,0,0,400,36045133,135922020,15498186182,308,729,6811,613,72090458,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17947098,1770979,1077793,1077797,3181192,44426119,36301,106465685,1044845,0,462,506,7937,262,0,8199,0,16384,0,0,0,0,0,0,0,0,0,0,0,8755,906,-142341,109498709,109618875,253340971,905,109618920,0,783,0,10,905,8755,-341985,102554756,102858289,0,0,0,1206,191272448,199620346,69251,307656,15,1431,25,586874,115564846,144509676,59353,3440685903,128459726,0,110848515171,110737139817,110735042665,113732867,110848515171,110734782304,110848515171,3335735296,3574002176,825,0,0,0,0,891,2613,24830923,2674989,3118119,1223,5547,0,0,0,74787052032,482416868,0,610804259,0,0,0,73160,283818,610876626,4850271,103560848,125847085,830160383,100000,22,1708,123901,0,0,0,219615325,343547813,723654930,360334462464,199694506,0,0,0,0,0,0,0,0,36003931,0,3609268,0,0,28197,91291392,36045939,36008189,0,0,-120207,2287,36083439,1910,330,163,197,0,0,0,1491027,726,911,36083577,34522,-68,0,0,0,0
1777050778.979,0,0,0,0,0,0,0,1383872366,5624180427264,2219949174784,7912,29,2,101,2,5192,34399622,3493,1250,9,102,10000,810500,16018,16018,2596,35230674,2596,35230213,7826985,0,0,0,9780,0,5191,23,0,1,20091,20091,0,353247,198506,861,191170348,1250,6,6,6,8,71250719,353239,262908988,1024,86103212,392540337,0,76195591,3257978389,100,0,5634390,28168546,7,0,0,0,7,1916234,343726088,109103010,0,2,153,0,0,0,16,343227574,2194,78,0,360,0,120,139,0,0,0,5468,5022,0,0,0,6991,108257369,53623,8911,1373,1644,48,0,63041,266,265686,5320,0,0,12860030976,2720022528,784915,166017,106480932,1425,0,97,786432,342332370,770192,241,6790266639,12884901888,6538417,1113697009,0,0,0,0,80,153,1,538,6,106375664,1044958,557669,2620765,0,0,0,0,400,36047724,135924610,15499265078,308,729,6811,613,72095647,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17947725,1770983,1077795,1077799,3181197,44429081,36303,106478664,1044962,0,462,506,7938,262,0,8200,0,16384,0,0,0,0,0,0,0,0,0,0,0,8756,906,-142331,109506609,109626759,253359206,905,109626804,0,783,0,10,905,8756,-341979,102562135,102865667,0,0,0,1206,191272448,199624698,70055,309247,34,9217,93,586881,115568602,144515208,59371,3694421468,128464893,0,110852629252,110748916621,110746819469,117846948,110852629252,110734782304,110852628707,3335735296,3574002176,825,0,0,0,0,891,2613,24831743,2675736,3118876,1223,5547,0,0,0,74790472192,482435084,0,610826803,0,0,0,74003,284853,610900006,4850445,103564795,125851813,830206814,333,22,1708,123906,0,0,0,219623074,343578958,723692541,360348015104,199699663,1,0,11,1,0,0,0,0,36006421,0,3609494,0,0,28199,91298601,36048369,36010682,0,0,-120155,2351,36086026,1910,330,163,197,0,0,0,1491027,726,768,36086164,34515,-66,0,0,0,0
1777050780.045,0,0,0,0,0,0,0,1384097547,5625470323200,2220259778048,7913,29,2,101,2,5238,34404860,3493,1250,9,102,10000,810500,16020,16020,2619,35235912,2619,35235451,7826985,0,0,0,9720,0,5237,25,0,1,20091,20091,0,353314,198550,100,191210145,1250,6,6,6,24,71260113,353306,262958162,124,86133904,392622397,0,76221868,3259145290,88,0,5636846,28179288,7,0,0,0,7,1916318,343804950,109118134,0,2,153,0,0,0,16,343306250,2194,78,0,360,0,120,139,0,0,0,5468,5022,0,0,0,6992,108272433,53624,8912,1373,1644,48,0,63041,266,265686,5321,0,0,12876414976,2980741120,785914,181930,106495564,420,0,96,786432,342411023,770192,241,6791390449,12884901888,6541797,1113848496,0,0,0,0,80,522,6,2349,29,106389944,1045111,557741,2621502,0,0,0,0,400,36054307,135931193,15501986029,308,729,6811,613,72108820,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17949527,1771010,1077809,1077813,3181225,44436610,36305,106493168,1045116,0,462,506,7939,262,0,8201,0,16384,0,0,0,0,0,0,0,0,0,0,0,8757,906,-142357,109526603,109646764,253405462,905,109646809,0,783,0,10,905,8757,-342049,102580823,102884414,0,0,0,1206,191272448,199649098,70056,309248,27,11705,41,586969,115585089,144535686,59391,3683712111,128484473,0,110863338997,110753225327,110751128175,128556693,110863338997,110734782304,110863338481,3335735296,3574002176,826,0,0,0,0,891,2613,24836587,2675764,3118917,1223,5547,0,0,0,74800123904,482519281,0,610930577,0,0,0,74004,284860,611003785,4851198,103578291,125867289,830324843,227,22,1708,123938,0,0,0,219650721,343657689,723812255,360401894400,199724062,0,0,27,0,0,0,0,0,36012978,0,3610140,0,0,28204,91315153,36054917,36017241,0,0,-120186,2351,36092610,1910,330,163,197,0,0,0,1491027,726,861,36092748,34523,-65,0,0,0,0
1777050781.111,0,0,0,0,0,0,0,1384325307,5626775521792,2220591080960,7914,29,2,101,2,5270,34410130,3493,1250,9,102,10000,810500,16022,16022,2635,35241182,2635,35240721,7826985,0,0,0,9615,0,5269,27,0,1,20091,20091,0,353386,198594,775,191252710,1250,6,6,6,15,71269987,353378,263011274,1034,86163536,392705394,0,76246412,3260244990,100,0,5639686,28192876,9,0,0,0,7,1916341,343884792,109134368,0,2,153,0,0,0,16,343385907,2194,78,0,360,0,120,139,0,0,0,5468,5022,0,0,0,6992,108288532,53625,8914,1373,1644,48,0,63041,266,265750,5321,0,0,12854902784,3197599744,784601,195166,106510708,1735,0,96,786432,342490664,770192,241,6792526354,12884901888,6545856,1114001074,0,0,0,0,80,550,6,2449,30,106405575,1045276,557820,2622336,0,0,0,0,400,36060965,135937852,15504734977,308,729,6811,613,72122134,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17951293,1771033,1077823,1077827,3181255,44444229,36307,106508568,1045279,0,462,506,7940,262,0,8202,0,16384,0,0,0,0,0,0,0,0,0,0,0,8758,906,-142394,109546815,109667000,253452260,905,109667045,0,783,0,10,905,8758,-342103,102599783,102903413,0,0,0,1206,191272448,199678502,70056,309248,64,7565,649,587055,115603547,144557089,59405,3672931355,128504439,0,110874120005,110757960537,110755863385,139337701,110874120005,110734782304,110874117879,3335735296,3574002176,826,0,0,0,0,891,2613,24841812,2675808,3118965,1223,5547,0,0,0,74809945088,482607519,0,611038780,0,0,0,74004,284860,611111990,4852186,103591991,125882965,830444023,191,22,1708,123965,0,0,0,219683498,343737319,723937631,360457916928,199753471,1,0,1,1,0,0,0,0,36019628,0,3610785,0,0,28209,91332342,36061574,36023896,0,0,-120200,2351,36099269,1910,330,163,197,0,0,0,1491027,749,1118,36099407,34536,-63,0,0,0,0
1777050782.176,0,0,0,0,0,0,0,1384550473,5628064074240,2220947379712,7915,29,2,101,2,5130,34415260,3493,1250,9,102,10000,810500,16024,16024,2565,35246312,2565,35245851,7826985,0,0,0,9094,0,5129,28,0,1,20091,20091,0,353457,198642,172,191293461,1250,6,6,6,27,71282042,353449,263063730,199,86189277,392787256,0,76267504,3261193675,34,0,5642512,28205025,7,0,0,0,7,1916354,343963569,109152181,0,2,153,0,0,0,16,343464512,2194,78,0,360,0,120,139,0,0,0,5468,5023,0,0,0,6992,108306272,53627,8916,1374,1645,48,0,63041,266,265752,5321,0,0,12882575360,3356246016,786289,204849,106527893,45,0,98,786432,342569212,770192,241,6793649530,12884901888,6549472,1114152429,0,0,0,0,80,537,6,2353,29,106422238,1045441,557894,2623220,0,0,0,0,400,36067549,135944436,15507452296,308,729,6811,613,72135298,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17953052,1771054,1077836,1077840,3181278,44451754,36309,106525497,1045446,0,462,506,7941,262,0,8203,0,16384,0,0,0,0,0,0,0,0,0,0,0,8759,906,-142408,109566800,109686994,253498512,905,109687039,0,783,0,10,905,8759,-342169,102618513,102922199,0,0,0,1206,191272448,199706622,70056,309248,27,12586,43,587118,115621243,144578156,59424,3662321008,128524139,0,110884729800,110763342971,110761245819,149947496,110884729800,110734782304,110884728604,3335735296,3574002176,826,0,0,0,0,891,2613,24846920,2675873,3119044,1223,5547,0,0,0,74819606528,482694989,0,611145953,0,0,0,74004,284860,611219160,4853210,103605629,125898645,830562135,194,22,1708,123985,0,0,0,219715253,343815978,724063544,360513361408,199781587,0,0,23,0,0,0,0,0,36026237,0,3611436,0,0,28214,91356556,36068250,36030501,0,0,-120222,2351,36105846,1910,330,163,197,0,0,0,1491027,741,1139,36105984,34537,-63,0,0,0,0
1777050783.242,0,0,0,0,0,0,0,1384773437,5629339666944,2221309970944,7916,29,2,101,2,5028,34420288,3493,1250,9,102,10000,810500,16026,16026,2514,35251340,2514,35250879,7826985,0,0,0,8689,0,5027,29,0,1,20091,20091,0,353529,198689,101,191334221,1250,6,6,6,12,71294347,353521,263116944,113,86216033,392868289,0,76289595,3262187763,100,0,5645374,28217579,7,0,0,0,7,1916432,344041584,109170402,0,2,153,0,0,0,16,343542365,2194,78,0,360,0,120,139,0,0,0,5468,5024,0,0,0,6992,108324355,53632,8918,1374,1645,48,0,63046,266,265817,5321,0,0,12874383360,3486302208,785790,212787,106545226,545,0,97,786432,342647010,770192,241,6794761813,12884901888,6553021,1114302015,0,0,0,0,80,541,6,2356,29,106439554,1045619,557989,2624107,0,0,0,0,400,36074076,135950962,15510148071,308,729,6811,613,72148354,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17954761,1771077,1077848,1077852,3181306,44459227,36312,106542830,1045624,0,462,506,7942,262,0,8204,0,16384,0,0,0,0,0,0,0,0,0,0,0,8760,906,-142436,109586640,109706851,253544389,905,109706896,0,783,0,10,905,8760,-342235,102637107,102940847,0,0,0,1206,191272448,199735029,70056,309248,24,10659,38,587189,115639161,144599221,59443,3651748704,128543703,0,110895301883,110768480292,110766383140,160519528,110895301794,110734782304,110895300333,3335735296,3574002176,826,0,0,0,0,891,2613,24852034,2675931,3119106,1223,5547,0,0,0,74829251072,482782409,0,611252936,0,0,0,74004,284860,611326140,4854186,103619127,125914216,830679089,186,22,1708,124004,0,0,0,219747366,343893822,724189733,360568743936,199809995,1,1,23,0,0,0,0,0,36032699,0,3612078,0,0,28219,91373431,36074695,36036970,0,0,-120243,2351,36112377,1910,330,163,197,0,0,0,1491027,755,1212,36112514,34551,-62,0,0,0,0
1777050784.305,0,0,0,0,0,0,0,1384992949,5630601267712,2221669799424,7917,29,2,101,2,4928,34425216,3493,1250,9,102,10000,810500,16028,16028,2464,35256268,2464,35255807,7826985,0,0,0,8290,0,4927,30,0,1,20091,20091,0,353599,198735,115,191374244,1250,6,6,6,16,71306594,353591,263169369,131,86243238,392948338,0,76311702,3263211205,100,0,5649002,28234810,9,0,0,0,7,1916445,344118741,109188548,0,2,153,0,0,0,16,343619354,2194,78,0,360,0,120,139,0,0,0,5468,5024,0,0,0,6992,108342419,53633,8919,1374,1645,48,0,63046,266,265817,5321,0,0,12856918016,3598450688,784724,219632,106562401,1612,0,96,786432,342723981,770192,241,6795858563,12884901888,6556998,1114449447,0,0,0,0,80,531,6,2355,29,106456713,1045795,558076,2625078,0,0,0,0,400,36080498,135957384,15512802561,308,729,6811,613,72161197,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17956401,1771099,1077861,1077865,3181331,44466576,36314,106560005,1045800,0,462,506,7943,262,0,8205,0,16384,0,0,0,0,0,0,0,0,0,0,0,8761,906,-142454,109606167,109726394,253589547,905,109726439,0,783,0,10,905,8761,-342298,102655332,102959116,0,0,0,1206,191272448,199762449,70056,309248,21,9903,37,587255,115656635,144620015,59468,3641354972,128562939,0,110905695836,110773668103,110771570951,170913532,110905695836,110734782304,110905695506,3335735296,3574002176,826,0,0,0,0,891,2613,24857008,2675982,3119172,1223,5547,0,0,0,74838723584,482867289,0,611357052,0,0,0,74004,284860,611430256,4855216,103632292,125929709,830794442,188,22,1708,124014,0,0,0,219778479,343970806,724313081,360622653952,199837416,1,0,32,0,0,0,0,0,36039129,0,3612713,0,0,28224,91391891,36081175,36043398,0,0,-120265,2351,36118799,1910,330,163,197,0,0,0,1491027,736,1111,36118937,34555,-65,0,0,0,0
1777050785.372,0,0,0,0,0,0,0,1385212452,5631851645440,2222028701696,7918,29,2,101,2,4798,34430014,3493,1250,9,102,10000,810500,16030,16030,2399,35261066,2399,35260605,7826985,0,0,0,7795,0,4796,31,0,1,20091,20091,0,353669,198780,750,191414926,1250,6,6,6,513,71318931,353661,263222556,1027,86268157,393027908,0,76331919,3264126515,90,0,5651909,28249675,4,0,0,0,7,1916523,344195214,109206603,0,2,153,0,0,0,16,343695668,2194,78,0,360,0,120,139,0,0,0,5468,5025,0,0,0,6993,108360342,53636,8921,1375,1646,48,0,63050,266,265884,5322,0,0,12855328768,3701899264,784627,225946,106579536,1709,0,97,786432,342800219,770192,241,6796954803,12884901888,6560542,1114597520,0,0,0,0,80,522,6,2320,29,106473820,1045964,558156,2625997,0,0,0,0,400,36086914,135963799,15515451992,308,729,6811,613,72174029,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17958117,1771123,1077875,1077879,3181355,44473915,36316,106577140,1045969,0,462,506,7944,262,0,8206,0,16384,0,0,0,0,0,0,0,0,0,0,0,8763,906,-142475,109625664,109745907,253634652,905,109745952,0,783,0,10,905,8763,-342369,102673564,102977402,0,0,0,1206,191272448,199790503,70056,309248,28,7318,83,587330,115674305,144640981,59498,3630943194,128582221,0,110916108166,110778764624,110776667472,181325862,110916108166,110734782304,110916106296,3335735296,3574002176,826,0,0,0,0,891,2613,24862046,2676036,3119239,1223,5547,0,0,0,74848209408,482952796,0,611461839,0,0,0,74004,284860,611535049,4856218,103645621,125945336,830909790,186,22,1708,124040,0,0,0,219810178,344047134,724436945,360676898816,199865469,0,1,34,1,0,0,0,0,36045576,0,3613336,0,0,28229,91409977,36087604,36049850,0,0,-120291,2351,36125214,1910,330,163,197,0,0,0,1491027,735,914,36125352,34554,-67,0,0,0,0
