timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777046214.870,0,0,0,0,0,0,0,637445317,1402562120192,744315274240,3409,30,4,63,4,3472,16989482,3475,475,10,48,10000,270500,6904,6904,5000,17280219,5000,17280073,4557228,0,0,0,3540,0,3471,34,0,1,20091,20091,0,98653,39811,842,46823136,475,6,6,6,377,15251076,98647,62128208,1024,24802717,121749329,0,24349862,1002707674,2,0,39060,69635,2,0,0,0,7,1672040,85660822,32677185,0,2,78,0,0,0,16,85604202,2194,78,0,360,0,120,23,0,0,0,2240,2056,0,0,0,2946,32390372,19205,3478,1172,1396,48,0,25564,119,61536,2301,0,0,12848513024,2653847552,784211,161978,32531149,2125,0,96,786432,84827223,770192,241,3070420036,12884901888,73974,604979365,0,0,0,0,80,20,0,20,0,32499653,302929,169709,145978,0,0,0,0,400,14322240,114199067,6526650042,308,729,6811,613,28644510,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11179821,1647041,1004879,1004883,3043559,19496702,11697,32530405,302930,0,286,258,3433,203,0,3636,0,16384,0,0,0,0,0,0,0,0,0,0,0,4186,893,-78486,43483381,43556152,100568010,892,43556197,0,776,0,10,892,4186,-186411,40724544,40893759,0,0,0,552,191272448,79304915,49495,190023,15,2668,24,274070,45788393,59079909,15257,3594871885,62582911,0,74824764314,74723361890,74721264738,110993370,74824764314,74713770944,74824764314,3335735296,3574002176,557,0,0,0,0,891,2613,6776762,2580849,3009578,1223,5547,0,0,0,42340759040,176347513,0,238877591,0,0,0,53390,179466,238930456,2762887,47195027,58579421,439957467,100000,22,1708,42553,0,0,0,84508476,85924393,272314889,167408305152,79357207,0,0,0,0,0,0,0,0,14308768,0,1386022,0,0,10828,33925931,14322713,14309408,0,0,-66391,1343,14360213,1190,151,162,195,0,0,0,1491027,691,249,14360313,22517,-57,0,0,0,0
1777046215.920,0,0,0,0,0,0,0,637445317,1402562120192,744479114752,3409,30,4,63,4,3472,16989482,3475,475,10,49,10000,280500,6906,6906,5000,17290219,5000,17290073,4557228,0,0,0,3540,0,3471,34,0,1,20091,20091,0,98653,39811,842,46823136,475,6,6,6,377,15251076,98647,62128208,1024,24802717,121749329,0,24349862,1002707674,2,0,39060,69635,2,0,0,0,7,1672040,85660822,32687185,0,2,78,0,0,0,16,85604202,2194,78,0,360,0,120,23,0,0,0,2240,2057,0,0,0,2947,32400247,19223,3479,1172,1396,48,0,25564,119,61565,2302,0,0,12848513024,2490007552,784211,151978,32541149,2125,0,96,786432,84827223,770192,241,3070420036,12884901888,73974,604979365,0,0,0,0,80,19,0,22,0,32509653,303009,169767,145978,0,0,0,0,400,14322240,114199067,6526650042,308,729,6811,613,28644510,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11179821,1647041,1004879,1004883,3043559,19496702,11716,32540405,303010,0,287,258,3433,204,0,3637,0,16384,0,0,0,0,0,0,0,0,0,0,0,4187,893,-78486,43483381,43556152,100568010,892,43556197,0,776,0,10,892,4187,-186411,40724544,40893759,0,0,0,553,191272448,79304915,49495,190023,15,2668,24,274070,45788393,59079909,15257,3594871885,62582911,0,74824764314,74730897137,74728799985,103499576,74824764314,74721264738,74824764314,3335735296,3574002176,557,0,0,0,0,891,2613,6776762,2580849,3009578,1223,5547,0,0,0,42340759040,176347513,0,238877591,0,0,0,53390,179466,238930456,2762887,47195027,58579421,439957467,100000,22,1708,42553,0,0,0,84510056,85924393,272324970,167408305152,79357209,0,0,0,0,0,0,0,0,14308768,0,1386023,0,0,10828,33925931,14322713,14309408,0,0,-66391,1343,14360213,1190,151,162,195,0,0,0,1491027,691,249,14360313,22517,-57,0,0,0,0
1777046216.971,0,0,0,0,0,0,0,637551258,1403155876352,744615158272,3410,30,4,63,4,3824,16993306,3475,475,10,49,10000,280500,6908,6908,1912,17294043,1912,17293897,4557228,0,0,0,5894,0,3823,21,0,1,20091,20091,0,98678,39823,841,46840777,475,6,6,6,362,15254652,98672,62149450,1024,24816056,121787921,0,24362877,1003262244,100,0,39076,69666,1,0,0,0,7,1672145,85697097,32694754,0,2,78,0,0,0,16,85640415,2194,78,0,360,0,120,23,0,0,0,2240,2057,0,0,0,2947,32407748,19227,3479,1173,1397,48,0,25564,119,61604,2302,0,0,12861079552,2623717376,784978,160139,32548549,1358,0,96,786432,84863440,770192,241,3070945795,12884901888,74001,605051287,0,0,0,0,80,33,0,43,0,32517303,303084,169806,146005,0,0,0,0,400,14325305,114202132,6527920122,308,729,6811,613,28650646,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11180931,1647071,1004897,1004901,3043590,19500217,11718,32547805,303083,0,289,258,3433,205,0,3638,0,16384,0,0,0,0,0,0,0,0,0,0,0,4188,893,-78490,43492720,43565496,100589602,892,43565541,0,776,0,10,892,4188,-186422,40733306,40902527,0,0,0,553,191272448,79306403,52899,195643,20,27185,41,274073,45792072,59084307,15261,3703502365,62587092,0,74830031429,74733573153,74731476001,108766691,74830031429,74721264738,74830031429,3335735296,3574002176,557,0,0,0,0,891,2613,6776762,2583564,3012340,1223,5547,0,0,0,42344924160,176351586,0,238882341,0,0,0,56894,183222,238938710,2762967,47198368,58583287,440011814,182,22,1708,42576,0,0,0,84516172,85960631,272340929,167415861760,79362101,0,0,0,0,0,0,0,0,14311748,0,1386299,0,0,10830,33930404,14325684,14312392,0,0,-66365,1375,14363278,1190,151,162,195,0,0,0,1491027,725,905,14363378,22528,-44,0,0,0,0
1777046218.028,0,0,0,0,0,0,0,637717646,1404084898304,744821980160,3411,30,4,63,4,3860,16997166,3475,475,10,49,10000,280500,6910,6910,1930,17297903,1930,17297757,4557228,0,0,0,5799,0,3858,23,0,1,20091,20091,0,98728,39853,890,46873828,475,6,6,6,306,15260961,98722,62188862,1024,24834646,121848251,0,24380947,1004073069,69,0,39109,69737,1,0,0,0,7,1672216,85753851,32704831,0,2,78,0,0,0,16,85697095,2194,78,0,360,0,120,24,0,0,0,2240,2057,0,0,0,2948,32417763,19229,3480,1173,1397,48,0,25564,119,61604,2303,0,0,12873056256,2820653056,785709,172159,32558718,627,0,96,786432,84920118,770192,241,3071774153,12884901888,74051,605166765,0,0,0,0,80,302,3,1233,15,32527207,303199,169855,146055,0,0,0,0,400,14330122,114206948,6529908111,308,729,6811,613,28660278,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11182697,1647109,1004914,1004918,3043638,19505756,11720,32557974,303200,0,289,258,3434,205,0,3639,0,16384,0,0,0,0,0,0,0,0,0,0,0,4189,893,-78475,43507382,43580152,100623504,892,43580197,0,776,0,10,892,4189,-186444,40747068,40916297,0,0,0,553,191272448,79332491,54252,197842,20,7754,43,274166,45807008,59101512,15265,3695307169,62599821,0,74838226149,74736627408,74734530256,116961411,74838226149,74721264738,74838225422,3335735296,3574002176,557,0,0,0,0,891,2613,6780050,2584632,3013433,1223,5547,0,0,0,42352013312,176404054,0,238946152,0,0,0,58281,184681,239003905,2763510,47210174,58596930,440098500,224,22,1708,42590,0,0,0,84545386,86017346,272416291,167451032064,79389539,1,0,18,0,0,0,0,0,14316590,0,1386814,0,0,10834,33940274,14330545,14317233,0,0,-66369,1375,14368089,1190,151,162,195,0,0,0,1491027,723,923,14368189,22520,-48,0,0,0,0
1777046219.084,0,0,0,0,0,0,0,637886277,1405017901568,745039753216,3412,30,4,63,4,3914,17001080,3475,475,10,49,10000,280500,6912,6912,1957,17301817,1957,17301671,4557228,0,0,0,5864,0,3913,24,0,1,20091,20091,0,98774,39878,34,46903042,475,6,6,6,354,15267043,98768,62224209,34,24856312,121908858,0,24402096,1005000399,100,0,39147,69837,1,0,0,0,7,1672311,85810880,32715057,0,2,78,0,0,0,16,85754035,2194,78,0,360,0,120,24,0,0,0,2240,2057,0,0,0,2950,32427931,19236,3481,1173,1397,48,0,25568,119,61605,2305,0,0,12857278464,2998992896,784746,183044,32568714,1590,0,96,786432,84977057,770192,241,3072613042,12884901888,74104,605283602,0,0,0,0,80,352,4,1430,17,32537493,303309,169907,146108,0,0,0,0,400,14334997,114211824,6531923964,308,729,6811,613,28670029,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11184471,1647150,1004937,1004941,3043689,19511373,11722,32567970,303310,0,289,258,3435,205,0,3640,0,16384,0,0,0,0,0,0,0,0,0,0,0,4190,893,-78503,43522193,43594992,100657809,892,43595037,0,776,0,10,892,4190,-186479,40760946,40930203,0,0,0,553,191272448,79364186,54257,197886,66,4591,678,274277,45824788,59121921,15268,3686967186,62614676,0,74846566608,74739659032,74737561880,125301870,74846566608,74721264738,74846566608,3335735296,3574002176,557,0,0,0,0,891,2613,6784430,2584632,3013433,1223,5547,0,0,0,42359429632,176469464,0,239026412,0,0,0,58285,184716,239084172,2764175,47224236,58613061,440186224,212,22,1708,42592,0,0,0,84578921,86074282,272507015,167492921344,79421242,0,0,2,0,0,0,0,0,14321474,0,1387336,0,0,10838,33950171,14335435,14322118,0,0,-66374,1375,14372970,1190,151,162,195,0,0,0,1491027,735,968,14373070,22516,-58,0,0,0,0
1777046220.156,0,0,0,0,0,0,0,638051019,1405933816320,745259310080,3413,30,4,63,4,4012,17005092,3475,475,10,49,10000,280500,6914,6914,2006,17305829,2006,17305683,4557228,0,0,0,5957,0,4010,26,0,1,20091,20091,0,98821,39905,841,46933830,475,6,6,6,350,15273695,98815,62261691,1025,24877073,121968401,0,24422374,1005905015,51,0,39171,69881,1,0,0,0,7,1672343,85866846,32725584,0,2,78,0,0,0,16,85809935,2194,78,0,360,0,120,24,0,0,0,2240,2057,0,0,0,2952,32438405,19240,3482,1173,1397,48,0,25568,119,61605,2307,0,0,12855296000,3149709312,784625,192243,32579378,1711,0,96,786432,85032934,770192,241,3073432911,12884901888,74144,605398322,0,0,0,0,80,359,4,1418,17,32547840,303421,169958,146148,0,0,0,0,400,14339768,114216594,6533894330,308,729,6811,613,28679572,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11186251,1647192,1004963,1004967,3043730,19516865,11725,32578634,303422,0,289,258,3436,205,0,3641,0,16384,0,0,0,0,0,0,0,0,0,0,0,4191,893,-78511,43536705,43609513,100691365,892,43609558,0,776,0,10,892,4191,-186520,40774514,40943808,0,0,0,553,191272448,79395368,54258,197905,18,7678,30,274411,45842220,59142190,15272,3678806393,62629247,0,74854727359,74742768934,74740671782,133462621,74854727359,74721264738,74854727222,3335735296,3574002176,557,0,0,0,0,891,2613,6788722,2584632,3013433,1223,5547,0,0,0,42366648832,176533767,0,239105285,0,0,0,58286,184732,239163045,2764855,47238022,58629010,440271998,205,22,1708,42609,0,0,0,84612022,86130174,272596460,167534054400,79452421,0,0,9,0,0,0,0,0,14326215,0,1387840,0,0,10842,33960157,14340182,14326862,0,0,-66392,1375,14377740,1190,151,162,195,0,0,0,1491027,738,908,14377840,22527,-53,0,0,0,0
1777046221.211,0,0,0,0,0,0,0,638215508,1406854973952,745478127104,3414,30,4,63,4,4056,17009148,3475,475,10,49,10000,280500,6916,6916,2028,17309885,2028,17309739,4557228,0,0,0,5990,0,4055,27,0,1,20091,20091,0,98864,39930,83,46962868,475,6,6,6,5,15279973,98858,62297058,88,24898179,122028143,0,24442980,1006814656,22,0,39207,70063,1,0,0,0,7,1672441,85923141,32735970,0,2,78,0,0,0,16,85866152,2194,78,0,360,0,120,24,0,0,0,2240,2057,0,0,0,2952,32448727,19241,3483,1173,1397,48,0,25574,119,61605,2307,0,0,12862308352,3290955776,785053,200864,32589712,1283,0,96,786432,85089134,770192,241,3074252189,12884901888,74196,605512433,0,0,0,0,80,358,4,1427,17,32558166,303528,170009,146200,0,0,0,0,400,14344536,114221362,6535863542,308,729,6811,613,28689106,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11187953,1647243,1004993,1004997,3043774,19522345,11727,32588968,303529,0,289,258,3437,205,0,3642,0,16384,0,0,0,0,0,0,0,0,0,0,0,4192,893,-78509,43551219,43624031,100724924,892,43624076,0,776,0,10,892,4192,-186556,40788138,40957454,0,0,0,553,191272448,79426563,54260,197928,17,6450,28,274531,45859764,59162516,15273,3670517665,62643821,0,74863015511,74745901838,74743804686,141750773,74863015511,74721264738,74863015073,3335735296,3574002176,557,0,0,0,0,891,2613,6792991,2584632,3013433,1223,5547,0,0,0,42373932032,176598762,0,239184853,0,0,0,58288,184750,239242612,2765568,47251886,58645046,440357690,249,22,1708,42620,0,0,0,84644987,86186390,272686539,167575681024,79483619,1,0,15,0,0,0,0,0,14330923,0,1388338,0,0,10846,33972497,14344901,14331574,0,0,-66393,1375,14382505,1190,151,162,195,0,0,0,1491027,732,889,14382605,22526,-53,0,0,0,0
1777046222.270,0,0,0,0,0,0,0,638382886,1407790041600,745700603392,3415,30,4,63,4,4072,17013220,3475,475,10,49,10000,280500,6918,6918,2036,17313957,2036,17313811,4557228,0,0,0,5935,0,4070,28,0,1,20091,20091,0,98908,39953,66,46991846,475,6,6,6,9,15286439,98902,62332546,75,24919131,122088901,0,24463482,1007543348,100,0,39235,70119,3,0,0,0,7,1672465,85980277,32746552,0,2,78,0,0,0,16,85923238,2194,78,0,360,0,120,24,0,0,0,2240,2057,0,0,0,2952,32459231,19243,3484,1173,1397,48,0,25574,119,61626,2307,0,0,12881788928,3421765632,786241,208848,32600250,94,0,98,786432,85146199,770192,241,3075085872,12884901888,74240,605628571,0,0,0,0,80,358,4,1406,17,32568701,303637,170063,146244,0,0,0,0,400,14349379,114226205,6537862272,308,729,6811,613,28698790,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11189742,1647284,1005019,1005023,3043816,19527918,11732,32599506,303638,0,289,258,3439,205,0,3644,0,16384,0,0,0,0,0,0,0,0,0,0,0,4193,893,-78529,43565948,43638768,100758998,892,43638813,0,776,0,10,892,4193,-186587,40801925,40971268,0,0,0,553,191272448,79459063,54260,197928,16,6690,26,274636,45877583,59183117,15275,3662260625,62658575,0,74871273118,74749055595,74746958443,150008380,74871273118,74721264738,74871272734,3335735296,3574002176,557,0,0,0,0,891,2613,6797320,2584632,3013433,1223,5547,0,0,0,42381243904,176664587,0,239265431,0,0,0,58288,184750,239323192,2766190,47265912,58661277,440444836,213,22,1708,42643,0,0,0,84679334,86243458,272777811,167617687040,79516119,0,0,14,0,0,0,0,0,14335797,0,1388855,0,0,10850,33991637,14349755,14336445,0,0,-66399,1375,14387351,1190,151,162,195,0,0,0,1491027,727,922,14387451,22531,-54,0,0,0,0
1777046223.327,0,0,0,0,0,0,0,638543164,1408683411968,745953363968,3416,30,4,63,4,4056,17017276,3475,475,10,49,10000,280500,6920,6920,2028,17318013,2028,17317867,4557228,0,0,0,5788,0,4054,29,0,1,20091,20091,0,98957,39982,46,47021097,475,6,6,6,7,15294711,98951,62370120,53,24937748,122146903,0,24481581,1008338753,100,0,39268,70186,8,0,0,0,7,1672553,86034865,32758931,0,2,78,0,0,0,16,85977755,2194,78,0,360,0,120,24,0,0,0,2240,2057,0,0,0,2952,32471563,19245,3485,1173,1397,48,0,25574,119,61628,2308,0,0,12865748992,3506143232,785263,213998,32612578,1073,0,96,786432,85200728,770192,241,3075884401,12884901888,74291,605740248,0,0,0,0,80,340,4,1390,17,32581014,303756,170119,146295,0,0,0,0,400,14354020,114230846,6539779921,308,729,6811,613,28708075,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11191424,1647323,1005041,1005045,3043858,19533258,11734,32611834,303757,0,289,258,3440,205,0,3645,0,16384,0,0,0,0,0,0,0,0,0,0,0,4194,894,-78528,43580044,43652864,100791626,893,43652909,0,776,0,10,893,4194,-186591,40815131,40984483,0,1,0,554,191272448,79491999,54262,197943,16,5184,21,274725,45894994,59203393,15277,3680026138,62672830,0,74879201208,74752539378,74750442226,132242765,74879201208,74746958443,74879200989,3335735296,3574002176,557,0,0,0,0,891,2613,6801484,2584632,3013433,1223,5547,0,0,0,42388298752,176733282,0,239348381,0,0,0,58290,184759,239406141,2766662,47279325,58677080,440528495,207,22,1708,42658,0,0,0,84714245,86297992,272873292,167660829696,79549057,0,1,13,0,0,0,0,0,14340436,0,1389362,0,0,10854,34003368,14354423,14341079,0,0,-66407,1375,14391990,1190,151,162,195,0,0,0,1491027,721,734,14392090,22530,-53,0,0,0,0
1777046224.383,0,0,0,0,0,0,0,638702149,1409573030400,746207161856,3417,30,4,63,4,3964,17021240,3475,475,10,49,10000,280500,6922,6922,1982,17321977,1982,17321831,4557228,0,0,0,5413,0,3962,30,0,1,20091,20091,0,99006,40013,60,47048441,475,6,6,6,19,15303002,99000,62405806,79,24955952,122204675,0,24499138,1009187391,83,0,39432,70731,2,0,0,0,7,1672642,86089219,32771372,0,2,78,0,0,0,16,86032059,2194,78,0,360,0,120,24,0,0,0,2240,2057,0,0,0,2952,32483882,19245,3486,1173,1397,48,0,25574,119,61705,2308,0,0,12883329024,3581263872,786335,218583,32624833,0,0,97,786432,85255002,770192,241,3076676594,12884901888,74502,605851193,0,0,0,0,80,334,4,1385,17,32593254,303875,170178,146481,0,0,0,0,400,14358621,114235446,6541681177,308,729,6811,613,28717279,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11193083,1647373,1005067,1005071,3043914,19538557,11737,32624089,303876,0,289,258,3441,205,0,3646,0,16384,0,0,0,0,0,0,0,0,0,0,0,4195,894,-78537,43594049,43666875,100824008,893,43666920,0,776,0,10,893,4195,-186620,40828290,40997657,0,0,0,554,191272448,79525094,54268,198052,17,5156,22,274809,45912288,59223235,15278,3671959857,62687015,0,74887267557,74756413830,74754316678,140309078,74887267274,74746958443,74887265792,3335735296,3574002176,557,0,0,0,0,891,2613,6805645,2584633,3013434,1223,5547,0,0,0,42395369984,176801665,0,239430941,0,0,0,58296,184862,239488710,2767290,47292669,58692497,440611497,223,22,1708,42683,0,0,0,84749512,86352269,272968567,167703955968,79582160,0,0,9,0,0,0,0,0,14345033,0,1389857,0,0,10858,34015092,14359033,14345676,0,0,-66415,1375,14396590,1190,151,162,195,0,0,0,1491027,710,537,14396690,22523,-59,0,0,0,0
