timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777298040.456,0,0,0,0,0,0,0,389229711,30356277760,238233735680,711,30,220,215,215,8157,6664174,8285,30,220,22,10000,12593,1457,1457,4069,6696424,4069,6696380,45928239,0,0,0,8381,0,8155,48,78,1,19613,19613,0,41542,16,371,1028725,30,0,0,0,1,303,41539,1029002,371,1548465,30807403,0,1540641,1574738,1,0,1,1,1,0,0,0,7,1549703,1854712,6745852,0,2,48,0,0,0,18,1846053,1877,315,0,367,1,114,8,0,0,0,722,667,0,0,0,1031,6669120,5159,587,1174,1408,46,0,7633,51,26969,923,0,0,12857737216,5586354176,784774,340964,6696683,1562,0,96,786432,1056284,797773,155,1835651014,12884901888,2,425609489,0,0,0,0,80,887,11,4126,51,6693030,53193,29254,49163,0,0,0,0,400,7218549,107094631,3589420048,308,729,6811,613,14437268,35,0,0,0,0,0,0,0,1,0,0,0,0,7,7951429,1455601,890612,890601,2864512,11238288,18884,6696412,53194,0,210,83,732,178,0,910,0,16384,0,0,0,0,0,0,0,0,0,0,0,1457,871,-71218,21886074,21953921,50572390,870,21953967,0,724,0,9,870,1457,-168262,20472261,20628893,0,1,0,154,191272448,14360372,45059,59985,16,28518,24,89045,11783090,12911833,6758,1733381717,40464776,0,60619978651,58767665761,58765568609,2078887339,60619978651,58541091312,60619978651,3335735296,3574002176,451,0,0,0,0,935,2911,112344,2612897,3055895,1892,8480,0,0,0,31023629824,66972774,0,107390568,0,0,0,47433,54584,107437580,2508999,17193701,17650847,311827596,100000,22,1723,16209,0,0,0,15343932,2167255,114562025,97070189568,14407113,0,0,0,0,0,0,0,0,7214847,0,413753,0,0,3232,19629838,7218998,7213548,0,0,-60337,1059,7256498,954,89,165,178,0,0,0,1482578,773,1517,7256586,20025,-22,0,0,0,0
1777298041.506,0,0,0,0,0,0,0,389229711,30356277760,238366036992,712,30,220,215,215,8078,6672252,8285,30,220,22,10000,12593,1459,1459,4043,6704502,4043,6704458,45928239,0,0,0,8345,0,8076,47,76,1,19613,19613,0,41544,16,199,1029211,30,0,0,0,1,303,41541,1029488,199,1548465,30807403,0,1540641,1574738,1,0,1,1,1,0,0,0,7,1549703,1854712,6753930,0,2,48,0,0,0,18,1846053,1877,315,0,367,1,114,8,0,0,0,722,667,0,0,0,1031,6677107,5159,588,1174,1408,46,0,7633,51,26969,923,0,0,12849774592,5454004224,784288,332886,6704761,2048,0,96,786432,1056284,797773,155,1835651014,12884901888,2,425609489,0,0,0,0,80,271,3,1162,14,6701105,53257,29303,49163,0,0,0,0,400,7218549,107094631,3589420048,308,729,6811,613,14437268,35,0,0,0,0,0,0,0,1,0,0,0,0,7,7951429,1455601,890612,890601,2864512,11238288,18888,6704490,53258,0,210,83,733,178,0,911,0,16384,0,0,0,0,0,0,0,0,0,0,0,1458,871,-71218,21886074,21953921,50572390,870,21953967,0,724,0,9,870,1458,-168262,20472261,20628893,0,0,0,155,191272448,14360372,45059,59985,16,28518,24,89045,11783090,12911833,6758,1733381717,40464776,0,60619978651,58811683222,58809586070,1810392581,60619978651,58809586070,60619978651,3335735296,3574002176,451,0,0,0,0,935,2911,112344,2612897,3055895,1892,8480,0,0,0,31023629824,66972774,0,107390568,0,0,0,47433,54584,107437580,2508999,17193701,17650847,311827596,100000,22,1723,16209,0,0,0,15345146,2167255,114570168,97070189568,14407115,0,0,0,0,0,0,0,0,7214847,0,413754,0,0,3232,19629838,7218998,7213548,0,0,-60337,1059,7256498,954,89,165,178,0,0,0,1482578,773,1517,7256586,20025,-22,0,0,0,0
1777298042.558,0,0,0,0,0,0,0,389337663,30967941632,238530572800,713,30,216,211,211,7795,6680047,8214,30,217,22,10000,12593,1461,1461,3881,6712297,3881,6712253,44163152,0,0,0,8062,0,7792,46,71,1,19613,19613,0,41544,16,199,1029211,30,0,0,0,1,303,41541,1029488,199,1583754,30852044,0,1575966,1610014,1,0,1,1,1,0,0,0,7,1549715,1892072,6761725,0,2,48,0,0,0,18,1883044,2217,315,0,367,1,114,9,0,0,0,722,667,0,0,0,1031,6684796,5159,589,1174,1408,46,0,7633,51,26970,923,0,0,12883279872,5469929472,786334,333858,6712556,1,0,97,786432,1093582,797773,155,1836201185,12884901888,2,425702983,0,0,0,0,80,57,0,159,1,6708895,53319,29346,49163,0,0,0,0,400,7221550,107097632,3590663910,308,729,6811,613,14443272,35,0,0,0,0,0,0,0,1,0,0,0,0,7,7954115,1455997,890855,890844,2864833,11241736,18890,6712285,53320,0,210,83,734,178,0,912,0,16384,0,0,0,0,0,0,0,0,0,0,0,1459,871,-71204,21895178,21963010,50593468,870,21963056,0,724,0,9,870,1459,-168258,20480834,20637457,0,0,0,155,191272448,14379835,45370,60659,20,10202,31,89106,11793677,12923311,6758,1990951613,40474998,0,60630903405,58854290464,58852193312,1821317335,60630903405,58809586070,60630903211,3335735296,3574002176,451,0,0,0,0,935,2911,115071,2612897,3055895,1892,8480,0,0,0,31030072320,67010356,0,107438062,0,0,0,47744,54959,107485384,2509338,17202262,17660204,311882827,570,22,1723,16206,0,0,0,15366109,2204614,114625821,97100663808,14426884,1,1,15,1,0,0,0,0,7217791,0,414108,0,0,3235,19639958,7221945,7216493,0,0,-60312,1091,7259495,954,89,165,178,0,0,0,1482578,708,488,7259582,20004,-38,0,0,0,0
1777298043.617,0,0,0,0,0,0,0,389513123,31942003200,238766883328,713,30,216,211,211,7795,6680047,8214,30,217,23,10000,22593,1463,1463,5000,6722297,5000,6722253,44163152,0,0,0,8062,0,7792,46,71,1,19613,19613,0,41549,18,882,1032780,30,0,0,0,273,842,41546,1033601,1026,1639171,30923718,0,1631374,2140852,55,0,4,6,1,0,0,0,7,1549761,1951595,6772269,0,2,48,0,0,0,18,1942481,2217,315,0,367,1,114,10,0,0,0,722,667,0,0,0,1031,6695246,5159,590,1174,1408,46,0,7633,51,26974,923,0,0,12883329024,5532712960,786335,337690,6723095,0,0,97,786432,1152994,797773,155,1837091985,12884901888,7,425852922,0,0,0,0,80,392,4,1511,18,6719433,53406,29408,49168,0,0,0,0,400,7226420,107102500,3592676145,308,729,6811,613,14453018,35,0,0,0,0,0,0,0,1,0,0,0,0,7,7958704,1456655,891241,891230,2865326,11247330,18892,6722824,53407,0,210,83,735,178,0,913,0,16384,0,0,0,0,0,0,0,0,0,0,0,1460,871,-71223,21909964,21977812,50627716,870,21977858,0,724,0,9,870,1460,-168294,20494727,20651389,0,0,0,155,191272448,14413073,45372,60683,17,7886,25,89204,11812199,12944317,6758,1973201525,40492906,0,60648653495,58909588556,58907491404,1839067425,60648653495,58809586070,60648653474,3335735296,3574002176,451,0,0,0,0,935,2911,119393,2612898,3055900,1892,8480,0,0,0,31040915456,67078453,0,107524065,0,0,0,47746,54981,107571387,2509899,17217782,17677536,311970978,300,22,1723,16211,0,0,0,15400995,2264074,114722388,97153762304,14460123,1,0,13,0,0,0,0,0,7222659,0,414628,0,0,3239,19652355,7226814,7221359,0,0,-60315,1091,7264366,954,89,165,178,0,0,0,1482578,714,523,7264454,20009,-31,0,0,0,0
1777298044.671,0,0,0,0,0,0,0,389669993,32803572224,239048365056,714,30,216,211,211,7592,6687639,8214,30,217,23,10000,22593,1465,1465,3785,6729889,3785,6729845,44163152,0,0,0,8058,0,7590,47,65,1,19613,19613,0,41586,40,24,1056186,30,0,0,0,10,6444,41583,1062649,34,1663286,30987194,0,1654380,3240282,85,0,421,1524,1,0,0,0,7,1549878,2004247,6785934,0,2,48,0,0,0,18,1995045,2217,315,0,367,1,114,10,0,0,0,722,667,0,0,0,1031,6708803,5159,591,1174,1408,46,0,7633,51,26974,923,0,0,12869713920,5520883712,785505,336968,6736289,833,0,96,786432,1205561,797773,155,1837889759,12884901888,736,425988199,0,0,0,0,80,375,4,1501,18,6733015,53536,29487,49428,0,0,0,0,400,7230777,107106858,3594473540,308,729,6811,613,14461726,35,0,0,0,0,0,0,0,1,0,0,0,0,7,7962890,1457246,891602,891591,2865725,11252333,18894,6736146,53537,0,210,83,736,178,0,914,0,16384,0,0,0,0,0,0,0,0,0,0,0,1461,871,-71227,21923212,21991063,50658384,870,21991109,0,724,0,9,870,1461,-168309,20507159,20663842,0,0,0,155,191272448,14443345,45376,60747,59,15200,1144,89301,11828644,12964080,6787,1957415121,40508824,0,60664440005,58950873759,58948776607,1854853935,60664440005,58809586070,60664440005,3335735296,3574002176,451,0,0,0,0,935,2911,123174,2612900,3055910,1892,8480,0,0,0,31050528768,67140143,0,107601668,0,0,0,47750,55040,107648997,2510540,17231768,17694040,312050384,258,22,1723,16215,0,0,0,15433693,2316639,114814063,97201539584,14490405,0,0,0,0,0,0,0,0,7227021,0,415099,0,0,3243,19665000,7231179,7225722,0,0,-60330,1091,7268725,954,89,165,178,0,0,0,1482578,684,46,7268813,20017,-29,0,0,0,0
1777298045.730,0,0,0,0,0,0,0,389804279,33542621696,239437686272,715,30,216,211,211,7283,6694922,8214,30,217,23,10000,22593,1467,1467,3624,6737172,3624,6737128,44163152,0,0,0,7192,0,7135,45,60,1,19613,19613,0,41630,65,615,1080282,30,0,0,0,18,17885,41627,1098774,893,1673873,31041492,0,1661601,3573089,100,0,2693,9147,3,0,0,0,7,1549969,2049398,6806795,0,2,48,0,0,0,18,2040153,2217,315,0,367,1,114,10,0,0,0,722,667,0,0,0,1031,6729427,5159,593,1174,1408,46,0,7633,51,27102,923,0,0,12867584000,5364727808,785375,327437,6755013,961,0,96,786432,1250622,797773,155,1838570565,12884901888,3711,426101832,0,0,0,0,80,339,4,1312,16,6753004,53716,29597,50362,0,0,0,0,400,7234512,107110593,3596017651,308,729,6811,613,14469201,35,0,0,0,0,0,0,0,1,0,0,0,0,7,7966330,1457739,891904,891893,2866105,11256620,18897,6755914,53717,0,210,83,737,178,0,915,0,16384,0,0,0,0,0,0,0,0,0,0,0,1462,871,-71229,21934544,22002395,50684613,870,22002441,0,724,0,9,870,1462,-168325,20517787,20674482,0,0,0,155,191272448,14467854,45381,60828,18,8256,33,89375,11842500,12982306,6829,1944002531,40522318,0,60677852407,58998591423,58996494271,1868266106,60677851904,58809586070,60677851725,3335735296,3574002176,452,0,0,0,0,935,2911,126336,2612916,3055942,1892,8480,0,0,0,31058767360,67192045,0,107667063,0,0,0,47754,55114,107714390,2510915,17244275,17710086,312117822,305,22,1723,16219,0,0,0,15462116,2361766,114901339,97241867264,14514914,1,0,7,0,0,0,0,0,7230743,0,415493,0,0,3246,19673458,7234903,7229444,0,0,-60344,1091,7272456,954,89,165,178,0,0,0,1482578,690,156,7272544,20007,-34,0,0,0,0
1777298046.794,0,0,0,0,0,0,0,389936661,34271660544,239917150208,716,30,216,211,211,7138,6702060,8214,30,217,23,10000,22593,1469,1469,3572,6744310,3572,6744266,44163152,0,0,0,6867,0,6926,44,57,1,19613,19613,0,41676,94,274,1101402,30,0,0,0,74,32273,41673,1134027,431,1682747,31095249,0,1666261,3794166,1,0,5772,20623,1,0,0,0,7,1550064,2093945,6833127,0,2,48,0,0,0,18,2084636,2217,315,0,367,1,114,10,0,0,0,722,667,0,0,0,1031,6755634,5159,594,1175,1410,46,0,7633,51,27102,923,0,0,12883329024,5121867776,786335,312614,6776539,0,0,97,786432,1295103,797773,155,1839243202,12884901888,7566,426215110,0,0,0,0,80,321,4,1241,15,6777673,53937,29742,52045,0,0,0,0,400,7238186,107114268,3597534175,308,729,6811,613,14476553,35,0,0,0,0,0,0,0,1,0,0,0,0,7,7969807,1458220,892180,892169,2866505,11260847,18899,6780724,53937,0,210,83,738,178,0,916,0,16384,0,0,0,0,0,0,0,0,0,0,0,1463,871,-71242,21945725,22013589,50710489,870,22013635,0,724,0,9,870,1463,-168355,20528241,20684958,0,0,0,155,191272448,14492816,45385,60878,41,36967,70,89455,11856503,13001008,6852,1930779005,40535666,0,60691075999,59062929115,59060831963,1881489929,60691075999,58809586070,60691075999,3335735296,3574002176,452,0,0,0,0,935,2911,129529,2612925,3055957,1892,8480,0,0,0,31066946048,67243907,0,107732267,0,0,0,47758,55163,107779601,2511350,17257062,17726534,312184313,375,22,1723,16237,0,0,0,15492500,2406256,114994737,97282005504,14539885,1,0,13,8,0,0,0,0,7234426,0,415886,0,0,3249,19683106,7238589,7233127,0,0,-60354,1091,7276133,954,89,165,178,0,0,0,1482578,690,238,7276221,20008,-33,0,0,0,0
1777298047.849,0,0,0,0,0,0,0,390086451,35093105152,240318657536,718,30,216,211,211,6769,6715758,8214,30,217,23,10000,22593,1473,1473,3353,6758009,3353,6757964,44163152,0,0,0,6689,0,6767,43,54,1,19613,19613,0,41723,124,785,1127293,30,0,0,0,486,42920,41720,1170386,1024,1698673,31155827,0,1677410,4321700,8,0,8639,28462,1,0,0,0,7,1550219,2144119,6854449,0,2,48,0,0,0,18,2134746,2217,315,0,367,1,114,10,0,0,0,722,667,0,0,0,1031,6776854,5159,595,1175,1410,46,0,7633,51,27102,924,0,0,12859162624,4991959040,784861,304685,6800884,1473,0,96,786432,1345180,797773,155,1840002431,12884901888,11951,426342445,0,0,0,0,80,340,4,1228,15,6797158,54126,29856,53555,0,0,0,0,400,7242346,107118425,3599252661,308,729,6811,613,14484863,35,0,0,0,0,0,0,0,1,0,0,0,0,7,7973724,1458791,892533,892522,2866988,11265618,18901,6800613,54127,0,210,83,739,178,0,917,0,16384,0,0,0,0,0,0,0,0,0,0,0,1464,871,-71250,21958375,22026249,50739743,870,22026295,0,724,0,9,870,1464,-168369,20540104,20696838,0,0,0,155,191272448,14520776,45388,60920,18,12637,38,89552,11872521,13020782,6858,1915361825,40550763,0,60706493301,59126681237,59124584085,1896907231,60706493301,58809586070,60706493301,3335735296,3574002176,452,0,0,0,0,935,2911,133251,2612925,3055957,1892,8480,0,0,0,31076359168,67298729,0,107802184,0,0,0,47760,55200,107849522,2511861,17271063,17743497,312258972,304,22,1723,16245,0,0,0,15525037,2456380,115087574,97325893632,14567851,0,0,19,0,0,0,0,0,7238560,0,416328,0,0,3252,19691989,7242727,7237263,0,0,-60359,1091,7280292,954,89,165,178,0,0,0,1482578,721,812,7280380,20013,-34,0,0,0,0
1777298048.913,0,0,0,0,0,0,0,390239854,35935652352,240658668544,719,30,216,211,211,6660,6722418,8214,30,217,23,10000,22593,1475,1475,3322,6764669,3322,6764624,44163152,0,0,0,6559,0,6657,42,52,1,19613,19613,0,41769,151,720,1154729,30,0,0,0,585,52951,41766,1207900,1025,1713717,31217580,0,1689625,4887877,95,0,9931,31399,2,0,0,0,7,1550388,2195609,6871866,0,2,48,0,0,0,18,2186180,2217,315,0,367,1,114,10,0,0,0,722,667,0,0,0,1031,6794167,5161,596,1175,1410,46,0,7633,51,27102,925,0,0,12852985856,4934909952,784484,301203,6817575,1852,0,98,786432,1396562,797773,155,1840782038,12884901888,14330,426474482,0,0,0,0,80,353,4,1354,16,6813842,54290,29940,54279,0,0,0,0,400,7246605,107122686,3601012348,308,729,6811,613,14493384,35,0,0,0,0,0,0,0,1,0,0,0,0,7,7977730,1459366,892890,892879,2867407,11270510,18904,6817304,54291,0,210,83,740,178,0,918,0,16384,0,0,0,0,0,0,0,0,0,0,0,1466,871,-71253,21971317,22039191,50769701,870,22039237,0,724,0,9,870,1466,-168388,20552223,20708973,0,0,0,156,191272448,14549908,45389,60944,25,28494,42,89664,11889056,13040795,6861,2214925577,40566175,0,60721927470,59171013155,59168916003,1597343333,60721927380,59124584085,60721927380,3335735296,3574002176,452,0,0,0,0,935,2911,137043,2612925,3055957,1892,8480,0,0,0,31085643776,67357057,0,107875922,0,0,0,47762,55227,107923261,2512471,17285121,17760253,312336623,270,22,1723,16251,0,0,0,15557489,2507811,115179547,97371572736,14596982,0,0,13,0,0,0,0,0,7242844,0,416782,0,0,3256,19702499,7247012,7241543,0,0,-60365,1091,7284550,954,89,165,178,0,0,0,1482578,692,291,7284638,20023,-30,0,0,0,0
1777298049.967,0,0,0,0,0,0,0,390394196,36787210752,241006895616,720,30,216,211,211,6518,6728936,8214,30,217,23,10000,22593,1477,1477,3233,6771187,3233,6771142,44163152,0,0,0,6432,0,6515,42,49,1,19613,19613,0,41817,180,727,1182045,30,0,0,0,607,63699,41814,1246012,1024,1727446,31279845,0,1700527,5370837,81,0,11281,34547,1,0,0,0,7,1550623,2247636,6889917,0,2,48,0,0,0,18,2238143,2217,315,0,367,1,114,10,0,0,0,722,667,0,0,0,1031,6812128,5163,598,1175,1410,46,0,7633,51,27102,925,0,0,12868091904,4872568832,785405,297398,6834841,930,0,97,786432,1448509,797773,155,1841563386,12884901888,16731,426604114,0,0,0,0,80,348,4,1356,16,6831089,54453,30039,55063,0,0,0,0,400,7250896,107126976,3602785098,308,729,6811,613,14501975,35,0,0,0,0,0,0,0,1,0,0,0,0,7,7981679,1459929,893243,893232,2867861,11275437,18907,6834570,54454,0,210,83,741,178,0,919,0,16384,0,0,0,0,0,0,0,0,0,0,0,1467,871,-71259,21984366,22052252,50799897,870,22052298,0,724,0,9,870,1467,-168391,20564444,20721208,0,0,0,156,191272448,14577026,45392,60968,20,14842,32,89775,11905306,13060611,6863,2199524514,40581415,0,60737328555,59216107022,59214009870,1612744470,60737328534,59124584085,60737328178,3335735296,3574002176,452,0,0,0,0,935,2911,140889,2612925,3055957,1892,8480,0,0,0,31094960640,67411728,0,107945831,0,0,0,47765,55268,107993172,2513027,17299221,17776988,312413643,262,22,1723,16259,0,0,0,15588136,2559773,115268383,97415331840,14624099,0,1,12,1,0,0,0,0,7247122,0,417228,0,0,3259,19710430,7251293,7245821,0,0,-60366,1091,7288839,954,89,165,178,0,0,0,1482578,739,926,7288927,20017,-30,0,0,0,0
