Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

01:38:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:38:23 PM  all   79.25    0.00    0.54    0.05    0.00    0.01    0.00    0.00    0.00   20.15
01:38:23 PM    0   61.62    0.00    7.07    3.03    0.00    0.00    0.00    0.00    0.00   28.28
01:38:23 PM    1   51.52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   48.48
01:38:23 PM    2   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:23 PM    3   41.84    0.00    0.00    0.00    0.00    1.02    0.00    0.00    0.00   57.14
01:38:23 PM    4   59.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   40.00
01:38:23 PM    5   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM    6   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM    7   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:38:23 PM    8   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:38:23 PM    9   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:38:23 PM   10   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   11   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   12   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:38:23 PM   13   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   14   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:23 PM   15   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:38:23 PM   16   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:38:23 PM   17   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   18   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   19   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:38:23 PM   20   18.37    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   80.61
01:38:23 PM   21   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   22   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:38:23 PM   23   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:38:23 PM   24   50.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   48.98
01:38:23 PM   25   80.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
01:38:23 PM   26   50.50    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   48.51
01:38:23 PM   27   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
01:38:23 PM   28   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   29    2.04    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   96.94
01:38:23 PM   30   48.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   50.00
01:38:23 PM   31   51.52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   48.48
01:38:23 PM   32   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:23 PM   33   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:38:23 PM   34   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:23 PM   35   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   36   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:38:23 PM   37    4.08    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   93.88
01:38:23 PM   38   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:38:23 PM   39   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   40    3.06    0.00    2.04    1.02    0.00    0.00    0.00    0.00    0.00   93.88
01:38:23 PM   41   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   42   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   43    3.03    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   94.95
01:38:23 PM   44   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   45   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:23 PM   46   10.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   88.00
01:38:23 PM   47   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   48   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:38:23 PM   49   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:38:23 PM   50   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:38:23 PM   51   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   52   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   53   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   54   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   55   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:38:23 PM   56   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:38:23 PM   57   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:38:23 PM   58   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:38:23 PM   59   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   60   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:38:23 PM   61   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:38:23 PM   62   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:38:23 PM   63   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:23 PM   64   36.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   63.00
01:38:23 PM   65   19.19    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   79.80
01:38:23 PM   66   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   67    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
01:38:23 PM   68   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:38:23 PM   69   62.63    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   36.36
01:38:23 PM   70    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
01:38:23 PM   71   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   72    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
01:38:23 PM   73   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:23 PM   74   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   75   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:38:23 PM   76   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:23 PM   77   95.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
01:38:23 PM   78    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   98.98
01:38:23 PM   79   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01

01:38:23 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:38:24 PM  all   79.60    0.00    0.78    0.04    0.00    0.00    0.00    0.00    0.00   19.59
01:38:24 PM    0   47.96    0.00    4.08    1.02    0.00    0.00    0.00    0.00    0.00   46.94
01:38:24 PM    1   54.55    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   45.45
01:38:24 PM    2   17.17    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   79.80
01:38:24 PM    3   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
01:38:24 PM    4   83.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.83
01:38:24 PM    5   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
01:38:24 PM    6   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:38:24 PM    7   60.40    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   38.61
01:38:24 PM    8   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM    9   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:38:24 PM   10   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM   11   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   12   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM   13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   14  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   15  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   16  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   18   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM   19  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
