procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0   1792 76131900 2545648 97822400    0    0  1271  1464  787    0  0  0 100  0  0  0
32  0   1792 76100256 2545648 97822424    0    0     0 320032 50579 30340 40  1 60  0  0  0
 1  2   1792 76028724 2545648 97824280    0    0 378784 453236 116970 315632 29  3 62  6  0  0
26 11   1792 76015568 2545648 97828464    0    0 846416 527796 181577 684097 20  6 60 14  0  0
21 12   1792 76013928 2545648 97832696    0    0 844176 538580 177748 682294 20  6 60 14  0  0
20 15   1792 76005704 2545648 97836892    0    0 849424 540224 180783 692723 20  6 60 14  0  0
26 10   1792 76002668 2545648 97841028    0    0 831888 583096 180929 681052 19  6 61 14  0  0
25 12   1792 75996292 2545648 97845164    0    0 825600 601016 182790 678556 19  6 61 14  0  0
24 14   1792 75996952 2545648 97849200    0    0 821808 604156 180664 674070 19  6 61 14  0  0
24 12   1792 75994352 2545648 97853152    0    0 800544 586048 174158 654176 19  6 61 15  0  0
24 14   1792 75989224 2545648 97857016    0    0 774608 557092 168495 635613 18  6 62 14  0  0
 6  0   1792 75989608 2545648 97861004    0    0 803104 575772 175778 658256 19  6 61 14  0  0
24  9   1792 75980092 2545648 97865076    0    0 813440 612956 180349 675272 19  6 62 14  0  0
15  4   1792 75979156 2545648 97869104    0    0 815104 600980 178350 669947 19  6 62 14  0  0
 4  5   1792 75967864 2545648 97873204    0    0 815216 597136 177904 668586 19  6 62 13  0  0
 6  1   1792 75968480 2545648 97877224    0    0 810496 598856 177593 666072 19  6 61 14  0  0
14 16   1792 75964032 2545648 97881208    0    0 808336 616148 180015 668339 19  6 62 13  0  0
21  0   1792 75958164 2545648 97885252    0    0 809680 609976 177472 664068 19  6 62 14  0  0
17 18   1792 75956092 2545648 97889248    0    0 812368 616792 179127 666305 19  6 62 14  0  0
 6  1   1792 75953588 2545648 97893200    0    0 790688 618004 175814 653244 19  6 62 13  0  0
13  6   1792 75946908 2545648 97897180    0    0 801280 637000 179004 662944 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 19   1792 75945416 2545652 97901160    0    0 804848 630924 178378 660570 19  6 62 13  0  0
 5  3   1792 75938836 2545652 97905156    0    0 808864 626652 181814 668149 19  6 62 13  0  0
19 12   1792 75937248 2545652 97909152    0    0 796624 643644 177819 655790 19  6 62 13  0  0
 4  0   1792 75930492 2545652 97913140    0    0 807296 651816 180743 664807 19  6 62 14  0  0
 7  1   1792 75928300 2545652 97917116    0    0 805648 658212 180269 665694 19  6 62 14  0  0
 9  2   1792 75922784 2545652 97921168    0    0 803056 657012 180297 665270 19  6 62 14  0  0
23 12   1792 75920576 2545652 97925108    0    0 791648 653420 177676 656954 18  6 62 14  0  0
18 16   1792 75916148 2545652 97928816    0    0 743840 624076 165925 614942 17  5 63 15  0  0
19 15   1792 75907580 2545652 97932752    0    0 782144 628952 174882 651835 18  6 61 15  0  0
20 13   1792 75903344 2545652 97936704    0    0 792192 662072 179062 656944 19  6 62 13  0  0
22 12   1792 75897456 2545652 97940648    0    0 794160 657928 179658 662849 19  6 62 14  0  0
26 11   1792 75901180 2545652 97944616    0    0 797280 660700 178053 655353 19  6 62 13  0  0
14 21   1792 75896812 2545652 97948484    0    0 795200 650428 179278 659647 19  6 62 14  0  0
21 13   1792 75893104 2545652 97952536    0    0 802720 671908 180335 664610 19  6 62 14  0  0
23 11   1792 75888964 2545652 97956460    0    0 795696 658136 177792 656773 19  6 62 14  0  0
26 11   1792 75885048 2545652 97960380    0    0 796848 661548 178685 658084 19  6 62 14  0  0
23 12   1792 75888700 2545652 97964320    0    0 793344 674864 179435 656954 19  6 62 14  0  0
 3  2   1792 75885436 2545652 97968276    0    0 800736 643128 177576 657341 19  6 62 13  0  0
19 15   1792 75878624 2545652 97972204    0    0 799776 666888 179450 658852 18  6 62 14  0  0
10  3   1792 75872020 2545652 97976288    0    0 805984 657368 180557 670161 19  6 62 14  0  0
28 11   1792 75865560 2545652 97980260    0    0 804656 661704 180360 667416 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0   1792 75862964 2545652 97984216    0    0 801728 655500 179025 661199 19  6 62 14  0  0
17 19   1792 75858696 2545652 97988196    0    0 801072 652516 178834 662951 19  6 62 14  0  0
19 17   1792 75851508 2545652 97992008    0    0 775088 649804 175319 643464 18  5 63 14  0  0
22 14   1792 75848296 2545652 97995812    0    0 768064 625760 170891 635277 18  5 63 14  0  0
 5  2   1792 75848508 2545652 97999668    0    0 773056 636304 172011 639860 18  6 63 14  0  0
22 14   1792 75837780 2545652 98003512    0    0 783152 636412 174285 643953 18  6 62 14  0  0
22 12   1792 75835984 2545652 98007420    0    0 781856 625172 172848 643274 18  6 62 14  0  0
 6  1   1792 75834196 2545652 98011240    0    0 768848 650244 172642 639520 18  5 63 14  0  0
21 15   1792 75825152 2545652 98015196    0    0 793296 637652 176128 652909 19  6 62 13  0  0
20 13   1792 75816148 2545652 98019184    0    0 795680 648560 178176 660528 19  6 62 13  0  0
24 11   1792 75813180 2545652 98023072    0    0 790176 652444 178826 658066 18  6 63 13  0  0
 8  0   1792 75811260 2545652 98026984    0    0 784784 661372 175958 649885 18  6 63 13  0  0
23 12   1792 75801824 2545652 98030936    0    0 802304 652300 179993 665214 19  6 62 14  0  0
20 15   1792 75800976 2545652 98034900    0    0 797136 656748 178000 665207 18  6 62 13  0  0
24 10   1792 75799096 2545652 98038856    0    0 792768 663084 178492 662513 19  6 62 13  0  0
19 14   1792 75795272 2545652 98042832    0    0 797936 655528 179395 663430 19  6 62 13  0  0
24 10   1792 75795148 2545652 98046748    0    0 789104 667668 177831 655180 18  6 63 13  0  0
23 15   1792 75794824 2545652 98050656    0    0 789712 677104 179352 659457 18  6 62 13  0  0
17 16   1792 75790016 2545652 98054632    0    0 800688 657588 177577 656414 19  6 62 14  0  0
26  9   1792 75793036 2545652 98058428    0    0 765504 623248 170445 629554 18  5 62 15  0  0
17  0   1792 75789888 2545652 98062128    0    0 747424 631696 167851 617666 17  5 63 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 11   1792 75789092 2545652 98066072    0    0 792848 667960 179221 662897 18  6 62 14  0  0
22 13   1792 75784140 2545652 98069896    0    0 783232 674468 177435 647268 18  6 63 13  0  0
25 11   1792 75777912 2545652 98073840    0    0 792976 668080 179161 656935 19  6 62 14  0  0
21 15   1792 75771788 2545652 98077772    0    0 785536 668912 179357 655630 19  6 62 13  0  0
25 11   1792 75766148 2545652 98081680    0    0 784832 661992 177938 652388 19  6 62 14  0  0
24 14   1792 75757768 2545652 98085608    0    0 802416 666672 180214 660984 18  6 62 14  0  0
23 13   1792 75752084 2545652 98089532    0    0 794544 669836 178034 658085 19  6 62 13  0  0
22 13   1792 75743536 2545652 98093472    0    0 797104 658388 178517 658593 18  6 62 14  0  0
21 16   1792 75740280 2545652 98097468    0    0 796048 673048 179573 662097 19  6 62 13  0  0
23 12   1792 75736992 2545652 98101408    0    0 790496 663840 178025 654995 19  6 62 13  0  0
24 11   1792 75730668 2545652 98105316    0    0 790096 652352 175933 654596 18  6 63 13  0  0
28 12   1792 75731504 2545652 98109256    0    0 787808 653576 175252 649881 18  6 62 13  0  0
24 11   1792 75731148 2545652 98113152    0    0 785600 650120 174466 648795 18  6 63 13  0  0
20 15   1792 75728960 2545652 98117060    0    0 790848 660596 177241 653616 18  6 63 13  0  0
 4  2   1792 75736596 2545652 98120900    0    0 769472 650988 174208 640757 18  6 63 14  0  0
19 14   1792 75734428 2545652 98124612    0    0 753712 622044 168217 620646 18  5 62 15  0  0
22 12   1792 75725704 2545652 98128288    0    0 741536 595172 162941 605276 17  5 63 15  0  0
27 10   1792 75723460 2545652 98132096    0    0 755520 641824 170353 625531 18  6 63 14  0  0
 6  1   1792 75720536 2545652 98136032    0    0 794752 660684 179708 661595 18  6 62 13  0  0
23 11   1792 75711972 2545652 98139936    0    0 793776 668092 178654 655099 18  6 62 14  0  0
22 11   1792 75711160 2545652 98143868    0    0 787696 651692 176087 653643 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
