timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779197297.512,2026-05-19 13:28:17.513,InnoDB,BUF_POOL_LRU_LIST,703472214,10350872,65195987
1779197297.512,2026-05-19 13:28:17.513,InnoDB,BUF_POOL_LRU_LIST,534706733,7014771,59973611
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOG_WRITER,3496756,116528,512
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FLUSH_LIST,1174274,27503,324109
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FLUSH_LIST,1058555,24407,294671
1779197297.512,2026-05-19 13:28:17.513,InnoDB,BUF_POOL_FLUSH_STATE,1632036,3247,1014743
1779197297.512,2026-05-19 13:28:17.513,InnoDB,BUF_POOL_FLUSH_STATE,1582637,2753,989896
1779197297.512,2026-05-19 13:28:17.513,InnoDB,BUF_POOL_FREE_LIST,3453418,926,3109235
1779197297.512,2026-05-19 13:28:17.513,InnoDB,BUF_POOL_FREE_LIST,3143395,563,2857024
1779197297.512,2026-05-19 13:28:17.513,InnoDB,TRX_SYS,1468940,439,1240628
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOG_FILES,14573,414,534
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOG_FLUSHER,15080,403,655
1779197297.512,2026-05-19 13:28:17.513,InnoDB,BUF_BLOCK_MUTEX,64631,279,21573
1779197297.512,2026-05-19 13:28:17.513,InnoDB,DICT_PERSIST_DIRTY_TABLES,6421,148,461
1779197297.512,2026-05-19 13:28:17.513,InnoDB,PURGE_SYS_PQ,241268,123,209934
1779197297.512,2026-05-19 13:28:17.513,InnoDB,DICT_SYS,14331543,112,7898228
1779197297.512,2026-05-19 13:28:17.513,InnoDB,IBUF_BITMAP,16067,77,10439
1779197297.512,2026-05-19 13:28:17.513,InnoDB,SRV_SYS,797380,71,380219
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,200900,33,201890
1779197297.512,2026-05-19 13:28:17.513,InnoDB,TRX_SYS_SERIALISATION,75796,31,69739
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,174517,27,168274
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,192790,23,182827
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,177374,23,183464
