timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779196382.937,2026-05-19 13:13:02.938,adaptive_hash_searches,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,adaptive_hash_searches_btree,551285380,551285380,299514.435676,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_data_reads,835639740928,835639740928,454004760.695100,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_data_written,522552782848,522552782848,283903983.246302,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pages0_read,7,7,0.003803,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pages_created,1672378,1672378,908.606352,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pages_read,51070706,51070706,27746.817860,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pages_written,21353818,21353818,11601.572520,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_bytes_data,12849348608,12849348608,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_bytes_dirty,3099508736,3099508736,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_pages_data,784262,784262,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_pages_dirty,189179,189179,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_pages_flushed,20721752,20721752,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_pages_free,2074,2074,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_pages_misc,96,96,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_reads,50201995,50201995,27274.845823,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_read_ahead,788344,788344,428.308894,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_read_ahead_evicted,176,176,0.095621,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_read_requests,2635423683,2635423683,1431831.035752,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_wait_free,764618,764618,415.418511,enabled
1779196382.937,2026-05-19 13:13:02.938,buffer_pool_write_requests,535785905,535785905,291093.569455,enabled
1779196382.937,2026-05-19 13:13:02.938,dml_deletes,11948181,11948181,6491.470206,enabled
1779196382.937,2026-05-19 13:13:02.938,dml_inserts,111822056,111822056,60753.142698,enabled
1779196382.937,2026-05-19 13:13:02.938,dml_system_deletes,468,468,0.254265,enabled
1779196382.937,2026-05-19 13:13:02.938,dml_system_inserts,1204,1204,0.654136,enabled
1779196382.937,2026-05-19 13:13:02.938,dml_system_reads,7863,7863,4.271983,enabled
1779196382.937,2026-05-19 13:13:02.938,dml_system_updates,623,623,0.338477,enabled
1779196382.937,2026-05-19 13:13:02.938,dml_updates,23896794,23896794,12983.175109,enabled
1779196382.937,2026-05-19 13:13:02.938,file_num_open_files,35,35,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,ibuf_merges,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,ibuf_merges_delete,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,ibuf_merges_insert,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,ibuf_size,1,1,0.000543,enabled
1779196382.937,2026-05-19 13:13:02.938,innodb_activity_count,16711928,16711928,9079.623410,enabled
1779196382.937,2026-05-19 13:13:02.938,innodb_dblwr_pages_written,20721134,20721134,11257.832878,enabled
1779196382.937,2026-05-19 13:13:02.938,innodb_dblwr_writes,188351,188351,102.331469,enabled
1779196382.937,2026-05-19 13:13:02.938,innodb_page_size,16384,16384,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,lock_deadlocks,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,lock_deadlock_false_positives,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,lock_deadlock_rounds,2073,2073,1.126265,enabled
1779196382.937,2026-05-19 13:13:02.938,lock_rec_grant_attempts,431,431,0.234163,enabled
1779196382.937,2026-05-19 13:13:02.938,lock_rec_release_attempts,36315927,36315927,19730.517051,enabled
1779196382.937,2026-05-19 13:13:02.938,lock_row_lock_current_waits,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,lock_row_lock_time,152,152,0.082582,enabled
1779196382.937,2026-05-19 13:13:02.938,lock_row_lock_time_avg,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,lock_row_lock_time_max,2,2,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,lock_row_lock_waits,430,430,0.233620,enabled
1779196382.937,2026-05-19 13:13:02.938,lock_schedule_refreshes,2073,2073,1.126265,enabled
1779196382.937,2026-05-19 13:13:02.938,lock_threads_waiting,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,lock_timeouts,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,log_waits,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,log_writes,177624435,177624435,96503.708497,enabled
1779196382.937,2026-05-19 13:13:02.938,log_write_requests,384028058,384028058,208643.207128,enabled
1779196382.937,2026-05-19 13:13:02.938,os_data_fsyncs,41444119,41444119,22516.672700,enabled
1779196382.937,2026-05-19 13:13:02.938,os_data_reads,51308463,51308463,27875.990544,enabled
1779196382.937,2026-05-19 13:13:02.938,os_data_writes,199999850,199999850,108660.318357,enabled
1779196382.937,2026-05-19 13:13:02.938,os_log_bytes_written,136288901632,136288901632,74046032.597653,enabled
1779196382.937,2026-05-19 13:13:02.938,os_log_fsyncs,37566517,37566517,20409.963742,enabled
1779196382.937,2026-05-19 13:13:02.938,os_log_pending_fsyncs,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,os_log_pending_writes,0,0,0.000000,enabled
1779196382.937,2026-05-19 13:13:02.938,trx_rseg_history_len,637,637,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,adaptive_hash_searches,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,adaptive_hash_searches_btree,551285380,551285380,299330.088436,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_data_reads,835639740928,835639740928,453725349.636674,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_data_written,522716623360,522716623360,283818218.424493,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pages0_read,7,7,0.003801,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pages_created,1672378,1672378,908.047163,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pages_read,51070706,51070706,27729.741459,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pages_written,21363818,21363818,11599.862173,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_bytes_data,12849348608,12849348608,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_bytes_dirty,2935668736,2935668736,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_pages_data,784262,784262,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_pages_dirty,179179,179179,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_pages_flushed,20731752,20731752,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_pages_free,2074,2074,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_pages_misc,96,96,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_reads,50201995,50201995,27258.060013,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_read_ahead,788344,788344,428.045299,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_read_ahead_evicted,176,176,0.095562,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_read_requests,2635423683,2635423683,1430949.840268,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_wait_free,764618,764618,415.162849,enabled
1779196383.982,2026-05-19 13:13:03.985,buffer_pool_write_requests,535785905,535785905,290914.420943,enabled
1779196383.982,2026-05-19 13:13:03.985,dml_deletes,11948181,11948181,6487.474725,enabled
1779196383.982,2026-05-19 13:13:03.985,dml_inserts,111822056,111822056,60715.749335,enabled
1779196383.982,2026-05-19 13:13:03.985,dml_system_deletes,468,468,0.254109,enabled
1779196383.982,2026-05-19 13:13:03.985,dml_system_inserts,1204,1204,0.653733,enabled
1779196383.982,2026-05-19 13:13:03.985,dml_system_reads,7863,7863,4.269354,enabled
1779196383.982,2026-05-19 13:13:03.985,dml_system_updates,623,623,0.338269,enabled
1779196383.982,2026-05-19 13:13:03.985,dml_updates,23896794,23896794,12975.184001,enabled
1779196383.982,2026-05-19 13:13:03.985,file_num_open_files,35,35,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,ibuf_merges,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,ibuf_merges_delete,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,ibuf_merges_insert,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,ibuf_size,1,1,0.000543,enabled
1779196383.982,2026-05-19 13:13:03.985,innodb_activity_count,16711928,16711928,9074.034984,enabled
1779196383.982,2026-05-19 13:13:03.985,innodb_dblwr_pages_written,20731134,20731134,11256.333438,enabled
1779196383.982,2026-05-19 13:13:03.985,innodb_dblwr_writes,188431,188431,102.311922,enabled
1779196383.982,2026-05-19 13:13:03.985,innodb_page_size,16384,16384,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,lock_deadlocks,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,lock_deadlock_false_positives,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,lock_deadlock_rounds,2074,2074,1.126115,enabled
1779196383.982,2026-05-19 13:13:03.985,lock_rec_grant_attempts,431,431,0.234019,enabled
1779196383.982,2026-05-19 13:13:03.985,lock_rec_release_attempts,36315927,36315927,19718.374293,enabled
1779196383.982,2026-05-19 13:13:03.985,lock_row_lock_current_waits,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,lock_row_lock_time,152,152,0.082531,enabled
1779196383.982,2026-05-19 13:13:03.985,lock_row_lock_time_avg,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,lock_row_lock_time_max,2,2,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,lock_row_lock_waits,430,430,0.233476,enabled
1779196383.982,2026-05-19 13:13:03.985,lock_schedule_refreshes,2074,2074,1.126115,enabled
1779196383.982,2026-05-19 13:13:03.985,lock_threads_waiting,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,lock_timeouts,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,log_waits,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,log_writes,177624435,177624435,96444.312950,enabled
1779196383.982,2026-05-19 13:13:03.985,log_write_requests,384028058,384028058,208514.792704,enabled
1779196383.982,2026-05-19 13:13:03.985,os_data_fsyncs,41445695,41445695,22503.670244,enabled
1779196383.982,2026-05-19 13:13:03.985,os_data_reads,51308463,51308463,27858.833913,enabled
1779196383.982,2026-05-19 13:13:03.985,os_data_writes,200009931,200009931,108598.915644,enabled
1779196383.982,2026-05-19 13:13:03.985,os_log_bytes_written,136288901632,136288901632,74000459.986506,enabled
1779196383.982,2026-05-19 13:13:03.985,os_log_fsyncs,37566519,37566519,20397.403244,enabled
1779196383.982,2026-05-19 13:13:03.985,os_log_pending_fsyncs,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,os_log_pending_writes,0,0,0.000000,enabled
1779196383.982,2026-05-19 13:13:03.985,trx_rseg_history_len,637,637,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,adaptive_hash_searches,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,adaptive_hash_searches_btree,551285380,551285380,299145.908517,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_data_reads,835639740928,835639740928,453446187.427738,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_data_written,522880463872,522880463872,283732499.799989,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pages0_read,7,7,0.003798,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pages_created,1672378,1672378,907.488481,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pages_read,51070706,51070706,27712.680295,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pages_written,21373818,21373818,11598.151604,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_bytes_data,12849348608,12849348608,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_bytes_dirty,2771828736,2771828736,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_pages_data,784262,784262,0.000000,enabled
