procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0   6144 6060456 3038292 166843820    0    0  4879  4488 1830    0  0  0 99  0  0  0
 2  0   6144 6063224 3038292 166828176    0    0     0 320256 24615 23344  1  1 98  0  0  0
66  0   6144 6057320 3038292 166827824    0    0     0 137224 78989 39145 78  2 20  0  0  0
60  0   6144 6050448 3038292 166827920    0    0     0 453404 105930 47119 79  2 19  0  0  0
11  0   6144 5855412 3038292 166828288    0    0     0 369412 125286 87665 54  3 44  0  0  0
51 22   6144 5679592 3038292 166828624    0    0 1302224 474312 249583 1075617 43 14 26 17  0  0
49 19   6144 5645032 3038292 166828360    0    0 1320096 535676 263735 1113177 44 14 24 17  0  0
56 10   6144 5694068 3038296 166828244    0    0 1314000 579368 255092 1106129 43 12 26 19  0  0
41 32   6144 5627524 3038296 166828560    0    0 1288800 637484 257207 1093771 44 14 24 18  0  0
41 32   6144 5635508 3038296 166828444    0    0 1323328 669228 267366 1119983 45 15 24 17  0  0
46 25   6144 5689024 3038296 166828336    0    0 1360032 686976 271327 1151766 45 15 24 17  0  0
39 35   6144 5645300 3038296 166828480    0    0 1352000 696296 273273 1149611 46 15 23 17  0  0
42 33   6144 5627108 3038296 166828496    0    0 1346576 707580 275532 1148123 46 16 22 16  0  0
43 39   6144 5625100 3038296 166828532    0    0 1355232 717236 274513 1151349 45 15 23 17  0  0
46 29   6144 5674700 3038296 166828240    0    0 1361424 736124 270465 1155150 44 13 25 18  0  0
47 28   6144 5667492 3038296 166828268    0    0 1346608 738984 270231 1138974 44 14 25 18  0  0
39 21   6144 5671932 3038296 166828296    0    0 1341952 766408 271796 1136312 43 14 24 18  0  0
30 42   6144 5679256 3038296 166828324    0    0 1344672 768404 271531 1132507 43 14 25 18  0  0
38 36   6144 5674824 3038296 166828340    0    0 1329520 766540 269224 1122055 43 14 25 18  0  0
48 12   6144 5673944 3038296 166828360    0    0 1273008 727108 253848 1067673 40 13 26 20  0  0
23 37   6144 5674832 3038296 166828400    0    0 1317264 775792 267684 1117260 42 14 25 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 30   6144 5683652 3038296 166828420    0    0 1341056 787612 268881 1135582 43 13 25 19  0  0
46 31   6144 5704548 3038296 166828440    0    0 1338848 788208 269914 1124763 43 14 25 18  0  0
43 27   6144 5692160 3038296 166828468    0    0 1316704 799572 269158 1114167 42 14 25 19  0  0
44 30   6144 5701232 3038296 166828492    0    0 1312848 806284 269468 1115672 43 14 25 19  0  0
29 41   6144 5688788 3038296 166828524    0    0 1319968 826476 271697 1116092 42 14 25 19  0  0
37 36   6144 5684896 3038296 166828540    0    0 1316112 836212 273863 1122177 43 14 25 18  0  0
48 24   6144 5687088 3038296 166828568    0    0 1314384 830268 273577 1124693 43 15 25 18  0  0
42 25   6144 5692552 3038296 166828592    0    0 1319456 818544 268578 1118974 42 14 25 19  0  0
53 17   6144 5698628 3038296 166828608    0    0 1329360 821584 266172 1117896 42 13 26 19  0  0
47 20   6144 5708808 3038296 166828640    0    0 1334768 830904 273178 1126169 43 14 25 18  0  0
49 23   6144 5692796 3038296 166828668    0    0 1259648 774740 254147 1058051 40 13 27 21  0  0
46 26   6144 5698584 3038296 166828692    0    0 1290688 795204 263318 1092672 42 14 25 19  0  0
36 36   6144 5695736 3038296 166828716    0    0 1325904 820124 271077 1120726 43 14 25 18  0  0
41 34   6144 5707056 3038296 166828752    0    0 1323968 822212 271757 1121191 43 14 25 18  0  0
48 23   6144 5734496 3038296 166828772    0    0 1321536 833416 269529 1115248 42 14 25 19  0  0
43 27   6144 5752216 3038296 166828788    0    0 1324320 839224 265941 1119186 42 13 26 19  0  0
36 33   6144 5741440 3038296 166828816    0    0 1325040 825992 271041 1117941 43 14 25 18  0  0
43 29   6144 5742720 3038296 166828844    0    0 1334608 838100 272436 1121687 43 14 25 18  0  0
46 25   6144 5743120 3038296 166828872    0    0 1330272 832828 270992 1115573 43 14 25 18  0  0
45 26   6144 5713104 3038296 166828896    0    0 1333872 830284 270218 1119265 42 14 25 18  0  0
43 30   6144 5715360 3038296 166828928    0    0 1312656 822020 269796 1106867 43 15 24 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
