timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779124935.146,2026-05-18 17:22:15.147,InnoDB,BUF_POOL_LRU_LIST,5055960,38946,1180989
1779124935.146,2026-05-18 17:22:15.147,InnoDB,BUF_POOL_LRU_LIST,4845914,35284,1203578
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FLUSH_LIST,274458,7067,59962
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FLUSH_LIST,275440,6986,60167
1779124935.146,2026-05-18 17:22:15.147,InnoDB,BUF_POOL_FLUSH_STATE,496986,2613,266337
1779124935.146,2026-05-18 17:22:15.147,InnoDB,BUF_POOL_FLUSH_STATE,568898,2332,319624
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOG_WRITER,33732,1105,268
1779124935.146,2026-05-18 17:22:15.147,InnoDB,DICT_PERSIST_DIRTY_TABLES,12056,329,587
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOG_FILES,10325,295,383
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOG_FLUSHER,9581,262,430
1779124935.146,2026-05-18 17:22:15.147,InnoDB,TRX_SYS,1151652,195,955297
1779124935.146,2026-05-18 17:22:15.147,InnoDB,SRV_SYS,49937,122,26398
1779124935.146,2026-05-18 17:22:15.147,InnoDB,PURGE_SYS_PQ,145896,68,127784
1779124935.146,2026-05-18 17:22:15.147,InnoDB,DICT_SYS,5409883,51,3061392
1779124935.146,2026-05-18 17:22:15.147,InnoDB,IBUF_BITMAP,15440,38,10912
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,16152,33,13972
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,14222,27,11739
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,13703,27,11031
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,15044,26,13794
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,13896,23,12594
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,10943,23,9459
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,13317,21,11727
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,12167,21,11318
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,12672,20,10637
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,12310,18,11661
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,11816,17,10960
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,23319,17,18505
1779124935.146,2026-05-18 17:22:15.147,InnoDB,BUF_POOL_FREE_LIST,283333,17,266041
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,11865,16,10857
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,14719,15,12913
1779124935.146,2026-05-18 17:22:15.147,InnoDB,TRX_SYS_SERIALISATION,74804,14,70031
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,14051,14,13300
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,16374,13,15483
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,11262,11,10353
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,16113,10,14508
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,14909,9,13360
1779124935.146,2026-05-18 17:22:15.147,InnoDB,TRX_POOL,277,9,16
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,10987,9,9810
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,2866,4,3165
1779124935.146,2026-05-18 17:22:15.147,InnoDB,BUF_POOL_FREE_LIST,448618,4,398378
1779124935.146,2026-05-18 17:22:15.147,InnoDB,TRX,26034,3,38568
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,341,3,106
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,404,3,112
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,370,3,107
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,363,2,118
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,350,2,114
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,277,2,94
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,268,2,95
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,327,2,113
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,318,2,95
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,3044,2,3406
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,274,2,102
1779124935.146,2026-05-18 17:22:15.147,InnoDB,PARSER,156,2,5
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,274,2,106
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,308,2,99
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,302,2,115
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,342,2,122
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,281,1,112
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,293,1,113
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,342,1,111
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,255,1,102
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,326,1,97
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,263,1,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,300,1,120
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,325,1,100
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,242,1,98
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,313,1,121
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,93,1,68
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,221,1,94
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,256,1,108
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,330,1,93
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,305,1,110
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,314,1,108
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,268,1,110
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,257,1,101
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,359,1,129
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,264,1,124
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,262,1,103
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,278,1,116
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,276,1,102
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,361,1,118
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,331,1,125
1779124935.146,2026-05-18 17:22:15.147,InnoDB,BUF_BLOCK_MUTEX,1486,1,1531
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,335,1,119
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,282,1,110
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,213,1,78
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,286,1,115
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,239,1,100
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,234,1,90
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,255,1,91
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,241,1,99
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,311,1,93
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,264,1,101
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,281,1,123
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,290,1,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,269,1,92
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,212,1,96
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,207,1,94
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,312,1,121
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,257,1,98
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,267,1,95
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,335,1,118
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,268,1,105
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,342,1,126
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,321,1,118
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,321,1,112
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,190,1,86
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,269,1,92
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,307,1,120
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,279,1,115
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,245,1,106
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,293,1,99
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,4040,0,3755
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3773,0,3639
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3755,0,3664
