You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 13:58:58|                   |           |           |           |           
19-05 13:58:59|  4   2  91   2   0| 145M  332M|1285B 2211B|   0     0 |  56k  110k
19-05 13:59:00| 97   2   1   0   0|  41M  164M|1341B 2172B|   0     0 |  78k   82k
19-05 13:59:01| 96   2   1   0   0|  51M  257M|1164B 2127B|   0     0 | 183k   63k
19-05 13:59:02| 97   2   1   0   0|  50M  263M|1222B 2336B|   0     0 | 105k   67k
19-05 13:59:03| 97   2   1   0   0|  47M  303M|1527B 1665B|   0     0 | 106k   67k
19-05 13:59:04| 96   2   2   0   0|  44M  280M| 973B 1315B|   0     0 | 131k   67k
19-05 13:59:05| 97   2   1   0   0|  52M  275M| 733B 1269B|   0     0 | 103k   67k
19-05 13:59:06| 97   2   1   0   0|  48M  252M|1340B 2430B|   0     0 | 104k   64k
19-05 13:59:07| 97   2   1   0   0|  48M  251M|1229B 2284B|   0     0 | 102k   63k
19-05 13:59:08| 97   2   1   0   0|  52M  307M|1608B 2122B|   0     0 | 107k   66k
19-05 13:59:09| 96   2   1   0   0|  53M  273M| 815B 1458B|   0     0 | 104k   66k
19-05 13:59:10| 97   2   1   0   0|  55M  300M|1274B 2217B|   0     0 | 104k   66k
19-05 13:59:11| 97   2   1   0   0|  51M  286M|1320B 2646B|   0     0 | 106k   69k
19-05 13:59:12| 97   2   1   0   0|  54M  316M| 761B 1751B|   0     0 | 107k   68k
19-05 13:59:13| 97   2   1   0   0|  54M  317M|1968B   11k|   0     0 | 107k   69k
19-05 13:59:14| 97   2   1   0   0|  51M  248M|1138B 1858B|   0     0 | 102k   60k
19-05 13:59:15| 55   1  41   2   0| 129M  359M|1258B 1875B|   0     0 |  85k   83k
19-05 13:59:16| 61   1  35   2   0| 113M  344M|1209B 2503B|   0     0 |  88k   76k
19-05 13:59:17| 56   1  41   2   0| 129M  343M|1365B 2265B|   0     0 | 100k   84k
19-05 13:59:18| 55   2  41   2   0| 117M  341M|1213B 1821B|   0     0 | 122k   91k
19-05 13:59:19| 52   1  44   2   0| 126M  343M| 716B 1220B|   0     0 | 109k   92k
19-05 13:59:20| 52   1  44   2   0| 127M  336M| 776B 1514B|   0     0 | 111k   92k
19-05 13:59:21| 53   2  43   2   0| 119M  319M| 835B 2234B|   0     0 | 129k   86k
19-05 13:59:22| 49   3  45   2   0| 126M  319M| 891B 1924B|   0     0 | 277k  157k
19-05 13:59:23| 44   7  46   2   0| 129M  316M|1482B 1724B|   0     0 | 324k  199k
19-05 13:59:24| 37  18  38   2   0| 447M  345M| 754B 1430B|   0  1.00 | 217k 1018k
19-05 13:59:25| 45  25  21   2   0| 513M  138M| 692B 1338B|   0     0 | 280k 1530k
19-05 13:59:26| 41  26  22   2   0| 418M   69M|1057B 2050B|   0     0 | 256k 1534k
19-05 13:59:27| 42  26  21   2   0| 457M  254M|1217B 1927B|   0     0 | 270k 1527k
19-05 13:59:28| 43  26  21   2   0| 509M  228M|1168B 1648B|   0     0 | 272k 1519k
19-05 13:59:29| 42  28  21   2   0| 457M  138M| 732B 1284B|   0     0 | 266k 1588k
19-05 13:59:30| 42  26  21   2   0| 471M   96M| 792B 1652B|   0     0 | 263k 1557k
19-05 13:59:31| 42  26  21   2   0| 472M  261M|1222B 2192B|   0     0 | 268k 1552k
19-05 13:59:32| 41  27  21   2   0| 423M  129M| 974B 2278B|   0     0 | 258k 1558k
19-05 13:59:33| 40  27  22   1   0| 378M  133M|1526B 1776B|   0     0 | 252k 1557k
19-05 13:59:34| 42  26  21   2   0| 461M  169M| 700B 1294B|   0     0 | 261k 1539k
19-05 13:59:35| 46  24  19   3   0| 572M  416M|1214B 2202B|   0     0 | 286k 1533k
