timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779124934.648,2026-05-18 17:22:14.648,adaptive_hash_searches,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,adaptive_hash_searches_btree,420452896,420452896,458416.350974,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_data_reads,31319935488,31319935488,34147875.416321,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_data_written,247452855296,247452855296,269795870.663827,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pages0_read,7,7,0.007632,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pages_created,1574428,1574428,1716.586283,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pages_read,1914029,1914029,2086.850532,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pages_written,7003051,7003051,7635.370594,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_bytes_data,12851494912,12851494912,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_bytes_dirty,5752094720,5752094720,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_pages_data,784393,784393,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_pages_dirty,351080,351080,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_pages_flushed,6957660,6957660,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_pages_free,1943,1943,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_pages_misc,96,96,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_reads,1151457,1151457,1255.424411,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_read_ahead,761826,761826,830.612823,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_read_ahead_evicted,98,98,0.106849,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_read_requests,1981005461,1981005461,2159874.494163,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_wait_free,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,buffer_pool_write_requests,438633090,438633090,478238.167900,enabled
1779124934.648,2026-05-18 17:22:14.648,dml_deletes,8104077,8104077,8835.808453,enabled
1779124934.648,2026-05-18 17:22:14.648,dml_inserts,107972201,107972201,117721.202259,enabled
1779124934.648,2026-05-18 17:22:14.648,dml_system_deletes,468,468,0.510257,enabled
1779124934.648,2026-05-18 17:22:14.648,dml_system_inserts,1206,1206,1.314892,enabled
1779124934.648,2026-05-18 17:22:14.648,dml_system_reads,7863,7863,8.572964,enabled
1779124934.648,2026-05-18 17:22:14.648,dml_system_updates,623,623,0.679252,enabled
1779124934.648,2026-05-18 17:22:14.648,dml_updates,16208656,16208656,17672.164210,enabled
1779124934.648,2026-05-18 17:22:14.648,file_num_open_files,35,35,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,ibuf_merges,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,ibuf_merges_delete,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,ibuf_merges_insert,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,ibuf_size,1,1,0.001090,enabled
1779124934.648,2026-05-18 17:22:14.648,innodb_activity_count,12251718,12251718,13357.947616,enabled
1779124934.648,2026-05-18 17:22:14.648,innodb_dblwr_pages_written,6957390,6957390,7585.585162,enabled
1779124934.648,2026-05-18 17:22:14.648,innodb_dblwr_writes,55255,55255,60.244073,enabled
1779124934.648,2026-05-18 17:22:14.648,innodb_page_size,16384,16384,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,lock_deadlocks,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,lock_deadlock_false_positives,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,lock_deadlock_rounds,1159,1159,1.263649,enabled
1779124934.648,2026-05-18 17:22:14.648,lock_rec_grant_attempts,441,441,0.480819,enabled
1779124934.648,2026-05-18 17:22:14.648,lock_rec_release_attempts,24625798,24625798,26849.312285,enabled
1779124934.648,2026-05-18 17:22:14.648,lock_row_lock_current_waits,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,lock_row_lock_time,160,160,0.174447,enabled
1779124934.648,2026-05-18 17:22:14.648,lock_row_lock_time_avg,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,lock_row_lock_time_max,5,5,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,lock_row_lock_waits,441,441,0.480819,enabled
1779124934.648,2026-05-18 17:22:14.648,lock_schedule_refreshes,1159,1159,1.263648,enabled
1779124934.648,2026-05-18 17:22:14.648,lock_threads_waiting,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,lock_timeouts,0,0,0.000000,enabled
