procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  2   6144 5376876 3038348 166845184    0    0  4941  4529 1847    0  0  0 99  0  0  0
 4  2   6144 5371776 3038348 166829256    0    0 153648 372064 49843 84676  2  1 95  2  0  0
96  0   6144 5323912 3038348 166828644    0    0 42160 253948 103897 62116 94  2  3  0  0  0
140  0   6144 5308000 3038348 166828656    0    0 55152 299340 191974 68838 97  2  1  0  0  0
162  2   6144 5215488 3038348 166828664    0    0 51616 311704 106043 69012 97  2  1  0  0  0
176  0   6144 5191888 3038348 166828688    0    0 48944 320528 105483 71405 97  2  1  0  0  0
108  0   6144 5173404 3038348 166828712    0    0 54032 333856 106230 68442 97  2  1  0  0  0
118  0   6144 5165692 3038348 166828724    0    0 45776 314760 139690 65027 97  2  1  0  0  0
158  1   6144 5153716 3038348 166828740    0    0 51712 305496 107069 67191 98  2  0  0  0  0
137  0   6144 5130444 3038348 166828764    0    0 46496 331996 105842 69078 97  2  1  0  0  0
176  0   6144 5119016 3038348 166828772    0    0 45696 299268 105466 67967 98  2  0  0  0  0
159  0   6144 5106192 3038348 166828804    0    0 42208 312272 112308 68182 97  2  0  0  0  0
186  0   6144 5080416 3038348 166828816    0    0 47056 324764 112590 67520 98  2  0  0  0  0
125  1   6144 5053772 3038348 166828832    0    0 55360 301924 108934 67382 98  2  0  0  0  0
93  0   6144 4469760 3038348 166828860    0    0 76976 548764 426861 211258 73 17  9  1  0  0
78 10   6144 4129400 3038348 166828880    0    0 567872 182004 389617 1387099 44 31 22  3  0  0
73  3   6144 4075396 3038348 166828908    0    0 507440 258432 264888 1552199 46 28 24  2  0  0
78  4   6144 4045108 3038348 166828936    0    0 476880 158360 258150 1551394 45 29 24  2  0  0
85 13   6144 4017000 3038348 166828960    0    0 498400 217028 268007 1557799 44 29 24  2  0  0
121 13   6144 3974940 3038348 166828984    0    0 611536 178944 276733 1516433 47 27 23  3  0  0
71 28   6144 3934372 3038348 166829012    0    0 584016 193828 274825 1538132 46 28 23  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
59 10   6144 3883476 3038348 166829040    0    0 637952 238300 278336 1544578 48 28 22  3  0  0
131  3   6144 3873116 3038348 166829064    0    0 578000 186368 270307 1545319 47 27 23  3  0  0
34  2   6144 3852368 3038348 166829080    0    0 502880 269524 266438 1551723 45 29 24  2  0  0
76  3   6144 3831372 3038348 166829112    0    0 465744 163912 258107 1541859 44 30 24  2  0  0
26  6   6144 3808008 3038348 166829140    0    0 422032 151904 255872 1543222 43 30 25  2  0  0
62 12   6144 3797060 3038348 166829164    0    0 591808 298928 274226 1518043 47 28 22  3  0  0
84  1   6144 3785448 3038348 166829184    0    0 545296 291632 271254 1537624 46 28 23  3  0  0
56  4   6144 3771524 3038348 166829212    0    0 484656 174764 263663 1564277 45 30 23  2  0  0
86 15   6144 3785396 3038348 166829236    0    0 471824 173088 262867 1557964 44 30 24  2  0  0
