You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 13:13:02|                   |           |           |           |           
19-05 13:13:03|  4   1  95   0   0|   0   312M|1142B 1865B|   0     0 |  29k   36k
19-05 13:13:04| 80   2  17   0   0|   0   181M| 632B  862B|   0     0 |  60k   33k
19-05 13:13:05| 78   2  19   0   0|   0   428M|  38k 8112B|   0     0 |  94k   46k
19-05 13:13:06| 51   3  44   1   0|  79M  345M| 140k 9873B|   0     0 | 137k  148k
19-05 13:13:07| 42  11  23  15   0|1278M  480M|  15k 6845B|   0     0 | 253k 1089k
19-05 13:13:08| 43  10  22  16   0|1291M  524M|3700B 3552B|   0     0 | 260k 1112k
19-05 13:13:09| 41   9  24  17   0|1280M  570M| 140k 8586B|   0     0 | 255k 1105k
19-05 13:13:10| 42  11  22  17   0|1257M  621M|9928B 5457B|   0     0 | 257k 1090k
19-05 13:13:11| 43  11  21  15   0|1298M  652M|7531B 5063B|   0     0 | 268k 1124k
19-05 13:13:12| 43  11  21  15   0|1327M  673M| 140k 8763B|   0     0 | 272k 1153k
19-05 13:13:13| 44  11  21  15   0|1322M  676M|1830B   12k|   0     0 | 273k 1147k
19-05 13:13:14| 44  12  20  14   0|1311M  689M|  16k 8008B|   0     0 | 275k 1147k
19-05 13:13:15| 43  11  21  15   0|1325M  703M|1768B 2839B|   0     0 | 275k 1152k
19-05 13:13:16| 41   9  23  16   0|1327M  720M|1978B 3733B|   0     0 | 270k 1155k
19-05 13:13:17| 41  10  22  16   0|1314M  724M|1279B 1824B|   0     0 | 270k 1136k
19-05 13:13:18| 41  11  22  16   0|1305M  750M|1528B 2073B|   0     0 | 271k 1131k
19-05 13:13:19| 41  11  22  16   0|1318M  744M|1136B 1690B|   0     0 | 272k 1140k
19-05 13:13:20| 41  10  23  16   0|1295M  754M|1145B 2182B|   0     0 | 269k 1117k
19-05 13:13:21| 38  10  24  19   0|1231M  720M|1265B 2562B|   0     0 | 253k 1061k
19-05 13:13:22| 41  10  22  17   0|1298M  744M|1574B 2054B|   0     0 | 268k 1124k
19-05 13:13:23| 40  10  23  17   0|1309M  770M|1640B 2182B|   0     0 | 269k 1135k
19-05 13:13:24| 41  10  23  17   0|1304M  778M|1197B 1675B|   0     0 | 270k 1122k
19-05 13:13:25| 40  10  22  17   0|1284M  777M|1257B 2410B|   0     0 | 269k 1113k
19-05 13:13:26| 40  10  23  17   0|1281M  788M|1277B 2349B|   0     0 | 270k 1114k
19-05 13:13:27| 40  10  22  17   0|1289M  807M|1365B 1960B|   0     0 | 271k 1115k
19-05 13:13:28| 40  11  22  16   0|1285M  812M| 926B 1568B|   0     0 | 274k 1123k
19-05 13:13:29| 40  11  22  16   0|1284M  809M| 700B 1188B|   0     0 | 273k 1126k
19-05 13:13:30| 40  10  23  17   0|1285M  808M|1194B 1904B|   0     0 | 268k 1116k
19-05 13:13:31| 40   9  23  17   0|1295M  805M| 808B 2000B|   0     0 | 266k 1117k
19-05 13:13:32| 41  10  22  16   0|1305M  809M| 896B 1610B|   0     0 | 273k 1125k
19-05 13:13:33| 38  10  24  19   0|1225M  753M|1092B 1674B|   0     0 | 253k 1056k
19-05 13:13:34| 40  10  23  17   0|1265M  776M| 776B 1310B|   0     0 | 264k 1094k
19-05 13:13:35| 41  11  22  16   0|1294M  793M|1198B 2208B|   0     0 | 271k 1121k
19-05 13:13:36| 41  10  22  17   0|1294M  799M|1322B 2833B|   0     0 | 271k 1121k
19-05 13:13:37| 40  10  23  17   0|1288M  822M| 912B 1584B|   0     0 | 269k 1114k
19-05 13:13:38| 40   9  24  17   0|1293M  812M|1092B 1658B|   0     0 | 266k 1120k
19-05 13:13:39| 41  10  22  17   0|1294M  808M|1152B 2143B|   0     0 | 271k 1116k
