timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779199138.673,2026-05-19 13:58:58.674,adaptive_hash_searches,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,adaptive_hash_searches_btree,938117281,938117281,204101.153314,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_data_reads,3161630837248,3161630837248,687859121.374648,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_data_written,1290285782528,1290285782528,280720580.667759,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pages0_read,7,7,0.001523,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pages_created,2040202,2040202,443.875844,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pages_read,193412006,193412006,42079.616328,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pages_written,61819058,61819058,13449.642023,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_bytes_data,12883329024,12883329024,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_bytes_dirty,4297834496,4297834496,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_pages_data,786336,786336,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_pages_dirty,262319,262319,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_pages_flushed,43714813,43714813,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_pages_free,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_pages_misc,96,96,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_reads,192175026,192175026,41810.493543,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_read_ahead,788344,788344,171.515791,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_read_ahead_evicted,176,176,0.038291,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_read_requests,4547928821,4547928821,989468.571342,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_wait_free,66874176,66874176,14549.457118,enabled
1779199138.673,2026-05-19 13:58:58.674,buffer_pool_write_requests,772326255,772326255,168030.896269,enabled
1779199138.673,2026-05-19 13:58:58.674,dml_deletes,23858880,23858880,5190.848713,enabled
1779199138.673,2026-05-19 13:58:58.674,dml_inserts,123732832,123732832,26919.889450,enabled
1779199138.673,2026-05-19 13:58:58.674,dml_system_deletes,468,468,0.101820,enabled
1779199138.673,2026-05-19 13:58:58.674,dml_system_inserts,1204,1204,0.261948,enabled
1779199138.673,2026-05-19 13:58:58.674,dml_system_reads,7863,7863,1.710711,enabled
1779199138.673,2026-05-19 13:58:58.674,dml_system_updates,623,623,0.135543,enabled
1779199138.673,2026-05-19 13:58:58.674,dml_updates,47718361,47718361,10381.828179,enabled
1779199138.673,2026-05-19 13:58:58.674,file_num_open_files,35,35,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,ibuf_merges,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,ibuf_merges_delete,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,ibuf_merges_insert,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,ibuf_size,1,1,0.000218,enabled
1779199138.673,2026-05-19 13:58:58.674,innodb_activity_count,30224463,30224463,6575.774541,enabled
1779199138.673,2026-05-19 13:58:58.674,innodb_dblwr_pages_written,43722137,43722137,9512.391164,enabled
1779199138.673,2026-05-19 13:58:58.674,innodb_dblwr_writes,407379,407379,88.631267,enabled
1779199138.673,2026-05-19 13:58:58.674,innodb_page_size,16384,16384,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
