procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  2   6144 6106388 3038260 166841452    0    0  4852  4469 1824    0  0  0 99  0  0  0
 5  0   6144 6103220 3038260 166824188    0    0     0 269252 24412 28688  1  1 98  0  0  0
35  0   6144 6092564 3038260 166823940    0    0     0 261944 58417 37748 40  2 59  0  0  0
22 15   6144 6017576 3038260 166823976    0    0 503616 343588 130723 418111 29  5 59  6  0  0
31 11   6144 6030016 3038260 166824000    0    0 932576 438172 191786 764540 22  8 55 14  0  0
21 19   6144 6029360 3038260 166824036    0    0 887296 574456 202159 753971 23  8 54 15  0  0
29 15   6144 6036972 3038260 166824056    0    0 826064 786644 193388 718520 21  7 56 17  0  0
28 13   6144 6024568 3038260 166824076    0    0 810992 911768 203301 722685 22  8 54 16  0  0
19 11   6144 6030292 3038260 166824112    0    0 830240 670192 198517 720937 22  8 55 16  0  0
20 12   6144 6025372 3038260 166824144    0    0 827968 677304 197677 719617 22  8 55 16  0  0
17 22   6144 6033336 3038260 166824176    0    0 824976 691336 194697 720285 21  8 55 16  0  0
19 16   6144 6052052 3038260 166824196    0    0 830256 679964 194416 722300 21  8 55 16  0  0
16 22   6144 6091444 3038260 166824224    0    0 835840 683508 187601 719204 21  7 56 16  0  0
23 13   6144 6094584 3038260 166824244    0    0 835008 657888 193756 722843 21  7 55 16  0  0
26 12   6144 6091832 3038260 166824276    0    0 824112 667180 193088 718810 21  8 55 16  0  0
26 15   6144 6075140 3038260 166824296    0    0 830496 660208 194195 723372 22  8 55 16  0  0
30  8   6144 6088448 3038260 166824400    0    0 831104 649604 195245 725554 21  8 55 16  0  0
25 12   6144 6086948 3038260 166824424    0    0 835904 656568 195093 726554 21  8 55 16  0  0
20 16   6144 6123784 3038260 166824440    0    0 840992 646708 187688 723105 21  7 56 16  0  0
30  7   6144 6103148 3038260 166824464    0    0 847312 633156 194186 729825 22  7 55 16  0  0
26 13   6144 6100864 3038260 166824500    0    0 839728 630460 193034 726254 22  8 55 16  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 14   6144 6106720 3038260 166824524    0    0 848208 606224 194859 730486 22  8 55 15  0  0
29 12   6144 6094636 3038260 166824556    0    0 846896 632776 195204 729413 22  8 55 16  0  0
21 16   6144 6090176 3038260 166824576    0    0 820144 633600 190740 711988 21  8 55 16  0  0
22 15   6144 6113728 3038260 166824604    0    0 845776 622368 183577 726594 21  7 56 16  0  0
25 11   6144 6112164 3038260 166824632    0    0 847152 634232 189683 733231 22  7 55 16  0  0
25 14   6144 6102620 3038260 166824652    0    0 848544 624644 195346 733282 22  8 55 15  0  0
26 13   6144 6092544 3038260 166824684    0    0 848768 618500 195035 730194 22  8 55 16  0  0
22 14   6144 6073052 3038260 166824708    0    0 846432 629764 195546 732346 22  8 55 16  0  0
24 13   6144 6032384 3038260 166824748    0    0 849184 626772 194467 734370 22  8 55 16  0  0
23 13   6144 6031328 3038260 166824768    0    0 850320 621196 186287 736701 22  7 56 16  0  0
25 12   6144 6031164 3038260 166824792    0    0 852800 622116 189910 729850 22  7 55 16  0  0
20 16   6144 6052332 3038260 166824812    0    0 851264 628624 195367 736067 22  8 55 15  0  0
26 11   6144 6074960 3038260 166824832    0    0 863552 639992 201127 751751 22  8 54 15  0  0
30  6   6144 6085104 3038260 166824872    0    0 874528 632708 201524 758571 22  8 55 15  0  0
25 13   6144 6074876 3038260 166824900    0    0 880128 630532 202280 763225 23  8 54 15  0  0
25 12   6144 6080676 3038260 166824924    0    0 876304 639452 192890 754676 22  7 55 15  0  0
24 13   6144 6084264 3038260 166824944    0    0 863840 682964 199328 750486 22  7 55 15  0  0
24 12   6144 6082248 3038260 166824964    0    0 865712 669024 201491 753269 22  8 55 15  0  0
20 21   6144 6072736 3038260 166825008    0    0 854576 679368 200404 749454 22  8 55 15  0  0
21 15   6144 6048848 3038260 166825040    0    0 853232 663088 198850 745238 22  8 55 15  0  0
33  7   6144 6029112 3038260 166825068    0    0 856368 674376 200390 746446 22  8 54 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 11   6144 6021840 3038260 166825092    0    0 860752 682792 196321 750175 22  8 55 15  0  0
27 10   6144 6014932 3038260 166825116    0    0 865152 678820 193239 747849 22  7 55 16  0  0
24 13   6144 6010300 3038260 166825140    0    0 861808 680640 201508 754684 22  8 54 15  0  0
32  5   6144 6014668 3038260 166825168    0    0 846336 673952 203116 740894 22  8 55 16  0  0
26 13   6144 6010852 3038260 166825204    0    0 832368 666044 198717 734203 22  8 55 15  0  0
27  9   6144 6009588 3038260 166825232    0    0 833552 658356 196675 729234 22  8 55 15  0  0
27 10   6144 6007780 3038260 166825252    0    0 860080 672156 198185 752411 22  8 55 15  0  0
33 19   6144 6012708 3038260 166825272    0    0 846064 692024 189581 746042 22  7 56 16  0  0
25 14   6144 5998948 3038260 166825300    0    0 853600 675448 201157 749358 22  8 55 15  0  0
26 10   6144 5998384 3038260 166825328    0    0 854688 686200 201605 748274 22  8 55 15  0  0
25 10   6144 5994164 3038260 166825356    0    0 855440 674608 200713 748845 22  8 55 15  0  0
29 10   6144 6038060 3038260 166825384    0    0 855296 678756 201459 749672 22  8 55 15  0  0
21 14   6144 6063296 3038260 166825408    0    0 856096 686148 199971 749755 22  8 55 15  0  0
28  8   6144 6078996 3038260 166825424    0    0 848256 685224 188498 740535 22  7 56 16  0  0
23 14   6144 6072636 3038260 166825456    0    0 848944 676912 200967 744639 22  8 55 15  0  0
25 10   6144 6073364 3038260 166825488    0    0 851696 679944 199700 745173 22  8 55 15  0  0
23 16   6144 6069660 3038260 166825516    0    0 856464 674804 202127 750778 22  8 55 15  0  0
27 12   6144 6030816 3038260 166825544    0    0 858720 676592 202055 753421 22  8 55 15  0  0
25  8   6144 6023496 3038260 166825572    0    0 857024 680964 200805 755598 22  8 55 15  0  0
28 12   6144 6013836 3038260 166825588    0    0 859120 694820 188749 744205 22  7 56 16  0  0
22 14   6144 6033516 3038260 166825620    0    0 852592 670688 198222 747513 22  8 55 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
