You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 12:57:50|                   |           |           |           |           
19-05 12:57:51|  3   1  96   0   0|   0   266M|1365B 2224B|   0     0 |  28k   32k
19-05 12:57:52| 41   2  58   0   0|   0   211M|1506B 2662B|   0     0 |  43k   30k
19-05 12:57:53| 27   5  58   7   0| 549M  324M|1246B 2154B|   0     0 | 133k  462k
19-05 12:57:54| 22   7  53  14   0| 896M  480M|1343B 1757B|   0     0 | 194k  760k
19-05 12:57:55| 23   7  52  14   0| 866M  546M|2574B 3852B|   0     0 | 201k  751k
19-05 12:57:56| 21   5  53  16   0| 806M  795M|1406B 2061B|   0     0 | 194k  721k
19-05 12:57:57| 22   6  52  16   0| 787M  872M| 999B 2135B|   0     0 | 202k  718k
19-05 12:57:58| 22   6  52  15   0| 813M  656M|1441B 2307B|   0     0 | 198k  721k
19-05 12:57:59| 22   6  53  15   0| 807M  664M|1314B 1754B|   0     0 | 198k  719k
19-05 12:58:00| 22   6  53  15   0| 806M  672M|1568B 1778B|   0     0 | 195k  722k
19-05 12:58:01| 22   6  53  15   0| 812M  660M| 820B 1664B|   0     0 | 194k  721k
19-05 12:58:02| 21   5  54  16   0| 815M  667M|1402B 2293B|   0     0 | 186k  719k
19-05 12:58:03| 22   6  53  15   0| 816M  632M| 896B 1824B|   0     0 | 194k  723k
19-05 12:58:04| 22   6  53  15   0| 806M  655M|1138B 1508B|   0     0 | 194k  720k
19-05 12:58:05| 22   6  53  15   0| 809M  640M| 818B 1402B|   0     0 | 194k  721k
19-05 12:58:06| 22   6  52  15   0| 812M  637M|1151B 1945B|   0     0 | 195k  727k
19-05 12:58:07| 21   6  53  15   0| 820M  623M|1152B 2142B|   0     0 | 194k  728k
19-05 12:58:08| 21   5  54  16   0| 822M  630M|1332B 2197B|   0     0 | 186k  721k
19-05 12:58:09| 22   6  53  15   0| 823M  630M|1134B 1224B|   0     0 | 195k  727k
19-05 12:58:10| 22   6  53  15   0| 820M  606M|1157B 1873B|   0     0 | 193k  726k
19-05 12:58:11| 22   6  52  15   0| 829M  597M|1462B 2186B|   0     0 | 195k  730k
19-05 12:58:12| 22   6  52  15   0| 824M  611M|1066B 1792B|   0     0 | 194k  729k
19-05 12:58:13| 22   6  53  15   0| 807M  602M|1830B   11k|   0     0 | 191k  715k
19-05 12:58:14| 21   5  54  16   0| 825M  619M|2505B 2390B|   0     0 | 183k  726k
19-05 12:58:15| 22   6  53  15   0| 829M  610M|1768B 2499B|   0     0 | 190k  734k
19-05 12:58:16| 22   6  52  15   0| 826M  613M|1712B 2353B|   0     0 | 195k  731k
19-05 12:58:17| 22   6  52  15   0| 830M  601M|1159B 1984B|   0     0 | 195k  732k
19-05 12:58:18| 22   6  52  15   0| 828M  617M|1332B 2229B|   0     0 | 196k  733k
19-05 12:58:19| 22   6  53  15   0| 832M  594M|1452B 1824B|   0     0 | 194k  734k
19-05 12:58:20| 22   5  54  15   0| 824M  623M| 975B 1588B|   0     0 | 186k  734k
19-05 12:58:21| 22   6  53  15   0| 834M  606M|1205B 1904B|   0     0 | 191k  731k
19-05 12:58:22| 22   6  52  15   0| 834M  603M|1418B 2402B|   0     0 | 196k  738k
19-05 12:58:23| 22   7  52  15   0| 847M  608M|1770B 2626B|   0     0 | 200k  752k
19-05 12:58:24| 23   7  52  14   0| 850M  635M|1441B 2141B|   0     0 | 202k  758k
19-05 12:58:25| 23   7  52  14   0| 861M  607M|1153B 1736B|   0     0 | 202k  763k
19-05 12:58:26| 22   6  53  15   0| 856M  620M|1321B 2055B|   0     0 | 192k  754k
19-05 12:58:27| 22   6  53  15   0| 844M  664M|1261B 1943B|   0     0 | 200k  751k
19-05 12:58:28| 22   7  52  15   0| 845M  655M|1214B 2124B|   0     0 | 202k  753k
19-05 12:58:29| 22   6  52  14   0| 835M  646M|1108B 1686B|   0     0 | 200k  749k
19-05 12:58:30| 22   7  52  15   0| 834M  645M|1194B 1396B|   0     0 | 199k  745k
19-05 12:58:31| 22   7  52  15   0| 834M  662M| 820B 1402B|   0     0 | 200k  746k
19-05 12:58:32| 22   6  53  15   0| 841M  666M| 792B 1850B|   0     0 | 196k  749k
19-05 12:58:33| 22   6  53  15   0| 844M  663M| 852B 1786B|   0     0 | 194k  747k
19-05 12:58:34| 23   7  52  14   0| 841M  666M| 988B 1540B|   0     0 | 201k  754k
19-05 12:58:35| 22   7  52  15   0| 824M  657M|1198B 1876B|   0     0 | 203k  739k
19-05 12:58:36| 22   6  53  15   0| 815M  648M|1290B 2201B|   0     0 | 199k  736k
19-05 12:58:37| 22   6  53  15   0| 812M  644M| 760B 1920B|   0     0 | 196k  728k
19-05 12:58:38| 22   6  53  14   0| 841M  658M|1198B 1964B|   0     0 | 198k  753k
19-05 12:58:39| 22   6  53  15   0| 827M  662M|1064B 1598B|   0     0 | 190k  747k
19-05 12:58:40| 23   7  52  15   0| 832M  671M|1621B 2668B|   0     0 | 201k  748k
19-05 12:58:41| 22   7  52  15   0| 834M  668M| 819B 1759B|   0     0 | 202k  749k
19-05 12:58:42| 22   6  52  14   0| 836M  661M|1317B 2137B|   0     0 | 201k  749k
19-05 12:58:43| 22   7  52  15   0| 834M  663M|2361B 2957B|   0     0 | 201k  748k
19-05 12:58:44| 22   6  53  14   0| 837M  670M|1138B 1728B|   0     0 | 200k  750k
19-05 12:58:45| 22   6  53  15   0| 829M  658M|1247B 1812B|   0     0 | 188k  740k
