procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  4   6144 4559196 3038372 166846612    0    0  4955  4539 1855    0  0  0 99  0  0  0
 4  1   6144 4584996 3038372 166829908    0    0 150992 372604 50670 92636  1  1 95  2  0  0
157  1   6144 4442976 3038372 166829260    0    0 45568 211712 105291 76708 93  3  4  0  0  0
153  0   6144 4428136 3038372 166829272    0    0 51328 264580 183589 64214 96  2  1  0  0  0
151  1   6144 4399616 3038372 166829284    0    0 52144 264224 105174 65795 97  2  1  0  0  0
182  2   6144 4381372 3038372 166829296    0    0 47152 311128 105979 67197 97  2  1  0  0  0
152  1   6144 4356752 3038372 166829312    0    0 46384 292316 131329 68479 96  2  2  0  0  0
202  0   6144 4342816 3038372 166829388    0    0 52032 287636 103762 67308 97  2  1  0  0  0
131  0   6144 4319032 3038372 166829400    0    0 49616 253768 103839 64346 97  2  1  0  0  0
119  1   6144 4311588 3038372 166829412    0    0 49888 254736 102552 62633 97  2  1  0  0  0
154  1   6144 4299672 3038372 166829424    0    0 51552 312684 107068 65813 97  2  1  0  0  0
148  0   6144 4280536 3038372 166829440    0    0 55312 286556 103918 65848 97  2  1  0  0  0
122  3   6144 4263404 3038372 166829452    0    0 54912 305548 105105 66461 97  2  1  0  0  0
122  0   6144 4242896 3038372 166829464    0    0 52704 294592 105870 69632 97  2  1  0  0  0
110  0   6144 4222412 3038372 166829476    0    0 57040 322192 106984 68134 97  2  1  0  0  0
130  1   6144 4204408 3038372 166829488    0    0 54544 327980 107523 69170 97  2  1  0  0  0
77  2   6144 4180664 3038372 166829500    0    0 52224 252984 102299 59786 97  2  0  0  0  0
47  1   6144 4156864 3038372 166829524    0    0 130080 377072 86003 83092 57  1 40  2  0  0
43  0   6144 4127940 3038372 166829528    0    0 115536 352068 88040 75707 62  1 36  2  0  0
45  0   6144 4057588 3038372 166829536    0    0 132768 351272 100215 84143 56  1 41  2  0  0
45  1   6144 3935532 3038372 166829548    0    0 119600 349136 121566 90573 55  2 41  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44  0   6144 3778924 3038372 166829564    0    0 130960 352020 108814 92493 53  1 44  2  0  0
40  2   6144 3684680 3038372 166829580    0    0 128848 343888 110746 91617 52  1 44  2  0  0
48  1   6144 3548136 3038372 166829592    0    0 122400 327048 124626 84828 53  2 44  2  0  0
46  2   6144 3021156 3038372 166829600    0    0 127792 326164 278412 156546 49  4 45  2  0  0
24  1   6144 2744800 3036852 166445328    0    0 132192 323768 327081 201226 45  7 46  2  0  0
115  3   6400 2746088 3028020 166261104    0    4 452848 351688 211786 978837 38 19 41  2  0  0
92 22   6400 2746364 3021820 166170300    0    0 522768 140944 280597 1532985 47 29 22  2  0  0
38  1   6400 2739216 3021816 166118744    0    0 428208 69624 255881 1534972 45 30 24  2  0  0
105  4   6400 2746076 3021816 166056024    0    0 468480 260976 270163 1527722 45 30 23  2  0  0
106  5   6400 2740288 3021816 166025680    0    0 518992 220900 271663 1519309 46 29 23  2  0  0
48  3   6400 2678156 3021816 166025696    0    0 472384 153516 267534 1588652 45 31 22  2  0  0
54  2   6400 2744012 3021816 165924756    0    0 481008 97600 263064 1557277 45 30 23  2  0  0
96  5   6400 2730904 3021368 165888164    0    0 485312 255900 267614 1552590 45 30 23  2  0  0
55  2   6400 2686036 3021368 165888184    0    0 428144 142552 258549 1561007 44 31 23  2  0  0
65  5   6400 2652868 3021368 165888216    0    0 389744 136648 252804 1557462 43 31 25  2  0  0
95 37   6400 2739276 3021368 165782472    0    0 463328 162044 259552 1544462 44 30 24  2  0  0
63  5   6400 2747788 3021368 165732964    0    0 595472 436452 287199 1529245 49 28 20  3  0  0
60  5   6400 2740376 3021368 165732720    0    0 422768 146832 264527 1573957 44 31 23  2  0  0
97  1   6400 2690036 3021368 165732748    0    0 389648 138692 263979 1569970 43 32 24  2  0  0
89  4   6400 2650132 3021368 165732772    0    0 474992 252944 268717 1538017 46 29 23  2  0  0
77  8   6400 2970176 3021368 165411036    0    0 441120 155360 265148 1563238 44 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  6   6400 2934688 3021368 165411064    0    0 415760 148256 259016 1560398 44 31 23  2  0  0
47 12   6400 2896260 3021368 165411092    0    0 731856 438488 290389 1496336 52 26 18  3  0  0
44  4   6400 2865784 3021368 165411116    0    0 439600 216012 271474 1578655 44 31 22  2  0  0
37  1   6400 2858972 3021368 165411136    0    0 408496 146956 266703 1588664 43 32 24  2  0  0
37  3   6400 2832068 3021368 165411156    0    0 365936 134168 253574 1571396 42 31 25  2  0  0
82  4   6400 2813228 3021368 165411176    0    0 357280 131076 254437 1571275 42 32 24  2  0  0
78  1   6400 2792096 3021368 165411216    0    0 574880 376700 284364 1519141 48 28 21  3  0  0
88  6   6400 2779480 3021368 165411244    0    0 426784 150060 267999 1568735 44 32 23  2  0  0
69  7   6400 2764816 3021368 165411268    0    0 397232 139932 265420 1568502 43 33 23  2  0  0
71  7   6400 2755192 3021368 165411296    0    0 384320 141944 264013 1565335 43 32 24  2  0  0
74  3   6400 2749348 3021368 165411316    0    0 391568 317140 269144 1557379 43 32 23  2  0  0
38 11   6400 2748620 3021368 165411332    0    0 426544 156496 271237 1570974 44 31 22  2  0  0
43  3   6400 2732788 3021368 165411356    0    0 550656 224300 278050 1541044 48 28 21  3  0  0
47  1   6400 2724372 3021368 165411376    0    0 583264 339964 285228 1551597 48 29 21  3  0  0
53  5   6400 2714960 3021368 165411404    0    0 429648 165184 269617 1559276 44 31 22  2  0  0
65 11   6400 2710800 3021368 165411436    0    0 460624 186496 269219 1549430 45 30 22  2  0  0
73  7   6400 2711032 3021368 165411468    0    0 432288 357064 277362 1572326 45 31 23  2  0  0
62 15   6400 2705280 3021368 165411488    0    0 506208 331460 288273 1561799 46 30 22  2  0  0
44  3   6400 2699904 3021368 165411500    0    0 394288 190020 269205 1586424 43 32 23  2  0  0
39  1   6400 2699188 3021368 165411524    0    0 410736 197528 267744 1580141 44 31 23  2  0  0
46  5   6400 2700204 3021368 165411548    0    0 618016 401460 290662 1532305 49 28 20  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 11   6400 2702776 3021368 165411588    0    0 430980 213784 266659 1555928 45 30 23  2  0  0
31  3   6400 2694656 3021368 165411620    0    0 408032 199680 271509 1582588 44 31 23  2  0  0
54 11   6400 2692396 3021368 165411648    0    0 410960 316964 272899 1569788 44 31 23  2  0  0
49  2   6400 2689568 3021368 165411668    0    0 382800 194984 267422 1574998 43 33 23  2  0  0
29  2   6400 2694288 3021368 165411780    0    0 349248 185592 262891 1561754 42 32 24  2  0  0
142  2   6400 2690408 3021368 165411796    0    0 388960 209340 268282 1583337 43 31 23  2  0  0
32  3   6400 2687180 3021368 165411828    0    0 536464 377468 283059 1536016 48 28 21  3  0  0
47  3   6400 2676184 3021368 165411848    0    0 394144 207492 264713 1572460 43 32 23  2  0  0
109  6   6400 2667164 3021368 165411876    0    0 337776 202960 257743 1573307 42 32 24  2  0  0
58  4   6400 2671528 3021368 165411904    0    0 412016 221664 275559 1571620 44 32 22  2  0  0
43 10   6400 2659468 3021368 165411924    0    0 382064 244648 267594 1572151 43 32 23  2  0  0
79  3   6400 2659908 3021368 165411952    0    0 388928 274688 273286 1581335 43 33 22  2  0  0
85  3   6400 2665004 3021368 165411968    0    0 377712 205836 269779 1590357 43 32 23  2  0  0
56  2   6400 2661528 3021368 165411996    0    0 412432 228680 267991 1572320 44 31 23  2  0  0
96 15   6400 2662660 3021368 165412028    0    0 396016 309652 269452 1567543 43 32 23  2  0  0
101  3   6400 2662388 3021368 165412052    0    0 399232 218620 271709 1585550 44 32 23  2  0  0
36  6   6400 2660248 3021368 165412072    0    0 348352 199948 258588 1578118 42 33 24  2  0  0
47  1   6400 2659156 3021368 165412112    0    0 449680 255984 282131 1594728 45 31 22  2  0  0
44  1   6400 2651592 3021368 165412132    0    0 400880 337080 269184 1583371 43 32 23  2  0  0
84  6   6400 2655432 3021368 165412156    0    0 413760 228524 270361 1587483 44 32 22  2  0  0
22  2   6400 2656888 3021368 165412172    0    0 384352 222300 267062 1587956 43 32 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
105  5   6400 2659252 3021368 165412192    0    0 395552 227248 265710 1560567 44 32 23  2  0  0
34 12   6400 2661284 3021368 165412232    0    0 401136 229364 266438 1552545 43 32 23  2  0  0
114  2   6400 2659864 3021368 165412252    0    0 402592 325376 273832 1560706 44 32 22  2  0  0
24  3   6400 2655648 3021368 165412272    0    0 362048 208652 264465 1568587 43 33 23  2  0  0
62 11   6400 2660724 3021368 165412300    0    0 454784 257144 272982 1556029 45 31 22  2  0  0
55  5   6400 2651364 3021368 165412332    0    0 383200 220468 276603 1582104 43 33 22  2  0  0
60  6   6400 2655388 3021368 165412344    0    0 421616 348240 274398 1574328 44 32 22  2  0  0
69 13   6400 2648028 3021368 165412372    0    0 405776 238468 266893 1558548 44 32 23  2  0  0
73  7   6400 2652820 3021368 165412404    0    0 472128 275692 274124 1536283 45 31 22  2  0  0
117  2   6400 2651288 3021368 165412420    0    0 377296 222060 261990 1558010 43 33 23  2  0  0
85  2   6400 2732444 3021368 165336212    0    0 408320 324556 274985 1559237 43 33 23  2  0  0
55  0   6400 2732620 3021368 165336240    0    0 361424 218080 261327 1563347 42 32 24  2  0  0
49 17   6400 2727056 3021368 165336272    0    0 428400 257536 269464 1551625 45 30 23  2  0  0
61  4   6400 2730616 3021368 165336288    0    0 361072 219288 264928 1568437 42 33 23  2  0  0
55  2   6400 2730924 3021368 165336308    0    0 405200 327640 279052 1579828 43 33 22  2  0  0
42 14   6400 2719856 3021368 165336332    0    0 392848 257924 263452 1560198 43 32 23  2  0  0
96  1   6400 2719500 3021368 165336364    0    0 406336 247104 268652 1550877 43 33 22  2  0  0
56  1   6400 2724824 3021368 165336380    0    0 370928 230908 268579 1560877 42 32 24  2  0  0
24  0   6400 2721492 3021368 165336412    0    0 395376 320404 269825 1552523 42 33 23  2  0  0
50  2   6400 2720288 3021368 165336436    0    0 363328 226660 264518 1569838 42 32 24  2  0  0
56  8   6400 2720160 3021368 165336460    0    0 384224 242516 267189 1575466 43 32 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 10   6400 2720992 3021368 165336472    0    0 400640 250836 267737 1563733 43 32 23  2  0  0
54  5   6400 2720528 3021368 165336492    0    0 457168 363032 276612 1555766 45 30 22  2  0  0
32  0   6400 2708932 3021368 165336520    0    0 376800 240576 260156 1555289 43 32 24  2  0  0
