You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 18:07:58|                   |           |           |           |           
18-05 18:07:59|  4   1  91   2   0| 143M  362M| 789B 1582B|   0     0 |  55k  101k
18-05 18:08:00| 98   2   0   0   0|  43M  220M| 739B  960B|   0     0 |  77k   79k
18-05 18:08:01| 97   2   0   0   0|  48M  259M| 180B  801B|   0     0 | 103k   63k
18-05 18:08:02| 97   2   1   0   0|  46M  250M| 669B  988B|   0     0 | 205k   62k
18-05 18:08:03| 98   2   0   0   0|  47M  221M| 179B  554B|   0     0 | 102k   60k
18-05 18:08:04| 96   2   1   0   0|  51M  274M| 180B  706B|   0     0 | 164k   63k
18-05 18:08:05| 97   2   1   0   0|  52M  333M| 180B  525B|   0     0 | 110k   72k
18-05 18:08:06| 97   2   1   0   0|  55M  306M| 615B 1089B|   0     0 | 106k   69k
18-05 18:08:07| 97   2   1   0   0|  53M  334M|1048B 1138B|   0     0 | 111k   75k
18-05 18:08:08| 97   2   1   0   0|  51M  331M| 612B 1007B|   0     0 | 106k   71k
18-05 18:08:09| 97   2   1   0   0|  55M  340M| 181B  767B|   0     0 | 108k   72k
18-05 18:08:10| 97   2   1   0   0|  53M  309M| 608B 1015B|   0     0 | 108k   70k
18-05 18:08:11| 97   2   0   0   0|  47M  309M| 675B 1155B|   0     0 | 118k   70k
18-05 18:08:12| 56  29  12   1   0| 137M  490M| 240B  566B|   0     0 | 720k  478k
18-05 18:08:13| 41  28  22   2   0| 409M  141M| 668B   10k|   0     0 | 263k 1638k
18-05 18:08:14| 42  27  22   2   0| 467M  242M| 617B 1181B|   0     0 | 270k 1599k
18-05 18:08:15| 39  30  22   1   0| 381M  131M| 618B  938B|   0     0 | 254k 1603k
18-05 18:08:16| 42  28  22   2   0| 453M  139M| 613B 1107B|   0     0 | 256k 1597k
18-05 18:08:17| 42  26  21   2   0| 515M  216M| 240B  742B|   0     0 | 260k 1582k
18-05 18:08:18| 43  26  21   2   0| 521M  139M| 180B  678B|   0     0 | 267k 1603k
18-05 18:08:19| 40  29  22   2   0| 423M  195M| 240B  780B|   0     0 | 257k 1589k
18-05 18:08:20| 39  29  22   1   0| 370M   99M| 614B  646B|   0     0 | 255k 1614k
18-05 18:08:21| 41  27  22   2   0| 468M  148M| 180B  780B|   0     0 | 264k 1596k
18-05 18:08:22| 39  30  21   2   0| 391M  216M| 240B  876B|   0     0 | 258k 1603k
18-05 18:08:23| 39  31  22   2   0| 383M  130M| 180B  556B|   0     0 | 251k 1597k
18-05 18:08:24| 44  25  21   2   0| 550M  256M| 180B  994B|   0     0 | 274k 1587k
18-05 18:08:25| 40  30  21   2   0| 384M  148M| 300B  540B|   0     0 | 255k 1596k
18-05 18:08:26| 41  28  21   2   0| 453M  156M| 649B 1081B|   0     0 | 259k 1593k
