timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779127679.200,2026-05-18 18:07:59.201,InnoDB,BUF_POOL_LRU_LIST,4046627619,109257816,103326301
1779127679.200,2026-05-18 18:07:59.201,InnoDB,BUF_POOL_LRU_LIST,3671357651,97053018,102801938
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOG_WRITER,3883445,129369,753
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FLUSH_LIST,1429638,32709,422584
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FLUSH_LIST,1285662,28060,399897
1779127679.200,2026-05-18 18:07:59.201,InnoDB,BUF_BLOCK_MUTEX,666249,17302,52605
1779127679.200,2026-05-18 18:07:59.201,InnoDB,BUF_POOL_FLUSH_STATE,2140958,4113,1295626
1779127679.200,2026-05-18 18:07:59.201,InnoDB,BUF_POOL_FLUSH_STATE,1836824,4073,1122780
1779127679.200,2026-05-18 18:07:59.201,InnoDB,TRX_SYS,1977036,1926,1612898
1779127679.200,2026-05-18 18:07:59.201,InnoDB,BUF_POOL_FREE_LIST,5013147,1188,4559644
1779127679.200,2026-05-18 18:07:59.201,InnoDB,BUF_POOL_FREE_LIST,4296908,885,4013380
1779127679.200,2026-05-18 18:07:59.201,InnoDB,TRX_SYS_SERIALISATION,134431,631,108021
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOG_FILES,16588,452,618
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOG_FLUSHER,16299,437,706
1779127679.200,2026-05-18 18:07:59.201,InnoDB,DICT_PERSIST_DIRTY_TABLES,12056,329,587
1779127679.200,2026-05-18 18:07:59.201,InnoDB,PURGE_SYS_PQ,246573,175,215215
1779127679.200,2026-05-18 18:07:59.201,InnoDB,SRV_SYS,752630,157,360371
1779127679.200,2026-05-18 18:07:59.201,InnoDB,DICT_SYS,14358231,131,8061064
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,254413,64,238549
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,256353,63,242196
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,240260,63,244692
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,262684,63,246317
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,260326,61,261411
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,258657,58,262263
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,254316,53,240723
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,241271,53,231400
