timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779126761.236,2026-05-18 17:52:41.237,adaptive_hash_searches,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,adaptive_hash_searches_btree,794894961,794894961,289708.970811,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_data_reads,2115354249728,2115354249728,770966200.408631,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_data_written,951116806144,951116806144,346645915.159217,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pages0_read,7,7,0.002551,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pages_created,1747376,1747376,636.852120,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pages_read,129314129,129314129,47130.083686,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pages_written,43550603,43550603,15872.539076,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_bytes_data,12848676864,12848676864,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_bytes_dirty,3341320192,3341320192,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_pages_data,784221,784221,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_pages_dirty,203938,203938,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_pages_flushed,40618634,40618634,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_pages_free,2115,2115,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_pages_misc,96,96,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_reads,128236327,128236327,46737.266317,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_read_ahead,761826,761826,277.656615,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_read_ahead_evicted,98,98,0.035717,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_read_requests,3843073106,3843073106,1400654.051608,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_wait_free,5405647,5405647,1970.152833,enabled
1779126761.236,2026-05-18 17:52:41.237,buffer_pool_write_requests,693601408,693601408,252791.345661,enabled
1779126761.236,2026-05-18 17:52:41.237,dml_deletes,18937266,18937266,6901.912854,enabled
1779126761.236,2026-05-18 17:52:41.237,dml_inserts,118805456,118805456,43300.067940,enabled
1779126761.236,2026-05-18 17:52:41.237,dml_system_deletes,468,468,0.170568,enabled
1779126761.236,2026-05-18 17:52:41.237,dml_system_inserts,1206,1206,0.439541,enabled
1779126761.236,2026-05-18 17:52:41.237,dml_system_reads,7863,7863,2.865764,enabled
1779126761.236,2026-05-18 17:52:41.237,dml_system_updates,623,623,0.227060,enabled
1779126761.236,2026-05-18 17:52:41.237,dml_updates,37875210,37875210,13804.072805,enabled
1779126761.236,2026-05-18 17:52:41.237,file_num_open_files,35,35,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,ibuf_merges,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,ibuf_merges_delete,0,0,0.000000,enabled
