timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779198214.340,2026-05-19 13:43:34.341,adaptive_hash_searches,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,adaptive_hash_searches_btree,872234225,872234225,237536.109076,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_data_reads,2730366568960,2730366568960,743562541.583943,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_data_written,1148690238464,1148690238464,312823575.635155,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pages0_read,7,7,0.001906,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pages_created,1928198,1928198,525.107444,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pages_read,167041374,167041374,45490.488393,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pages_written,54293467,54293467,14785.775961,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_bytes_data,12883312640,12883312640,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_bytes_dirty,4031234048,4031234048,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_pages_data,786335,786335,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_pages_dirty,246047,246047,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_pages_flushed,42589909,42589909,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_pages_free,1,1,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_pages_misc,96,96,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_reads,165840091,165840091,45163.342634,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_read_ahead,788344,788344,214.690247,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_read_ahead_evicted,176,176,0.047930,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_read_requests,4226067289,4226067289,1150887.723394,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_wait_free,41766074,41766074,11374.182780,enabled
1779198214.340,2026-05-19 13:43:34.341,buffer_pool_write_requests,737012291,737012291,200711.048679,enabled
1779198214.340,2026-05-19 13:43:34.341,dml_deletes,21690081,21690081,5906.873656,enabled
1779198214.340,2026-05-19 13:43:34.341,dml_inserts,121564018,121564018,33105.606926,enabled
1779198214.340,2026-05-19 13:43:34.341,dml_system_deletes,468,468,0.127451,enabled
1779198214.340,2026-05-19 13:43:34.341,dml_system_inserts,1204,1204,0.327886,enabled
1779198214.340,2026-05-19 13:43:34.341,dml_system_reads,7863,7863,2.141336,enabled
1779198214.340,2026-05-19 13:43:34.341,dml_system_updates,623,623,0.169662,enabled
1779198214.340,2026-05-19 13:43:34.341,dml_updates,43380742,43380742,11813.905257,enabled
1779198214.340,2026-05-19 13:43:34.341,file_num_open_files,35,35,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,ibuf_merges,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,ibuf_merges_delete,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,ibuf_merges_insert,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,ibuf_size,1,1,0.000272,enabled
1779198214.340,2026-05-19 13:43:34.341,innodb_activity_count,27784816,27784816,7566.656808,enabled
1779198214.340,2026-05-19 13:43:34.341,innodb_dblwr_pages_written,42595697,42595697,11600.113517,enabled
1779198214.340,2026-05-19 13:43:34.341,innodb_dblwr_writes,397773,397773,108.325777,enabled
1779198214.340,2026-05-19 13:43:34.341,innodb_page_size,16384,16384,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
