procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0   6144 5782220 3038312 166844840    0    0  4918  4513 1838    0  0  0 99  0  0  0
 2  0   6144 5771792 3038312 166829112    0    0     0 320020 24787 21403  1  1 98  0  0  0
84  0   6144 5747824 3038312 166828520    0    0     0 254244 94700 40778 95  2  4  0  0  0
132  0   6144 5741280 3038312 166828540    0    0     0 245356 142015 40796 98  2  0  0  0  0
125  0   6144 5728124 3038312 166828560    0    0     0 265556 94592 43409 98  2  0  0  0  0
109  0   6144 5714024 3038312 166828572    0    0     0 227516 113550 41072 98  2  1  0  0  0
111  0   6144 5699592 3038312 166828592    0    0     0 319252 97476 48708 98  2  1  0  0  0
34  0   6144 5676312 3038312 166828620    0    0     0 410144 107655 50373 87  2 11  0  0  0
101  8   6144 5220768 3038312 166828648    0    0 772096 417300 456293 1323546 51 23 23  3  0  0
31  2   6144 5155012 3038312 166828668    0    0 898256 471296 292347 1496950 53 23 18  6  0  0
62 32   6144 5121880 3038312 166828700    0    0 931536 481232 286010 1493011 53 22 18  6  0  0
71  9   6144 5117320 3038312 166828724    0    0 954976 486568 297072 1519356 55 21 18  6  0  0
34  7   6144 5100112 3038312 166828736    0    0 974000 484236 285235 1435264 53 21 17  9  0  0
51 12   6144 5083932 3038312 166828760    0    0 1236416 568100 296780 1392595 59 21 13  7  0  0
83 15   6144 5088520 3038312 166828784    0    0 831392 458684 286606 1547210 51 24 20  6  0  0
84 10   6144 5086904 3038312 166828820    0    0 811136 351008 287989 1584926 53 23 20  4  0  0
43 15   6144 5092636 3038312 166828840    0    0 818608 323516 287933 1593947 53 23 19  4  0  0
75  5   6144 5097376 3038312 166828876    0    0 987872 556900 290956 1452989 54 21 16  9  0  0
72  5   6144 5097024 3038312 166828892    0    0 849152 381820 284875 1538078 53 23 19  5  0  0
23 14   6144 5100852 3038312 166828912    0    0 753248 206028 279340 1601381 52 24 21  3  0  0
54  5   6144 5099104 3038312 166828940    0    0 947488 527504 294416 1487018 53 23 17  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40  2   6144 5096736 3038312 166828972    0    0 825008 508724 286312 1509877 51 23 19  7  0  0
74 14   6144 5089848 3038312 166828996    0    0 815488 509696 287828 1519265 51 23 19  7  0  0
64 11   6144 5089032 3038312 166829012    0    0 766464 341104 290686 1604049 53 24 20  4  0  0
37 13   6144 5100812 3038312 166829044    0    0 807264 503152 290402 1537040 51 24 19  6  0  0
43 11   6144 5100732 3038312 166829076    0    0 838224 536188 292554 1511638 52 23 19  7  0  0
49 23   6144 5107080 3038312 166829092    0    0 731696 446544 300644 1626948 52 24 20  4  0  0
69 64   6144 5091952 3038312 166829116    0    0 897952 564780 299503 1523072 54 23 17  6  0  0
43  5   6144 5092192 3038312 166829140    0    0 888944 544536 296646 1514457 52 24 17  6  0  0
72 20   6144 5091944 3038312 166829168    0    0 693856 459468 292830 1599918 51 25 20  3  0  0
82 57   6144 5085824 3038312 166829196    0    0 954864 766732 308316 1480319 54 23 16  7  0  0
56  5   6144 5093816 3038312 166829224    0    0 811584 444908 293634 1558167 52 25 19  4  0  0
68 24   6144 5098780 3038316 166829248    0    0 862736 626632 293663 1487347 52 23 18  7  0  0
62 10   6144 5107596 3038316 166829272    0    0 867296 610080 295754 1501170 51 22 18  8  0  0
92 13   6144 5116500 3038316 166829280    0    0 988768 630296 283213 1337488 51 20 15 15  0  0
67 11   6144 5119916 3038316 166829316    0    0 820304 602900 291430 1487241 51 23 18  8  0  0
87  4   6144 5110432 3038316 166829336    0    0 866528 585176 295329 1500910 52 24 17  6  0  0
35 82   6144 5109792 3038316 166829368    0    0 796000 528784 287991 1508972 51 23 18  8  0  0
70 10   6144 5097408 3038316 166829392    0    0 783728 424600 296429 1583387 53 24 19  4  0  0
65 20   6144 5089736 3038316 166829416    0    0 876528 610068 306176 1516333 53 23 17  7  0  0
51 78   6144 5090152 3038316 166829448    0    0 819536 531220 296472 1525942 52 24 18  6  0  0
39 95   6144 5104772 3038316 166829468    0    0 877728 573580 301366 1499932 52 23 17  8  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 19   6144 5109772 3038316 166829492    0    0 777952 481536 293699 1544775 52 24 19  6  0  0
60 12   6144 5091396 3038316 166829520    0    0 983392 659012 302022 1452514 53 22 16  9  0  0
52 12   6144 5083180 3038316 166829544    0    0 850784 588236 298131 1500034 52 24 17  7  0  0
52  4   6144 5080352 3038316 166829568    0    0 691776 360716 291213 1598350 51 26 20  3  0  0
38 12   6144 5072428 3038316 166829596    0    0 803152 564784 296790 1518915 52 23 18  6  0  0
98 17   6144 5069856 3038316 166829632    0    0 740352 386764 294481 1592743 52 25 20  3  0  0
65  9   6144 5083892 3038316 166829648    0    0 807024 567740 296387 1491379 51 24 18  7  0  0
43  4   6144 5085692 3038316 166829740    0    0 788944 557044 293238 1474754 52 24 18  6  0  0
28 18   6144 5083800 3038316 166829768    0    0 833728 575708 299660 1480497 53 24 17  6  0  0
57  3   6144 5074196 3038316 166829796    0    0 748144 387436 295571 1540685 52 26 19  3  0  0
77 17   6144 5077356 3038316 166829812    0    0 799920 559952 293847 1477544 52 24 18  6  0  0
56  3   6144 5070912 3038316 166829836    0    0 836816 576196 283178 1390021 50 22 17 11  0  0
71  1   6144 5070732 3038316 166829860    0    0 801280 568308 294210 1482205 52 24 18  6  0  0
87 20   6144 5078812 3038320 166829888    0    0 847632 570628 303349 1496451 54 23 17  6  0  0
39 12   6144 5083968 3038320 166829908    0    0 780496 540964 294956 1500191 51 24 18  6  0  0
65 15   6144 5070408 3038320 166829932    0    0 768208 398212 292099 1529827 53 25 18  4  0  0
57  8   6144 5067524 3038320 166829960    0    0 800016 552084 299344 1497564 52 25 18  6  0  0
74 18   6144 5067908 3038320 166829980    0    0 759024 536684 295187 1510216 51 25 18  5  0  0
42 97   6144 5070876 3038320 166830012    0    0 779952 512856 292001 1490711 51 25 18  6  0  0
53 83   6144 5066092 3038320 166830040    0    0 724272 483740 293698 1513351 50 25 19  5  0  0
74  6   6144 5079140 3038320 166830064    0    0 899936 537444 296611 1460120 54 24 17  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48  8   6144 5079568 3038320 166830084    0    0 811248 558608 295037 1490480 52 24 18  7  0  0
51 78   6144 5075716 3038320 166830108    0    0 737136 513928 292978 1519544 51 25 19  5  0  0
88 12   6144 5065516 3038320 166830132    0    0 771568 425660 295565 1527959 53 25 18  4  0  0
84 17   6144 5061672 3038320 166830160    0    0 780000 554552 299246 1510533 52 24 18  6  0  0
60 17   6144 5061876 3038320 166830184    0    0 783056 559640 296224 1489296 51 25 18  6  0  0
42  5   6144 5057364 3038320 166830208    0    0 880240 598652 299321 1458467 53 23 17  7  0  0
48 12   6144 5059840 3038320 166830236    0    0 856448 591664 303872 1489356 53 24 17  6  0  0
57 60   6144 5066968 3038320 166830256    0    0 681856 421888 288335 1536616 50 26 20  4  0  0
69  6   6144 5072876 3038320 166830280    0    0 841632 539400 305743 1512713 53 23 18  6  0  0
82 31   6144 5062996 3038320 166830308    0    0 771056 583312 292244 1457591 50 24 18  8  0  0
55  5   6144 5058892 3038320 166830332    0    0 718112 384080 289537 1530442 51 26 19  4  0  0
61  9   6144 5070300 3038320 166830360    0    0 772112 549940 293967 1478433 51 24 18  6  0  0
40 11   6144 5067020 3038320 166830388    0    0 768592 548084 298117 1491469 51 25 18  6  0  0
76  4   6144 5071724 3038324 166830408    0    0 797744 562112 299960 1489654 53 24 18  5  0  0
48  9   6144 5062984 3038324 166830440    0    0 910400 606184 294219 1396585 53 22 15 10  0  0
33  8   6144 5068336 3038324 166830456    0    0 871152 592476 299956 1463115 53 23 17  7  0  0
86  6   6144 5073944 3038324 166830480    0    0 814176 564768 297371 1478992 52 24 18  7  0  0
95 33   6144 5056808 3038324 166830508    0    0 684416 382228 292744 1559848 51 26 20  3  0  0
20 62   6144 5039780 3038324 166830528    0    0 760480 557652 292177 1470883 53 24 18  6  0  0
34  8   6144 5035880 3038324 166830560    0    0 774320 438236 295337 1469177 54 25 17  4  0  0
64 15   6144 5048244 3038324 166830584    0    0 732160 528164 291673 1490123 50 25 19  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  9   6144 5041368 3038324 166830612    0    0 786208 555624 297204 1496976 52 24 18  6  0  0
39  7   6144 5043408 3038324 166830636    0    0 842288 580480 303061 1487106 53 24 17  6  0  0
47  9   6144 5061548 3038324 166830656    0    0 793056 566948 299915 1514693 51 24 18  6  0  0
95 13   6144 5047228 3038324 166830676    0    0 654464 368520 289106 1490673 53 25 19  3  0  0
60 12   6144 5037256 3038324 166830704    0    0 783600 549780 296518 1492943 51 25 18  6  0  0
57 12   6144 5043308 3038324 166830732    0    0 772608 541184 300857 1501956 52 25 18  6  0  0
32  6   6144 5044772 3038324 166830752    0    0 773424 546684 296404 1494021 52 24 18  6  0  0
51 10   6144 5036368 3038324 166830772    0    0 815136 596724 293540 1464449 52 24 17  7  0  0
81  5   6144 5027444 3038324 166830800    0    0 831200 430492 293300 1493112 54 25 17  5  0  0
59 12   6144 5033412 3038324 166830828    0    0 796048 557460 301027 1495823 52 24 18  6  0  0
76 37   6144 5033296 3038324 166830848    0    0 835008 566688 303459 1505014 53 24 18  6  0  0
51 11   6144 5029220 3038324 166830868    0    0 774096 435036 300003 1538180 53 25 19  4  0  0
51 27   6144 5034112 3038324 166830896    0    0 753136 540132 294036 1499821 51 25 19  5  0  0
51  7   6144 5031308 3038324 166830928    0    0 740448 521136 286123 1459796 49 24 18  8  0  0
65 14   6144 5026316 3038324 166830956    0    0 810048 562244 296363 1488019 52 24 18  6  0  0
89  8   6144 5033172 3038324 166830980    0    0 734944 406900 295633 1539763 52 26 19  3  0  0
54 11   6144 5022820 3038324 166831008    0    0 802496 567356 306402 1464013 51 24 18  7  0  0
83 13   6144 5030276 3038324 166831024    0    0 731328 485076 302193 1561309 53 25 19  4  0  0
27  3   6144 5025896 3038324 166831052    0    0 900384 647100 302079 1446341 54 23 16  7  0  0
37 78   6144 5031364 3038324 166831084    0    0 789712 512956 294354 1494399 52 25 18  5  0  0
56 37   6144 5030756 3038324 166831116    0    0 809616 539676 301247 1510325 53 26 17  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 91   6144 5016508 3038324 166831136    0    0 824864 530480 300354 1502924 54 24 17  5  0  0
53  5   6144 5015672 3038324 166831156    0    0 817008 520804 301198 1500224 53 24 17  6  0  0
42 12   6144 5023588 3038324 166831192    0    0 844912 567316 297990 1477685 53 24 17  5  0  0
70 29   6144 5013928 3038324 166831216    0    0 828160 559676 299609 1483025 53 25 17  6  0  0
49 10   6144 5018996 3038324 166831316    0    0 791376 546408 295048 1497732 51 24 18  6  0  0
48 82   6144 5015404 3038324 166831344    0    0 681408 488168 289444 1539768 50 26 19  4  0  0
53 53   6144 5022732 3038324 166831372    0    0 721168 467544 292113 1519530 50 25 19  5  0  0
71 16   6144 5021664 3038324 166831396    0    0 830784 534956 289036 1435796 51 23 17  9  0  0
49 79   6144 5026808 3038324 166831428    0    0 777040 548716 300521 1518288 52 25 18  4  0  0
72  3   6144 5020480 3038324 166831452    0    0 702544 401060 291900 1549432 51 26 20  3  0  0
43 24   6144 5013644 3038324 166831476    0    0 927088 618520 307249 1464531 55 23 16  6  0  0
54 11   6144 5030648 3038324 166831500    0    0 852320 563476 293870 1452007 53 23 16  8  0  0
64 13   6144 5030616 3038324 166831520    0    0 716800 410168 295790 1566149 51 26 19  3  0  0
58  1   6144 5018340 3038324 166831548    0    0 717120 509720 290822 1512500 51 25 19  5  0  0
61 10   6144 5017160 3038324 166831572    0    0 821680 600608 299093 1492981 53 24 18  6  0  0
89 55   6144 5016184 3038324 166831596    0    0 675792 404856 293881 1571641 51 26 20  3  0  0
66  5   6144 5013600 3038324 166831624    0    0 744224 516164 293241 1499490 50 24 19  7  0  0
80  9   6144 5003664 3038324 166831648    0    0 789568 545944 296747 1489525 51 24 18  6  0  0
44  9   6144 5005292 3038324 166831672    0    0 717216 519216 301160 1516193 51 25 19  5  0  0
71  8   6144 5014028 3038324 166831688    0    0 818096 571272 303305 1525837 53 23 18  6  0  0
80  2   6144 5007476 3038324 166831716    0    0 753088 535116 291852 1510478 51 25 19  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
68 69   6144 5007180 3038324 166831744    0    0 775872 538804 291665 1503549 51 25 18  6  0  0
54 70   6144 5008176 3038324 166831768    0    0 706960 450476 292487 1512847 53 25 19  4  0  0
58 18   6144 5003100 3038324 166831800    0    0 771760 503520 291430 1515503 51 25 18  5  0  0
67 65   6144 5019164 3038324 166831820    0    0 776896 545900 291514 1492570 52 24 18  6  0  0
48 17   6144 5012168 3038324 166831840    0    0 757872 459344 294321 1526848 52 26 18  4  0  0
52  7   6144 5009268 3038324 166831864    0    0 755168 501264 296409 1534218 52 24 19  5  0  0
81 11   6144 5004196 3038324 166831884    0    0 873872 576272 291500 1433396 52 22 16  9  0  0
59 14   6144 5003672 3038324 166831916    0    0 750544 532860 293245 1505075 51 25 19  6  0  0
85 31   6144 5012708 3038324 166831936    0    0 837872 572876 297982 1481734 53 24 17  6  0  0
67 12   6144 5011108 3038324 166831972    0    0 751120 524928 294209 1508944 52 25 18  5  0  0
59 21   6144 5011276 3038324 166831996    0    0 815360 553580 288966 1450890 52 23 17  8  0  0
53 64   6144 5014552 3038324 166832020    0    0 767696 520856 293722 1502897 52 24 18  5  0  0
78  7   6144 5014820 3038324 166832048    0    0 736608 425724 295827 1545363 52 26 19  4  0  0
44 10   6144 5032352 3038324 166832064    0    0 803728 588464 297379 1509558 52 24 18  6  0  0
50  6   6144 5019012 3038324 166832088    0    0 881728 584088 298015 1467923 54 24 16  6  0  0
48 20   6144 5017372 3038324 166832112    0    0 794208 546608 295962 1502248 52 24 18  6  0  0
62  5   6144 5018832 3038324 166832140    0    0 745680 520488 295400 1518204 51 25 19  5  0  0
64  6   6144 5019400 3038324 166832172    0    0 666288 376608 288794 1555108 50 26 20  3  0  0
64  9   6144 5007392 3038324 166832192    0    0 846832 571508 299074 1491006 53 24 17  5  0  0
35  9   6144 5007840 3038324 166832216    0    0 752352 533264 304370 1511506 51 25 19  6  0  0
52 17   6144 5013972 3038324 166832244    0    0 868448 577320 300525 1489192 54 24 17  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
61  8   6144 5010856 3038324 166832264    0    0 775440 476704 296238 1543118 53 25 18  4  0  0
45  6   6144 5013420 3038324 166832284    0    0 899792 586172 300672 1467649 55 24 16  5  0  0
42  7   6144 4998756 3038324 166832316    0    0 759136 535892 297883 1511581 51 25 18  6  0  0
34  3   6144 5005224 3038324 166832344    0    0 722544 414136 293852 1555510 52 25 19  3  0  0
65  7   6144 5003688 3038324 166832368    0    0 770272 529384 293571 1505344 52 25 18  5  0  0
91 13   6144 4998612 3038324 166832392    0    0 871808 584596 299400 1459035 53 24 17  6  0  0
81  6   6144 5003568 3038324 166832420    0    0 663344 385748 290939 1561304 51 26 20  3  0  0
51 14   6144 5013704 3038324 166832440    0    0 770656 538956 299069 1523505 52 24 19  5  0  0
80 13   6144 5010188 3038324 166832464    0    0 785728 545068 298047 1509697 52 25 18  5  0  0
51 19   6144 5004184 3038324 166832488    0    0 756272 537120 289003 1482225 50 25 18  7  0  0
64 11   6144 5005248 3038324 166832508    0    0 866400 496672 298396 1479242 54 23 17  6  0  0
56 10   6144 5002660 3038324 166832536    0    0 778144 543752 292553 1492068 51 25 18  6  0  0
34 12   6144 5001464 3038324 166832564    0    0 804800 449340 296004 1523752 53 25 18  4  0  0
22  1   6144 4999928 3038324 166832592    0    0 835760 568184 299714 1476437 53 24 17  6  0  0
72 19   6144 4998756 3038324 166832616    0    0 893536 604640 303119 1472821 54 23 17  6  0  0
70 14   6144 5003516 3038324 166832628    0    0 677392 395800 294589 1587308 51 27 20  3  0  0
65 17   6144 5000376 3038324 166832656    0    0 738288 528296 294831 1518971 51 25 19  5  0  0
43  8   6144 4995640 3038324 166832688    0    0 725968 522608 293141 1527979 50 26 19  5  0  0
67 15   6144 4998628 3038324 166832712    0    0 732080 524212 295824 1519197 50 25 19  5  0  0
74  7   6144 4991608 3038324 166832740    0    0 761968 546164 297812 1518055 52 25 18  4  0  0
41 13   6144 4995284 3038324 166832768    0    0 699552 422600 292140 1561128 51 26 19  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 11   6144 4996316 3038324 166832796    0    0 782656 550292 296070 1505082 52 24 18  5  0  0
62  5   6144 5002516 3038324 166832888    0    0 730960 518896 291475 1518787 50 25 19  6  0  0
47  8   6144 5004932 3038324 166832900    0    0 770512 541040 300792 1527026 52 25 18  5  0  0
91  6   6144 5007172 3038324 166832928    0    0 731280 415656 295653 1550977 52 25 19  3  0  0
52 12   6144 5001400 3038324 166832952    0    0 907296 592116 290123 1393613 52 22 15 10  0  0
59  6   6144 4996636 3038324 166832980    0    0 766416 540272 299667 1513081 52 25 18  6  0  0
54  6   6144 4993892 3038324 166833004    0    0 725632 416548 297228 1558192 52 25 19  4  0  0
38 11   6144 4995196 3038324 166833032    0    0 761792 535540 297562 1512179 52 25 18  5  0  0
73 36   6144 4999836 3038324 166833052    0    0 732848 550636 294640 1514550 50 26 19  5  0  0
72  4   6144 5005980 3038324 166833068    0    0 989344 628152 298677 1411499 55 22 14  9  0  0
80  3   6144 4998768 3038324 166833096    0    0 729808 512020 294806 1520037 51 25 19  5  0  0
99  6   6144 4990012 3038324 166833120    0    0 776384 538948 296511 1508990 52 25 18  5  0  0
43  6   6144 4992164 3038324 166833152    0    0 735488 422372 294293 1543355 52 26 19  3  0  0
41  4   6144 4988056 3038324 166833176    0    0 722464 514556 293442 1515166 51 25 19  5  0  0
91 12   6144 4980628 3038324 166833208    0    0 776064 546412 298733 1513736 52 25 18  6  0  0
58  7   6144 4993304 3038324 166833236    0    0 704848 403424 291595 1555145 51 26 19  3  0  0
61 16   6144 4991500 3038324 166833248    0    0 741328 525840 299648 1538198 51 25 19  5  0  0
