You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 17:52:41|                   |           |           |           |           
18-05 17:52:42|  3   1  96   0   0|   0   311M| 955B 1613B|   0     0 |  28k   35k
18-05 17:52:43| 99   1   0   0   0|   0    63M|1048B 1330B|   0     0 |  57k   29k
18-05 17:52:44| 97   2   1   0   0|   0   236M| 644B 1027B|   0     0 | 149k   40k
18-05 17:52:45| 98   2   0   0   0|   0   273M| 607B  988B|   0     0 |  96k   44k
18-05 17:52:46| 97   2   1   0   0|   0   287M| 674B  742B|   0     0 | 120k   48k
18-05 17:52:47| 98   2   1   0   0|   0   292M| 621B  917B|   0     0 |  98k   48k
18-05 17:52:48| 92   2   6   0   0|   0   413M| 677B  580B|   0     0 | 114k   52k
18-05 17:52:49| 45  20  22   7   0| 757M  418M| 546B  867B|   0     0 | 468k 1066k
18-05 17:52:50| 52  19  16   6   0| 882M  505M|1105B 1155B|   0     0 | 290k 1461k
18-05 17:52:51| 47  20  18   7   0| 797M  479M| 555B  985B|   0     0 | 280k 1486k
18-05 17:52:52| 49  19  18   5   0| 829M  435M| 680B 1134B|   0     0 | 295k 1541k
18-05 17:52:53| 48  21  20   3   0| 711M  261M| 554B  922B|   0     0 | 282k 1592k
18-05 17:52:54| 48  21  18   5   0| 799M  432M| 619B 1065B|   0     0 | 288k 1514k
18-05 17:52:55| 50  20  17   5   0| 848M  457M| 676B 1104B|   0     0 | 293k 1515k
18-05 17:52:56| 48  21  19   4   0| 733M  347M| 614B 1215B|   0     0 | 287k 1556k
18-05 17:52:57| 47  22  19   4   0| 710M  292M| 677B 1119B|   0     0 | 280k 1534k
18-05 17:52:58| 48  20  18   5   0| 811M  317M| 675B 1215B|   0     0 | 289k 1518k
18-05 17:52:59| 51  19  16   5   0| 910M  469M| 616B 1081B|   0     0 | 303k 1544k
18-05 17:53:00| 48  20  18   5   0| 773M  427M| 674B 1072B|   0     0 | 289k 1528k
18-05 17:53:01| 47  21  18   6   0| 746M  426M| 180B  492B|   0     0 | 290k 1534k
18-05 17:53:02| 47  18  16   9   0| 839M  482M| 668B 1105B|   0     0 | 288k 1455k
18-05 17:53:03| 50  19  16   7   0| 903M  516M| 180B  540B|   0     0 | 298k 1481k
18-05 17:53:04| 49  20  17   6   0| 820M  485M| 180B  508B|   0     0 | 295k 1516k
18-05 17:53:05| 47  21  19   3   0| 698M  310M| 330B  860B|   0     0 | 287k 1575k
18-05 17:53:06| 49  20  16   7   0| 880M  508M| 989B  971B|   0     0 | 299k 1497k
18-05 17:53:07| 48  21  18   5   0| 750M  442M| 676B 1168B|   0     0 | 295k 1543k
18-05 17:53:08| 50  20  16   5   0| 867M  436M| 616B  987B|   0     0 | 302k 1534k
18-05 17:53:09| 47  19  17   7   0| 784M  524M| 180B  540B|   0     0 | 296k 1500k
18-05 17:53:10| 48  19  16   8   0| 859M  572M| 665B 1135B|   0     0 | 298k 1468k
18-05 17:53:11| 47  19  15   9   0| 871M  605M| 608B  930B|   0     0 | 299k 1445k
18-05 17:53:12| 47  20  18   5   0| 735M  414M| 240B  818B|   0     0 | 292k 1546k
18-05 17:53:13| 48  18  15  10   0| 937M  635M| 800B   10k|   0     0 | 303k 1417k
18-05 17:53:14| 47  20  17   7   0| 801M  486M| 617B  957B|   0     0 | 292k 1492k
18-05 17:53:15| 47  20  16   8   0| 807M  591M| 678B 1152B|   0     0 | 303k 1457k
18-05 17:53:16| 49  20  17   4   0| 767M  367M| 613B  989B|   0     0 | 303k 1565k
18-05 17:53:17| 46  19  16   9   0| 820M  614M| 240B  780B|   0     0 | 298k 1437k
18-05 17:53:18| 46  19  16   8   0| 808M  592M| 180B  630B|   0     0 | 298k 1452k
18-05 17:53:19| 47  21  19   3   0| 678M  346M| 180B  726B|   0     0 | 297k 1581k
18-05 17:53:20| 48  19  16   9   0| 852M  606M| 614B  780B|   0     0 | 303k 1458k
18-05 17:53:21| 46  18  16  11   0| 829M  590M| 180B  614B|   0     0 | 293k 1418k
18-05 17:53:22| 48  21  18   4   0| 697M  449M| 240B  828B|   0     0 | 300k 1565k
18-05 17:53:23| 49  20  16   6   0| 828M  499M| 180B  524B|   0     0 | 303k 1492k
18-05 17:53:24| 47  22  18   4   0| 723M  477M| 180B  604B|   0     0 | 305k 1573k
18-05 17:53:25| 49  18  14  10   0| 960M  701M| 240B  780B|   0     0 | 308k 1399k
18-05 17:53:26| 48  20  16   7   0| 828M  578M| 649B 1059B|   0     0 | 301k 1469k
18-05 17:53:27| 45  20  17   7   0| 754M  538M| 709B 1161B|   0     0 | 295k 1476k
18-05 17:53:28| 49  21  17   4   0| 773M  381M| 180B  540B|   0     0 | 306k 1573k
18-05 17:53:29| 46  20  16   7   0| 759M  536M| 180B  540B|   0     0 | 298k 1489k
18-05 17:53:30| 49  19  15   7   0| 857M  575M|5995B 2650B|   0     0 | 307k 1484k
18-05 17:53:31| 48  19  16   8   0| 832M  554M| 180B  524B|   0     0 | 302k 1475k
18-05 17:53:32| 46  21  17   6   0| 714M  498M| 240B  690B|   0     0 | 297k 1492k
18-05 17:53:33| 47  22  17   3   0| 690M  374M| 180B  636B|   0     0 | 298k 1536k
18-05 17:53:34| 48  21  16   7   0| 784M  530M| 180B  572B|   0     0 | 300k 1450k
18-05 17:53:35| 47  22  18   3   0| 692M  373M| 662B 1144B|   0     0 | 303k 1551k
18-05 17:53:36| 48  21  16   6   0| 772M  532M|1008B 1105B|   0     0 | 301k 1464k
18-05 17:53:37| 47  21  17   5   0| 751M  520M| 240B  722B|   0     0 | 298k 1478k
18-05 17:53:38| 49  20  15   6   0| 842M  594M| 180B  540B|   0     0 | 305k 1439k
18-05 17:53:39| 48  21  17   4   0| 721M  389M| 180B  556B|   0     0 | 304k 1530k
18-05 17:53:40| 48  20  15   7   0| 818M  553M|1085B 2026B|   0     0 | 304k 1456k
18-05 17:53:41| 48  22  17   3   0| 714M  392M| 180B  540B|   0     0 | 300k 1529k
18-05 17:53:42| 45  20  16   9   0| 728M  503M| 738B 1276B|   0     0 | 291k 1446k
18-05 17:53:43| 47  21  16   6   0| 760M  528M|1057B 1517B|   0     0 | 304k 1480k
18-05 17:53:44| 47  23  17   4   0| 668M  348M| 452B  936B|   0     0 | 295k 1527k
18-05 17:53:45| 47  20  15   9   0| 778M  519M| 667B 1122B|   0     0 | 291k 1408k
18-05 17:53:46| 47  20  15   8   0| 802M  530M| 618B  954B|   0     0 | 294k 1416k
18-05 17:53:47| 47  22  17   4   0| 678M  359M| 735B 1200B|   0     0 | 292k 1520k
18-05 17:53:48| 47  19  15  10   0| 813M  569M| 617B 1140B|   0     0 | 290k 1382k
18-05 17:53:49| 48  19  15   8   0| 792M  529M| 606B  989B|   0     0 | 294k 1425k
18-05 17:53:50| 47  19  14  10   0| 822M  538M|1418B 1892B|   0     0 | 289k 1387k
18-05 17:53:51| 45  20  15  10   0| 738M  503M| 615B 1059B|   0     0 | 286k 1395k
18-05 17:53:52| 49  22  16   5   0| 746M  387M| 680B 1161B|   0     0 | 293k 1483k
18-05 17:53:53| 45  20  16   9   0| 708M  497M| 674B 1020B|   0     0 | 287k 1423k
18-05 17:53:54| 48  19  14  10   0| 860M  559M| 619B  953B|   0     0 | 299k 1387k
18-05 17:53:55| 47  20  16   6   0| 746M  527M| 676B 1209B|   0     0 | 297k 1460k
18-05 17:53:56| 47  23  18   3   0| 682M  381M| 614B  905B|   0     0 | 300k 1542k
18-05 17:53:57| 47  20  16   7   0| 771M  569M| 677B 1151B|   0     0 | 301k 1465k
18-05 17:53:58| 47  22  17   4   0| 719M  424M| 615B  921B|   0     0 | 301k 1526k
18-05 17:53:59| 47  21  16   7   0| 764M  530M| 616B  906B|   0     0 | 299k 1458k
18-05 17:54:00| 49  20  15   7   0| 867M  568M| 674B 1072B|   0     0 | 306k 1431k
18-05 17:54:01| 46  20  16   8   0| 750M  523M| 180B  476B|   0     0 | 294k 1448k
18-05 17:54:02| 46  20  16   7   0| 740M  514M| 668B 1121B|   0     0 | 297k 1448k
18-05 17:54:03| 45  20  17   7   0| 702M  495M| 180B  588B|   0     0 | 296k 1479k
18-05 17:54:04| 46  20  16   6   0| 750M  520M| 180B  524B|   0     0 | 301k 1471k
18-05 17:54:05| 47  22  18   3   0| 664M  372M| 240B  722B|   0     0 | 297k 1550k
18-05 17:54:06| 45  21  17   6   0| 699M  501M| 989B  955B|   0     0 | 295k 1485k
18-05 17:54:07| 49  20  15   6   0| 823M  587M| 676B 1185B|   0     0 | 308k 1462k
18-05 17:54:08| 46  21  17   6   0| 724M  517M| 550B  905B|   0     0 | 298k 1468k
18-05 17:54:09| 48  22  17   3   0| 708M  395M| 246B  590B|   0     0 | 303k 1532k
18-05 17:54:10| 47  21  16   6   0| 760M  533M| 665B 1119B|   0     0 | 304k 1472k
18-05 17:54:11| 47  20  16   7   0| 774M  541M| 608B  930B|   0     0 | 301k 1477k
18-05 17:54:12| 47  21  18   3   0| 719M  406M| 240B  706B|   0     0 | 303k 1536k
18-05 17:54:13| 47  22  16   6   0| 733M  514M| 800B   10k|   0     0 | 300k 1474k
18-05 17:54:14| 47  22  16   6   0| 736M  519M| 617B 1021B|   0     0 | 302k 1474k
18-05 17:54:15| 48  22  18   3   0| 687M  389M| 678B 1216B|   0     0 | 304k 1545k
18-05 17:54:16| 46  21  17   6   0| 725M  514M| 613B  973B|   0     0 | 302k 1484k
18-05 17:54:17| 47  22  17   4   0| 731M  546M| 240B  844B|   0     0 | 304k 1495k
18-05 17:54:18| 45  22  17   6   0| 688M  497M| 180B  646B|   0     0 | 298k 1496k
18-05 17:54:19| 47  21  17   6   0| 724M  512M| 180B  614B|   0     0 | 300k 1483k
18-05 17:54:20| 50  22  16   4   0| 801M  444M| 614B  780B|   0     0 | 311k 1524k
18-05 17:54:21| 49  20  16   6   0| 821M  552M| 180B  630B|   0     0 | 305k 1458k
18-05 17:54:22| 48  22  16   6   0| 750M  522M| 240B  892B|   0     0 | 302k 1483k
18-05 17:54:23| 48  20  16   7   0| 776M  540M| 180B  524B|   0     0 | 300k 1461k
18-05 17:54:24| 47  21  16   6   0| 743M  515M| 180B  540B|   0     0 | 304k 1482k
18-05 17:54:25| 47  22  18   3   0| 697M  392M| 240B  828B|   0     0 | 300k 1555k
18-05 17:54:26| 47  21  16   6   0| 776M  534M| 649B  947B|   0     0 | 301k 1466k
18-05 17:54:27| 48  22  17   3   0| 686M  386M| 709B 1113B|   0     0 | 300k 1541k
18-05 17:54:28| 48  21  16   6   0| 779M  535M| 180B  540B|   0     0 | 299k 1474k
18-05 17:54:29| 47  21  16   6   0| 771M  525M| 180B  588B|   0     0 | 301k 1467k
