Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:10:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:10:34 PM  all    1.37    0.00    0.87    2.26    0.00    0.00    0.00    0.00    0.00   95.50
12:10:34 PM    0    1.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.96
12:10:34 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM    3    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
12:10:34 PM    4    4.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
12:10:34 PM    5    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
12:10:34 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM    9    3.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
12:10:34 PM   10    2.02    0.00    1.01    1.01    0.00    0.00    0.00    0.00    0.00   95.96
12:10:34 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   12    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:10:34 PM   13    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:10:34 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   16    3.96    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   95.05
12:10:34 PM   17    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:10:34 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   20    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
12:10:34 PM   21    0.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
12:10:34 PM   22    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:10:34 PM   23    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
12:10:34 PM   24    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
12:10:34 PM   25    0.99    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00   96.04
12:10:34 PM   26    1.02    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   96.94
12:10:34 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   29    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:10:34 PM   30    2.02    0.00    2.02    1.01    0.00    0.00    0.00    0.00    0.00   94.95
12:10:34 PM   31    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
12:10:34 PM   32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   33    1.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.98
12:10:34 PM   34    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:10:34 PM   35    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
12:10:34 PM   36    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:10:34 PM   37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   38    1.98    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   94.06
12:10:34 PM   39    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   97.98
12:10:34 PM   40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   43    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
12:10:34 PM   44   12.50    0.00    3.12   37.50    0.00    0.00    0.00    0.00    0.00   46.88
12:10:34 PM   45    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:10:34 PM   46   10.20    0.00    3.06   44.90    0.00    0.00    0.00    0.00    0.00   41.84
12:10:34 PM   47    0.00    0.00    1.02    2.04    0.00    0.00    0.00    0.00    0.00   96.94
12:10:34 PM   48    6.12    0.00    3.06   23.47    0.00    0.00    0.00    0.00    0.00   67.35
12:10:34 PM   49    2.08    0.00    2.08   14.58    0.00    0.00    0.00    0.00    0.00   81.25
12:10:34 PM   50    1.01    0.00    1.01    1.01    0.00    0.00    0.00    0.00    0.00   96.97
12:10:34 PM   51    5.05    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   92.93
12:10:34 PM   52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   53    3.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
12:10:34 PM   54    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
12:10:34 PM   55   11.46    0.00    4.17   55.21    0.00    0.00    0.00    0.00    0.00   29.17
12:10:34 PM   56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   57    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
12:10:34 PM   58    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
12:10:34 PM   59    5.05    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   93.94
12:10:34 PM   60    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:10:34 PM   61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   62    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
12:10:34 PM   63    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
12:10:34 PM   64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   65    1.98    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00   96.04
12:10:34 PM   66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   67    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:10:34 PM   68    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:10:34 PM   69    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   98.98
12:10:34 PM   70    5.00    0.00    2.00    2.00    0.00    0.00    0.00    0.00    0.00   91.00
12:10:34 PM   71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   72    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
12:10:34 PM   73    0.99    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   97.03
12:10:34 PM   74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   77    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
12:10:34 PM   78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:10:34 PM   79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:10:34 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:10:35 PM  all   94.08    0.00    2.39    0.11    0.00    0.00    0.00    0.00    0.00    3.42
12:10:35 PM    0   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM    1   93.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
