timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779121215.358,2026-05-18 16:20:15.359,InnoDB,BUF_POOL_LRU_LIST,105418067,775350,16925133
1779121215.358,2026-05-18 16:20:15.359,InnoDB,BUF_POOL_LRU_LIST,102771356,666132,17034064
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FLUSH_LIST,650500,17631,120933
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FLUSH_LIST,569751,14829,120859
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOG_WRITER,230167,7636,519
1779121215.358,2026-05-18 16:20:15.359,InnoDB,BUF_POOL_FLUSH_STATE,1173440,3062,691237
1779121215.358,2026-05-18 16:20:15.359,InnoDB,BUF_POOL_FLUSH_STATE,1300420,2740,758666
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOG_FILES,12283,348,454
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOG_FLUSHER,11779,321,523
1779121215.358,2026-05-18 16:20:15.359,InnoDB,SRV_SYS,202808,159,130714
1779121215.358,2026-05-18 16:20:15.359,InnoDB,PURGE_SYS_PQ,183470,157,160793
1779121215.358,2026-05-18 16:20:15.359,InnoDB,DICT_PERSIST_DIRTY_TABLES,6313,137,545
1779121215.358,2026-05-18 16:20:15.359,InnoDB,DICT_SYS,8291936,110,4749151
1779121215.358,2026-05-18 16:20:15.359,InnoDB,TRX_SYS,1216862,55,1031359
1779121215.358,2026-05-18 16:20:15.359,InnoDB,IBUF_BITMAP,15333,42,10955
1779121215.358,2026-05-18 16:20:15.359,InnoDB,BUF_POOL_FREE_LIST,958433,39,856327
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,60573,37,60214
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,52128,36,48848
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,51047,32,51787
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,47831,31,45195
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,45534,31,46424
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,47638,29,46492
1779121215.358,2026-05-18 16:20:15.359,InnoDB,BUF_POOL_FREE_LIST,938394,27,840209
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,46867,26,45083
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,48442,25,46401
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,44382,25,46067
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,50004,22,47468
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,48949,22,50013
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,51463,19,52865
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,49686,17,50640
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,48558,16,49614
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,46501,16,48442
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,44495,16,46571
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,45436,15,47426
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,61122,13,60365
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,44899,12,44098
