You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 12:25:57|                   |           |           |           |           
19-05 12:25:58|  4   1  92   2   0| 149M  348M|1686B 2676B|   0     0 |  54k   97k
19-05 12:25:59| 97   2   1   0   0|  52M  204M|1487B 1748B|   0     0 |  79k   75k
19-05 12:26:00| 97   2   1   0   0|  53M  285M| 903B 1887B|   0     0 | 221k   67k
19-05 12:26:01| 97   2   0   0   0|  50M  251M|4028B 2143B|   0     0 | 102k   64k
19-05 12:26:02| 97   2   1   0   0|  48M  311M|1266B 2249B|   0     0 | 105k   70k
19-05 12:26:03| 96   2   1   0   0|  55M  312M| 820B 1530B|   0     0 | 107k   66k
19-05 12:26:04| 96   2   1   0   0|  55M  312M|1136B 1210B|   0     0 | 153k   70k
19-05 12:26:05| 97   2   1   0   0|  50M  298M| 814B 2083B|   0     0 | 105k   69k
19-05 12:26:06| 97   2   1   0   0|  41M  306M|1383B 2277B|   0     0 | 105k   64k
19-05 12:26:07| 96   2   2   0   0|  54M  343M|1317B 2357B|   0     0 | 108k   69k
19-05 12:26:08| 97   2   1   0   0|  52M  289M|1837B 2561B|   0     0 | 104k   65k
19-05 12:26:09| 97   2   1   0   0|  49M  303M|1047B 1346B|   0     0 | 105k   66k
19-05 12:26:10| 97   2   1   0   0|  49M  314M|1126B 2057B|   0     0 | 112k   68k
19-05 12:26:11| 97   2   1   0   0|  47M  301M|1183B 2076B|   0     0 | 108k   68k
19-05 12:26:12| 98   2   0   0   0|  52M  271M|1152B 1990B|   0     0 | 104k   67k
19-05 12:26:13| 98   2   0   0   0|  53M  276M|1460B   11k|   0     0 | 105k   66k
19-05 12:26:14| 98   2   0   0   0|  56M  245M|1449B 1385B|   0     0 | 102k   60k
19-05 12:26:15| 86   5   8   0   0|  74M  306M| 844B 1785B|   0     0 | 348k  128k
19-05 12:26:16| 96   3   0   0   0|  54M  246M|1125B 1920B|   0     0 | 281k   82k
19-05 12:26:17| 98   2   0   0   0|  58M  222M| 750B 1687B|   0     0 | 115k   61k
19-05 12:26:18| 98   2   0   0   0|  55M  219M|1132B 1759B|   0     0 | 100k   59k
19-05 12:26:19| 98   2   0   0   0|  58M  222M| 949B 1039B|   0     0 | 100k   62k
19-05 12:26:20| 98   2   0   0   0|  51M  245M| 632B 1744B|   0     0 | 116k   64k
19-05 12:26:21| 98   2   0   0   0|  56M  235M| 749B 1881B|   0     0 | 104k   62k
19-05 12:26:22| 98   2   0   0   0|  56M  199M| 989B 1970B|   0     0 |  99k   59k
19-05 12:26:23| 97   2   0   0   0|  55M  246M| 856B 1409B|   0     0 | 125k   67k
19-05 12:26:24| 94   5   1   0   0|  60M  268M| 740B 1041B|   0     0 | 288k   95k
19-05 12:26:25| 44  32  17   1   0| 316M  397M| 633B 1627B|   0     0 | 591k 1018k
19-05 12:26:26| 43  27  21   2   0| 480M  250M|1327B 2167B|   0     0 | 279k 1558k
19-05 12:26:27| 43  27  22   2   0| 498M  274M|1595B 1863B|   0     0 | 263k 1541k
19-05 12:26:28| 46  25  20   2   0| 612M  285M|1114B 1968B|   0     0 | 278k 1531k
19-05 12:26:29| 43  27  21   2   0| 496M  284M|1084B 1146B|   0     0 | 267k 1562k
19-05 12:26:30| 42  28  21   2   0| 486M  261M| 632B 1508B|   0     0 | 263k 1541k
19-05 12:26:31| 43  27  21   2   0| 508M  255M| 632B 1582B|   0     0 | 266k 1558k
19-05 12:26:32| 43  27  20   2   0| 529M  241M| 978B 1786B|   0     0 | 269k 1549k
19-05 12:26:33| 46  25  19   3   0| 641M  288M| 708B 2022B|   0     0 | 269k 1505k
19-05 12:26:34| 44  24  21   4   0| 656M  381M|2111B 2695B|   0     0 | 273k 1455k
19-05 12:26:35| 43  27  20   3   0| 588M  348M|1977B 3928B|   0     0 | 273k 1495k
19-05 12:26:36| 40  29  21   2   0| 479M  314M|2280B 3833B|   0     0 | 265k 1541k
19-05 12:26:37| 45  28  19   3   0| 610M  346M|1686B 3216B|   0     0 | 274k 1509k
19-05 12:26:38| 44  26  20   3   0| 630M  348M|2238B 4162B|   0     0 | 268k 1479k
