timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779180543.707,2026-05-19 08:49:03.708,adaptive_hash_searches,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,adaptive_hash_searches_btree,419038630,419038630,455974.502548,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_data_reads,31173380608,31173380608,33921144.143318,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_data_written,239599920128,239599920128,260719346.382855,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_await,21,21,0.022851,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_await_retry,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_await_us,80348,80348,3826.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_await_us_per_call,1848,1848,2.010891,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_batch_lifetime,1628190,1628190,11.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_batch_lifetime_num_call,144386,144386,157.112826,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_batch_lifetime_per_call,871,871,0.947774,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_batch_reqtime,1648039,1648039,11.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_batch_reqtime_num_call,144389,144389,157.116091,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_batch_reqtime_per_call,874,874,0.951038,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_pc_mtx_n,1009270,1009270,1098.231555,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_pc_mtx_us,144388,144388,157.115002,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_set_n,144384,144384,157.110651,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_set_pages,143,143,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_set_waiters,22,22,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pages0_read,7,7,0.007617,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pages_created,1573941,1573941,1712.675334,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pages_read,1904723,1904723,2072.613955,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pages_written,6987939,6987939,7603.887773,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_bytes_data,12849971200,12849971200,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_bytes_dirty,5734449152,5734449152,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_pages_data,784300,784300,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_pages_dirty,350003,350003,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_pages_flushed,6938328,6938328,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_pages_free,2036,2036,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_pages_misc,96,96,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_reads,1143915,1143915,1244.744920,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_read_ahead,759979,759979,826.967030,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_read_ahead_evicted,105,105,0.114255,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_read_requests,1971565049,1971565049,2145347.835142,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_wait_free,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,buffer_pool_write_requests,437745553,437745553,476330.453204,enabled
1779180543.707,2026-05-19 08:49:03.708,dml_deletes,8040273,8040273,8748.976974,enabled
1779180543.707,2026-05-19 08:49:03.708,dml_inserts,107918911,107918911,117431.344523,enabled
1779180543.707,2026-05-19 08:49:03.708,dml_system_deletes,468,468,0.509252,enabled
1779180543.707,2026-05-19 08:49:03.708,dml_system_inserts,1206,1206,1.312302,enabled
1779180543.707,2026-05-19 08:49:03.708,dml_system_reads,7863,7863,8.556078,enabled
1779180543.707,2026-05-19 08:49:03.708,dml_system_updates,623,623,0.677914,enabled
1779180543.707,2026-05-19 08:49:03.708,dml_updates,16080768,16080768,17498.195483,enabled
1779180543.707,2026-05-19 08:49:03.708,file_num_open_files,35,35,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,ibuf_merges,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,ibuf_merges_delete,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,ibuf_merges_insert,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,ibuf_size,1,1,0.001088,enabled
1779180543.707,2026-05-19 08:49:03.708,innodb_activity_count,12222686,12222686,13300.046032,enabled
1779180543.707,2026-05-19 08:49:03.708,innodb_dblwr_pages_written,6944842,6944842,7556.990122,enabled
1779180543.707,2026-05-19 08:49:03.708,innodb_dblwr_writes,55186,55186,60.050330,enabled
1779180543.707,2026-05-19 08:49:03.708,innodb_page_size,16384,16384,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
