timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779190801.865,0,0,0,0,0,0,0,542630976,759769598464,505067338240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439640,0,4148641016,12105,0,0,0,0,0,0,0,0,0,0,326912459,179176,0,0,318534305,179238,2,0,0,0,0,0,34345979,4204224,0,0,0,179186,8748907,0,440242,0,0,0,0,0,0,0,0,7,1679287,46441631,20365806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849741824,2914025472,784286,177858,20057539,2050,0,96,786432,45583863,781925,184,2588195476,12884901888,604916,529741915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11657883,111531303,0,468,1204,7863,623,23315983,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16402406,0,20057269,187110,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2096,430,0,0,0,0,0,35433933,0,171,0,12,430,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175416457,0,0,0,380287223,0,0,0,0,0,0,0,41914966,46689489,196512870,135057438720,38448043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0
1779190802.908,0,0,0,0,0,0,0,542630976,759769598464,505231178752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439640,0,4148641016,12105,0,0,0,0,0,0,0,0,0,0,326912459,179176,0,0,318534305,179238,2,0,0,0,0,0,34345979,4204224,0,0,0,179186,8748907,0,440242,0,0,0,0,0,0,0,0,7,1679287,46441631,20375806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849741824,2750185472,784286,167858,20067539,2050,0,96,786432,45583863,781925,184,2588195476,12884901888,604916,529741915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11657883,111531303,0,468,1204,7863,623,23315983,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16402406,0,20067269,187190,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2097,430,0,0,0,0,0,35433933,0,171,0,12,430,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175416457,0,0,0,380287223,0,0,0,0,0,0,0,41916551,46689489,196522951,135057438720,38448045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0
1779190803.963,0,0,0,0,0,0,0,542630976,759769598464,505395019264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439640,0,4148641016,12105,0,0,0,0,0,0,0,0,0,0,326912459,179176,0,0,318534305,179238,2,0,0,0,0,0,34345979,4204224,0,0,0,179186,8748907,0,440242,0,0,0,0,0,0,0,0,7,1679287,46441631,20385806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849741824,2586345472,784286,157858,20077539,2050,0,96,786432,45583863,781925,184,2588195476,12884901888,604916,529741915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11657883,111531303,0,468,1204,7863,623,23315983,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16402406,0,20077269,187270,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2098,430,0,0,0,0,0,35433933,0,171,0,12,430,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175416457,0,0,0,380287223,0,0,0,0,0,0,0,41918145,46689489,196533032,135057438720,38448047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0
1779190805.021,0,0,0,0,0,0,0,542630976,759769598464,505558859776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439640,0,4148641016,12105,0,0,0,0,0,0,0,0,0,0,326912459,179176,0,0,318534305,179238,2,0,0,0,0,0,34345979,4204224,0,0,0,179186,8748907,0,440242,0,0,0,0,0,0,0,0,7,1679287,46441631,20395806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849741824,2422505472,784286,147858,20087539,2050,0,96,786432,45583863,781925,184,2588195476,12884901888,604916,529741915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11657883,111531303,0,468,1204,7863,623,23315983,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16402406,0,20087269,187350,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2099,430,0,0,0,0,0,35433933,0,171,0,12,430,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175416457,0,0,0,380287223,0,0,0,0,0,0,0,41919743,46689489,196543113,135057438720,38448049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0
1779190806.075,0,0,0,0,0,0,0,542711464,760221764096,505774913536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440022,0,4151507147,9239,0,0,0,0,0,0,0,0,0,0,327027328,179196,944,0,318645578,179258,838,0,0,0,0,0,34361005,4207902,0,0,0,179206,8751551,17,440625,0,0,0,0,0,0,0,0,7,1679304,46469294,20408498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,2424471552,786335,147978,20100183,0,0,97,786432,45611449,781925,184,2588596657,12884901888,604964,529796295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11660207,111533627,0,468,1204,7863,623,23320649,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16405054,0,20099913,187462,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2100,430,0,0,0,0,0,35440993,0,171,0,12,430,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175422461,0,0,0,380326764,0,0,0,0,0,0,0,41924913,46717134,196561969,135062850048,38451047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0
1779190807.147,0,0,0,0,0,0,0,542956335,761592072704,506040821760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441370,0,4160675424,8065,0,0,0,0,0,0,0,0,0,0,327386430,179260,1518,0,318990059,179322,1401,0,0,0,0,0,34411126,4218960,0,0,0,179270,8759839,32,441916,0,0,0,0,0,0,0,0,7,1679421,46553196,20421851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866813952,2756001792,785331,168213,20112783,1015,0,98,786432,45695116,781925,184,2589817499,12884901888,607991,529961283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11667328,111540747,0,468,1204,7863,623,23334882,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16413198,0,20112513,187601,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2101,430,0,0,0,0,0,35462676,0,171,0,12,430,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175479793,0,0,0,380447134,0,0,0,0,0,0,0,41945690,46800783,196633777,135096922624,38468834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0
1779190808.217,0,0,0,0,0,0,0,543199778,762949356032,506350747136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442660,0,4170132144,6760,0,0,0,0,0,0,0,0,0,0,327775026,179330,5603,0,319362985,179392,3967,0,0,0,0,0,34461537,4232333,0,0,0,179340,8768465,58,443273,0,0,0,0,0,0,0,0,7,1679554,46636254,20436970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,3003121664,786336,183296,20125626,0,0,97,786432,45777940,781925,184,2591034476,12884901888,610281,530129181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11674404,111547823,0,468,1204,7863,623,23349035,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16421280,0,20126993,187761,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2102,430,0,0,0,0,0,35484154,0,171,0,12,430,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175588387,0,0,0,380568413,0,0,0,0,0,0,0,41975863,46883647,196757967,135154228736,38495787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0
1779190809.285,0,0,0,0,0,0,0,543439482,764286913024,506683992064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443870,0,4179274125,8760,0,0,0,0,0,0,0,0,0,0,328133702,179392,9185,0,319709733,179454,7877,0,0,0,0,0,34508221,4244453,0,0,0,179402,8776717,210,444485,37,0,0,0,0,0,0,0,7,1679602,46718165,20453273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,3195781120,786336,195055,20138024,0,0,97,786432,45859602,781925,184,2592229109,12884901888,615139,530291528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11681366,111554783,0,468,1204,7863,623,23362956,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16429232,0,20142174,187917,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2103,430,0,0,0,0,0,35505315,0,171,0,12,430,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175695077,0,0,0,380686402,0,0,0,0,0,0,0,42005743,46965325,196882148,135210543104,38521980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0
1779190810.347,0,0,0,0,0,0,0,543684300,765648783872,507012511744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445115,0,4189334252,9557,0,0,0,0,0,0,0,0,0,0,328589176,179465,1051,0,320151267,179527,878,0,0,0,0,0,34562676,4263595,0,0,0,179475,8787177,22,445731,0,0,0,0,0,0,0,0,7,1679753,46801543,20469279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863553536,3380789248,785129,206347,20157657,1206,0,97,786432,45942721,781925,184,2593449069,12884901888,618129,530457353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11688478,111561896,0,468,1204,7863,623,23377179,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16437350,0,20157387,188080,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2104,430,0,0,0,0,0,35526909,0,171,0,12,430,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175803484,0,0,0,380806590,0,0,0,0,0,0,0,42036125,47048502,197007401,135268341248,38548827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0
1779190811.416,0,0,0,0,0,0,0,543916905,766941153792,507350295040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446546,0,4201547369,9688,0,0,0,0,0,0,0,0,0,0,329063506,179535,710,0,320603679,179597,616,0,0,0,0,0,34614985,4274396,0,0,0,179545,8798780,13,447101,0,0,0,0,0,0,0,0,7,1679883,46880689,20485853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876005376,3519299584,785890,214801,20173480,447,0,96,786432,46021611,781925,184,2594607374,12884901888,620395,530614866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11695229,111568647,0,468,1204,7863,623,23390683,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16445066,0,20173210,188234,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2105,430,0,0,0,0,0,35547458,0,171,0,12,430,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175907505,0,0,0,380921066,0,0,0,0,0,0,0,42064669,47127419,197128949,135323152384,38574114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0
