You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 16:20:14|                   |           |           |           |           
18-05 16:20:15|  4   1  95   0   0|   0   312M| 857B 1387B|   0     0 |  30k   33k
18-05 16:20:16| 80   2  17   0   0|   0   313M| 733B  989B|   0     0 |  68k   38k
18-05 16:20:17| 80   2  18   0   0|   0   312M| 299B  405B|   0     0 |  89k   41k
18-05 16:20:18| 55   3  40   1   0| 111M  327M| 180B  407B|   0     0 | 165k  159k
18-05 16:20:19| 37   9  30  17   0|1245M  507M| 240B  748B|   0     0 | 244k  943k
18-05 16:20:20| 39   8  29  17   0|1269M  558M| 180B  796B|   0     0 | 254k  976k
18-05 16:20:21| 39   9  29  17   0|1278M  547M| 300B  630B|   0     0 | 257k  972k
18-05 16:20:22| 37   9  30  17   0|1246M  612M| 180B  540B|   0     0 | 249k  936k
18-05 16:20:23| 36   9  31  17   0|1204M  650M| 180B  614B|   0     0 | 255k  927k
18-05 16:20:24| 36   9  31  17   0|1209M  658M| 240B  674B|   0     0 | 249k  930k
18-05 16:20:25| 37   9  31  17   0|1217M  649M| 240B  706B|   0     0 | 250k  932k
18-05 16:20:26| 36   9  33  16   0|1197M  661M| 769B 1059B|   0     0 | 246k  910k
18-05 16:20:27| 35   8  32  18   0|1215M  668M| 589B  931B|   0     0 | 241k  921k
18-05 16:20:28| 36   9  32  16   0|1205M  670M| 705B  934B|   0     0 | 246k  921k
18-05 16:20:29| 35   9  33  16   0|1181M  681M|6308B 2933B|   0     0 | 246k  905k
18-05 16:20:30| 35   9  34  16   0|1175M  697M| 614B  856B|   0     0 | 244k  892k
18-05 16:20:31| 35   9  34  16   0|1176M  703M| 180B  524B|   0     0 | 245k  905k
18-05 16:20:32| 34   9  33  17   0|1167M  709M| 240B  508B|   0     0 | 246k  895k
18-05 16:20:33| 34   8  34  17   0|1175M  707M| 180B  508B|   0     0 | 242k  888k
18-05 16:20:34| 34   7  34  18   0|1189M  722M| 240B  674B|   0     0 | 239k  896k
18-05 16:20:35| 34   9  33  18   0|1164M  721M| 602B 1096B|   0     0 | 246k  895k
