You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 12:10:33|                   |           |           |           |           
19-05 12:10:34|  5   1  91   2   0| 150M  349M|1297B 2138B|   0     0 |  52k   99k
19-05 12:10:35| 97   2   1   0   0|  59M  272M|1395B 1861B|   0     0 |  93k   77k
19-05 12:10:36| 97   2   1   0   0|  53M  257M|1300B 3145B|   0     0 | 176k   64k
19-05 12:10:37| 98   2   0   0   0|  47M  248M| 821B 1843B|   0     0 | 102k   62k
19-05 12:10:38| 98   2   1   0   0|  48M  258M| 762B 1320B|   0     0 | 103k   63k
19-05 12:10:39| 97   2   1   0   0|  53M  241M|1921B 2706B|   0     0 | 121k   59k
19-05 12:10:40| 97   2   1   0   0|  51M  296M|1242B 1890B|   0     0 | 177k   69k
19-05 12:10:41| 96   2   1   0   0|  50M  339M| 762B 1796B|   0     0 | 108k   71k
19-05 12:10:42| 97   2   1   0   0|  48M  304M|1608B 2065B|   0     0 | 106k   69k
19-05 12:10:43| 97   2   1   0   0|  44M  283M|2020B 3252B|   0     0 | 109k   63k
19-05 12:10:44| 97   2   1   0   0|  51M  290M|1028B 1600B|   0     0 | 109k   68k
19-05 12:10:45| 97   2   1   0   0|  56M  301M|1303B 1995B|   0     0 | 106k   69k
19-05 12:10:46| 97   2   1   0   0|  54M  317M|1204B 2842B|   0     0 | 110k   69k
19-05 12:10:47| 58  24  15   1   0| 140M  517M|1490B 2147B|   0     0 | 563k  374k
19-05 12:10:48| 46  23  20   4   0| 673M  485M|3229B 4540B|   0     0 | 289k 1518k
19-05 12:10:49| 46  23  20   4   0| 690M  490M|2336B 3417B|   0     0 | 277k 1492k
19-05 12:10:50| 45  24  21   3   0| 591M  482M|2531B 3355B|   0     0 | 275k 1537k
19-05 12:10:51| 44  24  21   3   0| 596M  465M|1835B 3601B|   0     0 | 272k 1525k
19-05 12:10:52| 44  25  20   3   0| 588M  491M|2132B 3937B|   0     0 | 280k 1536k
19-05 12:10:53| 45  24  20   4   0| 634M  470M|1933B 3027B|   0     0 | 273k 1502k
19-05 12:10:54| 44  25  21   3   0| 614M  458M|2918B 4088B|   0     0 | 273k 1540k
19-05 12:10:55| 46  23  20   4   0| 686M  466M|2248B 3611B|   0     0 | 281k 1519k
19-05 12:10:56| 45  24  21   4   0| 641M  433M|1906B 3377B|   0     0 | 280k 1507k
19-05 12:10:57| 46  23  20   4   0| 700M  424M|3551B 3379B|   0     0 | 279k 1474k
19-05 12:10:58| 43  26  20   3   0| 641M  384M|2088B 3200B|   0     0 | 278k 1536k
19-05 12:10:59| 43  25  20   4   0| 627M  385M|2206B 3384B|   0     0 | 270k 1515k
19-05 12:11:00| 45  24  20   4   0| 673M  393M|2553B 3929B|   0     0 | 278k 1484k
19-05 12:11:01| 43  26  20   3   0| 616M  380M|2600B 4864B|   0     0 | 272k 1511k
19-05 12:11:02| 44  26  19   4   0| 629M  380M|2754B 4241B|   0     0 | 269k 1507k
19-05 12:11:03| 44  25  19   4   0| 660M  399M|2370B 3430B|   0     0 | 276k 1505k
19-05 12:11:04| 45  25  19   4   0| 664M  406M|2446B 3714B|   0     0 | 277k 1491k
19-05 12:11:05| 44  25  19   3   0| 657M  399M|2488B 4117B|   0     0 | 280k 1541k
19-05 12:11:06| 43  25  20   4   0| 639M  417M|2966B 4980B|   0     0 | 269k 1475k
19-05 12:11:07| 43  26  20   3   0| 594M  397M|2778B 4352B|   0     0 | 274k 1519k
19-05 12:11:08| 44  26  19   3   0| 641M  425M|2820B 4353B|   0     0 | 274k 1486k
19-05 12:11:09| 44  25  19   4   0| 654M  417M|2692B 4210B|   0     0 | 276k 1482k
19-05 12:11:10| 44  24  20   3   0| 650M  413M|2751B 4355B|   0     0 | 280k 1503k
19-05 12:11:11| 45  23  19   4   0| 684M  427M|2936B 4858B|   0     0 | 278k 1503k
19-05 12:11:12| 44  25  19   4   0| 653M  423M|2398B 3526B|   0     0 | 280k 1513k
19-05 12:11:13| 43  25  20   3   0| 621M  416M|2503B   12k|   0     0 | 274k 1505k
19-05 12:11:14| 44  24  20   4   0| 642M  447M|3651B 4275B|   0     0 | 276k 1482k
19-05 12:11:15| 44  25  19   4   0| 653M  435M|2652B 3316B|   0     0 | 277k 1504k
19-05 12:11:16| 43  23  19   4   0| 655M  431M|2405B 3811B|   0     0 | 283k 1504k
19-05 12:11:17| 44  24  19   4   0| 653M  419M|2510B 3716B|   0     0 | 277k 1494k
19-05 12:11:18| 43  25  19   4   0| 623M  431M|2160B 3264B|   0     0 | 281k 1509k
19-05 12:11:19| 44  24  19   3   0| 627M  447M|2418B 3799B|   0     0 | 281k 1491k
19-05 12:11:20| 43  25  19   4   0| 607M  414M|2558B 4310B|   0     0 | 278k 1508k
19-05 12:11:21| 43  25  19   4   0| 643M  426M|1828B 4226B|   0     0 | 281k 1479k
19-05 12:11:22| 45  24  18   3   0| 683M  436M|2560B 3938B|   0     0 | 280k 1484k
19-05 12:11:23| 44  25  19   3   0| 631M  430M|2206B 3494B|   0     0 | 280k 1491k
19-05 12:11:24| 43  25  19   4   0| 630M  426M|2386B 3832B|   0     0 | 280k 1490k
19-05 12:11:25| 43  25  19   3   0| 622M  423M|1964B 3268B|   0     0 | 283k 1510k
19-05 12:11:26| 43  25  19   3   0| 642M  437M|2859B 4789B|   0     0 | 284k 1490k
19-05 12:11:27| 43  24  19   4   0| 624M  418M|2653B 3569B|   0     0 | 279k 1479k
19-05 12:11:28| 45  25  19   4   0| 685M  451M|2098B 3755B|   0     0 | 285k 1469k
19-05 12:11:29| 43  24  20   4   0| 665M  471M|2054B 2869B|   0     0 | 279k 1465k
19-05 12:11:30| 43  23  20   4   0| 668M  502M|1618B 3064B|   0     0 | 281k 1458k
19-05 12:11:31| 42  23  21   4   0| 658M  490M|1876B 3760B|   0     0 | 280k 1461k
19-05 12:11:32| 43  23  20   5   0| 677M  493M|1832B 3786B|   0     0 | 282k 1465k
19-05 12:11:33| 43  24  20   4   0| 649M  477M|1552B 2576B|   0     0 | 280k 1477k
19-05 12:11:34| 43  22  20   5   0| 669M  500M|2287B 2725B|   0     0 | 283k 1454k
19-05 12:11:35| 43  23  20   4   0| 640M  477M|1899B 3223B|   0     0 | 278k 1447k
19-05 12:11:36| 42  24  20   4   0| 630M  484M|2800B 4475B|   0     0 | 275k 1426k
19-05 12:11:37| 42  23  19   5   0| 674M  490M|1157B 2244B|   0     0 | 281k 1424k
19-05 12:11:38| 42  24  21   4   0| 642M  466M|1389B 2340B|   0     0 | 274k 1425k
19-05 12:11:39| 42  24  20   5   0| 651M  474M|1858B 2958B|   0     0 | 273k 1424k
19-05 12:11:40| 43  23  19   5   0| 714M  494M|1955B 3322B|   0     0 | 291k 1415k
19-05 12:11:41| 42  25  20   4   0| 633M  486M|1380B 2718B|   0     0 | 277k 1421k
19-05 12:11:42| 42  24  19   4   0| 640M  471M|2806B 4078B|   0     0 | 279k 1446k
19-05 12:11:43| 42  25  19   4   0| 647M  466M|3247B 4707B|   0     0 | 278k 1426k
19-05 12:11:44| 43  25  19   4   0| 680M  484M|2338B 2904B|   0     0 | 278k 1420k
19-05 12:11:45| 42  23  21   5   0| 662M  479M|1553B 2154B|   0     0 | 276k 1427k
19-05 12:11:46| 42  24  20   4   0| 666M  486M|1536B 2597B|   0     0 | 276k 1431k
19-05 12:11:47| 43  23  20   5   0| 671M  487M|1717B 3442B|   0     0 | 279k 1457k
19-05 12:11:48| 43  23  20   5   0| 672M  473M|2267B 2774B|   0     0 | 276k 1432k
19-05 12:11:49| 43  24  20   5   0| 654M  463M|2508B 3757B|   0     0 | 275k 1429k
19-05 12:11:50| 43  22  20   5   0| 689M  487M|1743B 2337B|   0     0 | 276k 1412k
19-05 12:11:51| 42  26  19   4   0| 646M  458M|2772B 4890B|   0     0 | 276k 1441k
19-05 12:11:52| 42  23  20   6   0| 715M  513M|1775B 3216B|   0     0 | 277k 1363k
19-05 12:11:53| 42  26  20   4   0| 654M  462M|2217B 3053B|   0     0 | 277k 1425k
19-05 12:11:54| 41  26  20   4   0| 633M  467M|2312B 3618B|   0     0 | 275k 1435k
19-05 12:11:55| 43  25  19   4   0| 649M  456M|1861B 2656B|   0     0 | 278k 1435k
19-05 12:11:56| 43  25  21   4   0| 632M  467M|2462B 4361B|   0     0 | 278k 1431k
19-05 12:11:57| 42  24  21   4   0| 629M  462M|2517B 3322B|   0     0 | 276k 1441k
19-05 12:11:58| 42  23  20   5   0| 679M  507M|1041B 1595B|   0     0 | 281k 1418k
19-05 12:11:59| 43  22  21   5   0| 695M  499M|1730B 1966B|   0     0 | 281k 1404k
19-05 12:12:00| 42  23  19   5   0| 680M  482M|1594B 2582B|   0     0 | 276k 1417k
19-05 12:12:01| 43  23  20   5   0| 678M  482M|1312B 2615B|   0     0 | 280k 1414k
19-05 12:12:02| 43  22  21   5   0| 720M  516M|1310B 2158B|   0     0 | 279k 1398k
19-05 12:12:03| 41  24  21   5   0| 641M  495M|1842B 3134B|   0     0 | 273k 1426k
19-05 12:12:04| 41  24  21   4   0| 652M  466M|1338B 2182B|   0     0 | 284k 1423k
19-05 12:12:05| 43  23  19   5   0| 709M  508M|1567B 2322B|   0     0 | 288k 1445k
19-05 12:12:06| 42  23  21   5   0| 644M  478M|2204B 4094B|   0     0 | 269k 1393k
19-05 12:12:07| 41  24  20   4   0| 637M  472M|1409B 2313B|   0     0 | 274k 1435k
19-05 12:12:08| 42  23  20   5   0| 664M  478M|1977B 2998B|   0     0 | 276k 1411k
19-05 12:12:09| 42  22  20   6   0| 664M  481M|1442B 2070B|   0     0 | 276k 1427k
19-05 12:12:10| 42  23  21   5   0| 656M  490M|1813B 2851B|   0     0 | 277k 1428k
19-05 12:12:11| 41  23  21   5   0| 684M  501M|2413B 3296B|   0     0 | 277k 1403k
19-05 12:12:12| 42  22  21   5   0| 656M  481M|1671B 2864B|   0     0 | 276k 1419k
19-05 12:12:13| 42  24  21   5   0| 649M  483M|1821B   11k|   0     0 | 275k 1431k
19-05 12:12:14| 43  23  21   5   0| 666M  498M|2356B 3725B|   0     0 | 277k 1422k
19-05 12:12:15| 43  22  20   5   0| 702M  481M|1624B 2126B|   0     0 | 275k 1398k
19-05 12:12:16| 43  24  19   5   0| 703M  504M|1651B 3172B|   0     0 | 278k 1405k
19-05 12:12:17| 42  24  20   4   0| 666M  472M|1356B 2530B|   0     0 | 284k 1438k
19-05 12:12:18| 42  25  20   4   0| 631M  477M|1278B 2198B|   0     0 | 280k 1445k
19-05 12:12:19| 43  22  20   5   0| 722M  540M|1292B 1692B|   0     0 | 278k 1395k
19-05 12:12:20| 41  25  21   4   0| 612M  441M|2134B 3493B|   0     0 | 271k 1431k
19-05 12:12:21| 41  24  19   5   0| 646M  448M|1832B 3899B|   0     0 | 272k 1414k
19-05 12:12:22| 41  24  20   5   0| 673M  428M|2077B 3623B|   0     0 | 274k 1397k
19-05 12:12:23| 42  25  19   4   0| 627M  515M|1826B 2808B|   0     0 | 282k 1439k
19-05 12:12:24| 41  25  20   4   0| 618M  464M|2407B 3693B|   0     0 | 285k 1459k
19-05 12:12:25| 43  25  20   5   0| 688M  484M|1977B 3165B|   0     0 | 281k 1412k
19-05 12:12:26| 41  25  20   4   0| 646M  482M|2525B 4575B|   0     0 | 280k 1423k
19-05 12:12:27| 42  23  20   5   0| 656M  459M|2303B 2831B|   0     0 | 276k 1421k
19-05 12:12:28| 43  23  20   5   0| 712M  490M|1126B 1776B|   0     0 | 281k 1403k
19-05 12:12:29| 44  23  19   5   0| 737M  508M|1188B 1632B|   0     0 | 288k 1402k
19-05 12:12:30| 42  24  20   5   0| 636M  463M|1448B 2904B|   0     0 | 272k 1416k
19-05 12:12:31| 41  26  20   4   0| 604M  453M|1690B 3445B|   0     0 | 276k 1440k
19-05 12:12:32| 42  25  21   4   0| 635M  432M|2028B 3895B|   0     0 | 280k 1445k
19-05 12:12:33| 42  24  20   5   0| 649M  479M|2220B 2988B|   0     0 | 276k 1420k
19-05 12:12:34| 42  22  21   5   0| 679M  490M|1828B 1958B|   0     0 | 275k 1407k
19-05 12:12:35| 42  24  20   5   0| 653M  488M|1948B 3160B|   0     0 | 275k 1430k
19-05 12:12:36| 41  24  21   5   0| 641M  486M|2280B 4069B|   0     0 | 274k 1429k
19-05 12:12:37| 42  22  21   5   0| 693M  492M|1066B 2111B|   0     0 | 276k 1389k
19-05 12:12:38| 42  23  21   5   0| 672M  485M|1126B 2055B|   0     0 | 279k 1409k
19-05 12:12:39| 42  24  20   5   0| 661M  488M|2202B 3753B|   0     0 | 278k 1449k
19-05 12:12:40| 43  24  20   5   0| 674M  472M|2025B 2435B|   0     0 | 274k 1410k
19-05 12:12:41| 42  25  20   5   0| 651M  495M|1448B 3284B|   0     0 | 279k 1430k
19-05 12:12:42| 42  24  20   5   0| 651M  458M|2576B 3238B|   0     0 | 271k 1427k
19-05 12:12:43| 43  23  19   5   0| 725M  492M|2680B 3806B|   0     0 | 279k 1401k
19-05 12:12:44| 43  25  20   4   0| 655M  485M|1458B 2232B|   0     0 | 275k 1422k
19-05 12:12:45| 43  25  20   5   0| 672M  481M|2013B 2636B|   0     0 | 278k 1421k
19-05 12:12:46| 42  24  20   5   0| 674M  479M|1454B 3056B|   0     0 | 280k 1415k
19-05 12:12:47| 42  24  20   5   0| 686M  501M|2071B 3078B|   0     0 | 278k 1412k
19-05 12:12:48| 42  25  20   4   0| 640M  468M|2315B 2895B|   0     0 | 282k 1447k
19-05 12:12:49| 42  24  20   5   0| 671M  487M|1765B 1992B|   0     0 | 280k 1426k
19-05 12:12:50| 42  23  20   5   0| 728M  508M|1207B 1828B|   0     0 | 277k 1398k
19-05 12:12:51| 41  23  21   5   0| 655M  473M|1517B 3601B|   0     0 | 282k 1398k
19-05 12:12:52| 43  24  19   6   0| 726M  496M|2130B 2719B|   0     0 | 274k 1370k
19-05 12:12:53| 42  25  21   5   0| 643M  474M|1610B 2944B|   0     0 | 272k 1417k
19-05 12:12:54| 41  25  21   4   0| 627M  452M|2817B 4273B|   0     0 | 275k 1448k
19-05 12:12:55| 42  24  20   5   0| 673M  492M|2372B 3323B|   0     0 | 276k 1411k
19-05 12:12:56| 42  25  20   5   0| 664M  459M|1834B 3259B|   0     0 | 276k 1429k
19-05 12:12:57| 42  24  21   4   0| 656M  476M|2107B 2981B|   0     0 | 275k 1414k
19-05 12:12:58| 43  23  20   6   0| 723M  515M|1407B 1777B|   0     0 | 276k 1369k
19-05 12:12:59| 41  24  21   5   0| 658M  479M|1730B 2261B|   0     0 | 277k 1416k
19-05 12:13:00| 43  23  20   5   0| 689M  490M|1882B 2762B|   0     0 | 275k 1422k
19-05 12:13:01| 42  22  21   5   0| 711M  503M| 896B 2236B|   0     0 | 279k 1401k
19-05 12:13:02| 41  22  21   5   0| 678M  487M|1808B 2871B|   0     0 | 275k 1425k
19-05 12:13:03| 41  23  20   6   0| 638M  476M|1148B 2252B|   0     0 | 273k 1420k
19-05 12:13:04| 41  23  22   5   0| 644M  467M|2191B 3310B|   0     0 | 273k 1404k
19-05 12:13:05| 41  24  21   5   0| 662M  485M|1285B 2180B|   0     0 | 280k 1438k
19-05 12:13:06| 42  22  21   5   0| 712M  500M|1730B 2670B|   0     0 | 270k 1358k
19-05 12:13:07| 43  21  20   5   0| 741M  515M|1534B 2372B|   0     0 | 278k 1377k
19-05 12:13:08| 42  24  21   5   0| 652M  485M|1792B 2699B|   0     0 | 278k 1427k
19-05 12:13:09| 42  23  22   5   0| 672M  486M|1580B 2456B|   0     0 | 276k 1422k
19-05 12:13:10| 42  23  21   5   0| 665M  481M|1857B 2515B|   0     0 | 278k 1426k
19-05 12:13:11| 42  22  21   5   0| 702M  500M|1708B 3776B|   0     0 | 274k 1388k
19-05 12:13:12| 41  24  21   5   0| 646M  466M|2184B 2300B|   0     0 | 273k 1409k
19-05 12:13:13| 41  23  21   5   0| 691M  508M|1472B   11k|   0     0 | 278k 1403k
19-05 12:13:14| 42  23  21   5   0| 668M  481M|3291B 3488B|   0     0 | 276k 1403k
19-05 12:13:15| 42  24  21   5   0| 673M  503M|1888B 2822B|   0     0 | 275k 1403k
19-05 12:13:16| 41  23  21   5   0| 646M  466M|2276B 4267B|   0     0 | 274k 1430k
19-05 12:13:17| 43  23  20   5   0| 706M  503M|1979B 2724B|   0     0 | 280k 1420k
19-05 12:13:18| 40  23  21   5   0| 652M  483M|1392B 2009B|   0     0 | 278k 1413k
19-05 12:13:19| 41  23  20   5   0| 676M  501M|1698B 2042B|   0     0 | 275k 1412k
19-05 12:13:20| 43  22  21   5   0| 706M  504M|1357B 2198B|   0     0 | 277k 1374k
19-05 12:13:21| 40  23  21   5   0| 644M  469M|1845B 3424B|   0     0 | 274k 1425k
19-05 12:13:22| 42  24  21   4   0| 647M  470M|2109B 3139B|   0     0 | 277k 1415k
19-05 12:13:23| 42  24  20   5   0| 672M  486M|1936B 2658B|   0     0 | 276k 1418k
19-05 12:13:24| 43  23  20   5   0| 704M  503M|2065B 2675B|   0     0 | 278k 1399k
19-05 12:13:25| 42  24  20   5   0| 658M  471M|1399B 2576B|   0     0 | 274k 1423k
19-05 12:13:26| 41  25  20   4   0| 632M  459M|1917B 3826B|   0     0 | 280k 1436k
19-05 12:13:27| 42  23  21   5   0| 685M  489M|2965B 4232B|   0     0 | 279k 1384k
19-05 12:13:28| 42  23  21   5   0| 674M  485M|1410B 1872B|   0     0 | 275k 1409k
19-05 12:13:29| 43  24  20   4   0| 684M  497M|1278B 1878B|   0     0 | 283k 1410k
19-05 12:13:30| 41  24  21   5   0| 648M  479M|1538B 2588B|   0     0 | 276k 1412k
19-05 12:13:31| 42  24  20   5   0| 702M  488M|1930B 3168B|   0     0 | 281k 1410k
19-05 12:13:32| 41  25  21   5   0| 617M  455M| 962B 2604B|   0     0 | 275k 1425k
19-05 12:13:33| 41  24  20   5   0| 654M  472M|1782B 2712B|   0     0 | 275k 1407k
19-05 12:13:34| 43  24  20   5   0| 683M  489M|1551B 2803B|   0     0 | 282k 1420k
19-05 12:13:35| 44  24  20   4   0| 701M  507M|1914B 2486B|   0     0 | 280k 1413k
19-05 12:13:36| 41  23  22   5   0| 628M  459M|1766B 3914B|   0     0 | 272k 1433k
19-05 12:13:37| 42  21  21   5   0| 700M  502M|1340B 2578B|   0     0 | 276k 1396k
19-05 12:13:38| 42  23  22   5   0| 656M  468M|1126B 1808B|   0     0 | 275k 1419k
19-05 12:13:39| 42  21  22   5   0| 692M  500M|1672B 2006B|   0     0 | 277k 1407k
19-05 12:13:40| 42  23  21   5   0| 686M  513M|2031B 3230B|   0     0 | 276k 1399k
19-05 12:13:41| 41  23  22   5   0| 632M  464M|1110B 2648B|   0     0 | 273k 1422k
19-05 12:13:42| 43  22  20   5   0| 711M  509M|1766B 1938B|   0     0 | 278k 1405k
19-05 12:13:43| 42  23  22   5   0| 651M  477M|2369B 3861B|   0     0 | 274k 1411k
19-05 12:13:44| 41  24  22   5   0| 619M  455M|1842B 3232B|   0     0 | 270k 1420k
19-05 12:13:45| 42  23  21   6   0| 687M  476M|1919B 2064B|   0     0 | 271k 1382k
19-05 12:13:46| 41  22  22   6   0| 687M  505M|1596B 2730B|   0     0 | 277k 1408k
19-05 12:13:47| 41  24  22   5   0| 643M  481M|1229B 2490B|   0     0 | 273k 1424k
19-05 12:13:48| 41  23  22   5   0| 676M  480M|1977B 2633B|   0     0 | 276k 1393k
19-05 12:13:49| 42  24  20   5   0| 679M  491M|1950B 2805B|   0     0 | 276k 1422k
19-05 12:13:50| 43  22  20   5   0| 751M  512M|1863B 3034B|   0     0 | 280k 1383k
19-05 12:13:51| 42  23  21   5   0| 700M  497M|2256B 3590B|   0     0 | 274k 1389k
19-05 12:13:52| 41  23  22   5   0| 656M  486M|1294B 2603B|   0     0 | 276k 1412k
19-05 12:13:53| 40  23  21   5   0| 625M  451M|1910B 2388B|   0     0 | 275k 1447k
19-05 12:13:54| 43  21  20   7   0| 754M  523M|2051B 2441B|   0     0 | 277k 1358k
19-05 12:13:55| 41  22  21   5   0| 670M  488M|1152B 1938B|   0     0 | 273k 1415k
19-05 12:13:56| 42  22  21   5   0| 696M  502M|1576B 2697B|   0     0 | 277k 1406k
19-05 12:13:57| 41  23  22   5   0| 658M  481M|2167B 2949B|   0     0 | 275k 1415k
19-05 12:13:58| 42  23  21   5   0| 682M  493M|1593B 2397B|   0     0 | 283k 1431k
19-05 12:13:59| 41  23  22   5   0| 664M  484M|2471B 2579B|   0     0 | 272k 1423k
19-05 12:14:00| 42  21  22   5   0| 686M  493M|1210B 2120B|   0     0 | 279k 1413k
19-05 12:14:01| 42  22  22   6   0| 709M  520M|1508B 2958B|   0     0 | 281k 1409k
19-05 12:14:02| 41  23  22   5   0| 636M  468M|1570B 2261B|   0     0 | 276k 1433k
19-05 12:14:03| 42  21  20   6   0| 723M  513M|1158B 1792B|   0     0 | 278k 1389k
19-05 12:14:04| 41  23  21   5   0| 675M  489M|1092B 2204B|   0     0 | 274k 1410k
19-05 12:14:05| 41  23  21   5   0| 628M  453M|2081B 3337B|   0     0 | 278k 1457k
19-05 12:14:06| 42  23  22   5   0| 685M  496M|1669B 3439B|   0     0 | 269k 1361k
19-05 12:14:07| 42  23  21   5   0| 678M  503M|2038B 3004B|   0     0 | 276k 1389k
19-05 12:14:08| 42  23  20   5   0| 696M  491M|2262B 3299B|   0     0 | 278k 1414k
19-05 12:14:09| 42  23  20   5   0| 659M  481M|1106B 1872B|   0     0 | 280k 1432k
19-05 12:14:10| 42  25  20   4   0| 641M  461M|1721B 2381B|   0     0 | 276k 1435k
19-05 12:14:11| 42  23  20   5   0| 697M  504M|1264B 2262B|   0     0 | 277k 1407k
19-05 12:14:12| 41  23  22   4   0| 646M  480M|1718B 2814B|   0     0 | 273k 1401k
19-05 12:14:13| 42  22  21   5   0| 726M  521M|1866B   11k|   0     0 | 278k 1369k
19-05 12:14:14| 40  24  21   5   0| 618M  439M|1834B 2706B|   0     0 | 269k 1427k
19-05 12:14:15| 41  22  21   6   0| 700M  500M|1838B 2810B|   0     0 | 274k 1393k
19-05 12:14:16| 42  21  22   5   0| 716M  500M|1957B 3328B|   0     0 | 277k 1398k
19-05 12:14:17| 41  23  22   4   0| 626M  463M|1296B 2434B|   0     0 | 275k 1424k
19-05 12:14:18| 41  23  22   5   0| 648M  488M| 836B 1412B|   0     0 | 275k 1419k
19-05 12:14:19| 42  22  21   5   0| 725M  512M|1462B 1964B|   0     0 | 279k 1389k
19-05 12:14:20| 42  21  22   5   0| 714M  507M|1066B 1578B|   0     0 | 279k 1393k
19-05 12:14:21| 41  23  22   5   0| 651M  475M| 836B 2253B|   0     0 | 274k 1421k
19-05 12:14:22| 43  24  20   5   0| 694M  486M|1935B 3139B|   0     0 | 281k 1429k
19-05 12:14:23| 41  22  21   5   0| 708M  514M|1290B 1834B|   0     0 | 284k 1412k
19-05 12:14:24| 42  21  22   6   0| 726M  519M|1398B 2070B|   0     0 | 275k 1362k
19-05 12:14:25| 42  22  20   5   0| 685M  476M|1126B 1796B|   0     0 | 277k 1402k
19-05 12:14:26| 40  23  21   5   0| 648M  483M|1781B 3311B|   0     0 | 271k 1404k
19-05 12:14:27| 41  23  21   5   0| 671M  487M|2227B 3247B|   0     0 | 280k 1421k
19-05 12:14:28| 42  22  22   5   0| 687M  496M|1388B 1942B|   0     0 | 274k 1383k
19-05 12:14:29| 42  22  21   5   0| 701M  507M|1076B 1578B|   0     0 | 275k 1393k
19-05 12:14:30| 42  22  22   5   0| 658M  468M|1570B 2770B|   0     0 | 275k 1419k
19-05 12:14:31| 41  22  22   5   0| 667M  489M|1444B 2513B|   0     0 | 279k 1428k
19-05 12:14:32| 43  21  20   6   0| 779M  530M| 776B 1797B|   0     0 | 282k 1375k
19-05 12:14:33| 43  23  20   5   0| 703M  506M|1230B 2112B|   0     0 | 279k 1403k
19-05 12:14:34| 41  24  21   5   0| 610M  462M|1428B 2277B|   0     0 | 272k 1417k
19-05 12:14:35| 42  24  19   6   0| 676M  472M|2259B 2937B|   0     0 | 273k 1405k
19-05 12:14:36| 41  24  21   4   0| 617M  463M|2067B 4394B|   0     0 | 274k 1413k
19-05 12:14:37| 42  24  20   5   0| 669M  476M|1520B 2498B|   0     0 | 280k 1423k
19-05 12:14:38| 42  23  21   5   0| 666M  480M|1444B 2156B|   0     0 | 282k 1430k
19-05 12:14:39| 43  22  20   5   0| 705M  517M|1344B 2355B|   0     0 | 277k 1388k
19-05 12:14:40| 41  24  21   4   0| 624M  462M|2399B 3867B|   0     0 | 275k 1433k
19-05 12:14:41| 41  25  21   4   0| 616M  462M|1186B 2188B|   0     0 | 274k 1428k
19-05 12:14:42| 42  23  21   5   0| 670M  480M|2500B 3516B|   0     0 | 284k 1408k
19-05 12:14:43| 41  23  22   5   0| 633M  477M|2505B 3957B|   0     0 | 283k 1412k
19-05 12:14:44| 43  24  20   5   0| 687M  505M|1826B 2360B|   0     0 | 277k 1408k
