timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779191715.902,0,0,0,0,0,0,0,729578032,1805926992384,858242149888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558385,0,17019571263,13464,0,0,0,0,0,0,0,0,0,0,896619736,243439,0,0,865643246,243500,2,0,0,0,0,0,83859880,22432480,0,0,0,243451,22684364,0,1561280,0,0,0,0,0,0,0,0,7,1759157,110482512,38871403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12844466176,3120201728,783964,190442,37693121,2372,0,96,786432,109432444,781925,184,3519361766,12884901888,3145676,654911392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17101006,116974463,0,468,1204,7863,623,34202308,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22624251,0,37692711,362066,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3010,431,0,0,0,0,0,51981972,0,171,0,12,431,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257807025,0,0,0,472652722,0,0,0,0,0,0,0,65928678,110568185,298376188,178291311104,58548069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0
1779191716.949,0,0,0,0,0,0,0,729578032,1805926992384,858479800832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558385,0,17019571263,13464,0,0,0,0,0,0,0,0,0,0,896619736,243439,0,0,865643246,243500,2,0,0,0,0,0,83859880,22432480,0,0,0,243451,22684364,0,1561280,0,0,0,0,0,0,0,0,7,1759157,110482512,38885905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12844466176,2882600960,783964,175940,37703121,2372,0,96,786432,109432444,781925,184,3519361766,12884901888,3145676,654911392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17101006,116974463,0,468,1204,7863,623,34202308,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22624251,0,37707191,362181,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3012,431,0,0,0,0,0,51981972,0,171,0,12,431,3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257807025,0,0,0,472652722,0,0,0,0,0,0,0,65930975,110568185,298390813,178291311104,58548073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0
1779191718.725,0,0,0,0,0,0,0,729578032,1805926992384,858721203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558385,0,17019571263,13464,0,0,0,0,0,0,0,0,0,0,896619736,243439,0,0,865643246,243500,2,0,0,0,0,0,83859880,22432480,0,0,0,243451,22684364,0,1561280,0,0,0,0,0,0,0,0,7,1759157,110482512,38900641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12844466176,2641166336,783964,161204,37713121,2372,0,96,786432,109432444,781925,184,3519361766,12884901888,3145676,654911392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17101006,116974463,0,468,1204,7863,623,34202308,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22624251,0,37721935,362299,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3013,431,0,0,0,0,0,51981972,0,171,0,12,431,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257807025,0,0,0,472652722,0,0,0,0,0,0,0,65933301,110568185,298405663,178291311104,58548075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0
1779191720.332,0,0,0,0,0,0,0,729578032,1805926992384,858924775424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558385,0,17019571263,13464,0,0,0,0,0,0,0,0,0,0,896619736,243439,0,0,865643246,243500,2,0,0,0,0,0,83859880,22432480,0,0,0,243451,22684364,0,1561280,0,0,0,0,0,0,0,0,7,1759157,110482512,38913067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12844466176,2437578752,783964,148778,37733121,2372,0,96,786432,109432444,781925,184,3519361766,12884901888,3145676,654911392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17101006,116974463,0,468,1204,7863,623,34202308,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22624251,0,37734375,362399,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3015,431,0,0,0,0,0,51981972,0,171,0,12,431,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257807025,0,0,0,472652722,0,0,0,0,0,0,0,65935268,110568185,298418191,178291311104,58548079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0
1779191721.742,0,0,0,0,0,0,0,729578032,1805926992384,859146877440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558385,0,17019571263,13464,0,0,0,0,0,0,0,0,0,0,896619736,243439,0,0,865643246,243500,2,0,0,0,0,0,83859880,22432480,0,0,0,243451,22684364,0,1561280,0,0,0,0,0,0,0,0,7,1759157,110482512,38926622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12844466176,2215510016,783964,135224,37743121,2372,0,96,786432,109432444,781925,184,3519361766,12884901888,3145676,654911392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17101006,116974463,0,468,1204,7863,623,34202308,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22624251,0,37747839,362507,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3016,431,0,0,0,0,0,51981972,0,171,0,12,431,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257807025,0,0,0,472652722,0,0,0,0,0,0,0,65937387,110568185,298431859,178291311104,58548081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0
1779191723.229,0,0,0,0,0,0,0,729598023,1806047185408,859402882560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558579,0,17020570704,7314,0,0,0,0,0,0,0,0,0,0,896648990,243443,8007,0,865671053,243504,7837,0,0,0,0,0,83864300,22436719,0,0,0,243455,22684915,175,1561388,15,0,0,0,0,0,0,0,7,1759174,110489859,38942105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856705024,2018017280,784711,123170,37763497,1625,0,96,786432,109439760,781925,184,3519462577,12884901888,3145699,654924933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17101577,116975033,0,468,1204,7863,623,34203475,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22624891,0,37763390,362634,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3017,431,0,0,0,0,0,51983685,0,171,0,12,431,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257808195,0,0,0,472662735,0,0,0,0,0,0,0,65940380,110575529,298448699,178292489216,58548564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0
1779191724.304,0,0,0,0,0,0,0,729841274,1807420508672,859686934016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560586,0,17040301160,7914,0,0,0,0,0,0,0,0,0,0,897137723,243505,9076,0,866130096,243566,8927,0,0,0,0,0,83915346,22507836,0,0,0,243517,22693427,167,1563484,25,0,0,0,0,0,0,0,7,1759426,110574067,38957009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870975488,2381479936,785582,145353,37777148,743,0,105,786432,109523642,781925,184,3520670444,12884901888,3154604,655078958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17108704,116982156,0,468,1204,7863,623,34217719,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22632916,0,37776738,362778,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3018,431,0,0,0,0,0,52005378,0,171,0,12,431,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257861025,0,0,0,472780108,0,0,0,0,0,0,0,65956274,110659465,298517973,178324229632,58560708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041,0,0,0,0,0,0,0
1779191725.383,0,0,0,0,0,0,0,730082757,1808780003840,859989557248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562630,0,17058610190,11787,0,0,0,0,0,0,0,0,0,0,897626342,243569,6081,0,866597781,243630,5311,0,0,0,0,0,83967145,22574161,0,0,0,243581,22701566,91,1565531,0,0,0,0,0,0,0,0,7,1759533,110657453,38971636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882903040,2676768768,786310,163377,37790351,0,0,122,786432,109606715,781925,184,3521875673,12884901888,3164779,655237692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17115768,116989223,0,468,1204,7863,623,34231853,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22640866,0,37789941,362917,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3019,431,0,0,0,0,0,52026865,0,171,0,12,431,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257965071,0,0,0,472898984,0,0,0,0,0,0,0,65977879,110742520,298638115,178378961408,58578457,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4908,0,0,0,0,0,0,0
1779191726.462,0,0,0,0,0,0,0,730322140,1810127899136,860291493888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564700,0,17078505510,12710,0,0,0,0,0,0,0,0,0,0,898098816,243631,6042,0,867040831,243692,4676,0,0,0,0,0,84017685,22638736,0,0,0,243643,22709573,94,1567603,0,0,0,0,0,0,0,0,7,1759645,110740078,38986242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882804736,2930212864,786304,178846,37803462,1,0,128,786432,109689022,781925,184,3523074734,12884901888,3173078,655397639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17122788,116996241,0,468,1204,7863,623,34245904,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22648771,0,37803052,363060,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3021,431,0,0,0,0,0,52048233,0,171,0,12,431,3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258068088,0,0,0,473018145,0,0,0,0,0,0,0,66000521,110824843,298757257,178432995328,58597262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4577,0,0,0,0,0,0,0
1779191727.537,0,0,0,0,0,0,0,730560748,1811470731776,860606766592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566759,0,17098636599,8816,0,0,0,0,0,0,0,0,0,0,898593647,243695,3847,0,867510375,243756,3455,0,0,0,0,0,84070541,22695024,0,0,0,243707,22718395,68,1569667,0,0,0,0,0,0,0,0,7,1759685,110822406,39001728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882935808,3138158592,786312,191538,37817450,0,0,119,786432,109771042,781925,184,3524265443,12884901888,3181629,655554630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17129774,117003226,0,468,1204,7863,623,34259875,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22656632,0,37817040,363204,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3022,431,0,0,0,0,0,52069449,0,171,0,12,431,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258168535,0,0,0,473135992,0,0,0,0,0,0,0,66022610,110906869,298874724,178485832704,58615448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5218,0,0,0,0,0,0,0
