timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779123046.631,2026-05-18 16:50:46.632,adaptive_hash_searches,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,adaptive_hash_searches_btree,921485939,921485939,250847.951592,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_data_reads,2965282146816,2965282146816,807212536.341735,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_data_written,1243708379136,1243708379136,338563733.602042,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_await,3671531,3671531,999.468398,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_await_retry,77,77,0.020961,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_await_us,46950659379,46950659379,12787.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_await_us_per_call,10578,10578,2.879555,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_batch_lifetime,1637141625,1637141625,5238.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_batch_lifetime_num_call,312540,312540,85.079998,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_batch_lifetime_per_call,6150,6150,1.674160,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_batch_reqtime,1565796100,1565796100,5009.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_batch_reqtime_num_call,312554,312554,85.083810,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_batch_reqtime_per_call,4732,4732,1.288150,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_pc_mtx_n,138171179,138171179,37613.117307,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_pc_mtx_us,106043729,106043729,28867.345916,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_set_n,312549,312549,85.082449,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_set_pages,37298276,37298276,119.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_set_pages_per_call,129,129,0.035117,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_set_waiters,3676885,3676885,11.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pages0_read,7,7,0.001906,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pages_created,2007579,2007579,546.505479,enabled
