procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  2   6144 8847496 3037884 162524740    0    0  4835  4445 1811    0  0  0 99  0  0  0
 1  1   6144 8865204 3037884 162506524    0    0 157344 359432 48460 79557  1  1 95  2  0  0
86  1   6144 8736816 3037884 162505912    0    0 59088 179708 102614 69616 92  3  5  0  0  0
131  1   6144 8709420 3037884 162505836    0    0 55056 298620 222669 67335 96  2  1  0  0  0
129  0   6144 8629652 3037884 162505852    0    0 53888 262588 101899 64215 97  2  1  0  0  0
200  0   6144 8549172 3037884 162505868    0    0 47616 310164 104925 69740 97  2  1  0  0  0
149  0   6144 8535584 3037884 162505884    0    0 56208 320080 106717 66626 96  2  1  0  0  0
125  0   6144 8526584 3037884 162505896    0    0 57632 325600 153854 70728 96  2  1  0  0  0
209  0   6144 8513900 3037884 162505972    0    0 49936 309064 105363 68448 97  2  1  0  0  0
148  1   6144 8504176 3037884 162505984    0    0 42784 315972 105703 64946 97  2  1  0  0  0
182  0   6144 8494352 3037884 162505996    0    0 54720 347192 107558 68150 96  2  2  0  0  0
149  0   6144 8478024 3037884 162506012    0    0 53904 296184 104347 65053 97  2  1  0  0  0
153  0   6144 8469288 3037884 162506024    0    0 48944 311528 104959 66228 97  2  1  0  0  0
180  1   6144 8455216 3037884 162506036    0    0 51584 315500 112085 67703 97  2  1  0  0  0
134  1   6144 8432176 3037884 162506048    0    0 47952 312660 106810 68068 97  2  1  0  0  0
139  0   6144 8410108 3037884 162506060    0    0 53504 282672 105527 68498 98  2  0  0  0  0
150  0   6144 8391692 3037884 162506076    0    0 53552 283724 104528 65864 98  2  0  0  0  0
92  1   6144 8377296 3037884 162506084    0    0 57008 252012 102206 60630 98  2  0  0  0  0
168  0   6144 7860608 3037884 162506096    0    0 75152 315312 335699 126575 86  6  8  0  0  0
117  0   6144 7605812 3037884 162506108    0    0 56096 248560 291531 82802 96  4  0  0  0  0
105  0   6144 7567828 3037884 162506132    0    0 59136 229772 116056 61484 98  2  0  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
196  0   6144 7564244 3037884 162506156    0    0 56944 224896 100588 59324 98  2  0  0  0  0
148  0   6144 7555544 3037884 162506172    0    0 59216 227432 100671 61509 98  2  0  0  0  0
159  0   6144 7528468 3037884 162506180    0    0 52272 253248 116413 64007 98  2  0  0  0  0
191  0   6144 7518900 3037884 162506200    0    0 57104 241176 104158 62092 98  2  0  0  0  0
192  0   6144 7504652 3037884 162506220    0    0 58464 203828 99859 59540 98  2  0  0  0  0
149  1   6144 7476000 3037884 162506236    0    0 55968 248768 123861 66207 97  2  0  0  0  0
122  1   6144 7216252 3037884 162506260    0    0 61456 274588 280560 93992 94  5  1  0  0  0
65  5   6144 6336280 3037884 162506296    0    0 318256 412200 597424 995377 46 35 17  1  0  0
24  3   6144 6158220 3037884 162506316    0    0 490848 255660 278474 1560694 44 31 23  2  0  0
97  1   6144 6082424 3037884 162506348    0    0 512400 280444 263888 1540211 45 30 23  2  0  0
84  4   6144 6019692 3037884 162506372    0    0 626144 292016 277913 1532868 48 28 22  2  0  0
37  8   6144 5956428 3037884 162506396    0    0 508096 290624 266717 1562562 45 31 23  2  0  0
18  4   6144 5906376 3037884 162506424    0    0 497792 267372 262686 1542029 44 31 22  2  0  0
19  3   6144 5854932 3037884 162506452    0    0 519264 261252 265663 1559305 45 31 22  2  0  0
102  3   6144 5810952 3037884 162506476    0    0 542992 246880 269553 1549499 45 30 22  2  0  0
119  5   6144 5760944 3037884 162506496    0    0 658560 295472 269671 1506484 48 28 21  3  0  0
30 17   6144 5729504 3037884 162506528    0    0 664832 389032 272930 1456563 46 28 22  4  0  0
68  4   6144 5687204 3037888 162506552    0    0 606176 357148 273092 1495092 45 30 21  3  0  0
45  3   6144 5671316 3037888 162506572    0    0 492400 322316 265910 1542867 43 33 22  2  0  0
103  8   6144 5628084 3037888 162506604    0    0 620384 350604 273968 1511814 46 31 20  3  0  0
143 59   6144 5589380 3037888 162506632    0    0 642704 357680 268277 1482623 46 30 21  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
56  3   6144 5573860 3037888 162506664    0    0 547584 331044 262564 1493625 43 33 21  3  0  0
19  3   6144 5537260 3037888 162506688    0    0 670240 352476 268057 1471414 46 29 20  4  0  0
57  2   6144 5520208 3037888 162506716    0    0 451632 287344 257826 1504130 41 35 22  2  0  0
33  1   6144 5501060 3037888 162506744    0    0 557744 320776 269176 1491316 44 32 21  3  0  0
51  4   6144 5489808 3037888 162506776    0    0 724992 380232 278511 1441459 48 27 20  4  0  0
207 16   6144 5492636 3037888 162506800    0    0 640320 335280 276044 1477907 46 30 21  3  0  0
49  2   6144 5475384 3037888 162506832    0    0 772656 374312 285043 1443474 50 27 19  4  0  0
52 10   6144 5463264 3037888 162506844    0    0 507040 307552 268463 1510668 43 33 22  2  0  0
21  1   6144 5451168 3037888 162506876    0    0 517712 304736 271426 1505293 43 34 21  2  0  0
28  3   6144 5435740 3037888 162506900    0    0 591792 326880 268741 1455276 45 31 21  3  0  0
