timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779190801.875,2026-05-19 11:40:01.876,adaptive_hash_searches,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,adaptive_hash_searches_btree,542630976,542630976,293709.231911,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_data_reads,759769598464,759769598464,411239637.099919,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_data_written,505067338240,505067338240,273377230.698191,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_await,439640,439640,237.963443,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_await_us,4148641016,4148641016,9436.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_await_us_per_call,12105,12105,6.552060,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_batch_lifetime,326912459,326912459,1824.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_batch_lifetime_num_call,179176,179176,96.982389,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_batch_lifetime_per_call,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_batch_reqtime,318534305,318534305,1777.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_batch_reqtime_num_call,179238,179238,97.015948,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_batch_reqtime_per_call,2,2,0.001083,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_pc_mtx_n,34345979,34345979,18590.408872,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_pc_mtx_us,4204224,4204224,2275.615529,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_set_n,179186,179186,96.987802,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_set_pages,8748907,8748907,48.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_set_waiters,440242,440242,2.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pages0_read,7,7,0.003789,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pages_created,1679287,1679287,908.945791,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pages_read,46441631,46441631,25137.409472,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pages_written,20365806,20365806,11023.376961,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_bytes_data,12849741824,12849741824,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_bytes_dirty,2914025472,2914025472,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_pages_data,784286,784286,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_pages_dirty,177858,177858,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_pages_flushed,20057539,20057539,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_pages_free,2050,2050,0.000000,enabled
