timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779189889.320,0,0,0,0,0,0,0,410623482,30979410432,245342118400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,188374,2074,0,0,0,0,0,0,0,0,0,0,2195700,137525,521,0,2226459,137587,523,0,0,0,0,0,1171494,469855,0,0,0,137536,182,0,126,0,0,0,0,0,0,0,0,7,1571317,1892464,6909406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,5715853312,784288,348868,6848285,2048,0,96,786432,1109722,781925,184,1931193389,12884901888,0,436252094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7875165,107748571,0,468,1204,7863,623,15750508,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12051874,0,6855823,54449,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1182,429,0,0,0,0,0,23932733,0,171,0,12,429,1182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113809140,0,0,0,315897057,0,0,0,0,0,0,0,15554906,2204421,121094878,101310428672,14568023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0
1779189890.369,0,0,0,0,0,0,0,410623482,30979410432,245488854016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,188374,2074,0,0,0,0,0,0,0,0,0,0,2195703,137527,2,0,2226467,137589,5,0,0,0,0,0,1171496,469855,0,0,0,137538,182,0,126,0,0,0,0,0,0,0,0,7,1571317,1892464,6918369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,5568987136,784288,339904,6865037,2048,0,96,786432,1109722,781925,184,1931193389,12884901888,0,436252094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7875165,107748571,0,468,1204,7863,623,15750508,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12051874,0,6864895,54521,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1183,429,0,0,0,0,0,23932733,0,171,0,12,429,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113809140,0,0,0,315897057,0,0,0,0,0,0,0,15556294,2204421,121103904,101310428672,14568025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0
1779189891.423,0,0,0,0,0,0,0,410623482,30979410432,245602231808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,188374,2074,0,0,0,0,0,0,0,0,0,0,2195703,137527,2,0,2226467,137589,5,0,0,0,0,0,1171496,469855,0,0,0,137538,182,0,126,0,0,0,0,0,0,0,0,7,1571317,1892464,6925195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,5457199104,784288,333081,6865037,2048,0,96,786432,1109722,781925,184,1931193389,12884901888,0,436252094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7875165,107748571,0,468,1204,7863,623,15750508,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12051874,0,6871815,54576,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1185,429,0,0,0,0,0,23932733,0,171,0,12,429,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113809140,0,0,0,315897057,0,0,0,0,0,0,0,15557368,2204421,121110880,101310428672,14568027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0
1779189892.476,0,0,0,0,0,0,0,410748693,31683529216,245818806272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,188374,2074,0,0,0,0,0,0,0,0,0,0,2195703,137527,2,0,2226467,137589,5,0,0,0,0,0,1171496,469855,0,0,0,137538,182,0,126,0,0,0,0,0,0,0,0,7,1571345,1935503,6937210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883263488,5433901056,786332,331659,6875037,3,0,97,786432,1152692,781925,184,1931826676,12884901888,0,436355787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7878640,107752045,0,468,1204,7863,623,15757466,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12055870,0,6883735,54671,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1186,429,0,0,0,0,0,23943308,0,171,0,12,429,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113819140,0,0,0,315956580,0,0,0,0,0,0,0,15564758,2247417,121132961,101325213184,14573531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0
1779189893.532,0,0,0,0,0,0,0,410925834,32671877632,246033720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,820049,6382,0,0,0,0,0,0,0,0,0,0,2246961,137537,250,0,2273739,137599,202,0,0,0,0,0,1179685,470494,0,0,0,137548,1315,4,237,0,0,0,0,0,0,0,0,7,1571397,1995918,6947032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,5518966784,786335,336851,6893673,1,0,96,786432,1213019,781925,184,1932722320,12884901888,27,436500882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7883574,107756977,0,468,1204,7863,623,15767330,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12061539,0,6893531,54757,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1187,429,0,0,0,0,0,23958317,0,171,0,12,429,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113890575,0,0,0,316040796,0,0,0,0,0,0,0,15592839,2307743,121214231,101370824704,14600020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0
1779189894.596,0,0,0,0,0,0,0,411082802,33538771456,246350866432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,4591673,10859,0,0,0,0,0,0,0,0,0,0,2548347,137582,459,0,2561509,137644,399,0,0,0,0,0,1213346,473060,0,0,0,137593,9439,11,684,0,0,0,0,0,0,0,0,7,1571488,2048908,6963110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881821696,5474926592,786244,334163,6909038,90,0,97,786432,1265900,781925,184,1933516722,12884901888,2445,436630817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7887939,107761345,0,468,1204,7863,623,15776061,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12066572,0,6908896,54908,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1188,429,0,0,0,0,0,23971582,0,171,0,12,429,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113963311,0,0,0,316115943,0,0,0,0,0,0,0,15623991,2360659,121303870,101415379456,14627849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0
1779189895.660,0,0,0,0,0,0,0,411221078,34299005440,246745767424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,10395331,12084,0,0,0,0,0,0,0,0,0,0,3042883,137631,1981,0,3027113,137693,1785,0,0,0,0,0,1251717,477148,0,0,0,137642,22617,56,1154,0,0,0,0,0,0,0,0,7,1571576,2095368,6984223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862111744,5324537856,785039,324984,6929325,1293,0,96,786432,1312272,781925,184,1934212464,12884901888,4519,436743550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7891794,107765198,0,468,1204,7863,623,15783770,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12071002,0,6929183,55091,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1189,429,0,0,0,0,0,23983275,0,171,0,12,429,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114029525,0,0,0,316181518,0,0,0,0,0,0,0,15652212,2407106,121392143,101455356928,14651894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0
1779189896.719,0,0,0,0,0,0,0,411368575,35106245120,247187293696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,16168717,9162,0,0,0,0,0,0,0,0,0,0,3587016,137683,9394,0,3555303,137745,9329,0,0,0,0,0,1292814,483153,0,0,0,137694,38643,272,1604,16,0,0,0,0,0,0,0,7,1571715,2144712,7007998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883066880,5148950528,786319,314267,6952309,16,0,97,786432,1361532,781925,184,1934955999,12884901888,6148,436863300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7895894,107769299,0,468,1204,7863,623,15791971,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12075714,0,6952167,55299,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1190,429,0,0,0,0,0,23995758,0,171,0,12,429,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114099823,0,0,0,316251244,0,0,0,0,0,0,0,15682816,2456318,121487159,101498067456,14678015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0
1779189897.781,0,0,0,0,0,0,0,411529162,35986246144,247533967360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,0,20642716,10396,0,0,0,0,0,0,0,0,0,0,3956927,137730,573,0,3916552,137792,486,0,0,0,0,0,1332076,487062,0,0,0,137741,49116,16,2098,0,0,0,0,0,0,0,0,7,1571894,2198504,7025744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,5096177664,786336,311046,6969562,0,0,96,786432,1415232,781925,184,1935767036,12884901888,7527,436995718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7900361,107773767,0,468,1204,7863,623,15800906,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12080850,0,6969420,55468,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1191,429,0,0,0,0,0,24009324,0,171,0,12,429,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114176659,0,0,0,316327947,0,0,0,0,0,0,0,15715473,2510021,121582333,101544385536,14707288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0
1779189898.858,0,0,0,0,0,0,0,411687035,36849732096,247886300160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,0,25252510,8763,0,0,0,0,0,0,0,0,0,0,4344805,137779,9166,0,4294070,137841,9073,0,0,0,0,0,1372735,491436,0,0,0,137790,60162,265,2598,14,0,0,0,0,0,0,0,7,1572070,2251294,7043925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868157440,5033689088,785409,307232,6987303,925,0,97,786432,1467931,781925,184,1936562977,12884901888,8663,437125048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7904769,107778175,0,468,1204,7863,623,15809717,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12085917,0,6987161,55638,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1192,429,0,0,0,0,0,24022676,0,171,0,12,429,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114252141,0,0,0,316403575,0,0,0,0,0,0,0,15747609,2562774,121676502,101589511680,14736044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0
