procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0   6144 10419956 3037760 162522520    0    0  4745  4384 1787    0  0  0 100  0  0  0
 1  0   6144 10406892 3037760 162504500    0    0     0 320024 23807 21082  1  1 98  0  0  0
65  0   6144 10404888 3037760 162504180    0    0     0 320008 87295 52874 79  2 19  0  0  0
58  0   6144 10384028 3037760 162504212    0    0     0 320192 106905 39154 79  2 20  0  0  0
45 14   6144 10204928 3037760 162504336    0    0 49712 321252 133331 125284 52  3 45  0  0  0
48 20   6144 10115312 3037760 162504360    0    0 1243024 466492 236996 1033326 39 13 35 13  0  0
44 24   6144 10113772 3037760 162504376    0    0 1254016 524440 254484 1074064 40 12 34 14  0  0
24  0   6144 10071968 3037760 162504404    0    0 1261888 519384 252057 1087300 41 13 32 13  0  0
51 21   6144 10086432 3037760 162504432    0    0 1262608 564848 249772 1069126 40 13 33 14  0  0
59 15   6144 10086144 3037760 162504460    0    0 1209792 613496 249275 1032978 39 13 35 13  0  0
36 34   6144 10084140 3037760 162504500    0    0 1158704 605440 236341 991786 37 12 37 15  0  0
50 21   6144 10074236 3037760 162504524    0    0 1182480 605196 237584 999152 37 12 37 14  0  0
41 28   6144 10070976 3037760 162504560    0    0 1183488 643808 241855 1013049 37 12 38 13  0  0
45 23   6144 10080028 3037760 162504564    0    0 1202048 647824 239243 1020005 37 11 37 14  0  0
10  0   6144 10071908 3037760 162504592    0    0 1183680 639432 244211 1018136 37 13 37 13  0  0
58 11   6144 10066480 3037760 162504632    0    0 1184224 664992 243668 1011075 37 13 37 13  0  0
41 28   6144 10070468 3037760 162504660    0    0 1157968 690576 241079 997623 36 12 39 13  0  0
45 25   6144 10055352 3037760 162504692    0    0 1169264 676840 241586 1000671 36 12 38 14  0  0
42 26   6144 10064540 3037760 162504716    0    0 1158048 692752 240656 994570 36 12 38 14  0  0
49 19   6144 10076032 3037760 162504740    0    0 1163088 708720 238728 995883 36 11 38 15  0  0
41 27   6144 10076932 3037760 162504760    0    0 1166160 692380 234626 986036 36 11 39 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
55 18   6144 10085400 3037760 162504792    0    0 1159728 701404 241951 992633 36 12 38 14  0  0
12  9   6144 10074920 3037760 162504820    0    0 1162064 728088 241913 992771 36 12 38 14  0  0
 9  2   6144 10058648 3037760 162504852    0    0 1138800 735192 239949 975099 36 12 39 14  0  0
49 21   6144 10054092 3037760 162504880    0    0 1157440 744432 242585 989992 36 12 38 14  0  0
42 26   6144 10057640 3037760 162504916    0    0 1107280 692112 229783 937999 34 11 39 16  0  0
49 24   6144 10087568 3037760 162504936    0    0 1145568 751660 233948 970431 35 11 40 15  0  0
46 26   6144 10065720 3037760 162504952    0    0 1178720 758852 244445 1003787 37 12 38 14  0  0
36 33   6144 10056132 3037760 162504976    0    0 1153440 737040 242641 988766 36 12 39 12  0  0
49 21   6144 10045904 3037760 162505000    0    0 1181280 748036 246773 1006961 36 12 38 13  0  0
45 26   6144 10050444 3037760 162505032    0    0 1192288 761776 250014 1022257 37 13 36 14  0  0
43 26   6144 10035800 3037760 162505068    0    0 1158064 747304 243178 988912 36 12 39 13  0  0
31 37   6144 10066392 3037760 162505096    0    0 1164480 757972 245962 1001262 36 12 38 14  0  0
17 10   6144 10090116 3037760 162505112    0    0 1159920 735732 236050 991740 36 11 40 13  0  0
44 27   6144 10086620 3037760 162505144    0    0 1179968 749876 244097 1000828 37 12 38 14  0  0
46 24   6144 10084320 3037760 162505176    0    0 1163344 756924 244452 995702 36 12 38 13  0  0
53 19   6144 10063004 3037760 162505204    0    0 1158720 764032 246636 996517 37 12 38 14  0  0
52 20   6144 10064556 3037760 162505232    0    0 1156672 761856 244064 991730 36 12 38 14  0  0
39 29   6144 10069424 3037760 162505264    0    0 1162752 758952 243627 991234 36 12 39 13  0  0
44 23   6144 10060648 3037760 162505296    0    0 1109232 711900 229865 948224 34 11 38 17  0  0
50 21   6144 10095464 3037760 162505312    0    0 1139008 743740 231279 969060 35 10 40 15  0  0
39 20   6144 10088752 3037760 162505344    0    0 1164368 756944 244269 995346 36 12 38 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 25   6144 10092676 3037760 162505372    0    0 1179360 768104 246485 1000028 36 13 38 14  0  0
50 22   6144 10076636 3037760 162505400    0    0 1179472 771632 246953 1004201 37 12 37 14  0  0
16 16   6144 10059008 3037760 162505420    0    0 1155392 756104 242276 985270 36 12 39 13  0  0
48 25   6144 10088584 3037760 162505448    0    0 1160560 760568 244655 992064 36 12 38 14  0  0
51 20   6144 10085952 3037760 162505480    0    0 1171264 761912 242857 994943 36 12 39 14  0  0
51 14   6144 10093052 3037760 162505508    0    0 1162624 751904 240694 1000094 36 11 39 14  0  0
20  8   6144 10081296 3037760 162505536    0    0 1161952 775776 244117 988823 36 12 38 13  0  0
52 18   6144 10062912 3037760 162505560    0    0 1160288 748788 252463 995250 36 12 38 13  0  0
 5  3   6144 10045348 3037760 162505588    0    0 1172256 775324 247266 1006375 36 12 37 14  0  0
19  7   6144 10061176 3037760 162505624    0    0 1154320 767352 243695 983519 36 12 39 13  0  0
42 28   6144 10057976 3037760 162505652    0    0 1151088 752708 239789 975379 35 12 38 15  0  0
13  7   6144 10054016 3037760 162505668    0    0 1107776 730832 225378 931731 33 10 41 16  0  0
23  9   6144 10071900 3037760 162505692    0    0 1154992 772992 239507 981636 36 11 40 14  0  0
56 16   6144 10078744 3037760 162505724    0    0 1176512 768380 246240 997121 36 12 38 14  0  0
12  1   6144 10079100 3037760 162505756    0    0 1157600 762936 250379 990118 36 12 39 13  0  0
21  8   6144 10058272 3037760 162505788    0    0 1160432 767732 244511 987128 36 12 39 13  0  0
18 18   6144 10045548 3037760 162505816    0    0 1163632 758640 243612 993340 36 12 38 13  0  0
44 23   6144 10041988 3037760 162505840    0    0 1162320 773944 251220 985633 36 12 38 14  0  0
51 16   6144 10044504 3037760 162505860    0    0 1158016 768016 237997 989716 36 11 40 14  0  0
47 23   6144 10055236 3037760 162505884    0    0 1181440 782508 243397 998891 36 12 38 15  0  0
39 29   6144 10035700 3037760 162505912    0    0 1166784 771244 245952 996227 36 12 38 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 25   6144 10051848 3037760 162505940    0    0 1188480 774160 249570 1015627 37 12 37 14  0  0
35 21   6144 10042312 3037760 162506040    0    0 1161872 774880 247163 1001185 36 12 38 14  0  0
34  8   6144 10033404 3037760 162506068    0    0 1143376 746264 238759 974666 35 12 38 14  0  0
18  7   6144 10034860 3037760 162506104    0    0 1089376 713488 224930 919017 33 11 39 18  0  0
