timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779189889.321,2026-05-19 11:24:49.322,adaptive_hash_searches,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,adaptive_hash_searches_btree,410623482,410623482,439185.805553,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_data_reads,30979410432,30979410432,33134305.275206,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_data_written,245343412736,245343412736,262409239.145016,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_await,124,124,0.132625,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_await_retry,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_await_us,188374,188374,1519.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_await_us_per_call,2074,2074,2.218265,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_batch_lifetime,2195700,2195700,15.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_batch_lifetime_num_call,137525,137525,147.091070,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_batch_lifetime_per_call,521,521,0.557240,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_batch_reqtime,2226459,2226459,16.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_batch_reqtime_num_call,137587,137587,147.157383,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_batch_reqtime_per_call,523,523,0.559379,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_pc_mtx_n,1171494,1171494,1252.981674,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_pc_mtx_us,469855,469855,502.537533,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_set_n,137536,137536,147.102838,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_set_pages,182,182,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_set_waiters,126,126,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pages0_read,7,7,0.007487,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pages_created,1571317,1571317,1680.616153,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pages_read,1892464,1892464,2024.101789,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pages_written,6909443,6909443,7390.056547,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_bytes_data,12849774592,12849774592,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_bytes_dirty,5715230720,5715230720,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_pages_data,784288,784288,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_pages_dirty,348830,348830,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_pages_flushed,6848285,6848285,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_pages_free,2048,2048,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_pages_misc,96,96,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_reads,1109722,1109722,1186.913125,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_read_ahead,781925,781925,836.314894,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_read_ahead_evicted,184,184,0.196799,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_read_requests,1931193389,1931193389,2065525.213954,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_wait_free,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,buffer_pool_write_requests,436252094,436252094,466597.340170,enabled
1779189889.321,2026-05-19 11:24:49.322,dml_deletes,7875165,7875165,8422.948169,enabled
1779189889.321,2026-05-19 11:24:49.322,dml_inserts,107748571,107748571,115243.379862,enabled
1779189889.321,2026-05-19 11:24:49.322,dml_system_deletes,468,468,0.500553,enabled
1779189889.321,2026-05-19 11:24:49.322,dml_system_inserts,1204,1204,1.287748,enabled
1779189889.321,2026-05-19 11:24:49.322,dml_system_reads,7863,7863,8.409937,enabled
1779189889.321,2026-05-19 11:24:49.322,dml_system_updates,623,623,0.666335,enabled
1779189889.321,2026-05-19 11:24:49.322,dml_updates,15750508,15750508,16846.086670,enabled
1779189889.321,2026-05-19 11:24:49.322,file_num_open_files,35,35,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,ibuf_merges,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,ibuf_merges_delete,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,ibuf_merges_insert,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,ibuf_size,1,1,0.001070,enabled
1779189889.321,2026-05-19 11:24:49.322,innodb_activity_count,12051874,12051874,12890.182800,enabled
1779189889.321,2026-05-19 11:24:49.322,innodb_dblwr_pages_written,6855951,6855951,7332.839587,enabled
1779189889.321,2026-05-19 11:24:49.322,innodb_dblwr_writes,54449,54449,58.236382,enabled
1779189889.321,2026-05-19 11:24:49.322,innodb_page_size,16384,16384,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
