timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779192633.353,0,0,0,0,0,0,0,896729856,2873976785408,1216143205376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547164,0,45836477171,9955,0,0,0,0,0,0,0,0,0,0,1592423252,304805,8745,0,1522932325,304866,7179,0,0,0,0,0,134254168,101755967,0,0,0,304818,35986422,219,3552702,0,0,0,0,0,0,0,0,7,2020188,175968746,58090577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,3636150272,786336,221933,54822994,0,0,96,786432,174678788,781925,184,4347364060,12884901888,9979136,750665709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22478504,122352025,0,468,1204,7863,623,44957438,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28671685,0,54822968,526102,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3930,440,0,0,0,0,0,68328963,0,192,0,12,440,3930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328897501,0,0,0,552990341,0,0,0,0,0,0,0,85257896,175816836,390799701,215182484480,72854442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3651148,0,0,0,0,0,0,0
1779192634.408,0,0,0,0,0,0,0,896801209,2874305858048,1216745146880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547164,0,45836477171,9955,0,0,0,0,0,0,0,0,0,0,1592423252,304805,8745,0,1522932325,304866,7179,0,0,0,0,0,134254168,101755967,0,0,0,304818,35986422,219,3552702,0,0,0,0,0,0,0,0,7,2020188,175988833,58127001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,3214983168,786335,196227,54852994,1,0,96,786432,174698870,781925,184,4347838842,12884901888,9995744,750827254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22478504,122352025,0,468,1204,7863,623,44957438,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28671685,0,54856424,526369,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3934,440,0,0,0,0,0,68328963,0,192,0,12,440,3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328902144,0,0,0,553060431,0,0,0,0,0,0,0,85269139,175836921,390844005,215186908160,72857563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612748,0,0,0,0,0,0,0
1779192638.539,0,0,0,0,0,0,0,896817675,2874379897344,1216926861824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547164,0,45836477171,9955,0,0,0,0,0,0,0,0,0,0,1592423252,304805,8745,0,1522932325,304866,7179,0,0,0,0,0,134254168,101755967,0,0,0,304818,35986422,219,3552702,0,0,0,0,0,0,0,0,7,2020188,175993353,58138044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883296256,3068805120,786334,187305,54862994,2,0,96,786432,174703389,781925,184,4347926027,12884901888,9998437,750841889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22478504,122352025,0,468,1204,7863,623,44957438,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28671685,0,54866936,526453,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3936,440,0,0,0,0,0,68328963,0,192,0,12,440,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328903353,0,0,0,553067760,0,0,0,0,0,0,0,85272182,175841442,390856802,215187554816,72858501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612748,0,0,0,0,0,0,0
1779192639.982,0,0,0,0,0,0,0,896836350,2874464389632,1217158367744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547164,0,45836477171,9955,0,0,0,0,0,0,0,0,0,0,1592423252,304805,8745,0,1522932325,304866,7179,0,0,0,0,0,134254168,101755967,0,0,0,304818,35986422,219,3552702,0,0,0,0,0,0,0,0,7,2020188,175998510,58152117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,2878144512,786335,175668,54872994,1,0,96,786432,174708545,781925,184,4348021818,12884901888,10001227,750858437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22478504,122352025,0,468,1204,7863,623,44957438,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28671685,0,54880528,526562,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3937,440,0,0,0,0,0,68328963,0,192,0,12,440,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328904805,0,0,0,553076089,0,0,0,0,0,0,0,85275943,175846598,390872868,215188329984,72859669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612748,0,0,0,0,0,0,0
1779192641.502,0,0,0,0,0,0,0,896853846,2874542492160,1217405000192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547164,0,45836477171,9955,0,0,0,0,0,0,0,0,0,0,1592423252,304805,8745,0,1522932325,304866,7179,0,0,0,0,0,134254168,101755967,0,0,0,304818,35986422,219,3552702,0,0,0,0,0,0,0,0,7,2020188,176003279,58167122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,2671050752,786335,163028,54892994,0,0,97,786432,174713314,781925,184,4348113200,12884901888,10003269,750874184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22478504,122352025,0,468,1204,7863,623,44957438,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28671685,0,54895144,526679,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3939,440,0,0,0,0,0,68328963,0,192,0,12,440,3939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328906085,0,0,0,553083852,0,0,0,0,0,0,0,85279749,175851364,390889772,215189001216,72860674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612748,0,0,0,0,0,0,0
1779192643.025,0,0,0,0,0,0,0,896870271,2874616056320,1217640097792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547164,0,45836477171,9955,0,0,0,0,0,0,0,0,0,0,1592423252,304805,8745,0,1522932325,304866,7179,0,0,0,0,0,134254168,101755967,0,0,0,304818,35986422,219,3552702,0,0,0,0,0,0,0,0,7,2020188,176007769,58181424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,2474131456,786336,151009,54902994,0,0,96,786432,174717801,781925,184,4348198979,12884901888,10005240,750888937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22478504,122352025,0,468,1204,7863,623,44957438,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28671685,0,54908992,526790,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3940,440,0,0,0,0,0,68328963,0,192,0,12,440,3940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328907395,0,0,0,553091147,0,0,0,0,0,0,0,85283489,175855855,390905950,215189700608,72861733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612748,0,0,0,0,0,0,0
1779192644.545,0,0,0,0,0,0,0,896888366,2874695731712,1217871027200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547164,0,45836477171,9955,0,0,0,0,0,0,0,0,0,0,1592423252,304805,8745,0,1522932325,304866,7179,0,0,0,0,0,134254168,101755967,0,0,0,304818,35986422,219,3552702,0,0,0,0,0,0,0,0,7,2020188,176012630,58195463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883296256,2286206976,786334,139539,54922994,2,0,96,786432,174722662,781925,184,4348294078,12884901888,10008210,750905351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22478504,122352025,0,468,1204,7863,623,44957438,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28671685,0,54922456,526898,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3942,440,0,0,0,0,0,68328963,0,192,0,12,440,3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328908761,0,0,0,553099151,0,0,0,0,0,0,0,85287321,175860717,390922007,215190443520,72862817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612748,0,0,0,0,0,0,0
1779192646.027,0,0,0,0,0,0,0,896908126,2874782550528,1218103017984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547164,0,45836477171,9955,0,0,0,0,0,0,0,0,0,0,1592423252,304805,8745,0,1522932325,304866,7179,0,0,0,0,0,134254168,101755967,0,0,0,304818,35986422,219,3552702,0,0,0,0,0,0,0,0,7,2020188,176017931,58209570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,2101067776,786335,128239,54932994,1,0,96,786432,174727963,781925,184,4348395900,12884901888,10010933,750923046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22478504,122352025,0,468,1204,7863,623,44957438,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28671685,0,54936040,527006,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3943,440,0,0,0,0,0,68328963,0,192,0,12,440,3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328910116,0,0,0,553107940,0,0,0,0,0,0,0,85291014,175866016,390938132,215191185408,72863832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612748,0,0,0,0,0,0,0
1779192647.467,0,0,0,0,0,0,0,896955139,2875051903488,1218400339968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547454,0,45840265929,12559,0,0,0,0,0,0,0,0,0,0,1592478688,304811,3970,0,1522983079,304872,3668,0,0,0,0,0,134259682,101768813,0,0,0,304824,35987010,46,3552992,0,0,0,0,0,0,0,0,7,2020223,176034386,58227283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873990144,1947123712,785766,118843,54953582,530,0,136,786432,174744382,781925,184,4348732332,12884901888,10019077,751050501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22479364,122352881,0,468,1204,7863,623,44959189,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28672646,0,54952660,527142,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3944,440,0,0,0,0,0,68331544,0,192,0,12,440,3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328916951,0,0,0,553166699,0,0,0,0,0,0,0,85297636,175882474,390963900,215197114880,72866749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575201,0,0,0,0,0,0,0
1779192648.566,0,0,0,0,0,0,0,897074495,2875830372864,1218643184640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3549055,0,45861174680,15387,0,0,0,0,0,0,0,0,0,0,1592747453,304838,5959,0,1523223911,304899,5574,0,0,0,0,0,134285029,101832191,0,0,0,304851,35990606,87,3554594,0,0,0,0,0,0,0,0,7,2020229,176082055,58240184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875612160,1994964992,785865,121763,54965250,414,0,152,786432,174791934,781925,184,4349315918,12884901888,10025987,751114093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22483314,122356827,0,468,1204,7863,623,44967101,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28677084,0,54964328,527249,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3946,440,0,0,0,0,0,68343535,0,192,0,12,440,3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328969001,0,0,0,553222761,0,0,0,0,0,0,0,85318663,175930024,391030123,215223947776,72884661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579146,0,0,0,0,0,0,0
