procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  0   6144 10450148 3037752 162522652    0    0  4721  4366 1782    0  0  0 100  0  0  0
 3  1   6144 10461372 3037752 162503204    0    0     0 277628 24452 26081  1  1 98  0  0  0
35  0   6144 10449192 3037752 162502984    0    0     0 238056 54765 32824 40  2 59  0  0  0
28  9   6144 10377908 3037752 162503032    0    0 485664 339284 132078 405202 26  5 63  6  0  0
16 24   6144 10402868 3037752 162503060    0    0 921600 443668 187722 742788 22  8 56 14  0  0
 9 23   6144 10389148 3037752 162503100    0    0 828352 540884 186380 705234 21  7 58 13  0  0
20 14   6144 10396320 3037752 162503116    0    0 738288 722156 173225 653442 19  6 62 13  0  0
19 21   6144 10383848 3037752 162503144    0    0 698016 805452 190139 636939 19  7 61 13  0  0
25 16   6144 10393972 3037752 162503172    0    0 771008 735104 194015 687657 20  7 60 12  0  0
25 21   6144 10369712 3037752 162503204    0    0 798384 671396 198332 704337 21  7 59 12  0  0
22 23   6144 10383208 3037752 162503244    0    0 797888 676840 198126 703071 21  7 60 12  0  0
24 17   6144 10389200 3037752 162503272    0    0 804592 720816 196177 710089 20  7 59 13  0  0
26 16   6144 10387756 3037752 162503308    0    0 793456 674568 183519 694792 20  7 61 12  0  0
23 15   6144 10393868 3037752 162503344    0    0 795824 675780 197104 702190 20  8 59 12  0  0
28 13   6144 10379684 3037752 162503372    0    0 796288 676848 196807 702725 20  7 60 12  0  0
17 24   6144 10384944 3037752 162503400    0    0 797024 659128 193061 705078 20  7 60 12  0  0
34  9   6144 10401652 3037752 162503428    0    0 801664 675060 192060 705770 20  8 60 12  0  0
26 13   6144 10401500 3037752 162503540    0    0 795520 668420 185673 697637 20  7 60 12  0  0
24 15   6144 10419672 3037752 162503560    0    0 811216 652740 178030 701770 20  6 61 12  0  0
21 17   6144 10406600 3037756 162503588    0    0 802752 644560 190305 709281 21  7 60 12  0  0
21 19   6144 10387896 3037756 162503612    0    0 805536 638148 195683 706887 21  7 60 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 21   6144 10390832 3037756 162503652    0    0 813008 619076 190166 710382 21  7 60 12  0  0
23 14   6144 10400068 3037756 162503688    0    0 802768 634256 191022 706832 21  8 60 12  0  0
13 25   6144 10398328 3037756 162503712    0    0 802272 623396 186502 706925 20  7 60 12  0  0
17 23   6144 10416332 3037756 162503724    0    0 812464 636764 177319 707968 20  6 61 12  0  0
21 19   6144 10408264 3037756 162503760    0    0 803488 638676 189488 704890 20  7 60 12  0  0
20 18   6144 10403596 3037756 162503800    0    0 813168 632820 191711 711703 21  7 60 12  0  0
31 13   6144 10400276 3037756 162503820    0    0 806000 624752 189313 702412 21  7 60 12  0  0
30 15   6144 10384004 3037756 162503852    0    0 812912 625592 190349 714864 21  8 60 12  0  0
34 15   6144 10386600 3037756 162503876    0    0 805216 624236 186735 704646 20  7 61 12  0  0
28 14   6144 10388912 3037756 162503900    0    0 809904 621036 177979 703505 20  6 61 12  0  0
18 23   6144 10396156 3037756 162503924    0    0 807984 610336 189312 704223 21  7 60 12  0  0
22 20   6144 10374136 3037756 162503952    0    0 807808 624464 194691 706358 20  8 60 12  0  0
28 14   6144 10387636 3037756 162503984    0    0 810768 615216 188330 705346 21  7 60 12  0  0
27 10   6144 10392268 3037756 162504016    0    0 808272 622176 188666 705219 20  8 60 12  0  0
19 19   6144 10403824 3037756 162504044    0    0 813248 609284 185281 707369 20  7 61 12  0  0
28 10   6144 10405992 3037756 162504056    0    0 815376 621864 178834 706123 20  6 61 12  0  0
21 21   6144 10396784 3037756 162504092    0    0 795024 660500 188862 697459 20  8 60 12  0  0
16 23   6144 10392924 3037756 162504124    0    0 796096 643840 188240 698352 21  7 60 12  0  0
19 21   6144 10384680 3037756 162504156    0    0 802640 661240 190202 704567 20  7 60 13  0  0
