procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0   6144 20679656 3033232 152780748    0    0  4550  4201 1702    0  0  0 100  0  0  0
 3  0   6144 20665912 3033236 152780816    0    0     0 317656 24529 20500  1  1 98  0  0  0
133  0   6144 20642944 3033236 152780848    0    0     0 302864 96502 54917 94  2  4  0  0  0
131  0   6144 20637820 3033236 152780872    0    0     0 273572 94431 43223 98  2  0  0  0  0
96  0   6144 20639064 3033236 152780896    0    0     0 280132 157935 43739 97  2  1  0  0  0
131  0   6144 20626968 3033236 152780916    0    0     0 225736 96058 39705 98  2  0  0  0  0
106  0   6144 20613936 3033236 152780932    0    0     0 226104 127505 40716 97  2  1  0  0  0
118  0   6144 20596704 3033236 152780952    0    0     0 236644 109677 40552 98  2  0  0  0  0
100 46   6144 20166132 3033236 152780976    0    0 485152 493560 471787 645964 61 18 19  3  0  0
79  9   6144 20149332 3033236 152781008    0    0 1187440 494968 289071 1242072 54 19 20  7  0  0
21 16   6144 20119968 3033236 152781044    0    0 1204880 516016 287080 1231926 52 19 20  9  0  0
56 21   6144 20115432 3033236 152781072    0    0 1176784 496992 281400 1276229 52 19 21  8  0  0
81 25   6144 20129704 3033236 152781088    0    0 1286528 539216 286495 1242323 54 18 19  9  0  0
96 30   6144 20103736 3033236 152781120    0    0 1242592 549800 279235 1210478 53 18 20 10  0  0
94 39   6144 20105140 3033236 152781144    0    0 1192576 542896 279857 1232210 51 19 21  9  0  0
33 13   6144 20101992 3033236 152781180    0    0 1187520 610688 278937 1186148 50 18 22 10  0  0
58  8   6144 20106024 3033236 152781212    0    0 1200432 615832 279355 1171743 50 18 22 11  0  0
43  9   6144 20122736 3033236 152781224    0    0 1194704 609844 275488 1167516 50 18 22 11  0  0
17 14   6144 20137260 3033236 152781256    0    0 1209712 621836 281383 1208535 51 18 21 10  0  0
29  9   6144 20150728 3033236 152781264    0    0 1189472 623048 290313 1210955 51 17 23 10  0  0
64 20   6144 20127884 3033236 152781300    0    0 1176976 653412 276895 1188897 49 18 23 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
76 18   6144 20132872 3033236 152781332    0    0 1179152 674924 277769 1145754 49 18 23 11  0  0
114 25   6144 20123452 3033236 152781356    0    0 1164480 681920 275540 1155104 49 17 24 10  0  0
45  5   6144 20132440 3033236 152781388    0    0 1209424 711824 277922 1134766 48 17 22 12  0  0
65 40   6144 20127152 3033236 152781416    0    0 1155184 726848 277581 1144165 47 17 23 12  0  0
35  4   6144 20125144 3033236 152781456    0    0 1206272 742132 280615 1146604 50 17 21 12  0  0
68 11   6144 20158216 3033236 152781476    0    0 1232064 760424 278758 1133988 49 16 22 12  0  0
106 35   6144 20139556 3033236 152781504    0    0 1203552 739432 277809 1123324 49 17 22 12  0  0
18 29   6144 20136316 3033236 152781532    0    0 1180208 729892 277758 1116248 48 17 22 13  0  0
42  3   6144 20126504 3033236 152781556    0    0 1161968 713668 278606 1152429 49 17 23 11  0  0
30 10   6144 20120076 3033236 152781592    0    0 1207792 746996 279535 1122757 48 17 23 13  0  0
111 29   6144 20132020 3033236 152781624    0    0 1202768 724912 278420 1109428 49 17 22 12  0  0
20 21   6144 20137156 3033236 152781648    0    0 1221344 746060 278341 1105781 49 17 22 12  0  0
64 13   6144 20158128 3033236 152781660    0    0 1229616 727984 281319 1148764 49 17 22 12  0  0
104 17   6144 20142572 3033236 152781756    0    0 1186848 726172 279312 1147540 49 17 23 12  0  0
62 34   6144 20142892 3033236 152781784    0    0 1234320 728032 279626 1114581 49 17 22 11  0  0
29 11   6144 20134112 3033236 152781816    0    0 1208256 722400 275998 1093216 48 16 21 15  0  0
13 15   6144 20130928 3033236 152781844    0    0 1153936 705512 289753 1134419 48 18 24 10  0  0
50 10   6144 20128648 3033236 152781872    0    0 1153536 730504 300329 1117405 47 17 24 12  0  0
30 25   6144 20139192 3033236 152781908    0    0 1172032 750148 280224 1126951 48 17 23 12  0  0
51 17   6144 20168348 3033236 152781932    0    0 1195344 727392 280948 1154155 49 17 23 12  0  0
31 11   6144 20144904 3033236 152781956    0    0 1171952 731128 276760 1114587 48 16 25 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
74 30   6144 20137184 3033236 152781992    0    0 1195376 746912 278452 1108014 48 17 23 12  0  0
81  4   6144 20131084 3033236 152782008    0    0 1212304 719888 278517 1105107 48 17 23 12  0  0
47  8   6144 20134928 3033236 152782052    0    0 1213456 723192 279373 1094767 49 17 22 12  0  0
93 44   6144 20126844 3033236 152782080    0    0 1250144 602216 285946 1205432 52 19 20  9  0  0
20 14   6144 20120428 3033240 152782108    0    0 1259856 612752 285459 1174971 52 18 20  9  0  0
60 26   6144 20147972 3033240 152782136    0    0 1235216 606928 284697 1203793 53 18 20  9  0  0
70  3   6144 20151980 3033240 152782156    0    0 1231664 589912 284890 1206230 52 18 21 10  0  0
26 11   6144 20130560 3033240 152782184    0    0 1261088 621736 284711 1170772 52 18 20 10  0  0
115 29   6144 20133328 3033240 152782208    0    0 1263440 652584 286526 1176579 52 18 20  9  0  0
69 31   6144 20125560 3033240 152782248    0    0 1280688 632684 288826 1183021 52 18 19 10  0  0
19 11   6144 20111852 3033240 152782276    0    0 1259104 629548 286641 1172252 52 18 20 10  0  0
89 47   6144 20122272 3033240 152782300    0    0 1189424 762788 282763 1131900 48 17 23 11  0  0
10 10   6144 20127000 3033240 152782328    0    0 1175920 794796 283563 1108918 47 17 25 12  0  0
49  6   6144 20151976 3033240 152782352    0    0 1146880 780220 283279 1134942 46 16 25 13  0  0
34 21   6144 20132016 3033240 152782380    0    0 1231888 776072 284876 1111340 49 17 22 13  0  0
43  8   6144 20136748 3033240 152782408    0    0 1201600 783524 282356 1108033 48 17 23 13  0  0
72 32   6144 20136160 3033240 152782440    0    0 1138608 772832 278155 1121682 46 17 24 13  0  0
53  7   6144 20130012 3033240 152782468    0    0 1146272 761796 277955 1092705 46 17 25 13  0  0
83 52   6144 20121532 3033240 152782496    0    0 1186608 771876 278586 1094891 47 17 26 10  0  0
98 46   6144 20124768 3033240 152782520    0    0 1210288 794180 283156 1102255 47 17 24 12  0  0
29 22   6144 20149568 3033240 152782540    0    0 1183520 779892 279047 1112922 47 16 24 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 19   6144 20145620 3033240 152782560    0    0 1161168 766272 276748 1089881 46 16 22 15  0  0
44 24   6144 20135392 3033240 152782592    0    0 1165824 768464 281009 1112465 47 18 24 11  0  0
81 14   6144 20133968 3033240 152782620    0    0 1160608 705640 281115 1148583 48 18 23 11  0  0
41 26   6144 20135480 3033240 152782656    0    0 1160064 766692 280679 1101514 47 17 25 11  0  0
24 16   6144 20128744 3033240 152782680    0    0 1155872 751828 281463 1124170 47 18 24 11  0  0
113 30   6144 20133576 3033240 152782712    0    0 1183984 769432 282553 1101260 47 17 25 11  0  0
76 13   6144 20153776 3033240 152782732    0    0 1167072 788116 275855 1093737 46 16 24 13  0  0
20 29   6144 20150304 3033240 152782756    0    0 1185712 788400 280305 1102985 47 17 24 13  0  0
21 17   6144 20126936 3033240 152782784    0    0 1153552 778596 275840 1095643 46 17 24 13  0  0
81 58   6144 20132756 3033240 152782816    0    0 1163216 760312 264720 1027620 44 16 23 18  0  0
39 17   6144 20140012 3033240 152782844    0    0 1152144 754068 268762 1040226 44 16 22 17  0  0
60 16   6144 20127608 3033240 152782872    0    0 1184304 780628 272895 1046835 45 16 22 18  0  0
25 15   6144 20122984 3033240 152782888    0    0 1158848 780128 281328 1110081 46 17 24 13  0  0
68  9   6144 20147980 3033240 152782916    0    0 1168736 770044 279838 1110522 46 17 23 14  0  0
37 10   6144 20140652 3033240 152782944    0    0 1184896 790160 276317 1087029 46 16 24 13  0  0
46  6   6144 20132980 3033240 152782972    0    0 1178896 773220 276811 1089412 47 17 24 13  0  0
31 24   6144 20132220 3033240 152783004    0    0 1153216 759624 274285 1068894 45 17 25 13  0  0
98 42   6144 20130212 3033240 152783036    0    0 1151200 758356 277141 1087158 46 17 24 14  0  0
87 51   6144 20130032 3033244 152783064    0    0 1149680 744472 280562 1113201 46 17 24 13  0  0
54 43   6144 20124412 3033244 152783092    0    0 1161184 750720 278650 1100517 46 17 24 13  0  0
22 21   6144 20134156 3033244 152783120    0    0 1165008 765312 279187 1108811 47 17 24 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
100 37   6144 20145892 3033244 152783140    0    0 1165552 772204 275022 1106707 46 16 25 13  0  0
83 55   6144 20123776 3033244 152783168    0    0 1153968 759800 276904 1084339 46 17 24 14  0  0
15 16   6144 20130132 3033244 152783200    0    0 1139408 750604 281349 1132399 47 18 23 13  0  0
58 17   6144 20136288 3033244 152783224    0    0 1147632 737612 273574 1076894 46 16 26 12  0  0
38 29   6144 20135160 3033244 152783256    0    0 1193232 777572 278972 1074629 46 17 24 13  0  0
110 33   6144 20123924 3033244 152783276    0    0 1155280 753944 277800 1096850 46 17 24 13  0  0
19 10   6144 20135316 3033244 152783300    0    0 1154112 777928 272116 1076586 46 16 25 13  0  0
91 46   6144 20149092 3033244 152783316    0    0 1179216 761080 276829 1128562 47 16 24 13  0  0
31 12   6144 20127928 3033244 152783352    0    0 1158752 754648 280146 1123228 48 17 23 12  0  0
40 20   6144 20130356 3033244 152783380    0    0 1169152 760576 278076 1086182 46 17 25 12  0  0
101 13   6144 20132212 3033244 152783476    0    0 1158976 745652 273207 1068707 46 17 25 12  0  0
83 37   6144 20142260 3033244 152783504    0    0 1103744 722744 275490 1106712 45 17 26 12  0  0
107 40   6144 20116784 3033244 152783532    0    0 1139024 734196 283417 1122058 46 17 24 13  0  0
89 15   6144 20125264 3033244 152783576    0    0 1131552 770552 274247 1080657 46 17 26 12  0  0
16 32   6144 20155228 3033244 152783592    0    0 1155504 743936 273147 1099453 45 16 26 13  0  0
42 15   6144 20132076 3033244 152783616    0    0 1176864 761444 280714 1110352 47 17 23 13  0  0
26 10   6144 20133208 3033244 152783644    0    0 1176768 772192 281351 1100797 47 17 23 13  0  0
32 15   6144 20132612 3033244 152783676    0    0 1179456 759900 280284 1100472 47 17 24 12  0  0
39  3   6144 20134376 3033244 152783708    0    0 1198336 768328 281038 1102573 47 17 24 12  0  0
16 22   6144 20129464 3033244 152783736    0    0 1205040 799416 281017 1069598 47 16 22 15  0  0
16 17   6144 20120960 3033244 152783756    0    0 1214560 772796 278878 1086600 47 17 22 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
68 64   6144 20150916 3033244 152783776    0    0 1191856 761016 289261 1120258 47 17 23 13  0  0
35 15   6144 20136140 3033244 152783796    0    0 1196064 757220 287317 1096315 47 17 23 13  0  0
101 39   6144 20132664 3033244 152783828    0    0 1153520 734920 275845 1080356 45 17 24 14  0  0
50 15   6144 20129516 3033244 152783860    0    0 1190576 753376 281275 1087075 47 17 24 13  0  0
23 19   6144 20128716 3033244 152783888    0    0 1128800 776440 276123 1095249 45 17 25 13  0  0
29  4   6144 20132500 3033244 152783920    0    0 1140576 726080 280678 1115468 46 17 24 13  0  0
95 45   6144 20126816 3033244 152783948    0    0 1156272 750108 276810 1089041 46 16 24 13  0  0
114 28   6144 20155284 3033244 152783968    0    0 1181792 761444 277398 1077417 46 16 25 13  0  0
103 38   6144 20139280 3033244 152783996    0    0 1178944 754668 274525 1082672 46 16 26 12  0  0
48 10   6144 20137380 3033244 152784024    0    0 1182784 749884 279898 1090354 46 17 23 13  0  0
18 11   6144 20133536 3033244 152784052    0    0 1158816 759912 275919 1084222 46 16 25 12  0  0
90 46   6144 20128908 3033244 152784080    0    0 1192864 779464 277742 1064748 46 16 24 13  0  0
63 44   6144 20124588 3033244 152784112    0    0 1200480 768376 278480 1072036 46 17 25 12  0  0
12 19   6144 20125792 3033244 152784140    0    0 1151248 751036 289812 1115005 46 17 24 12  0  0
36 19   6144 20135420 3033244 152784172    0    0 1158672 738244 279646 1103944 46 17 25 12  0  0
114 24   6144 20152312 3033244 152784188    0    0 1194592 775200 275804 1089768 46 15 24 15  0  0
90 27   6144 20135580 3033248 152784220    0    0 1155584 765712 278363 1096250 46 17 24 13  0  0
25 11   6144 20135148 3033248 152784244    0    0 1185424 783796 280693 1101391 47 17 24 13  0  0
28  4   6144 20135824 3033248 152784272    0    0 1202416 769136 283801 1094225 47 17 24 13  0  0
67 35   6144 20125168 3033248 152784300    0    0 1152016 757048 275740 1077172 45 17 25 13  0  0
42  5   6144 20126760 3033248 152784332    0    0 1157376 751708 282014 1116221 46 17 25 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 16   6144 20130160 3033248 152784364    0    0 1171248 761900 280953 1102438 47 17 24 13  0  0
26 19   6144 20152496 3033248 152784380    0    0 1138208 744572 279027 1120092 45 16 26 12  0  0
20 18   6144 20132532 3033248 152784408    0    0 1187056 791664 280004 1082452 47 16 24 13  0  0
23 14   6144 20132648 3033248 152784440    0    0 1159104 739924 274557 1082847 45 17 26 13  0  0
102 37   6144 20128448 3033248 152784472    0    0 1140176 756372 279730 1114311 46 17 24 13  0  0
92 23   6144 20128532 3033248 152784496    0    0 1204096 764304 280675 1094347 47 17 23 13  0  0
24 14   6144 20133424 3033248 152784524    0    0 1178736 762132 279353 1095888 47 17 25 12  0  0
59  1   6144 20125916 3033248 152784552    0    0 1160320 750988 279769 1110863 46 17 24 14  0  0
33 15   6144 20150824 3033248 152784572    0    0 1176464 767732 278866 1117973 47 17 25 12  0  0
36  9   6144 20134860 3033248 152784596    0    0 1199200 800956 280371 1108759 47 17 23 12  0  0
99 42   6144 20118316 3033248 152784628    0    0 1184352 768744 281073 1109341 47 17 23 13  0  0
91 43   6144 20134104 3033248 152784656    0    0 1183392 764236 282769 1098011 47 17 25 11  0  0
82 26   6144 20133236 3033248 152784684    0    0 1151440 757948 284426 1128094 47 17 25 11  0  0
35  8   6144 20136664 3033248 152784712    0    0 1162432 737996 278149 1104104 46 17 25 12  0  0
102 38   6144 20128296 3033248 152784744    0    0 1180496 771720 280991 1101046 47 17 25 11  0  0
61 18   6144 20146408 3033248 152784768    0    0 1199456 796792 278369 1105017 46 17 25 13  0  0
26 12   6144 20138372 3033248 152784788    0    0 1168768 752876 279472 1118426 47 17 25 11  0  0
85 13   6144 20126392 3033248 152784824    0    0 1175440 763956 281396 1104030 47 17 25 11  0  0
19 14   6144 20128544 3033248 152784852    0    0 1149328 749840 279717 1122772 46 17 25 11  0  0
54 15   6144 20110764 3033248 152784880    0    0 1178416 755040 288113 1130385 48 18 24 10  0  0
37 20   6144 20117836 3033252 152784912    0    0 1173376 757644 280542 1101992 47 17 24 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
64 15   6144 20120292 3033252 152784936    0    0 1155248 771340 279168 1109123 46 17 26 11  0  0
94 42   6144 20135176 3033252 152784960    0    0 1157904 763752 278648 1112442 46 17 25 12  0  0
51  5   6144 20148856 3033252 152784980    0    0 1183024 744608 279351 1123124 47 16 24 12  0  0
69 11   6144 20124396 3033252 152785012    0    0 1157680 755180 279836 1098697 46 17 25 12  0  0
73  6   6144 20132752 3033252 152785044    0    0 1163440 761584 279004 1105726 46 17 25 12  0  0
22 23   6144 20131636 3033252 152785068    0    0 1162784 762996 282085 1119627 47 17 24 12  0  0
85 51   6144 20124584 3033252 152785096    0    0 1159200 749748 279530 1103658 46 17 25 11  0  0
21 19   6144 20132800 3033252 152785200    0    0 1174704 767440 279919 1102937 47 17 24 12  0  0
39 37   6144 20124804 3033252 152785228    0    0 1158880 764280 285102 1102008 46 17 25 13  0  0
81 19   6144 20154812 3033252 152785240    0    0 1214304 780996 280694 1111765 48 16 24 13  0  0
112 34   6144 20135804 3033252 152785268    0    0 1169088 762352 280027 1127389 47 17 24 12  0  0
36 16   6144 20124616 3033252 152785300    0    0 1188208 778676 279336 1094583 46 17 24 12  0  0
