timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779191715.902,2026-05-19 11:55:15.903,adaptive_hash_searches,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,adaptive_hash_searches_btree,729578032,729578032,264192.458623,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_data_reads,1805926992384,1805926992384,653956551.616141,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_data_written,858242149888,858242149888,310783923.628995,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_await,1558385,1558385,564.317419,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_await_us,17019571263,17019571263,10921.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_await_us_per_call,13464,13464,4.875541,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_batch_lifetime,896619736,896619736,3683.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_batch_lifetime_num_call,243439,243439,88.153355,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_batch_lifetime_per_call,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_batch_reqtime,865643246,865643246,3555.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_batch_reqtime_num_call,243500,243500,88.175445,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_batch_reqtime_per_call,2,2,0.000724,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_pc_mtx_n,83859880,83859880,30367.072666,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_pc_mtx_us,22432480,22432480,8123.178217,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_set_n,243451,243451,88.157702,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_set_pages,22684364,22684364,93.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_set_waiters,1561280,1561280,6.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pages0_read,7,7,0.002535,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pages_created,1759157,1759157,637.020352,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pages_read,110482512,110482512,40007.576681,enabled
