You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 11:24:49|                   |           |           |           |           
19-05 11:24:50|  3   1  96   0   0|   0   262M|1302B 2444B|   0     0 |  27k   30k
19-05 11:24:51| 41   1  58   0   0|   0   148M|1127B 1681B|   0     0 |  41k   26k
19-05 11:24:52| 24   5  61   7   0| 534M  347M|1254B 2169B|   0     0 | 134k  450k
19-05 11:24:53| 22   6  53  14   0| 884M  474M|1246B 2132B|   0     0 | 189k  735k
19-05 11:24:54| 21   6  56  13   0| 801M  529M|2877B 3003B|   0     0 | 185k  703k
19-05 11:24:55| 19   5  60  13   0| 716M  689M| 982B 2109B|   0     0 | 173k  650k
19-05 11:24:56| 19   6  59  13   0| 690M  829M|1194B 1841B|   0     0 | 194k  644k
19-05 11:24:57| 21   6  58  12   0| 755M  722M|1257B 2163B|   0     0 | 194k  690k
19-05 11:24:58| 21   6  57  12   0| 779M  655M|1361B 2253B|   0     0 | 198k  703k
19-05 11:24:59| 21   6  58  12   0| 779M  661M|1770B 1720B|   0     0 | 198k  703k
19-05 11:25:00| 21   6  57  12   0| 786M  698M|1166B 2356B|   0     0 | 194k  710k
19-05 11:25:01| 20   5  59  12   0| 775M  657M| 836B 1626B|   0     0 | 185k  695k
19-05 11:25:02| 21   7  57  12   0| 773M  664M|1264B 2181B|   0     0 | 196k  698k
19-05 11:25:03| 21   6  58  12   0| 781M  656M| 804B 1734B|   0     0 | 197k  707k
19-05 11:25:04| 21   6  58  12   0| 779M  639M|1032B 1140B|   0     0 | 193k  706k
19-05 11:25:05| 20   6  58  12   0| 781M  663M| 716B 1878B|   0     0 | 192k  704k
19-05 11:25:06| 20   6  58  12   0| 776M  655M|1151B 2025B|   0     0 | 185k  695k
19-05 11:25:07| 21   5  59  12   0| 794M  629M|1272B 2014B|   0     0 | 179k  705k
19-05 11:25:08| 21   6  58  12   0| 782M  632M|1042B 2261B|   0     0 | 190k  708k
19-05 11:25:09| 21   6  58  12   0| 785M  623M|1708B 1440B|   0     0 | 195k  705k
19-05 11:25:10| 21   6  57  12   0| 796M  592M|1279B 2553B|   0     0 | 190k  711k
19-05 11:25:11| 21   6  57  12   0| 781M  616M|1390B 2258B|   0     0 | 191k  706k
19-05 11:25:12| 21   6  58  12   0| 785M  616M| 590B 1674B|   0     0 | 186k  708k
19-05 11:25:13| 21   5  59  12   0| 794M  621M|1610B   11k|   0     0 | 178k  708k
19-05 11:25:14| 21   6  58  11   0| 786M  619M|1607B 1878B|   0     0 | 190k  708k
19-05 11:25:15| 21   6  58  12   0| 793M  621M|1598B 2939B|   0     0 | 191k  709k
19-05 11:25:16| 21   6  58  11   0| 788M  609M|1712B 2475B|   0     0 | 189k  703k
19-05 11:25:17| 21   6  58  11   0| 795M  600M|1203B 2188B|   0     0 | 190k  716k
19-05 11:25:18| 21   6  58  12   0| 783M  614M|1228B 2138B|   0     0 | 185k  701k
19-05 11:25:19| 21   5  59  12   0| 790M  608M|1528B 1376B|   0     0 | 179k  704k
