You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 16:35:28|                   |           |           |           |           
18-05 16:35:29|  5   1  94   0   0|   0   281M|6863B 3196B|   0     0 |  30k   33k
18-05 16:35:30| 98   2   0   0   0|   0   253M| 241B  516B|   0     0 |  61k   37k
18-05 16:35:31| 98   2   0   0   0|   0   268M| 612B  331B|   0     0 |  95k   43k
18-05 16:35:32| 97   2   1   0   0|   0   271M| 286B  504B|   0     0 | 158k   44k
18-05 16:35:33| 98   2   0   0   0|   0   215M| 179B  331B|   0     0 |  96k   39k
18-05 16:35:34| 97   2   1   0   0|   0   225M| 241B  500B|   0     0 | 127k   41k
18-05 16:35:35| 98   2   0   0   0|   0   232M| 662B  903B|   0     0 | 114k   41k
18-05 16:35:36| 57  17  19   3   0| 552M  483M| 695B 1042B|   0     0 | 478k  718k
18-05 16:35:37| 52  15  18   7   0|1146M  485M| 240B  540B|   0     0 | 288k 1250k
18-05 16:35:38| 51  16  19   8   0|1172M  503M| 270B  646B|   0     0 | 287k 1230k
18-05 16:35:39| 51  15  19   8   0|1175M  484M| 720B 1859B|   0     0 | 282k 1269k
18-05 16:35:40| 52  14  18   8   0|1234M  529M| 665B 1103B|   0     0 | 285k 1246k
18-05 16:35:41| 51  14  18   9   0|1216M  538M| 180B  508B|   0     0 | 281k 1206k
18-05 16:35:42| 50  15  20   8   0|1164M  531M| 660B  932B|   0     0 | 277k 1233k
18-05 16:35:43| 48  14  20  10   0|1159M  606M|1329B 1912B|   0     0 | 279k 1179k
18-05 16:35:44| 48  14  20  10   0|1161M  592M| 614B  690B|   0     0 | 278k 1178k
18-05 16:35:45| 49  14  21  10   0|1174M  604M| 607B 1074B|   0     0 | 276k 1160k
18-05 16:35:46| 49  14  19  10   0|1183M  603M| 738B  996B|   0     0 | 293k 1212k
18-05 16:35:47| 49  13  21   9   0|1155M  614M| 617B  734B|   0     0 | 277k 1203k
18-05 16:35:48| 48  14  21  10   0|1150M  631M| 677B  996B|   0     0 | 277k 1194k
18-05 16:35:49| 48  14  22  10   0|1146M  658M|1129B 1923B|   0     0 | 277k 1147k
18-05 16:35:50| 47  14  22  10   0|1149M  666M| 671B 1165B|   0     0 | 276k 1149k
18-05 16:35:51| 47  14  21  11   0|1171M  696M| 735B 1155B|   0     0 | 278k 1136k
18-05 16:35:52| 46  14  22  11   0|1135M  708M| 619B  967B|   0     0 | 278k 1140k
18-05 16:35:53| 48  14  20  11   0|1170M  728M| 753B 1048B|   0     0 | 280k 1148k
18-05 16:35:54| 48  12  20  11   0|1203M  745M| 679B 1103B|   0     0 | 278k 1132k
18-05 16:35:55| 48  13  20  11   0|1181M  717M| 676B 1154B|   0     0 | 278k 1126k
18-05 16:35:56| 46  13  21  12   0|1141M  722M| 674B  937B|   0     0 | 277k 1108k
18-05 16:35:57| 47  14  21  11   0|1142M  701M| 677B  905B|   0     0 | 279k 1152k
18-05 16:35:58| 47  13  21  11   0|1180M  718M| 615B  985B|   0     0 | 279k 1121k
