procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  3   6144 20344004 3033316 152807404    0    0  4586  4225 1711    0  0  0 100  0  0  0
 5  2   6144 20336184 3033316 152807476    0    0 150496 367408 49241 84108  1  1 96  2  0  0
113  1   6144 20285984 3033316 152807508    0    0 53408 284752 107376 81973 92  2  5  0  0  0
131  0   6144 20270292 3033316 152807536    0    0 52784 314536 105631 66714 97  2  1  0  0  0
136  0   6144 20258948 3033316 152807536    0    0 60576 285668 220402 67340 96  2  1  0  0  0
141  0   6144 20235208 3033316 152807568    0    0 52688 299080 106707 66535 97  2  1  0  0  0
118  0   6144 20217360 3033316 152807608    0    0 48720 312952 104505 66690 97  2  1  0  0  0
131  2   6144 20197540 3033316 152807612    0    0 48064 335360 189555 70886 96  2  1  0  0  0
127  4   6144 20171980 3033316 152807632    0    0 53648 307372 108679 69217 97  2  1  0  0  0
139  0   6144 20156744 3033324 152807660    0    0 54736 315624 108262 71374 97  2  1  0  0  0
127  1   6144 20137740 3033324 152807676    0    0 53888 334936 109846 70844 96  2  1  0  0  0
130  1   6144 20119480 3033324 152807708    0    0 53200 323424 107622 72238 97  2  1  0  0  0
142  2   6144 20101576 3033324 152807720    0    0 57680 341032 114120 72438 97  2  1  0  0  0
104  0   6144 20084160 3033324 152807740    0    0 52384 310796 128523 68983 97  2  1  0  0  0
41  7   6144 19379384 3033324 152807784    0    0 231616 515600 770126 752962 47 36 16  1  0  0
54 12   6144 19325184 3033324 152807804    0    0 673856 544156 309310 1593208 48 25 23  4  0  0
103 10   6144 19312284 3033324 152807888    0    0 501088 509652 276395 1624309 44 29 24  3  0  0
23  2   6144 19260136 3033324 152807924    0    0 531968 494272 284073 1637316 45 28 23  3  0  0
76  5   6144 19240212 3033324 152807952    0    0 512336 508260 281606 1638806 44 29 24  3  0  0
65  9   6144 19188232 3033324 152807980    0    0 519040 480588 282410 1652199 45 29 24  3  0  0
59  6   6144 19136396 3033324 152808012    0    0 534752 475692 280847 1635055 45 28 23  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42  3   6144 19121280 3033324 152808044    0    0 601296 461724 281283 1609059 46 28 23  3  0  0
82 11   6144 19137052 3033324 152808064    0    0 567648 444876 278075 1634069 44 29 23  4  0  0
41  7   6144 19118692 3033324 152808088    0    0 542976 336804 274936 1626578 45 29 23  3  0  0
100  5   6144 19083124 3033328 152808120    0    0 613408 507116 293014 1614656 46 28 22  4  0  0
149  6   6144 19061844 3033328 152808152    0    0 525616 402944 275812 1602987 43 30 23  3  0  0
80  1   6144 19058048 3033328 152808188    0    0 579392 414588 280870 1602592 44 29 23  3  0  0
98 10   6144 19048096 3033328 152808216    0    0 653136 454216 284934 1559914 46 27 23  4  0  0
40 19   6144 19039292 3033328 152808244    0    0 552480 418500 276462 1595582 44 29 23  4  0  0
51  4   6144 19062508 3033328 152808252    0    0 587680 430968 282602 1608659 44 29 22  4  0  0
63  2   6144 19047376 3033328 152808288    0    0 616960 443668 280227 1571894 45 28 23  4  0  0
74  6   6144 19045384 3033328 152808316    0    0 623312 440464 281677 1590323 46 28 23  4  0  0
115  3   6144 19017468 3033328 152808352    0    0 517952 415924 278931 1611472 44 29 24  3  0  0
126  6   6144 19026416 3033328 152808380    0    0 593696 414596 287551 1593369 45 29 23  3  0  0
92 16   6144 19034800 3033328 152808412    0    0 557904 409164 276887 1594110 45 29 23  4  0  0
36  4   6144 19026504 3033328 152808440    0    0 593056 412616 283129 1594496 46 28 23  4  0  0
113  3   6144 19058544 3033328 152808456    0    0 536960 400224 279662 1616554 44 30 23  3  0  0
91  2   6144 19063384 3033328 152808484    0    0 571568 410172 278045 1591234 46 29 22  3  0  0
53  6   6144 19049828 3033328 152808508    0    0 529152 397936 284420 1615996 44 30 23  3  0  0
112  4   6144 19051668 3033328 152808544    0    0 599952 422848 282181 1585432 46 28 22  4  0  0
