timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779193557.528,0,0,0,0,0,0,0,992588515,3505495345664,1439956327424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943928,1972,85793737528,10934,0,0,0,0,0,0,0,0,0,0,2062091595,339854,11181,0,1967478106,339915,9739,0,0,0,0,0,164203618,204066926,0,0,0,339867,43212035,304,5951219,0,0,0,0,0,0,0,0,7,2186800,214626746,70179697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,3420930048,786336,208797,65866325,0,0,96,786432,213246636,781925,184,4817467800,12884901888,12929539,802159425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25660329,125533875,0,468,1204,7863,623,51321136,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32250282,0,65865320,631167,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4859,448,0,0,0,0,0,78002361,0,327,0,89,448,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371784668,0,0,0,598400225,0,0,0,0,0,0,0,103200506,214388291,446870218,237266059776,87824870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6525827,0,0,0,0,0,0,0
1779193558.583,0,0,0,0,0,0,0,992808839,3506550688256,1442630814720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943928,1972,85793737528,10934,0,0,0,0,0,0,0,0,0,0,2062091595,339854,11181,0,1967478106,339915,9739,0,0,0,0,0,164203618,204066926,0,0,0,339867,43212035,304,5951219,0,0,0,0,0,0,0,0,7,2186800,214691163,70342078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,1348288512,786336,82293,66016325,0,0,96,786432,213311041,781925,184,4818711945,12884901888,12960860,802431358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25660329,125533875,0,468,1204,7863,623,51321136,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32250282,0,66022368,632423,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4876,448,0,0,0,0,0,78002361,0,327,0,89,448,4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371801468,0,0,0,598539695,0,0,0,0,0,0,0,103243375,214452705,447055920,237277685248,87837643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6487427,0,0,0,0,0,0,0
1779193575.992,0,0,0,0,0,0,0,992831329,3506653923840,1442857558528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943928,1972,85793737528,10934,0,0,0,0,0,0,0,0,0,0,2062091595,339854,11181,0,1967478106,339915,9739,0,0,0,0,0,164203618,204066926,0,0,0,339867,43212035,304,5951219,0,0,0,0,0,0,0,0,7,2186800,214697464,70355856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,1201373184,786336,73326,66036325,0,0,96,786432,213317341,781925,184,4818827753,12884901888,12960860,802449126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25660329,125533875,0,468,1204,7863,623,51321136,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32250282,0,66036216,632534,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4878,448,0,0,0,0,0,78002361,0,327,0,89,448,4878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371803150,0,0,0,598550031,0,0,0,0,0,0,0,103246552,214459006,447071485,237278592512,87838955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6487427,0,0,0,0,0,0,0
1779193577.805,0,0,0,0,0,0,0,992850225,3506740578816,1443025224704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943928,1972,85793737528,10934,0,0,0,0,0,0,0,0,0,0,2062091595,339854,11181,0,1967478106,339915,9739,0,0,0,0,0,164203618,204066926,0,0,0,339867,43212035,304,5951219,0,0,0,0,0,0,0,0,7,2186800,214702755,70366034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,1109295104,786336,67706,66046325,0,0,96,786432,213322630,781925,184,4818924659,12884901888,12960860,802464173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25660329,125533875,0,468,1204,7863,623,51321136,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32250282,0,66046344,632615,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4880,448,0,0,0,0,0,78002361,0,327,0,89,448,4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371804423,0,0,0,598558708,0,0,0,0,0,0,0,103249196,214464296,447083030,237279321088,87839983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6487427,0,0,0,0,0,0,0
1779193579.264,0,0,0,0,0,0,0,992869879,3506830297600,1443206332416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943928,1972,85793737528,10934,0,0,0,0,0,0,0,0,0,0,2062091595,339854,11181,0,1967478106,339915,9739,0,0,0,0,0,164203618,204066926,0,0,0,339867,43212035,304,5951219,0,0,0,0,0,0,0,0,7,2186800,214708233,70376982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,1030062080,786336,62871,66056325,0,0,96,786432,213328108,781925,184,4819063157,12884901888,12960860,802515035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25660329,125533875,0,468,1204,7863,623,51321136,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32250282,0,66057240,632702,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4881,448,0,0,0,0,0,78002361,0,327,0,89,448,4881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371806060,0,0,0,598582621,0,0,0,0,0,0,0,103252084,214469771,447095687,237280848896,87841146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6472586,0,0,0,0,0,0,0
1779193580.791,0,0,0,0,0,0,0,992888139,3506913937920,1443397506560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943928,1972,85793737528,10934,0,0,0,0,0,0,0,0,0,0,2062091595,339854,11181,0,1967478106,339915,9739,0,0,0,0,0,164203618,204066926,0,0,0,339867,43212035,304,5951219,0,0,0,0,0,0,0,0,7,2186800,214713336,70388499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883296256,949256192,786334,57938,66066325,2,0,96,786432,213333211,781925,184,4819218313,12884901888,12960860,802587361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25660329,125533875,0,468,1204,7863,623,51321136,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32250282,0,66068776,632794,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4883,448,0,0,0,0,0,78002361,0,327,0,89,448,4883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371807766,0,0,0,598614498,0,0,0,0,0,0,0,103254815,214474879,447109024,237282858496,87842313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6449027,0,0,0,0,0,0,0
1779193582.315,0,0,0,0,0,0,0,992908689,3507006228992,1443560736256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943928,1972,85793737528,10934,0,0,0,0,0,0,0,0,0,0,2062091595,339854,11181,0,1967478106,339915,9739,0,0,0,0,0,164203618,204066926,0,0,0,339867,43212035,304,5951219,0,0,0,0,0,0,0,0,7,2186800,214718968,70398416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,886243328,786336,54092,66076325,0,0,96,786432,213338841,781925,184,4819324933,12884901888,12960860,802603687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25660329,125533875,0,468,1204,7863,623,51321136,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32250282,0,66078776,632874,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4884,448,0,0,0,0,0,78002361,0,327,0,89,448,4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371809110,0,0,0,598623930,0,0,0,0,0,0,0,103257422,214480512,447120348,237283578880,87843352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6449027,0,0,0,0,0,0,0
1779193583.849,0,0,0,0,0,0,0,992933198,3507115903488,1443810920960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943928,1972,85793737528,10934,0,0,0,0,0,0,0,0,0,0,2062091595,339854,11181,0,1967478106,339915,9739,0,0,0,0,0,164203618,204066926,0,0,0,339867,43212035,304,5951219,0,0,0,0,0,0,0,0,7,2186800,214725662,70413608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,765722624,786336,46736,66086325,0,0,96,786432,213345535,781925,184,4819451947,12884901888,12960860,802623221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25660329,125533875,0,468,1204,7863,623,51321136,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32250282,0,66093904,632995,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4886,448,0,0,0,0,0,78002361,0,327,0,89,448,4886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371810908,0,0,0,598635188,0,0,0,0,0,0,0,103260927,214487206,447137468,237284623360,87844750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6449027,0,0,0,0,0,0,0
1779193585.644,0,0,0,0,0,0,0,992998274,3507533662720,1444009324032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943928,1972,85793737528,10934,0,0,0,0,0,0,0,0,0,0,2062091595,339854,11181,0,1967478106,339915,9739,0,0,0,0,0,164203618,204066926,0,0,0,339867,43212035,304,5951219,0,0,0,0,0,0,0,0,7,2186858,214751200,70424960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882247680,778584064,786270,47521,66106325,0,0,162,786432,213371029,781925,184,4819767786,12884901888,12960860,802657050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25662063,125535596,0,468,1204,7863,623,51324685,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32252215,0,66105320,633087,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4887,448,0,0,0,0,0,78007581,0,327,0,89,448,4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371830131,0,0,0,598663652,0,0,0,0,0,0,0,103271109,214512719,447168117,237294941696,87853136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6450742,0,0,0,0,0,0,0
1779193586.745,0,0,0,0,0,0,0,993100540,3508208388608,1444241414144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5944423,1972,85800442690,12057,0,0,0,0,0,0,0,0,0,0,2062128921,339858,17064,0,1967517441,339919,17945,0,0,0,0,0,164207718,204091944,0,0,0,339871,43212035,0,5951715,209,0,0,0,0,0,0,0,7,2186859,214792520,70437377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882608128,868663296,786292,53019,66112477,0,0,140,786432,213412270,781925,184,4820268791,12884901888,12960860,802711078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25665474,125539012,0,468,1204,7863,623,51331497,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32256051,0,66117737,633187,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4888,448,0,0,0,0,0,78017961,0,327,0,89,448,4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371878030,0,0,0,598711724,0,0,0,0,0,0,0,103291574,214553941,447228507,237319555584,87871794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6454152,0,0,0,0,0,0,0
